year,bula_h,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.8955223880597015,41903,0.8925936309532679,0.8984511451661351
2011,Schleswig-Holstein,1st Quintile,Yes,0.1044776119402985,41903,0.10154885483386489,0.10740636904673212
2011,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Schleswig-Holstein,3rd Quintile,No,0.926829268292683,41903,0.9243358101519199,0.929322726433446
2011,Schleswig-Holstein,3rd Quintile,Yes,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Schleswig-Holstein,4th Quintile,No,0.9210526315789473,41903,0.9184707009719598,0.9236345621859349
2011,Schleswig-Holstein,4th Quintile,Yes,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Schleswig-Holstein,5th Quintile,No,0.9302325581395349,41903,0.9277933116966421,0.9326718045824276
2011,Schleswig-Holstein,5th Quintile,Yes,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Hamburg,1st Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Hamburg,1st Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Hamburg,2nd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Hamburg,2nd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,3rd Quintile,No,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Hamburg,3rd Quintile,Yes,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,4th Quintile,No,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Hamburg,4th Quintile,Yes,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Hamburg,5th Quintile,No,0.9320388349514563,41903,0.9296290353694283,0.9344486345334844
2011,Hamburg,5th Quintile,Yes,0.06796116504854369,41903,0.0655513654665157,0.07037096463057167
2011,Lower Saxony,1st Quintile,No,0.897196261682243,41903,0.8942883467719039,0.900104176592582
2011,Lower Saxony,1st Quintile,Yes,0.102803738317757,41903,0.09989582340741797,0.10571165322809604
2011,Lower Saxony,2nd Quintile,No,0.8974358974358975,41903,0.8945309858165651,0.9003408090552298
2011,Lower Saxony,2nd Quintile,Yes,0.10256410256410256,41903,0.0996591909447702,0.10546901418343492
2011,Lower Saxony,3rd Quintile,No,0.920265780730897,41903,0.9176721238460173,0.9228594376157768
2011,Lower Saxony,3rd Quintile,Yes,0.07973421926910298,41903,0.07714056238422316,0.0823278761539828
2011,Lower Saxony,4th Quintile,No,0.9415584415584416,41903,0.9393123986545426,0.9438044844623406
2011,Lower Saxony,4th Quintile,Yes,0.05844155844155844,41903,0.05619551553765949,0.06068760134545739
2011,Lower Saxony,5th Quintile,No,0.9182692307692307,41903,0.915646152061017,0.9208923094774445
2011,Lower Saxony,5th Quintile,Yes,0.08173076923076923,41903,0.07910769052255541,0.08435384793898305
2011,Bremen,1st Quintile,No,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Bremen,1st Quintile,Yes,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Bremen,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Bremen,4th Quintile,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,5th Quintile,No,0.96,41903,0.9581237136240971,0.9618762863759028
2011,Bremen,5th Quintile,Yes,0.04,41903,0.03812371362409713,0.04187628637590287
2011,North Rhine-Westphalia,1st Quintile,No,0.8445807770961146,41903,0.8411117597157236,0.8480497944765055
2011,North Rhine-Westphalia,1st Quintile,Yes,0.1554192229038855,41903,0.1519502055234945,0.15888824028427648
2011,North Rhine-Westphalia,2nd Quintile,No,0.9092741935483871,41903,0.9065241069845559,0.9120242801122184
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0907258064516129,41903,0.08797571988778163,0.09347589301544418
2011,North Rhine-Westphalia,3rd Quintile,No,0.9202127659574468,41903,0.917618321696638,0.9228072102182556
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.0797872340425532,41903,0.07719278978174436,0.08238167830336203
2011,North Rhine-Westphalia,4th Quintile,No,0.9143730886850153,41903,0.9116939180772423,0.9170522592927883
2011,North Rhine-Westphalia,4th Quintile,Yes,0.0856269113149847,41903,0.08294774070721173,0.08830608192275768
2011,North Rhine-Westphalia,5th Quintile,No,0.9142259414225942,41903,0.9115446855352528,0.9169071973099355
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08577405857740586,41903,0.08309280269006449,0.08845531446474723
2011,Hesse,1st Quintile,No,0.8306451612903226,41903,0.8270539571966603,0.8342363653839849
2011,Hesse,1st Quintile,Yes,0.1693548387096774,41903,0.1657636346160151,0.17294604280333972
2011,Hesse,2nd Quintile,No,0.8589743589743589,41903,0.8556418398212178,0.8623068781275001
2011,Hesse,2nd Quintile,Yes,0.14102564102564102,41903,0.13769312187249988,0.14435816017878217
2011,Hesse,3rd Quintile,No,0.9037433155080213,41903,0.9009192711681838,0.9065673598478589
2011,Hesse,3rd Quintile,Yes,0.0962566844919786,41903,0.09343264015214106,0.09908072883181615
2011,Hesse,4th Quintile,No,0.9427312775330396,41903,0.9405065019036969,0.9449560531623824
2011,Hesse,4th Quintile,Yes,0.05726872246696035,41903,0.05504394683761758,0.059493498096303124
2011,Hesse,5th Quintile,No,0.9258241758241759,41903,0.9233150123219069,0.9283333393264448
2011,Hesse,5th Quintile,Yes,0.07417582417582418,41903,0.07166666067355522,0.07668498767809313
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8785714285714286,41903,0.8754440353275246,0.8816988218153325
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12142857142857143,41903,0.1183011781846674,0.12455596467247546
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9101123595505618,41903,0.9073737443826294,0.9128509747184942
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.0898876404494382,41903,0.08714902528150585,0.09262625561737055
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8835978835978836,41903,0.8805271560529092,0.886668611142858
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1164021164021164,41903,0.11333138885714195,0.11947284394709085
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.907103825136612,41903,0.9043243619397782,0.9098832883334459
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.09289617486338798,41903,0.09011671166655416,0.09567563806022181
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9030837004405287,41903,0.9002510308087077,0.9059163700723496
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.09691629955947137,41903,0.09408362992765049,0.09974896919129225
2011,Baden-Wuerttemberg,1st Quintile,No,0.8805970149253731,41903,0.877492242951166,0.8837017868995802
2011,Baden-Wuerttemberg,1st Quintile,Yes,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,Baden-Wuerttemberg,2nd Quintile,No,0.9137254901960784,41903,0.91103715985641,0.9164138205357468
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.08627450980392157,41903,0.08358617946425316,0.08896284014358997
2011,Baden-Wuerttemberg,3rd Quintile,No,0.9256965944272446,41903,0.9231854470284753,0.928207741826014
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.07430340557275542,41903,0.07179225817398602,0.07681455297152481
2011,Baden-Wuerttemberg,4th Quintile,No,0.9311827956989247,41903,0.9287589805397296,0.9336066108581198
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.06881720430107527,41903,0.0663933891418802,0.07124101946027034
2011,Baden-Wuerttemberg,5th Quintile,No,0.937394247038917,41903,0.9350747075186882,0.939713786559146
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.06260575296108291,41903,0.060286213440854,0.06492529248131182
2011,Bavaria,1st Quintile,No,0.8701754385964913,41903,0.86695722136903,0.8733936558239526
2011,Bavaria,1st Quintile,Yes,0.12982456140350876,41903,0.1266063441760475,0.13304277863097003
2011,Bavaria,2nd Quintile,No,0.9036544850498339,41903,0.9008292767836594,0.9064796933160084
2011,Bavaria,2nd Quintile,Yes,0.09634551495016612,41903,0.09352030668399161,0.09917072321634063
2011,Bavaria,3rd Quintile,No,0.9179954441913439,41903,0.9153683674097077,0.9206225209729801
2011,Bavaria,3rd Quintile,Yes,0.08200455580865604,41903,0.07937747902701983,0.08463163259029224
2011,Bavaria,4th Quintile,No,0.8948374760994264,41903,0.8919002586790086,0.8977746935198443
2011,Bavaria,4th Quintile,Yes,0.10516252390057361,41903,0.10222530648015576,0.10809974132099145
2011,Bavaria,5th Quintile,No,0.9092198581560283,41903,0.9064690304006116,0.9119706859114451
2011,Bavaria,5th Quintile,Yes,0.09078014184397164,41903,0.08802931408855483,0.09353096959938845
2011,Berlin,1st Quintile,No,0.9065420560747663,41903,0.9037550648431693,0.9093290473063634
2011,Berlin,1st Quintile,Yes,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,Berlin,2nd Quintile,No,0.8962264150943396,41903,0.8933063953175929,0.8991464348710864
2011,Berlin,2nd Quintile,Yes,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Berlin,3rd Quintile,No,0.8916666666666667,41903,0.8886907838079434,0.89464254952539
2011,Berlin,3rd Quintile,Yes,0.10833333333333334,41903,0.10535745047461006,0.11130921619205661
2011,Berlin,4th Quintile,No,0.9083333333333333,41903,0.9055704543782126,0.911096212288454
2011,Berlin,4th Quintile,Yes,0.09166666666666666,41903,0.08890378771154593,0.09442954562178739
2011,Berlin,5th Quintile,No,0.8838709677419355,41903,0.8808033704136218,0.8869385650702493
2011,Berlin,5th Quintile,Yes,0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,Brandenburg,1st Quintile,No,0.8936170212765957,41903,0.890664824495802,0.8965692180573894
2011,Brandenburg,1st Quintile,Yes,0.10638297872340426,41903,0.10343078194261059,0.10933517550419793
2011,Brandenburg,2nd Quintile,No,0.9205298013245033,41903,0.9179400707223919,0.9231195319266148
2011,Brandenburg,2nd Quintile,Yes,0.07947019867549669,41903,0.0768804680733853,0.08205992927760808
2011,Brandenburg,3rd Quintile,No,0.9135802469135802,41903,0.9108898684742472,0.9162706253529131
2011,Brandenburg,3rd Quintile,Yes,0.08641975308641975,41903,0.08372937464708677,0.08911013152575273
2011,Brandenburg,4th Quintile,No,0.8962264150943396,41903,0.8933063953175929,0.8991464348710864
2011,Brandenburg,4th Quintile,Yes,0.10377358490566038,41903,0.10085356512891369,0.10669360468240707
2011,Brandenburg,5th Quintile,No,0.8910891089108911,41903,0.8881062704353152,0.894071947386467
2011,Brandenburg,5th Quintile,Yes,0.10891089108910891,41903,0.10592805261353304,0.11189372956468478
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.89,41903,0.8870041169296492,0.8929958830703508
2011,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.11,41903,0.10700411692964922,0.11299588307035079
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.8292682926829268,41903,0.8256655094350709,0.8328710759307827
2011,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.8641975308641975,41903,0.8609173797137764,0.8674776820146186
2011,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.13580246913580246,41903,0.13252231798538136,0.13908262028622356
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.987012987012987,41903,0.9859289363388131,0.988097037687161
2011,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.012987012987012988,41903,0.011902962312839006,0.01407106366118697
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.9295774647887324,41903,0.927127656305928,0.9320272732715368
2011,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.07042253521126761,41903,0.06797272672846319,0.07287234369407203
2011,Saxony,1st Quintile,No,0.8771186440677966,41903,0.8739752004026228,0.8802620877329704
2011,Saxony,1st Quintile,Yes,0.1228813559322034,41903,0.11973791226702961,0.12602479959737717
2011,Saxony,2nd Quintile,No,0.9195046439628483,41903,0.9168997149715431,0.9221095729541534
2011,Saxony,2nd Quintile,Yes,0.0804953560371517,41903,0.07789042704584652,0.08310028502845689
2011,Saxony,3rd Quintile,No,0.9354838709677419,41903,0.9331316083010494,0.9378361336344344
2011,Saxony,3rd Quintile,Yes,0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2011,Saxony,4th Quintile,No,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Saxony,4th Quintile,Yes,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Saxony,5th Quintile,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,Saxony,5th Quintile,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Saxony-Anhalt,1st Quintile,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Saxony-Anhalt,1st Quintile,Yes,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Saxony-Anhalt,2nd Quintile,No,0.8757062146892656,41903,0.8725473033555493,0.8788651260229818
2011,Saxony-Anhalt,2nd Quintile,Yes,0.12429378531073447,41903,0.12113487397701818,0.12745269664445075
2011,Saxony-Anhalt,3rd Quintile,No,0.8872180451127819,41903,0.8841892596990915,0.8902468305264724
2011,Saxony-Anhalt,3rd Quintile,Yes,0.11278195488721804,41903,0.10975316947352758,0.1158107403009085
2011,Saxony-Anhalt,4th Quintile,No,0.8983050847457628,41903,0.8954111078389126,0.9011990616526129
2011,Saxony-Anhalt,4th Quintile,Yes,0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,Saxony-Anhalt,5th Quintile,No,0.9690721649484536,41903,0.967414539777754,0.9707297901191532
2011,Saxony-Anhalt,5th Quintile,Yes,0.030927835051546393,41903,0.029270209880846866,0.03258546022224592
2011,Thuringa,1st Quintile,No,0.8783783783783784,41903,0.8752488440035818,0.881507912753175
2011,Thuringa,1st Quintile,Yes,0.12162162162162163,41903,0.11849208724682503,0.12475115599641823
2011,Thuringa,2nd Quintile,No,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,Thuringa,2nd Quintile,Yes,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Thuringa,3rd Quintile,No,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Thuringa,3rd Quintile,Yes,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Thuringa,4th Quintile,No,0.9193548387096774,41903,0.9167476993066201,0.9219619781127346
2011,Thuringa,4th Quintile,Yes,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Thuringa,5th Quintile,No,0.9634146341463414,41903,0.9616170309422196,0.9652122373504632
2011,Thuringa,5th Quintile,Yes,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2013,Schleswig-Holstein,1st Quintile,No,0.8833333333333333,44486,0.8803501489489517,0.8863165177177149
2013,Schleswig-Holstein,1st Quintile,Yes,0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Schleswig-Holstein,2nd Quintile,No,0.8775510204081632,44486,0.8745048221493139,0.8805972186670126
2013,Schleswig-Holstein,2nd Quintile,Yes,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Schleswig-Holstein,3rd Quintile,No,0.940677966101695,44486,0.9384827721638709,0.942873160039519
2013,Schleswig-Holstein,3rd Quintile,Yes,0.059322033898305086,44486,0.05712683996048101,0.06151722783612916
2013,Schleswig-Holstein,4th Quintile,No,0.8904109589041096,44486,0.887508118199354,0.8933137996088651
2013,Schleswig-Holstein,4th Quintile,Yes,0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Schleswig-Holstein,5th Quintile,No,0.9009009009009009,44486,0.8981242725329833,0.9036775292688185
2013,Schleswig-Holstein,5th Quintile,Yes,0.0990990990990991,44486,0.09632247073118151,0.10187572746701669
2013,Hamburg,1st Quintile,No,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,Hamburg,1st Quintile,Yes,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Hamburg,2nd Quintile,No,0.828125,44486,0.8246191066874143,0.8316308933125857
2013,Hamburg,2nd Quintile,Yes,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,Hamburg,3rd Quintile,No,0.9298245614035088,44486,0.9274507977956516,0.9321983250113659
