year,ple0011,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,5th Quintile,0.0710267229254571,41903,0.0685672275392444,0.07348621831166981
2011,Yes,Bavaria,5th Quintile,0.05907172995780591,41903,0.056814365845910784,0.06132909406970103
2011,Yes,North Rhine-Westphalia,4th Quintile,0.04571026722925457,41903,0.04371049506633527,0.04771003939217387
2011,Yes,Bavaria,4th Quintile,0.040787623066104076,41903,0.038893731550604625,0.042681514581603526
2011,Yes,North Rhine-Westphalia,3rd Quintile,0.034458509142053444,41903,0.032712014630701065,0.03620500365340582
2011,Yes,Baden-Wuerttemberg,5th Quintile,0.034458509142053444,41903,0.032712014630701065,0.03620500365340582
2011,Yes,North Rhine-Westphalia,2nd Quintile,0.03375527426160337,41903,0.032026063611948465,0.03548448491125828
2011,Yes,Lower Saxony,5th Quintile,0.029535864978902954,41903,0.027914808654449477,0.03115692130335643
2011,Yes,North Rhine-Westphalia,1st Quintile,0.028832630098452883,41903,0.027230408122650256,0.03043485207425551
2011,Yes,Hesse,5th Quintile,0.023206751054852322,41903,0.021765160230746077,0.024648341878958566
2011,Yes,"Rhineland-Palatinate, Saarland",4th Quintile,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Yes,Baden-Wuerttemberg,4th Quintile,0.02109704641350211,41903,0.01972105994992876,0.022473032877075458
2011,Yes,Baden-Wuerttemberg,3rd Quintile,0.020393811533052038,41903,0.01904046668604735,0.021747156380056726
2011,Yes,Bavaria,3rd Quintile,0.020393811533052038,41903,0.01904046668604735,0.021747156380056726
2011,Yes,Bavaria,2nd Quintile,0.01969057665260197,41903,0.018360292801407763,0.021020860503796177
2011,Yes,Saxony,4th Quintile,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2011,Yes,Hesse,3rd Quintile,0.01828410689170183,41903,0.017001294047602308,0.01956691973580135
2011,Yes,Saxony,2nd Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Yes,"Rhineland-Palatinate, Saarland",5th Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Yes,Lower Saxony,3rd Quintile,0.016877637130801686,41903,0.015644267862231685,0.018111006399371687
2011,Yes,Bavaria,1st Quintile,0.01617440225035162,41903,0.014966569804698932,0.017382234696004306
2011,Yes,Lower Saxony,1st Quintile,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,Yes,Berlin,5th Quintile,0.014767932489451477,41903,0.01361298395658131,0.015922881022321644
2011,Yes,Saxony,3rd Quintile,0.014064697609001406,41903,0.0129371810697577,0.015192214148245111
2011,Yes,Lower Saxony,4th Quintile,0.013361462728551337,41903,0.012262103687193987,0.014460821769908686
2011,Yes,Saxony-Anhalt,3rd Quintile,0.013361462728551337,41903,0.012262103687193987,0.014460821769908686
2011,Yes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013361462728551337,41903,0.012262103687193987,0.014460821769908686
2011,Yes,Berlin,4th Quintile,0.011954992967651195,41903,0.01091436249458357,0.012995623440718819
2011,Yes,Hesse,4th Quintile,0.011251758087201125,41903,0.010241839028269323,0.012261677146132927
2011,Yes,Baden-Wuerttemberg,1st Quintile,0.011251758087201125,41903,0.010241839028269323,0.012261677146132927
2011,Yes,Saxony-Anhalt,2nd Quintile,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
2011,Yes,Brandenburg,4th Quintile,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
2011,Yes,Baden-Wuerttemberg,2nd Quintile,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
2011,Yes,Saxony,1st Quintile,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
2011,Yes,Thuringa,4th Quintile,0.010548523206751054,41903,0.009570325602701983,0.011526720810800126
