year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,1.00000,60,14742,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,60,14742,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,76,14742,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,70,14742,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,120,14742,1.00000,1.00000
2011,Hamburg,1st Quintile,No,1.00000,33,14742,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,46,14742,1.00000,1.00000
2011,Hamburg,3rd Quintile,No,1.00000,32,14742,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,39,14742,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,96,14742,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,192,14742,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,175,14742,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,No,1.00000,277,14742,1.00000,1.00000
2011,Lower Saxony,4th Quintile,No,1.00000,290,14742,1.00000,1.00000
2011,Lower Saxony,5th Quintile,Yes,0.08796,34,14742,0.08740,0.08852
2011,Lower Saxony,5th Quintile,No,0.91204,382,14742,0.91148,0.91260
2011,North Rhine-Westphalia,1st Quintile,Yes,0.16710,76,14742,0.16654,0.16765
2011,North Rhine-Westphalia,1st Quintile,No,0.83290,413,14742,0.83235,0.83346
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.09788,45,14742,0.09746,0.09829
2011,North Rhine-Westphalia,2nd Quintile,No,0.90212,451,14742,0.90171,0.90254
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.08619,45,14742,0.08580,0.08657
2011,North Rhine-Westphalia,3rd Quintile,No,0.91381,519,14742,0.91343,0.91420
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07287,56,14742,0.07251,0.07322
2011,North Rhine-Westphalia,4th Quintile,No,0.92713,598,14742,0.92678,0.92749
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08820,82,14742,0.08785,0.08855
2011,North Rhine-Westphalia,5th Quintile,No,0.91180,874,14742,0.91145,0.91215
2011,Hesse,1st Quintile,No,1.00000,103,14742,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,134,14742,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,169,14742,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,214,14742,1.00000,1.00000
2011,Hesse,5th Quintile,No,1.00000,337,14742,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,123,14742,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,162,14742,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,167,14742,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,166,14742,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,205,14742,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,14742,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,233,14742,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,No,1.00000,299,14742,1.00000,1.00000
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.09810,32,14742,0.09763,0.09857
2011,Baden-Wuerttemberg,4th Quintile,No,0.90190,433,14742,0.90143,0.90237
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.07219,37,14742,0.07178,0.07260
2011,Baden-Wuerttemberg,5th Quintile,No,0.92781,554,14742,0.92740,0.92822
2011,Bavaria,1st Quintile,Yes,0.18020,37,14742,0.17948,0.18093
2011,Bavaria,1st Quintile,No,0.81980,248,14742,0.81907,0.82052
2011,Bavaria,2nd Quintile,No,1.00000,272,14742,1.00000,1.00000
2011,Bavaria,3rd Quintile,Yes,0.08087,36,14742,0.08042,0.08132
2011,Bavaria,3rd Quintile,No,0.91913,403,14742,0.91868,0.91958
2011,Bavaria,4th Quintile,Yes,0.11515,55,14742,0.11466,0.11564
2011,Bavaria,4th Quintile,No,0.88485,468,14742,0.88436,0.88534
2011,Bavaria,5th Quintile,Yes,0.08292,64,14742,0.08252,0.08331
2011,Bavaria,5th Quintile,No,0.91708,641,14742,0.91669,0.91748
2011,Berlin,1st Quintile,No,1.00000,97,14742,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,95,14742,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,107,14742,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,109,14742,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,137,14742,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,126,14742,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,139,14742,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,148,14742,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,95,14742,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,90,14742,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,89,14742,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,14742,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,14742,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,76,14742,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,66,14742,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,207,14742,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,297,14742,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,290,14742,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,160,14742,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,124,14742,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,140,14742,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,155,14742,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,118,14742,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,106,14742,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,94,14742,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,130,14742,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,186,14742,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,120,14742,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,114,14742,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,79,14742,1.00000,1.00000
2013,Schleswig-Holstein,1st Quintile,No,1.00000,106,18010,1.00000,1.00000
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,86,18010,1.00000,1.00000
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,111,18010,1.00000,1.00000
2013,Schleswig-Holstein,4th Quintile,No,1.00000,130,18010,1.00000,1.00000
2013,Schleswig-Holstein,5th Quintile,No,1.00000,100,18010,1.00000,1.00000
2013,Hamburg,2nd Quintile,No,1.00000,53,18010,1.00000,1.00000
2013,Hamburg,3rd Quintile,No,1.00000,53,18010,1.00000,1.00000
2013,Hamburg,4th Quintile,No,1.00000,71,18010,1.00000,1.00000
2013,Hamburg,5th Quintile,No,1.00000,79,18010,1.00000,1.00000
2013,Lower Saxony,1st Quintile,Yes,0.13878,36,18010,0.13808,0.13949
2013,Lower Saxony,1st Quintile,No,0.86122,237,18010,0.86051,0.86192
2013,Lower Saxony,2nd Quintile,No,1.00000,253,18010,1.00000,1.00000
2013,Lower Saxony,3rd Quintile,Yes,0.12751,35,18010,0.12686,0.12815
2013,Lower Saxony,3rd Quintile,No,0.87249,294,18010,0.87185,0.87314
2013,Lower Saxony,4th Quintile,No,1.00000,371,18010,1.00000,1.00000
2013,Lower Saxony,5th Quintile,Yes,0.07513,33,18010,0.07469,0.07558
2013,Lower Saxony,5th Quintile,No,0.92487,468,18010,0.92442,0.92531
2013,Bremen,2nd Quintile,No,1.00000,31,18010,1.00000,1.00000
2013,Bremen,5th Quintile,No,1.00000,41,18010,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Yes,0.16932,89,18010,0.16879,0.16985
2013,North Rhine-Westphalia,1st Quintile,No,0.83068,538,18010,0.83015,0.83121
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.10035,51,18010,0.09993,0.10076
2013,North Rhine-Westphalia,2nd Quintile,No,0.89965,490,18010,0.89924,0.90007
2013,North Rhine-Westphalia,3rd Quintile,Yes,0.11831,70,18010,0.11790,0.11872
2013,North Rhine-Westphalia,3rd Quintile,No,0.88169,568,18010,0.88128,0.88210
2013,North Rhine-Westphalia,4th Quintile,Yes,0.11162,89,18010,0.11124,0.11200
2013,North Rhine-Westphalia,4th Quintile,No,0.88838,730,18010,0.88800,0.88876
2013,North Rhine-Westphalia,5th Quintile,Yes,0.08565,94,18010,0.08535,0.08595
2013,North Rhine-Westphalia,5th Quintile,No,0.91435,997,18010,0.91405,0.91465
2013,Hesse,1st Quintile,No,1.00000,146,18010,1.00000,1.00000
2013,Hesse,2nd Quintile,No,1.00000,172,18010,1.00000,1.00000
2013,Hesse,3rd Quintile,No,1.00000,201,18010,1.00000,1.00000
2013,Hesse,4th Quintile,No,1.00000,203,18010,1.00000,1.00000
2013,Hesse,5th Quintile,No,1.00000,444,18010,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,163,18010,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,18010,1.00000,1.00000
