year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,1.0,60,14742,1.0,1.0
2011,Schleswig-Holstein,2nd Quintile,No,1.0,60,14742,1.0,1.0
2011,Schleswig-Holstein,3rd Quintile,No,1.0,76,14742,1.0,1.0
2011,Schleswig-Holstein,4th Quintile,No,1.0,70,14742,1.0,1.0
2011,Schleswig-Holstein,5th Quintile,No,1.0,120,14742,1.0,1.0
2011,Hamburg,1st Quintile,No,1.0,33,14742,1.0,1.0
2011,Hamburg,2nd Quintile,No,1.0,46,14742,1.0,1.0
2011,Hamburg,3rd Quintile,No,1.0,32,14742,1.0,1.0
2011,Hamburg,4th Quintile,No,1.0,39,14742,1.0,1.0
2011,Hamburg,5th Quintile,No,1.0,96,14742,1.0,1.0
2011,Lower Saxony,1st Quintile,No,1.0,192,14742,1.0,1.0
2011,Lower Saxony,2nd Quintile,No,1.0,175,14742,1.0,1.0
2011,Lower Saxony,3rd Quintile,No,1.0,277,14742,1.0,1.0
2011,Lower Saxony,4th Quintile,No,1.0,290,14742,1.0,1.0
2011,Lower Saxony,5th Quintile,Yes,0.0879628433541555,34,14742,0.08740481655194797,0.08852087015636302
2011,Lower Saxony,5th Quintile,No,0.9120371566458445,382,14742,0.911479129843637,0.912595183448052
2011,North Rhine-Westphalia,1st Quintile,Yes,0.16709646894651045,76,14742,0.1665431901919159,0.167649747701105
2011,North Rhine-Westphalia,1st Quintile,No,0.8329035310534896,413,14742,0.832350252298895,0.8334568098080841
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.09787947707980184,45,14742,0.09746484229129916,0.09829411186830452
2011,North Rhine-Westphalia,2nd Quintile,No,0.9021205229201982,451,14742,0.9017058881316955,0.9025351577087009
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.08618548791612929,45,14742,0.08579851761069913,0.08657245822155944
2011,North Rhine-Westphalia,3rd Quintile,No,0.9138145120838708,519,14742,0.9134275417784407,0.9142014823893009
2011,North Rhine-Westphalia,4th Quintile,Yes,0.07286763468654969,56,14742,0.0725146592504545,0.07322061012264489
2011,North Rhine-Westphalia,4th Quintile,No,0.9271323653134503,598,14742,0.9267793898773551,0.9274853407495456
2011,North Rhine-Westphalia,5th Quintile,Yes,0.08820233802322905,82,14742,0.08785070036024775,0.08855397568621035
2011,North Rhine-Westphalia,5th Quintile,No,0.911797661976771,874,14742,0.9114460243137897,0.9121492996397523
2011,Hesse,1st Quintile,No,1.0,103,14742,1.0,1.0
2011,Hesse,2nd Quintile,No,1.0,134,14742,1.0,1.0
2011,Hesse,3rd Quintile,No,1.0,169,14742,1.0,1.0
2011,Hesse,4th Quintile,No,1.0,214,14742,1.0,1.0
2011,Hesse,5th Quintile,No,1.0,337,14742,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,123,14742,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,162,14742,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,167,14742,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,166,14742,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,205,14742,1.0,1.0
2011,Baden-Wuerttemberg,1st Quintile,No,1.0,177,14742,1.0,1.0
2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,233,14742,1.0,1.0
2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,299,14742,1.0,1.0
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.09809905650826758,32,14742,0.09763060665873151,0.09856750635780366
2011,Baden-Wuerttemberg,4th Quintile,No,0.9019009434917323,433,14742,0.9014324936421962,0.9023693933412684
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.07219273570137166,37,14742,0.07178426856770391,0.07260120283503942
2011,Baden-Wuerttemberg,5th Quintile,No,0.9278072642986283,554,14742,0.9273987971649605,0.928215731432296
2011,Bavaria,1st Quintile,Yes,0.18020293764920794,37,14742,0.17947628453944822,0.18092959075896767
2011,Bavaria,1st Quintile,No,0.819797062350792,248,14742,0.8190704092410322,0.8205237154605517
2011,Bavaria,2nd Quintile,No,1.0,272,14742,1.0,1.0
2011,Bavaria,3rd Quintile,Yes,0.08087120866157849,36,14742,0.08041990542187805,0.08132251190127893
2011,Bavaria,3rd Quintile,No,0.9191287913384215,403,14742,0.9186774880987211,0.919580094578122
2011,Bavaria,4th Quintile,Yes,0.11515186207272739,55,14742,0.11466277851333526,0.11564094563211952
2011,Bavaria,4th Quintile,No,0.8848481379272727,468,14742,0.8843590543678805,0.8853372214866648
2011,Bavaria,5th Quintile,Yes,0.08291662679051587,64,14742,0.08252466509079373,0.083308588490238
2011,Bavaria,5th Quintile,No,0.9170833732094841,641,14742,0.916691411509762,0.9174753349092062
2011,Berlin,1st Quintile,No,1.0,97,14742,1.0,1.0
2011,Berlin,2nd Quintile,No,1.0,95,14742,1.0,1.0
2011,Berlin,3rd Quintile,No,1.0,107,14742,1.0,1.0
2011,Berlin,4th Quintile,No,1.0,109,14742,1.0,1.0
2011,Berlin,5th Quintile,No,1.0,137,14742,1.0,1.0
2011,Brandenburg,1st Quintile,No,1.0,126,14742,1.0,1.0
2011,Brandenburg,2nd Quintile,No,1.0,139,14742,1.0,1.0
2011,Brandenburg,3rd Quintile,No,1.0,148,14742,1.0,1.0
2011,Brandenburg,4th Quintile,No,1.0,95,14742,1.0,1.0
2011,Brandenburg,5th Quintile,No,1.0,90,14742,1.0,1.0
