year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.005583282911185857,60,14742,0.005561144533855273,0.005605421288516441
2011,Schleswig-Holstein,2nd Quintile,No,0.005761878354242871,60,14742,0.005739390707627293,0.005784366000858449
2011,Schleswig-Holstein,3rd Quintile,No,0.00705819276677612,76,14742,0.0070333199245077695,0.00708306560904447
2011,Schleswig-Holstein,4th Quintile,No,0.005966902730701297,70,14742,0.005944020852932423,0.005989784608470171
2011,Schleswig-Holstein,5th Quintile,No,0.008680876794764841,120,14742,0.008653315139393167,0.008708438450136516
2011,Hamburg,1st Quintile,No,0.003450162188024061,33,14742,0.0034327406687078756,0.003467583707340246
2011,Hamburg,2nd Quintile,No,0.0031906992548338606,46,14742,0.003173943432916434,0.0032074550767512873
2011,Hamburg,3rd Quintile,No,0.002762641804270286,32,14742,0.00274704705778149,0.002778236550759082
2011,Hamburg,4th Quintile,No,0.004010293072293635,39,14742,0.003991515811380928,0.004029070333206343
2011,Hamburg,5th Quintile,No,0.006355891473052899,96,14742,0.006332280144350807,0.00637950280175499
2011,Lower Saxony,1st Quintile,No,0.015622504766399405,192,14742,0.01558566024403827,0.01565934928876054
2011,Lower Saxony,2nd Quintile,No,0.013467525070776303,175,14742,0.013433278558472107,0.013501771583080498
2011,Lower Saxony,3rd Quintile,No,0.020471215170849696,277,14742,0.02042914278190009,0.020513287559799302
2011,Lower Saxony,4th Quintile,No,0.021171985637954707,290,14742,0.02112921450538957,0.021214756770519844
2011,Lower Saxony,5th Quintile,Yes,0.0020004810996048098,34,14742,0.001987205652641338,0.0020137565465682817
2011,Lower Saxony,5th Quintile,No,0.02074186127273625,382,14742,0.020699517532450917,0.020784205013021584
2011,North Rhine-Westphalia,1st Quintile,Yes,0.006706173418318871,76,14742,0.006681924463861421,0.006730422372776321
2011,North Rhine-Westphalia,1st Quintile,No,0.03342737016042423,413,14742,0.03337396476787283,0.03348077555297563
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.0044376177389956846,45,14742,0.004417869610546888,0.004457365867444481
2011,North Rhine-Westphalia,2nd Quintile,No,0.040899953234924236,451,14742,0.040841108159807044,0.04095879831004143
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.004001331923020593,45,14742,0.0039825755687081955,0.00402008827733299
2011,North Rhine-Westphalia,3rd Quintile,No,0.04242564806825655,519,14742,0.042365763178427364,0.042485532958085735
2011,North Rhine-Westphalia,4th Quintile,Yes,0.003487832655471725,56,14742,0.003470316617321579,0.0035053486936218706
2011,North Rhine-Westphalia,4th Quintile,No,0.04437748739334178,598,14742,0.044316302909507395,0.04443867187717617
2011,North Rhine-Westphalia,5th Quintile,Yes,0.00506409003481891,82,14742,0.005043000596072777,0.0050851794735650435
2011,North Rhine-Westphalia,5th Quintile,No,0.052350374800401535,874,14742,0.05228419879395776,0.05241655080684531
2011,Hesse,1st Quintile,No,0.008316648747860849,103,14742,0.008289666542048659,0.00834363095367304
2011,Hesse,2nd Quintile,No,0.011804129372954445,134,14742,0.011772040441354558,0.011836218304554332
2011,Hesse,3rd Quintile,No,0.01320027197186851,169,14742,0.013166362368500457,0.013234181575236564
2011,Hesse,4th Quintile,No,0.014851320870553512,214,14742,0.01481538317790429,0.014887258563202735
2011,Hesse,5th Quintile,No,0.02057068512266165,337,14742,0.02052851278382044,0.02061285746150286
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010256221009149436,123,14742,0.010226286521070282,0.01028615549722859
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01184288970990829,162,14742,0.011810748767829579,0.011875030651987003
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013124435620853567,167,14742,0.013090622264921763,0.01315824897678537
