year,bula_h,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,5. Quintil,Nein,0.06440726992238345,41903,0.062056855856022254,0.06675768398874465
2011,Bayern,5. Quintil,Nein,0.05283710167285349,41903,0.050695121999579464,0.05497908134612752
2011,Baden-Wuerttemberg,5. Quintil,Nein,0.04531649231065902,41903,0.043324941614682366,0.04730804300663567
2011,Nordrhein-Westfalen,4. Quintil,Nein,0.043195294798245194,41903,0.041248754562316865,0.04514183503417352
2011,Bayern,4. Quintil,Nein,0.03625319384852722,41903,0.034463461345054146,0.03804292635200029
2011,Nordrhein-Westfalen,3. Quintil,Nein,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,Baden-Wuerttemberg,4. Quintil,Nein,0.029311092898809236,41903,0.02769602958531525,0.03092615621230322
2011,Niedersachsen,5. Quintil,Nein,0.028202285108229284,41903,0.02661715980359583,0.029787410412862737
2011,Hessen,5. Quintil,Nein,0.025020488839608543,41903,0.02352501385515043,0.026515963824066655
2011,Nordrhein-Westfalen,2. Quintil,Nein,0.02420093525526684,41903,0.022729538525214605,0.025672331985319072
2011,Bayern,3. Quintil,Nein,0.02367063587716338,41903,0.02221505396234469,0.02512621779198207
2011,Niedersachsen,4. Quintil,Nein,0.02145302029600347,41903,0.020065726081496968,0.022840314510509975
2011,Baden-Wuerttemberg,3. Quintil,Nein,0.0178855517523984,41903,0.016616539737124795,0.019154563767672005
2011,Sachsen,3. Quintil,Nein,0.017114207202429736,41903,0.01587237352162355,0.018356040883235922
2011,Nordrhein-Westfalen,1. Quintil,Nein,0.016680325893072362,41903,0.015454064252948266,0.017906587533196457
2011,Hessen,4. Quintil,Nein,0.01629465361808803,41903,0.015082413659912896,0.017506893576263168
2011,Bayern,2. Quintil,Nein,0.015716145205611532,41903,0.014525268747516602,0.016907021663706463
2011,Sachsen,4. Quintil,Nein,0.01566793617123849,41903,0.014478858494894912,0.016857013847582064
2011,Niedersachsen,3. Quintil,Nein,0.015282263896254158,41903,0.014107682168678788,0.016456845623829527
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,Sachsen,2. Quintil,Nein,0.01282360314322904,41903,0.01174630495613026,0.013900901330327821
2011,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.012052258593260376,41903,0.011007454849972181,0.013097062336548572
2011,Niedersachsen,2. Quintil,Nein,0.011714795352649087,41903,0.010684546800480125,0.01274504390481805
2011,Berlin,5. Quintil,Nein,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.010895241768307381,41903,0.00990127218570615,0.011889211350908613
2011,Baden-Wuerttemberg,2. Quintil,Nein,0.010364942390203925,41903,0.009395204209604154,0.011334680570803696
2011,Sachsen,5. Quintil,Nein,0.0102203152870848,41903,0.009257296127798723,0.011183334446370876
2011,Bayern,1. Quintil,Nein,0.010123897218338717,41903,0.00916538468393779,0.011082409752739643
2011,Brandenburg,4. Quintil,Nein,0.009641806874608302,41903,0.008706166667387338,0.010577447081829266
2011,Brandenburg,3. Quintil,Nein,0.009545388805862219,41903,0.008614393237976537,0.0104763843737479
2011,Sachsen-Anhalt,4. Quintil,Nein,0.009352552668370052,41903,0.008430919371536269,0.010274185965203835
2011,Thueringen,2. Quintil,Nein,0.009159716530877887,41903,0.008247545328757504,0.01007188773299827
2011,Hessen,3. Quintil,Nein,0.009111507496504846,41903,0.008201717779778989,0.010021297213230702
2011,Thueringen,3. Quintil,Nein,0.009015089427758761,41903,0.008110082188229601,0.009920096667287921
2011,Berlin,4. Quintil,Nein,0.008918671359012679,41903,0.008018472950896976,0.00981886976712838
2011,Thueringen,4. Quintil,Nein,0.008532999084028346,41903,0.007652308213286951,0.009413689954769742
2011,Sachsen-Anhalt,3. Quintil,Nein,0.008147326809044016,41903,0.0072866013170427135,0.009008052301045318
2011,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.008050908740297931,41903,0.007195249870269262,0.0089065676103266
2011,Schleswig-Holstein,5. Quintil,Nein,0.007954490671551849,41903,0.007103929605801497,0.008805051737302201
2011,Sachsen-Anhalt,5. Quintil,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,Baden-Wuerttemberg,1. Quintil,Nein,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,Schleswig-Holstein,4. Quintil,Nein,0.007713445499686641,41903,0.006875769111770495,0.008551121887602788
2011,Niedersachsen,1. Quintil,Nein,0.007568818396567516,41903,0.006738971916937279,0.008398664876197753
2011,Brandenburg,2. Quintil,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,Sachsen-Anhalt,2. Quintil,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,Brandenburg,5. Quintil,Nein,0.007375982259075351,41903,0.0065566956920247695,0.008195268826125932
2011,Sachsen,1. Quintil,Nein,0.006701055777852769,41903,0.005919886569361136,0.007482224986344403
2011,Thueringen,5. Quintil,Nein,0.006604637709106687,41903,0.005829071146470072,0.007380204271743301
2011,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006315383502868438,41903,0.005556879878594808,0.007073887127142068
2011,Hessen,2. Quintil,Nein,0.006267174468495396,41903,0.00551155311334003,0.007022795823650761
2011,Berlin,3. Quintil,Nein,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,Nordrhein-Westfalen,5. Quintil,Ja,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,Hamburg,5. Quintil,Nein,0.005881502193511064,41903,0.005149357832120754,0.006613646554901375
2011,Thueringen,1. Quintil,Nein,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0052547847466615245,41903,0.004562528461308984,0.005947041032014065
2011,Mecklenburg-Vorpommern,5. Quintil,Nein,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,Sachsen-Anhalt,1. Quintil,Nein,0.004965530540423276,41903,0.00429249901977581,0.005638562061070741
2011,Schleswig-Holstein,3. Quintil,Nein,0.0049173215060502335,41903,0.004247548872873806,0.005587094139226661
2011,Bayern,5. Quintil,Ja,0.004820903437304151,41903,0.004157697582036337,0.005484109292571965
2011,Brandenburg,1. Quintil,Nein,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,Schleswig-Holstein,2. Quintil,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,Hessen,1. Quintil,Nein,0.004579858265438943,41903,0.003933366877439183,0.005226349653438704
2011,Mecklenburg-Vorpommern,3. Quintil,Nein,0.004387022127946777,41903,0.0037542261649010774,0.005019818090992477
2011,Berlin,2. Quintil,Nein,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,Berlin,1. Quintil,Nein,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Bayern,4. Quintil,Ja,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0037603046810972375,41903,0.0031742650966879943,0.004346344265506481
2011,Nordrhein-Westfalen,3. Quintil,Ja,0.0037120956467241962,41903,0.00312981075655211,0.004294380536896283
2011,Nordrhein-Westfalen,4. Quintil,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,Schleswig-Holstein,1. Quintil,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,Nordrhein-Westfalen,1. Quintil,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,Baden-Wuerttemberg,5. Quintil,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Hamburg,4. Quintil,Nein,0.002940751096755532,41903,0.0024222816961910103,0.003459220497320054
2011,Nordrhein-Westfalen,2. Quintil,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,Hamburg,3. Quintil,Nein,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Bayern,2. Quintil,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Niedersachsen,5. Quintil,Ja,0.0023140336499059924,41903,0.0018539727976671478,0.002774094502144837
2011,Bayern,1. Quintil,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Baden-Wuerttemberg,4. Quintil,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Bayern,3. Quintil,Ja,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,Hessen,5. Quintil,Ja,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,Baden-Wuerttemberg,3. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,Niedersachsen,3. Quintil,Ja,0.0016873162030564528,41903,0.0012943410915279264,0.0020802913145849793
2011,Niedersachsen,4. Quintil,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Baden-Wuerttemberg,1. Quintil,Ja,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,Hamburg,2. Quintil,Nein,0.0015908981343103698,41903,0.0012092976080766483,0.0019724986605440913
2011,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0014944800655642867,41903,0.001124606059453251,0.0018643540716753225
2011,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
2011,Bremen,3. Quintil,Nein,0.0014462710311912452,41903,0.0010824028537262736,0.0018101392086562168
