year,bula_h,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Schleswig-Holstein,1st Quintile,Ja,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Schleswig-Holstein,2nd Quintile,,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Schleswig-Holstein,2nd Quintile,Ja,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Schleswig-Holstein,3rd Quintile,,0.863013698630137,41903,0.8597215386786443,0.8663058585816297
2011,Schleswig-Holstein,3rd Quintile,Ja,0.136986301369863,41903,0.1336941414183703,0.1402784613213557
2011,Schleswig-Holstein,4th Quintile,,0.9316239316239316,41903,0.9292073253780421,0.9340405378698212
2011,Schleswig-Holstein,4th Quintile,Ja,0.06837606837606838,41903,0.06595946213017882,0.07079267462195794
2011,Schleswig-Holstein,5th Quintile,,0.9261744966442953,41903,0.9236707917963586,0.928678201492232
2011,Schleswig-Holstein,5th Quintile,Ja,0.0738255033557047,41903,0.07132179850776793,0.07632920820364147
2011,Hamburg,1st Quintile,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Hamburg,1st Quintile,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,2nd Quintile,,1.0,41903,1.0,1.0
2011,Hamburg,3rd Quintile,,0.9166666666666666,41903,0.9140203085805676,0.9193130247527657
2011,Hamburg,3rd Quintile,Ja,0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Hamburg,4th Quintile,,0.9423076923076923,41903,0.9400752058319851,0.9445401787833995
2011,Hamburg,4th Quintile,Ja,0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Hamburg,5th Quintile,,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,5th Quintile,Ja,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Lower Saxony,1st Quintile,,0.8207547169811321,41903,0.8170821977858027,0.8244272361764615
2011,Lower Saxony,1st Quintile,Ja,0.1792452830188679,41903,0.17557276382353845,0.18291780221419737
2011,Lower Saxony,2nd Quintile,,0.9438202247191011,41903,0.9416154300434713,0.9460250193947309
2011,Lower Saxony,2nd Quintile,Ja,0.056179775280898875,41903,0.05397498060526907,0.05838456995652868
2011,Lower Saxony,3rd Quintile,,0.9037656903765691,41903,0.9009419393258419,0.9065894414272962
2011,Lower Saxony,3rd Quintile,Ja,0.09623430962343096,41903,0.09341055857270382,0.09905806067415811
2011,Lower Saxony,4th Quintile,,0.9396325459317585,41903,0.93735213051417,0.941912961349347
2011,Lower Saxony,4th Quintile,Ja,0.06036745406824147,41903,0.058087038650652935,0.06264786948583001
2011,Lower Saxony,5th Quintile,,0.9188679245283019,41903,0.916253618937322,0.9214822301192818
2011,Lower Saxony,5th Quintile,Ja,0.08113207547169811,41903,0.0785177698807182,0.08374638106267802
2011,Bremen,1st Quintile,,1.0,41903,1.0,1.0
2011,Bremen,2nd Quintile,,0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,Bremen,2nd Quintile,Ja,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Bremen,3rd Quintile,,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Bremen,5th Quintile,Ja,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,North Rhine-Westphalia,1st Quintile,,0.8353909465020576,41903,0.8318403178451379,0.8389415751589773
2011,North Rhine-Westphalia,1st Quintile,Ja,0.1646090534979424,41903,0.16105842484102265,0.16815968215486213
2011,North Rhine-Westphalia,2nd Quintile,,0.8773333333333333,41903,0.8741922525202417,0.8804744141464249
2011,North Rhine-Westphalia,2nd Quintile,Ja,0.12266666666666666,41903,0.11952558585357505,0.1258077474797583
2011,North Rhine-Westphalia,3rd Quintile,,0.914018691588785,41903,0.9113345026875728,0.9167028804899973
2011,North Rhine-Westphalia,3rd Quintile,Ja,0.08598130841121496,41903,0.08329711951000274,0.08866549731242718
2011,North Rhine-Westphalia,4th Quintile,,0.9132720105124835,41903,0.9105772931153049,0.9159667279096622
2011,North Rhine-Westphalia,4th Quintile,Ja,0.08672798948751642,41903,0.0840332720903378,0.08942270688469504
2011,North Rhine-Westphalia,5th Quintile,,0.914859437751004,41903,0.9121871762423006,0.9175316992597073
2011,North Rhine-Westphalia,5th Quintile,Ja,0.08514056224899598,41903,0.08246830074029267,0.08781282375769929
2011,Hesse,1st Quintile,,0.7254901960784313,41903,0.7212172420865496,0.7297631500703131
2011,Hesse,1st Quintile,Ja,0.27450980392156865,41903,0.27023684992968683,0.2787827579134505
2011,Hesse,2nd Quintile,,0.9108910891089109,41903,0.9081631962588316,0.9136189819589903
2011,Hesse,2nd Quintile,Ja,0.0891089108910891,41903,0.0863810180410097,0.09183680374116851
2011,Hesse,3rd Quintile,,0.8702702702702703,41903,0.8670530533555767,0.8734874871849638
2011,Hesse,3rd Quintile,Ja,0.12972972972972974,41903,0.12651251281503614,0.13294694664442333
2011,Hesse,4th Quintile,,0.927797833935018,41903,0.9253196399226757,0.9302760279473603
2011,Hesse,4th Quintile,Ja,0.07220216606498195,41903,0.06972397205263965,0.07468036007732425
2011,Hesse,5th Quintile,,0.9234234234234234,41903,0.9208772854758326,0.9259695613710143
2011,Hesse,5th Quintile,Ja,0.07657657657657657,41903,0.07403043862898578,0.07912271452416736
2011,"Rhineland-Palatinate, Saarland",1st Quintile,,0.8604651162790697,41903,0.8571473824234154,0.8637828501347241
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9306930693069307,41903,0.9282612848072486,0.9331248538066129
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9,41903,0.8971275348548138,0.9028724651451863
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.1,41903,0.09712753485481382,0.10287246514518619
2011,"Rhineland-Palatinate, Saarland",4th Quintile,,0.8860759493670886,41903,0.8830338268802662,0.8891180718539109
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.11392405063291139,41903,0.110881928146089,0.11696617311973377
2011,"Rhineland-Palatinate, Saarland",5th Quintile,,0.9042904290429042,41903,0.9014735696786482,0.9071072884071603
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.09570957095709572,41903,0.09289271159283968,0.09852643032135175
2011,Baden-Wuerttemberg,1st Quintile,,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Baden-Wuerttemberg,1st Quintile,Ja,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Baden-Wuerttemberg,2nd Quintile,,0.9171597633136095,41903,0.9145205367408482,0.9197989898863708
2011,Baden-Wuerttemberg,2nd Quintile,Ja,0.08284023668639054,41903,0.08020101011362922,0.08547946325915186
