year,bula_h,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.60000,59,59,0.47392,0.72608
2011,Schleswig-Holstein,2nd Quintile,No,0.55345,58,58,0.42439,0.68251
2011,Schleswig-Holstein,3rd Quintile,No,0.76248,79,79,0.66804,0.85692
2011,Schleswig-Holstein,4th Quintile,No,0.74281,81,81,0.64703,0.83859
2011,Schleswig-Holstein,5th Quintile,No,0.78965,109,109,0.71278,0.86651
2011,Hamburg,1st Quintile,No,0.69644,34,34,0.53956,0.85332
2011,Hamburg,2nd Quintile,No,0.57782,42,42,0.42663,0.72900
2011,Hamburg,3rd Quintile,No,0.68755,39,39,0.54018,0.83492
2011,Hamburg,4th Quintile,No,0.88574,38,38,0.78323,0.98825
2011,Hamburg,5th Quintile,No,0.77139,93,93,0.68558,0.85720
2011,Lower Saxony,1st Quintile,No,0.58667,193,193,0.51701,0.65632
2011,Lower Saxony,2nd Quintile,No,0.63149,184,184,0.56160,0.70139
2011,Lower Saxony,3rd Quintile,No,0.67680,265,265,0.62038,0.73322
2011,Lower Saxony,4th Quintile,No,0.72432,300,300,0.67367,0.77497
2011,Lower Saxony,5th Quintile,Yes,0.07210,33,407,0.04694,0.09725
2011,Lower Saxony,5th Quintile,No,0.79707,374,407,0.75795,0.83619
2011,North Rhine-Westphalia,1st Quintile,Yes,0.09821,73,496,0.07199,0.12442
2011,North Rhine-Westphalia,1st Quintile,No,0.54470,423,496,0.50083,0.58857
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.07837,45,476,0.05420,0.10254
2011,North Rhine-Westphalia,2nd Quintile,No,0.66546,431,476,0.62303,0.70789
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.07708,50,559,0.05495,0.09921
2011,North Rhine-Westphalia,3rd Quintile,No,0.71952,509,559,0.68225,0.75679
2011,North Rhine-Westphalia,4th Quintile,Yes,0.05738,56,681,0.03990,0.07486
2011,North Rhine-Westphalia,4th Quintile,No,0.74009,625,681,0.70713,0.77306
2011,North Rhine-Westphalia,5th Quintile,Yes,0.07253,80,947,0.05600,0.08906
2011,North Rhine-Westphalia,5th Quintile,No,0.78258,867,947,0.75630,0.80887
2011,Hesse,1st Quintile,No,0.44840,98,98,0.34942,0.54737
2011,Hesse,2nd Quintile,No,0.61831,139,139,0.53725,0.69936
2011,Hesse,3rd Quintile,No,0.66524,181,181,0.59630,0.73418
2011,Hesse,4th Quintile,No,0.68718,199,199,0.62260,0.75176
2011,Hesse,5th Quintile,No,0.72068,340,340,0.67292,0.76844
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62508,132,132,0.54218,0.70798
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.58674,151,151,0.50793,0.66554
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.69848,166,166,0.62846,0.76851
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.75500,180,180,0.69199,0.81801
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.82681,194,194,0.77343,0.88020
2011,Baden-Wuerttemberg,1st Quintile,No,0.48939,177,177,0.41553,0.56324
2011,Baden-Wuerttemberg,2nd Quintile,No,0.60137,225,225,0.53725,0.66549
2011,Baden-Wuerttemberg,3rd Quintile,No,0.67384,314,314,0.62191,0.72578
2011,Baden-Wuerttemberg,4th Quintile,No,0.70190,429,429,0.65856,0.74523
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.05632,35,586,0.03763,0.07500
2011,Baden-Wuerttemberg,5th Quintile,No,0.78966,551,586,0.75663,0.82269
2011,Bavaria,1st Quintile,Yes,0.11981,35,280,0.08171,0.15792
2011,Bavaria,1st Quintile,No,0.57037,245,280,0.51228,0.62845
2011,Bavaria,2nd Quintile,Yes,0.08683,35,317,0.05578,0.11788
2011,Bavaria,2nd Quintile,No,0.56514,282,317,0.51048,0.61980
2011,Bavaria,3rd Quintile,Yes,0.07406,37,444,0.04968,0.09845
2011,Bavaria,3rd Quintile,No,0.70473,407,444,0.66225,0.74721
2011,Bavaria,4th Quintile,Yes,0.07616,47,500,0.05289,0.09943
2011,Bavaria,4th Quintile,No,0.72937,453,500,0.69039,0.76835
2011,Bavaria,5th Quintile,Yes,0.07453,67,712,0.05522,0.09383
2011,Bavaria,5th Quintile,No,0.79476,645,712,0.76507,0.82445
2011,Berlin,1st Quintile,No,0.61448,95,95,0.51609,0.71288
2011,Berlin,2nd Quintile,No,0.74741,93,93,0.65862,0.83620
2011,Berlin,3rd Quintile,No,0.75501,105,105,0.67235,0.83767
2011,Berlin,4th Quintile,No,0.73685,121,121,0.65806,0.81564
2011,Berlin,5th Quintile,No,0.79480,131,131,0.72538,0.86423
2011,Brandenburg,1st Quintile,No,0.59198,122,122,0.50441,0.67955
2011,Brandenburg,2nd Quintile,No,0.72542,141,141,0.65149,0.79935
2011,Brandenburg,3rd Quintile,No,0.78426,143,143,0.71660,0.85191
2011,Brandenburg,4th Quintile,No,0.73987,100,100,0.65345,0.82629
2011,Brandenburg,5th Quintile,No,0.69814,92,92,0.60382,0.79246
2011,Mecklenburg-Western Pomerania,1st Quintile,No,0.59710,89,89,0.49462,0.69958
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,0.71307,76,76,0.61070,0.81544
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,0.67570,60,60,0.55625,0.79515
2011,Mecklenburg-Western Pomerania,4th Quintile,No,0.88328,82,82,0.81335,0.95320
2011,Mecklenburg-Western Pomerania,5th Quintile,No,0.82432,62,62,0.72882,0.91982
2011,Saxony,1st Quintile,No,0.58617,219,219,0.52078,0.65155
2011,Saxony,2nd Quintile,No,0.76349,292,292,0.71466,0.81231
2011,Saxony,3rd Quintile,No,0.77753,277,277,0.72846,0.82660
2011,Saxony,4th Quintile,No,0.76515,172,172,0.70161,0.82868
2011,Saxony,5th Quintile,No,0.76959,118,118,0.69329,0.84590
2011,Saxony-Anhalt,1st Quintile,No,0.66206,142,142,0.58399,0.74014
2011,Saxony-Anhalt,2nd Quintile,No,0.72115,153,153,0.64986,0.79244
2011,Saxony-Anhalt,3rd Quintile,No,0.70164,114,114,0.61727,0.78600
2011,Saxony-Anhalt,4th Quintile,No,0.77395,112,112,0.69613,0.85176
2011,Saxony-Anhalt,5th Quintile,No,0.87726,92,92,0.80983,0.94468
2011,Thuringa,1st Quintile,No,0.63979,138,138,0.55940,0.72018
2011,Thuringa,2nd Quintile,No,0.72532,174,174,0.65881,0.79184
2011,Thuringa,3rd Quintile,No,0.69225,121,121,0.60967,0.77484
