,Unnamed: 0,year,bula_h,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,1st Quintile,No,1.0,60,14742,0.75804,1.21355
1,1,2011,Schleswig-Holstein,2nd Quintile,No,1.0,60,14742,0.78861,1.19673
2,2,2011,Schleswig-Holstein,3rd Quintile,No,1.0,76,14742,0.84303,1.15789
3,3,2011,Schleswig-Holstein,4th Quintile,No,1.0,70,14742,0.82699,1.19166
4,4,2011,Schleswig-Holstein,5th Quintile,No,1.0,120,14742,0.81807,1.20703
5,5,2011,Hamburg,1st Quintile,No,1.0,33,14742,0.78189,1.21063
6,6,2011,Hamburg,2nd Quintile,No,1.0,46,14742,0.76805,1.2587
7,7,2011,Hamburg,3rd Quintile,No,1.0,32,14742,0.71945,1.37709
8,8,2011,Hamburg,4th Quintile,No,1.0,39,14742,0.72088,1.38777
9,9,2011,Hamburg,5th Quintile,No,1.0,96,14742,0.78708,1.2574
10,10,2011,Lower Saxony,1st Quintile,No,1.0,192,14742,0.85968,1.16271
11,11,2011,Lower Saxony,2nd Quintile,No,1.0,175,14742,0.88787,1.12385
12,12,2011,Lower Saxony,3rd Quintile,No,1.0,277,14742,0.88384,1.13184
13,13,2011,Lower Saxony,4th Quintile,No,1.0,290,14742,0.87245,1.12531
14,14,2011,Lower Saxony,5th Quintile,Yes,0.08796,34,14742,0.06073,0.11822
15,15,2011,Lower Saxony,5th Quintile,No,0.91204,382,14742,0.82212,1.03332
16,16,2011,North Rhine-Westphalia,1st Quintile,Yes,0.1671,76,14742,0.13283,0.19652
17,17,2011,North Rhine-Westphalia,1st Quintile,No,0.8329,413,14742,0.76201,0.90864
18,18,2011,North Rhine-Westphalia,2nd Quintile,Yes,0.09788,45,14742,0.07304,0.1212
19,19,2011,North Rhine-Westphalia,2nd Quintile,No,0.90212,451,14742,0.8324,0.99723
20,20,2011,North Rhine-Westphalia,3rd Quintile,Yes,0.08619,45,14742,0.06819,0.10017
21,21,2011,North Rhine-Westphalia,3rd Quintile,No,0.91381,519,14742,0.83714,0.98622
22,22,2011,North Rhine-Westphalia,4th Quintile,Yes,0.07287,56,14742,0.05944,0.0905
23,23,2011,North Rhine-Westphalia,4th Quintile,No,0.92713,598,14742,0.85346,1.007
24,24,2011,North Rhine-Westphalia,5th Quintile,Yes,0.0882,82,14742,0.0713,0.10482
25,25,2011,North Rhine-Westphalia,5th Quintile,No,0.9118,874,14742,0.85075,0.97786
26,26,2011,Hesse,1st Quintile,No,1.0,103,14742,0.82418,1.18561
27,27,2011,Hesse,2nd Quintile,No,1.0,134,14742,0.81935,1.17767
28,28,2011,Hesse,3rd Quintile,No,1.0,169,14742,0.87713,1.14928
29,29,2011,Hesse,4th Quintile,No,1.0,214,14742,0.85009,1.13724
30,30,2011,Hesse,5th Quintile,No,1.0,337,14742,0.88246,1.10941
31,31,2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,123,14742,0.78657,1.20275
32,32,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,162,14742,0.8725,1.12486
33,33,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,167,14742,0.85218,1.16378
34,34,2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,166,14742,0.88517,1.12684
35,35,2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,205,14742,0.85222,1.13103
36,36,2011,Baden-Wuerttemberg,1st Quintile,No,1.0,177,14742,0.83649,1.15733
37,37,2011,Baden-Wuerttemberg,2nd Quintile,No,1.0,233,14742,0.85805,1.11468
38,38,2011,Baden-Wuerttemberg,3rd Quintile,No,1.0,299,14742,0.88201,1.11242
39,39,2011,Baden-Wuerttemberg,4th Quintile,Yes,0.0981,32,14742,0.06536,0.13216
40,40,2011,Baden-Wuerttemberg,4th Quintile,No,0.9019,433,14742,0.81662,0.99282
41,41,2011,Baden-Wuerttemberg,5th Quintile,Yes,0.07219,37,14742,0.04886,0.09512
42,42,2011,Baden-Wuerttemberg,5th Quintile,No,0.92781,554,14742,0.8372,1.00731
43,43,2011,Bavaria,1st Quintile,Yes,0.1802,37,14742,0.13125,0.22292
44,44,2011,Bavaria,1st Quintile,No,0.8198,248,14742,0.73787,0.93212
45,45,2011,Bavaria,2nd Quintile,No,1.0,272,14742,0.88892,1.12169
46,46,2011,Bavaria,3rd Quintile,Yes,0.08087,36,14742,0.06298,0.10055
47,47,2011,Bavaria,3rd Quintile,No,0.91913,403,14742,0.83988,1.00856
48,48,2011,Bavaria,4th Quintile,Yes,0.11515,55,14742,0.08339,0.14675
49,49,2011,Bavaria,4th Quintile,No,0.88485,468,14742,0.79707,0.96231
50,50,2011,Bavaria,5th Quintile,Yes,0.08292,64,14742,0.05989,0.10945
51,51,2011,Bavaria,5th Quintile,No,0.91708,641,14742,0.83855,0.97636
52,52,2011,Berlin,1st Quintile,No,1.0,97,14742,0.83743,1.1907
53,53,2011,Berlin,2nd Quintile,No,1.0,95,14742,0.81508,1.19666
54,54,2011,Berlin,3rd Quintile,No,1.0,107,14742,0.84269,1.13785
55,55,2011,Berlin,4th Quintile,No,1.0,109,14742,0.83439,1.16592
56,56,2011,Berlin,5th Quintile,No,1.0,137,14742,0.82026,1.19097
57,57,2011,Brandenburg,1st Quintile,No,1.0,126,14742,0.82784,1.1809
58,58,2011,Brandenburg,2nd Quintile,No,1.0,139,14742,0.86931,1.13971
59,59,2011,Brandenburg,3rd Quintile,No,1.0,148,14742,0.81954,1.18162
