year,bula_h,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,1st Quintile,No,0.8857142857142857,41903,0.8826679601773639,0.8887606112512074
2011,Schleswig-Holstein,1st Quintile,Yes,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Schleswig-Holstein,2nd Quintile,No,0.9056603773584906,41903,0.9028616327874548,0.9084591219295264
2011,Schleswig-Holstein,2nd Quintile,Yes,0.09433962264150944,41903,0.09154087807047362,0.09713836721254526
2011,Schleswig-Holstein,3rd Quintile,No,0.8513513513513513,41903,0.8479451649522927,0.85475753775041
2011,Schleswig-Holstein,3rd Quintile,Yes,0.14864864864864866,41903,0.14524246224959,0.1520548350477073
2011,Schleswig-Holstein,4th Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Schleswig-Holstein,4th Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Schleswig-Holstein,5th Quintile,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Schleswig-Holstein,5th Quintile,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Hamburg,1st Quintile,No,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Hamburg,1st Quintile,Yes,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Hamburg,2nd Quintile,No,0.9583333333333334,41903,0.9564200195982082,0.9602466470684585
2011,Hamburg,2nd Quintile,Yes,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,Hamburg,3rd Quintile,No,0.9387755102040817,41903,0.9364800119009395,0.9410710085072238
2011,Hamburg,3rd Quintile,Yes,0.061224489795918366,41903,0.05892899149277623,0.0635199880990605
2011,Hamburg,4th Quintile,No,0.9411764705882353,41903,0.9389235567488735,0.943429384427597
2011,Hamburg,4th Quintile,Yes,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,5th Quintile,No,0.9385964912280702,41903,0.93629785858211,0.9408951238740304
2011,Hamburg,5th Quintile,Yes,0.06140350877192982,41903,0.05910487612596961,0.06370214141789003
2011,Lower Saxony,1st Quintile,No,0.8173913043478261,41903,0.8136920921308062,0.8210905165648461
2011,Lower Saxony,1st Quintile,Yes,0.1826086956521739,41903,0.17890948343515392,0.1863079078691939
2011,Lower Saxony,2nd Quintile,No,0.9368421052631579,41903,0.9345130460172891,0.9391711645090267
2011,Lower Saxony,2nd Quintile,Yes,0.06315789473684211,41903,0.06082883549097335,0.06548695398271086
2011,Lower Saxony,3rd Quintile,No,0.9073359073359073,41903,0.9045595631768247,0.9101122514949899
2011,Lower Saxony,3rd Quintile,Yes,0.09266409266409266,41903,0.08988774850501013,0.09544043682317518
2011,Lower Saxony,4th Quintile,No,0.947945205479452,41903,0.9458182642086425,0.9500721467502616
2011,Lower Saxony,4th Quintile,Yes,0.052054794520547946,41903,0.04992785324973836,0.05418173579135753
2011,Lower Saxony,5th Quintile,No,0.9168316831683169,41903,0.9141877085877473,0.9194756577488864
2011,Lower Saxony,5th Quintile,Yes,0.08316831683168317,41903,0.08052434225111361,0.08581229141225273
