year,age_gr,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.0032812962023044227,52,20682,0.003266906843973073,0.0032956855606357726
2011,17-29 y.,No migration background,No,0.12088062823282794,2343,20682,0.12079860541500474,0.12096265105065114
2011,17-29 y.,Direct migration background,No,0.014874443709755594,210,20682,0.014843985907346315,0.014904901512164873
2011,17-29 y.,Indirect migration background,No,0.020143222468691723,374,20682,0.020107873383350995,0.02017857155403245
2011,30-45 y.,No migration background,Yes,0.010766402339177604,238,20682,0.010740435616635832,0.010792369061719376
2011,30-45 y.,No migration background,No,0.16561405960831524,3718,20682,0.16552052668761758,0.1657075925290129
2011,30-45 y.,Direct migration background,Yes,0.0016732814561242011,37,20682,0.0016629976648810734,0.0016835652473673288
2011,30-45 y.,Direct migration background,No,0.030014805426191008,551,20682,0.029971873267627902,0.030057737584754114
2011,30-45 y.,Indirect migration background,No,0.012887094310132357,285,20682,0.012858715556079384,0.012915473064185331
2011,46-65 y.,No migration background,Yes,0.03290305542874204,721,20682,0.03285817205170243,0.03294793880578165
2011,46-65 y.,No migration background,No,0.2693868408502987,6172,20682,0.26927521511325714,0.2694984665873402
2011,46-65 y.,Direct migration background,Yes,0.00657151705534366,110,20682,0.006551187235535798,0.006591846875151522
2011,46-65 y.,Direct migration background,No,0.043287731397070775,683,20682,0.04323652720824184,0.04333893558589971
2011,46-65 y.,Indirect migration background,No,0.003296114698646844,73,20682,0.0032816929925953637,0.0033105364046983245
2011,66 and older,No migration background,Yes,0.0334507288861958,585,20682,0.03340548632345443,0.03349597144893718
2011,66 and older,No migration background,No,0.20470136454425897,4111,20682,0.20459984307526147,0.20480288601325647
2011,66 and older,Direct migration background,Yes,0.004159546765131699,62,20682,0.0041433529083661266,0.004175740621897272
2011,66 and older,Direct migration background,No,0.022107866620791373,357,20682,0.02207087091645987,0.022144862325122878
2013,17-29 y.,No migration background,Yes,0.003093845470987548,54,18810,0.003079368263863725,0.003108322678111371
2013,17-29 y.,No migration background,No,0.11637544284042045,1994,18810,0.11629184926481227,0.11645903641602863
2013,17-29 y.,Direct migration background,No,0.008178057493564313,171,18810,0.008154580078611228,0.008201534908517398
2013,17-29 y.,Indirect migration background,No,0.011944066742665021,305,18810,0.011915747918546825,0.011972385566783218
2013,30-45 y.,No migration background,Yes,0.010316322201803603,177,18810,0.010289982006369375,0.01034266239723783
2013,30-45 y.,No migration background,No,0.15829726538015348,3127,18810,0.15820211195726308,0.1583924188030439
2013,30-45 y.,Direct migration background,Yes,0.0017146138790356084,35,18810,0.0017038289109477106,0.0017253988471235063
2013,30-45 y.,Direct migration background,No,0.01805303733854888,455,18810,0.018018329505802243,0.018087745171295518
2013,30-45 y.,Indirect migration background,No,0.009679707225330417,257,18810,0.00965418448568913,0.009705229964971704
2013,46-65 y.,No migration background,Yes,0.04195328800080595,748,18810,0.041901026162217636,0.042005549839394266
2013,46-65 y.,No migration background,No,0.29541252740105883,5785,18810,0.29529359772033986,0.2955314570817778
2013,46-65 y.,Direct migration background,Yes,0.006247126153833037,107,18810,0.006226586757412775,0.006267665550253299
2013,46-65 y.,Direct migration background,No,0.029532396964295257,578,18810,0.029488265512985917,0.029576528415604597
2013,46-65 y.,Indirect migration background,No,0.0035921780590148227,84,18810,0.0035765823245499776,0.0036077737934796677
2013,66 and older,No migration background,Yes,0.03269761138860736,525,18810,0.03265125095553102,0.032743971821683704
2013,66 and older,No migration background,No,0.2292519954322094,4026,18810,0.22914241800307106,0.22936157286134773
2013,66 and older,Direct migration background,Yes,0.003707453006194321,48,18810,0.003691609926443214,0.003723296085945428
2013,66 and older,Direct migration background,No,0.019953065021471702,334,18810,0.01991661174356489,0.019989518299378513
2015,17-29 y.,No migration background,Yes,0.003497870257760022,91,24974,0.003483662653481108,0.0035120778620389356
2015,17-29 y.,No migration background,No,0.10752872181979797,2469,24974,0.10745417326059807,0.10760327037899788
