year,ple0011,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,No migration background,0.38680257510729615,41903,0.3821394362014682,0.39146571401312413
2011,Yes,66 and older,No migration background,0.3138412017167382,41903,0.3093979510967707,0.31828445233670566
2011,Yes,30-45 y.,No migration background,0.1276824034334764,41903,0.1244869215916484,0.1308778852753044
2011,Yes,46-65 y.,Direct migration background,0.059012875536480686,41903,0.05675656567275775,0.061269185400203624
2011,Yes,66 and older,Direct migration background,0.033261802575107295,41903,0.03154483994439155,0.03497876520582304
2011,Yes,18-29 y.,No migration background,0.027896995708154508,41903,0.026320225617372333,0.029473765798936683
2011,Yes,30-45 y.,Direct migration background,0.01984978540772532,41903,0.01851424282232377,0.021185327993126873
2011,Yes,30-45 y.,Indirect migration background,0.014484978540772532,41903,0.013340983701991358,0.015628973379553705
2011,Yes,46-65 y.,Indirect migration background,0.008583690987124463,41903,0.0077004106153918065,0.00946697135885712
2011,Yes,18-29 y.,Indirect migration background,0.00536480686695279,41903,0.004665379743907801,0.006064233989997779
2011,Yes,18-29 y.,Direct migration background,0.002682403433476395,41903,0.0021871673254085424,0.0031776395415442473
2011,Yes,66 and older,Indirect migration background,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,No,46-65 y.,No migration background,0.3269240955559087,41903,0.3224326204174604,0.33141557069435695
2011,No,66 and older,No migration background,0.21775517771068384,41903,0.21380343094369547,0.2217069244776722
2011,No,30-45 y.,No migration background,0.19693839716086659,41903,0.19313060581037605,0.20074618851135712
2011,No,18-29 y.,No migration background,0.12405318078288045,41903,0.12089689488444934,0.12720946668131158
2011,No,46-65 y.,Direct migration background,0.036177763652735846,41903,0.03438982405712791,0.03796570324834378
2011,No,30-45 y.,Direct migration background,0.029185867895545316,41903,0.027574154320252082,0.03079758147083855
2011,No,18-29 y.,Indirect migration background,0.01981037131203983,41903,0.01847612849866623,0.021144614125413432
2011,No,66 and older,Direct migration background,0.018909899888765295,41903,0.017605734787893176,0.020214064989637414
2011,No,30-45 y.,Indirect migration background,0.01509613856666137,41903,0.013928621145196107,0.01626365598812663
2011,No,18-29 y.,Direct migration background,0.01107050161555167,41903,0.010068658245546666,0.012072344985556675
2011,No,46-65 y.,Indirect migration background,0.0038667302293553685,41903,0.0032724870955370255,0.004460973363173712
2011,No,66 and older,Indirect migration background,0.00021187562900577361,41903,7.251888130554489e-05,0.00035123237670600237
2013,Yes,46-65 y.,No migration background,0.4284077892325315,44486,0.4238092888938495,0.43300628957121345
2013,Yes,66 and older,No migration background,0.3006872852233677,44486,0.29642602911379884,0.30494854133293653
2013,Yes,30-45 y.,No migration background,0.1013745704467354,44486,0.09856979395833067,0.10417934693514012
2013,Yes,46-65 y.,Direct migration background,0.06128293241695303,44486,0.05905407894198881,0.06351178589191725
2013,Yes,18-29 y.,No migration background,0.030927835051546393,44486,0.029319052999609865,0.03253661710348292
2013,Yes,66 and older,Direct migration background,0.027491408934707903,44486,0.02597194773406298,0.029010870135352827
2013,Yes,30-45 y.,Direct migration background,0.02004581901489118,44486,0.01874337465270787,0.021348263377074492
2013,Yes,30-45 y.,Indirect migration background,0.012600229095074456,44486,0.011563703276299247,0.013636754913849665
2013,Yes,46-65 y.,Indirect migration background,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Yes,18-29 y.,Indirect migration background,0.0057273768613974796,44486,0.005026123406946915,0.006428630315848044
2013,Yes,18-29 y.,Direct migration background,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,No,46-65 y.,No migration background,0.3379088785046729,44486,0.33351343121718136,0.3423043257921644
2013,No,66 and older,No migration background,0.23516355140186915,44486,0.2312224856025434,0.23910461720119489
2013,No,30-45 y.,No migration background,0.18265186915887852,44486,0.17906132733465785,0.18624241098309918
2013,No,18-29 y.,No migration background,0.11647196261682242,44486,0.11349094009425409,0.11945298513939076
2013,No,46-65 y.,Direct migration background,0.03376168224299066,44486,0.03208327030553933,0.035440094180441986
2013,No,30-45 y.,Direct migration background,0.026577102803738317,44486,0.025082420166657463,0.02807178544081917
2013,No,66 and older,Direct migration background,0.019509345794392525,44486,0.0182240962012663,0.02079459538751875
2013,No,18-29 y.,Indirect migration background,0.017815420560747662,44486,0.016586174039946822,0.019044667081548502
2013,No,30-45 y.,Indirect migration background,0.015011682242990654,44486,0.013881692207139319,0.016141672278841987
2013,No,18-29 y.,Direct migration background,0.009988317757009346,44486,0.00906423529633437,0.010912400217684321
2013,No,46-65 y.,Indirect migration background,0.004906542056074766,44486,0.004257214115456419,0.005555869996693113
2013,No,66 and older,Indirect migration background,0.00023364485981308412,44486,9.161758079926643e-05,0.0003756721388269018
2015,Yes,46-65 y.,No migration background,0.37866300366300365,38036,0.3737882946478973,0.38353771267811
2015,Yes,66 and older,No migration background,0.23214285714285715,38036,0.2278998229758895,0.2363858913098248
2015,Yes,30-45 y.,No migration background,0.13324175824175824,38036,0.12982646641003426,0.13665705007348222
2015,Yes,46-65 y.,Direct migration background,0.08379120879120878,38036,0.08100665823621687,0.0865757593462007
2015,Yes,30-45 y.,Direct migration background,0.056776556776556776,38036,0.05445087403148817,0.05910223952162538
2015,Yes,18-29 y.,No migration background,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,66 and older,Direct migration background,0.027014652014652016,38036,0.025385312871983815,0.028643991157320216
2015,Yes,30-45 y.,Indirect migration background,0.018315018315018316,38036,0.016967457406127838,0.019662579223908794
2015,Yes,18-29 y.,Indirect migration background,0.012362637362637362,38036,0.011252151657040733,0.013473123068233991
2015,Yes,46-65 y.,Indirect migration background,0.009157509157509158,38036,0.00820020566352999,0.010114812651488326
2015,Yes,18-29 y.,Direct migration background,0.006868131868131868,38036,0.00603812550185296,0.007698138234410776
2015,No,46-65 y.,No migration background,0.28225771166046815,38036,0.2777343029746833,0.28678112034625297
2015,No,30-45 y.,No migration background,0.1962809013345001,38036,0.19228927556179673,0.20027252710720347
2015,No,66 and older,No migration background,0.17243491577335376,38036,0.16863851252651893,0.1762313190201886
2015,No,18-29 y.,No migration background,0.10802887770728506,38036,0.10490924129138396,0.11114851412318616
2015,No,30-45 y.,Direct migration background,0.08072631809232116,38036,0.07798860055606112,0.08346403562858119
2015,No,46-65 y.,Direct migration background,0.05434259461824546,38036,0.052064374141386455,0.05662081509510447
2015,No,18-29 y.,Indirect migration background,0.03259680595055787,38036,0.030812168780949112,0.034381443120166624
2015,No,18-29 y.,Direct migration background,0.025158608619558084,38036,0.023584738312518012,0.026732478926598156
2015,No,30-45 y.,Indirect migration background,0.024939838109822796,38036,0.023372649836218957,0.026507026383426634
2015,No,66 and older,Direct migration background,0.016276525924305403,38036,0.015004851237557909,0.017548200611052896
2015,No,46-65 y.,Indirect migration background,0.006781885801793918,38036,0.005957071459549627,0.007606700144038209
2015,No,66 and older,Indirect migration background,0.00017501640778823014,38036,4.207507538001433e-05,0.00030795774019644594
2017,Yes,46-65 y.,No migration background,0.39567430025445294,45410,0.39117665939498286,0.400171941113923
2017,Yes,66 and older,No migration background,0.20313825275657338,45410,0.1994376909138999,0.20683881459924686
2017,Yes,30-45 y.,No migration background,0.11365564037319763,45410,0.11073635158240593,0.11657492916398933
2017,Yes,46-65 y.,Direct migration background,0.10220525869380831,45410,0.09941910243372895,0.10499141495388767
2017,Yes,30-45 y.,Direct migration background,0.04961832061068702,45410,0.04762098806463486,0.05161565315673918
2017,Yes,18-29 y.,No migration background,0.04919423240033927,45410,0.04720501010408304,0.05118345469659551
