year,age_gr,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.02643,52,20682,0.02631,0.02654
2011,17-29 y.,No migration background,No,0.97357,2343,20682,0.97346,0.97369
2011,17-29 y.,Direct migration background,No,1.00000,210,20682,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,374,20682,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.06104,238,20682,0.06090,0.06118
2011,30-45 y.,No migration background,No,0.93896,3718,20682,0.93882,0.93910
2011,30-45 y.,Direct migration background,Yes,0.05280,37,20682,0.05249,0.05312
2011,30-45 y.,Direct migration background,No,0.94720,551,20682,0.94688,0.94751
2011,30-45 y.,Indirect migration background,No,1.00000,285,20682,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.10885,721,20682,0.10870,0.10899
2011,46-65 y.,No migration background,No,0.89115,6172,20682,0.89101,0.89130
2011,46-65 y.,Direct migration background,Yes,0.13180,110,20682,0.13142,0.13218
2011,46-65 y.,Direct migration background,No,0.86820,683,20682,0.86782,0.86858
2011,46-65 y.,Indirect migration background,No,1.00000,73,20682,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.14046,585,20682,0.14028,0.14064
2011,66 and older,No migration background,No,0.85954,4111,20682,0.85936,0.85972
2011,66 and older,Direct migration background,Yes,0.15835,62,20682,0.15779,0.15892
2011,66 and older,Direct migration background,No,0.84165,357,20682,0.84108,0.84221
2013,17-29 y.,No migration background,Yes,0.02590,54,18810,0.02578,0.02602
2013,17-29 y.,No migration background,No,0.97410,1994,18810,0.97398,0.97422
2013,17-29 y.,Direct migration background,No,1.00000,171,18810,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,305,18810,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.06118,177,18810,0.06103,0.06134
2013,30-45 y.,No migration background,No,0.93882,3127,18810,0.93866,0.93897
2013,30-45 y.,Direct migration background,Yes,0.08674,35,18810,0.08622,0.08726
2013,30-45 y.,Direct migration background,No,0.91326,455,18810,0.91274,0.91378
2013,30-45 y.,Indirect migration background,No,1.00000,257,18810,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.12436,748,18810,0.12421,0.12450
2013,46-65 y.,No migration background,No,0.87564,5785,18810,0.87550,0.87579
2013,46-65 y.,Direct migration background,Yes,0.17460,107,18810,0.17408,0.17512
2013,46-65 y.,Direct migration background,No,0.82540,578,18810,0.82488,0.82592
2013,46-65 y.,Indirect migration background,No,1.00000,84,18810,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.12482,525,18810,0.12466,0.12499
2013,66 and older,No migration background,No,0.87518,4026,18810,0.87501,0.87534
2013,66 and older,Direct migration background,Yes,0.15669,48,18810,0.15608,0.15731
2013,66 and older,Direct migration background,No,0.84331,334,18810,0.84269,0.84392
2015,17-29 y.,No migration background,Yes,0.03150,91,24974,0.03138,0.03163
2015,17-29 y.,No migration background,No,0.96850,2469,24974,0.96837,0.96862
2015,17-29 y.,Direct migration background,No,1.00000,575,24974,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,746,24974,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.06029,291,24974,0.06016,0.06043
2015,30-45 y.,No migration background,No,0.93971,4486,24974,0.93957,0.93984
2015,30-45 y.,Direct migration background,Yes,0.05586,124,24974,0.05560,0.05612
2015,30-45 y.,Direct migration background,No,0.94414,1845,24974,0.94388,0.94440
2015,30-45 y.,Indirect migration background,Yes,0.06760,40,24974,0.06714,0.06806
2015,30-45 y.,Indirect migration background,No,0.93240,570,24974,0.93194,0.93286
2015,46-65 y.,No migration background,Yes,0.11571,827,24974,0.11558,0.11585
2015,46-65 y.,No migration background,No,0.88429,6451,24974,0.88415,0.88442
2015,46-65 y.,Direct migration background,Yes,0.15180,183,24974,0.15142,0.15219
2015,46-65 y.,Direct migration background,No,0.84820,1242,24974,0.84781,0.84858
2015,46-65 y.,Indirect migration background,No,1.00000,155,24974,1.00000,1.00000
2015,66 and older,No migration background,Yes,0.12431,507,24974,0.12414,0.12447
2015,66 and older,No migration background,No,0.87569,3941,24974,0.87553,0.87586
2015,66 and older,Direct migration background,Yes,0.15224,59,24974,0.15165,0.15282
2015,66 and older,Direct migration background,No,0.84776,372,24974,0.84718,0.84835
2017,17-29 y.,No migration background,Yes,0.03717,116,26516,0.03704,0.03730
2017,17-29 y.,No migration background,No,0.96283,2824,26516,0.96270,0.96296
2017,17-29 y.,Direct migration background,No,1.00000,599,26516,1.00000,1.00000
2017,17-29 y.,Indirect migration background,Yes,0.03063,31,26516,0.03039,0.03087
2017,17-29 y.,Indirect migration background,No,0.96937,773,26516,0.96913,0.96961
2017,30-45 y.,No migration background,Yes,0.05584,268,26516,0.05570,0.05597
2017,30-45 y.,No migration background,No,0.94416,4295,26516,0.94403,0.94430
2017,30-45 y.,Direct migration background,Yes,0.06246,117,26516,0.06221,0.06271
2017,30-45 y.,Direct migration background,No,0.93754,1985,26516,0.93729,0.93779
2017,30-45 y.,Indirect migration background,Yes,0.10834,53,26516,0.10781,0.10887
2017,30-45 y.,Indirect migration background,No,0.89166,539,26516,0.89113,0.89219
2017,46-65 y.,No migration background,Yes,0.12058,933,26516,0.12044,0.12072
2017,46-65 y.,No migration background,No,0.87942,7219,26516,0.87928,0.87956
2017,46-65 y.,Direct migration background,Yes,0.16608,241,26516,0.16571,0.16645
2017,46-65 y.,Direct migration background,No,0.83392,1355,26516,0.83355,0.83429
2017,46-65 y.,Indirect migration background,Yes,0.15218,35,26516,0.15115,0.15322
2017,46-65 y.,Indirect migration background,No,0.84782,190,26516,0.84678,0.84885
2017,66 and older,No migration background,Yes,0.11777,479,26516,0.11761,0.11793
2017,66 and older,No migration background,No,0.88223,4024,26516,0.88207,0.88239
2017,66 and older,Direct migration background,Yes,0.14924,66,26516,0.14869,0.14979
2017,66 and older,Direct migration background,No,0.85076,374,26516,0.85021,0.85131
2019,17-29 y.,No migration background,Yes,0.04725,118,25657,0.04710,0.04741
2019,17-29 y.,No migration background,No,0.95275,2596,25657,0.95259,0.95290
2019,17-29 y.,Direct migration background,No,1.00000,407,25657,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,682,25657,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.05610,258,25657,0.05597,0.05624
2019,30-45 y.,No migration background,No,0.94390,3881,25657,0.94376,0.94403
2019,30-45 y.,Direct migration background,Yes,0.07360,102,25657,0.07334,0.07387
2019,30-45 y.,Direct migration background,No,0.92640,1495,25657,0.92613,0.92666
2019,30-45 y.,Indirect migration background,Yes,0.07085,51,25657,0.07045,0.07126
2019,30-45 y.,Indirect migration background,No,0.92915,500,25657,0.92874,0.92955
2019,46-65 y.,No migration background,Yes,0.12275,924,25657,0.12260,0.12289
2019,46-65 y.,No migration background,No,0.87725,7700,25657,0.87711,0.87740
2019,46-65 y.,Direct migration background,Yes,0.14896,210,25657,0.14861,0.14931
2019,46-65 y.,Direct migration background,No,0.85104,1297,25657,0.85069,0.85139
2019,46-65 y.,Indirect migration background,Yes,0.14176,33,25657,0.14084,0.14269
2019,46-65 y.,Indirect migration background,No,0.85824,257,25657,0.85731,0.85916
2019,66 and older,No migration background,Yes,0.12266,514,25657,0.12249,0.12282
2019,66 and older,No migration background,No,0.87734,4192,25657,0.87718,0.87751
2019,66 and older,Direct migration background,Yes,0.15528,62,25657,0.15474,0.15583
2019,66 and older,Direct migration background,No,0.84472,378,25657,0.84417,0.84526
2021,17-29 y.,No migration background,Yes,0.04999,88,19093,0.04984,0.05015
2021,17-29 y.,No migration background,No,0.95001,1672,19093,0.94985,0.95016
2021,17-29 y.,Direct migration background,Yes,0.06253,46,19093,0.06210,0.06296
2021,17-29 y.,Direct migration background,No,0.93747,973,19093,0.93704,0.93790
2021,17-29 y.,Indirect migration background,No,1.00000,375,19093,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.06831,198,19093,0.06817,0.06845
2021,30-45 y.,No migration background,No,0.93169,2392,19093,0.93155,0.93183
2021,30-45 y.,Direct migration background,Yes,0.08149,141,19093,0.08121,0.08177
2021,30-45 y.,Direct migration background,No,0.91851,2163,19093,0.91823,0.91879
2021,30-45 y.,Indirect migration background,Yes,0.14159,42,19093,0.14103,0.14216
2021,30-45 y.,Indirect migration background,No,0.85841,270,19093,0.85784,0.85897
2021,46-65 y.,No migration background,Yes,0.15024,735,19093,0.15008,0.15040
2021,46-65 y.,No migration background,No,0.84976,4815,19093,0.84960,0.84992
2021,46-65 y.,Direct migration background,Yes,0.19818,205,19093,0.19778,0.19857
2021,46-65 y.,Direct migration background,No,0.80182,1261,19093,0.80143,0.80222
2021,46-65 y.,Indirect migration background,No,1.00000,178,19093,1.00000,1.00000
2021,66 and older,No migration background,Yes,0.12853,388,19093,0.12836,0.12869
2021,66 and older,No migration background,No,0.87147,2820,19093,0.87131,0.87164
2021,66 and older,Direct migration background,Yes,0.16765,59,19093,0.16708,0.16822
2021,66 and older,Direct migration background,No,0.83235,272,19093,0.83178,0.83292
