year,age_gr,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,No migration background,2.0,0.2975174740901422,28898,0.29224643569173653,0.3027885124885478
2011,66 und älter,No migration background,2.0,0.19816823330923114,28898,0.19357222478199987,0.2027642418364624
2011,30-45 J.,No migration background,2.0,0.1792239093757532,28898,0.17480176925540317,0.18364604949610322
2011,17-29 J.,No migration background,2.0,0.11294287780187998,28898,0.10929342798326826,0.1165923276204917
2011,46-65 J.,No migration background,1.0,0.03475536273800916,28898,0.03264356758144052,0.0368671578945778
2011,46-65 J.,Direct migration background,2.0,0.0329235960472403,28898,0.030866255413744745,0.03498093668073586
2011,66 und älter,No migration background,1.0,0.028199566160520606,28898,0.0262908913774577,0.03010824094358351
2011,30-45 J.,Direct migration background,2.0,0.02656061701614847,28898,0.02470667684766431,0.02841455718463263
2011,17-29 J.,Indirect migration background,2.0,0.018028440588093518,28898,0.016494351028485583,0.019562530147701453
2011,66 und älter,Direct migration background,2.0,0.017208966015907448,28898,0.015709522331430956,0.01870840970038394
2011,30-45 J.,Indirect migration background,2.0,0.01373825018076645,28898,0.012396152939924828,0.01508034742160807
2011,30-45 J.,No migration background,1.0,0.011472644010604965,28898,0.01024478561795445,0.01270050240325548
2011,17-29 J.,Direct migration background,2.0,0.01012292118582791,28898,0.008968761927283716,0.011277080444372105
2011,46-65 J.,Direct migration background,1.0,0.005302482525909858,28898,0.0044651319603031744,0.006139833091516542
2011,46-65 J.,Indirect migration background,2.0,0.0035189202217401783,28898,0.0028361706804288854,0.004201669763051472
2011,66 und älter,Direct migration background,1.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,17-29 J.,No migration background,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,30-45 J.,Direct migration background,1.0,0.0017835623041696795,28898,0.0012970669704753435,0.0022700576378640158
2011,30-45 J.,Indirect migration background,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,46-65 J.,Indirect migration background,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,17-29 J.,Indirect migration background,1.0,0.00048204386599180526,28898,0.00022896215688072855,0.000735125575102882
2011,17-29 J.,Direct migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,66 und älter,Indirect migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,66 und älter,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,46-65 J.,No migration background,2.0,0.3066362769002438,31177,0.30151791212121676,0.31175464167927086
2013,66 und älter,No migration background,2.0,0.21339976677621117,31177,0.20885184574082585,0.21794768781159649
2013,30-45 J.,No migration background,2.0,0.1657479062864412,31177,0.16162017337545723,0.16987563919742518
2013,17-29 J.,No migration background,2.0,0.1056927806636277,31177,0.10228002701121872,0.10910553431603667
2013,46-65 J.,No migration background,1.0,0.03964804410049825,31177,0.037482011412478845,0.04181407678851765
2013,46-65 J.,Direct migration background,2.0,0.03063712498674865,31177,0.028724164033205046,0.03255008594029225
2013,66 und älter,No migration background,1.0,0.02782783843952083,31177,0.026002050908035788,0.029653625971005872
2013,30-45 J.,Direct migration background,2.0,0.024117459980918052,31177,0.022414503823904253,0.025820416137931852
2013,66 und älter,Direct migration background,2.0,0.017703805788190394,31177,0.01623996629820343,0.01916764527817736
2013,17-29 J.,Indirect migration background,2.0,0.016166648998197815,31177,0.014766708153154487,0.01756658984324114
2013,30-45 J.,Indirect migration background,2.0,0.01362238948372734,31177,0.012335660275506314,0.014909118691948366
2013,30-45 J.,No migration background,1.0,0.00938195695960988,31177,0.008311821524527932,0.010452092394691827
2013,17-29 J.,Direct migration background,2.0,0.00906392452030107,31177,0.008011914516337152,0.010115934524264989
2013,46-65 J.,Direct migration background,1.0,0.005671578501007103,31177,0.0048379821395660785,0.0065051748624481275
2013,46-65 J.,Indirect migration background,2.0,0.0044524541503233326,31177,0.0037134112642271517,0.005191497036419513
2013,17-29 J.,No migration background,1.0,0.0028622919537792855,31177,0.00226926634951235,0.003455317558046221
2013,66 und älter,Direct migration background,1.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,30-45 J.,Direct migration background,1.0,0.0018551892293013888,31177,0.0013775172194998425,0.002332861239102935
2013,30-45 J.,Indirect migration background,1.0,0.0011661189441323015,31177,0.0007872779496767041,0.0015449599385878989
2013,46-65 J.,Indirect migration background,1.0,0.0009540973179264285,31177,0.0006113863773764051,0.0012968082584764518
2013,17-29 J.,Indirect migration background,1.0,0.0005300540655146825,31177,0.00027455820715447055,0.0007855499238748945
2013,66 und älter,Indirect migration background,2.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,17-29 J.,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2015,46-65 J.,No migration background,2.0,0.25762779552715653,27342,0.2524439966653871,0.262811594388926
2015,30-45 J.,No migration background,2.0,0.17915335463258786,27342,0.1746078257875835,0.18369888347759222
2015,66 und älter,No migration background,2.0,0.15738817891373802,27342,0.1530715893059081,0.16170476852156793
2015,17-29 J.,No migration background,2.0,0.09860223642172523,27342,0.09506843165125946,0.10213604119219101
2015,30-45 J.,Direct migration background,2.0,0.07368210862619809,27342,0.07058538832654325,0.07677882892585293
2015,46-65 J.,Direct migration background,2.0,0.04960063897763578,27342,0.04702705920006577,0.05217421875520579
2015,46-65 J.,No migration background,1.0,0.033027156549520764,27342,0.030908875099256286,0.03514543799978524
2015,17-29 J.,Indirect migration background,2.0,0.029792332268370608,27342,0.027777098022898773,0.03180756651384244
2015,17-29 J.,Direct migration background,2.0,0.022963258785942492,27342,0.021187789598369998,0.024738727973514986
2015,30-45 J.,Indirect migration background,2.0,0.022763578274760384,27342,0.02099566474343647,0.0245314918060843
2015,66 und älter,No migration background,1.0,0.020247603833865816,27342,0.018578105782741154,0.021917101884990478
2015,66 und älter,Direct migration background,2.0,0.014856230031948883,27342,0.013422243583501196,0.01629021648039657
2015,30-45 J.,No migration background,1.0,0.011621405750798721,27342,0.010351030776911792,0.01289178072468565
2015,46-65 J.,Direct migration background,1.0,0.007308306709265176,27342,0.006298690049334817,0.008317923369195535
2015,46-65 J.,Indirect migration background,2.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,30-45 J.,Direct migration background,1.0,0.004952076677316294,27342,0.004120012909631418,0.00578414044500117
2015,17-29 J.,No migration background,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,66 und älter,Direct migration background,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,30-45 J.,Indirect migration background,1.0,0.001597444089456869,27342,0.0011240676842378416,0.0020708204946758963
2015,17-29 J.,Indirect migration background,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,46-65 J.,Indirect migration background,1.0,0.0007987220447284345,27342,0.0004638605142453829,0.0011335835752114862
2015,17-29 J.,Direct migration background,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,66 und älter,Indirect migration background,2.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,46-65 J.,No migration background,2.0,0.271912313081472,31140,0.26697030959262835,0.2768543165703157
2017,30-45 J.,No migration background,2.0,0.1617763380918302,31140,0.1576862352725737,0.1658664409110867
2017,66 und älter,No migration background,2.0,0.15156879731816641,31140,0.14758580026047993,0.1555517943758529
2017,17-29 J.,No migration background,2.0,0.10636935477795774,31140,0.10294495818347842,0.10979375137243706
2017,30-45 J.,Direct migration background,2.0,0.07476741120192851,31140,0.07184609612811761,0.0776887262757394
2017,46-65 J.,Direct migration background,2.0,0.051037703868318955,31140,0.04859333462863187,0.05348207310800604
2017,46-65 J.,No migration background,1.0,0.03514256657501224,31140,0.033097322802822765,0.037187810347201714
2017,17-29 J.,Indirect migration background,2.0,0.029115974236317753,31140,0.027248536596086857,0.03098341187654865
2017,17-29 J.,Direct migration background,2.0,0.022562055067987495,31140,0.020912637211006672,0.02421147292496832
2017,30-45 J.,Indirect migration background,2.0,0.020302082940977063,31140,0.01873564512725657,0.021868520754697557
2017,66 und älter,No migration background,1.0,0.018042110813966627,31140,0.016563728113189752,0.0195204935147435
2017,66 und älter,Direct migration background,2.0,0.01408715959169837,31140,0.012778195460422156,0.015396123722974582
