year,age_gr,migback,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No migration background,No,0.9782881002087682,41903,0.9768926452886437,0.9796835551288927
2011,30-45 y.,No migration background,Yes,0.021711899791231733,41903,0.02031644487110725,0.023107354711356217
2011,30-45 y.,Direct migration background,No,0.9767441860465116,41903,0.9753011083898321,0.9781872637031911
2011,30-45 y.,Direct migration background,Yes,0.023255813953488372,41903,0.021812736296808823,0.02469889161016792
2011,30-45 y.,Indirect migration background,No,0.9739583333333334,41903,0.9724334448317893,0.9754832218348775
2011,30-45 y.,Indirect migration background,Yes,0.026041666666666668,41903,0.024516778165122537,0.0275665551682108
2011,46-65 y.,No migration background,No,0.9398382204246714,41903,0.9375614439190572,0.9421149969302856
2011,46-65 y.,No migration background,Yes,0.06016177957532862,41903,0.057885003069714475,0.06243855608094276
2011,46-65 y.,Direct migration background,No,0.9370748299319728,41903,0.9347497769795204,0.9393998828844251
2011,46-65 y.,Direct migration background,Yes,0.06292517006802721,41903,0.06060011711557493,0.0652502230204795
2011,46-65 y.,Indirect migration background,No,0.9134615384615384,41903,0.9107694877853113,0.9161535891377656
2011,46-65 y.,Indirect migration background,Yes,0.08653846153846154,41903,0.08384641086223446,0.08923051221468861
2011,66 and older,No migration background,No,0.8954011315827651,41903,0.8924708738178692,0.8983313893476611
2011,66 and older,No migration background,Yes,0.10459886841723487,41903,0.10166861065233894,0.1075291261821308
2011,66 and older,Direct migration background,No,0.8612862547288777,41903,0.8579767194113658,0.8645957900463895
2011,66 and older,Direct migration background,Yes,0.13871374527112232,41903,0.13540420995361047,0.14202328058863417
2011,66 and older,Indirect migration background,No,0.8202247191011236,41903,0.8165479621035558,0.8239014760986914
2011,66 and older,Indirect migration background,Yes,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,,No migration background,No,0.8754258943781942,41903,0.8722639291037263,0.8785878596526621
2011,,No migration background,Yes,0.12457410562180579,41903,0.12141214034733791,0.12773607089627367
2011,,Direct migration background,No,0.8520286396181385,41903,0.8486288703584607,0.8554284088778162
2011,,Direct migration background,Yes,0.14797136038186157,41903,0.14457159112218376,0.15137112964153937
2011,,Indirect migration background,No,0.8,41903,0.7961700464730851,0.803829953526915
2011,,Indirect migration background,Yes,0.2,41903,0.19617004647308509,0.20382995352691494
2013,30-45 y.,No migration background,No,0.9736328125,44486,0.9721438838140224,0.9751217411859776
2013,30-45 y.,No migration background,Yes,0.0263671875,44486,0.024878258814022412,0.027856116185977588
2013,30-45 y.,Direct migration background,No,0.9884393063583815,44486,0.9874459356666166,0.9894326770501464
2013,30-45 y.,Direct migration background,Yes,0.011560693641618497,44486,0.010567322949853639,0.012554064333383354
2013,30-45 y.,Indirect migration background,No,0.9682539682539683,44486,0.9666247331517418,0.9698832033561947
2013,30-45 y.,Indirect migration background,Yes,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2013,46-65 y.,No migration background,No,0.9464285714285714,44486,0.9443361222061062,0.9485210206510366
2013,46-65 y.,No migration background,Yes,0.05357142857142857,44486,0.05147897934896341,0.05566387779389373
2013,46-65 y.,Direct migration background,No,0.9285714285714286,44486,0.9261781787615988,0.9309646783812584
2013,46-65 y.,Direct migration background,Yes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,46-65 y.,Indirect migration background,No,0.921146953405018,44486,0.9186424703860775,0.9236514364239584
2013,46-65 y.,Indirect migration background,Yes,0.07885304659498207,44486,0.07634856357604161,0.08135752961392254
2013,66 and older,No migration background,No,0.8855043624674729,44486,0.8825454357112555,0.8884632892236902
2013,66 and older,No migration background,Yes,0.11449563753252717,44486,0.11153671077630978,0.11745456428874457
2013,66 and older,Direct migration background,No,0.8437956204379562,44486,0.8404218958279522,0.8471693450479602
2013,66 and older,Direct migration background,Yes,0.1562043795620438,44486,0.1528306549520399,0.1595781041720477
2013,66 and older,Indirect migration background,No,0.8235294117647058,44486,0.8199868280942233,0.8270719954351884
2013,66 and older,Indirect migration background,Yes,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,,No migration background,No,0.8846407382992749,44486,0.8816721218192296,0.8876093547793202
2013,,No migration background,Yes,0.11535926170072512,44486,0.11239064522067983,0.11832787818077041
2013,,Direct migration background,No,0.8743455497382199,44486,0.8712653783541885,0.8774257211222513
2013,,Direct migration background,Yes,0.1256544502617801,44486,0.12257427887774869,0.1287346216458115
2013,,Indirect migration background,No,1.0,44486,1.0,1.0
2015,30-45 y.,No migration background,No,0.964453125,38036,0.962592324012715,0.966313925987285
2015,30-45 y.,No migration background,Yes,0.035546875,38036,0.033686074012715006,0.03740767598728499
2015,30-45 y.,Direct migration background,No,0.9745762711864406,38036,0.9729943450837323,0.976158197289149
2015,30-45 y.,Direct migration background,Yes,0.025423728813559324,38036,0.023841802710851023,0.027005654916267625
2015,30-45 y.,Indirect migration background,No,0.9650711513583441,38036,0.9632260065572116,0.9669162961594766
2015,30-45 y.,Indirect migration background,Yes,0.03492884864165589,38036,0.033083703840523365,0.03677399344278841
2015,46-65 y.,No migration background,No,0.9390831065522295,38036,0.9366794105573714,0.9414868025470876
2015,46-65 y.,No migration background,Yes,0.06091689344777057,38036,0.05851319745291246,0.06332058944262868
2015,46-65 y.,Direct migration background,No,0.9370238699847638,38036,0.9345825654171219,0.9394651745524057
2015,46-65 y.,Direct migration background,Yes,0.06297613001523616,38036,0.060534825447594295,0.06541743458287803
2015,46-65 y.,Indirect migration background,No,0.9344262295081968,38036,0.9319385396222434,0.9369139193941501
2015,46-65 y.,Indirect migration background,Yes,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,66 and older,No migration background,No,0.8863698818356691,38036,0.8831804532930617,0.8895593103782765
2015,66 and older,No migration background,Yes,0.11363011816433086,38036,0.11044068962172346,0.11681954670693825
2015,66 and older,Direct migration background,No,0.871578947368421,38036,0.868216696376093,0.874941198360749
2015,66 and older,Direct migration background,Yes,0.12842105263157894,38036,0.1250588016392509,0.13178330362390697
2015,66 and older,Indirect migration background,No,0.8857142857142857,38036,0.8825168527340238,0.8889117186945475
2015,66 and older,Indirect migration background,Yes,0.11428571428571428,38036,0.1110882813054524,0.11748314726597617
2015,,No migration background,No,0.8860161870503597,38036,0.8828224359249213,0.8892099381757981
2015,,No migration background,Yes,0.11398381294964029,38036,0.1107900618242019,0.11717756407507868
2015,,Direct migration background,No,0.8631090487238979,38036,0.8596545991490948,0.866563498298701
2015,,Direct migration background,Yes,0.1368909512761021,38036,0.133436501701299,0.1403454008509052
2015,,Indirect migration background,No,1.0,38036,1.0,1.0
2017,30-45 y.,No migration background,No,0.9605442176870749,45410,0.958753635207137,0.9623348001670128
2017,30-45 y.,No migration background,Yes,0.03945578231292517,45410,0.03766519983298724,0.041246364792863095
2017,30-45 y.,Direct migration background,No,0.9724025974025974,45410,0.9708958603088355,0.9739093344963593
2017,30-45 y.,Direct migration background,Yes,0.027597402597402596,45410,0.026090665503640666,0.029104139691164526
2017,30-45 y.,Indirect migration background,No,0.9614427860696517,45410,0.9596718826950157,0.9632136894442878
2017,30-45 y.,Indirect migration background,Yes,0.03855721393034826,45410,0.036786310555712215,0.0403281173049843
2017,46-65 y.,No migration background,No,0.9412667104974797,45410,0.9391040973808676,0.9434293236140917
2017,46-65 y.,No migration background,Yes,0.05873328950252027,45410,0.056570676385908236,0.0608959026191323
2017,46-65 y.,Direct migration background,No,0.9443387250237869,45410,0.942229995904899,0.9464474541426748
2017,46-65 y.,Direct migration background,Yes,0.05566127497621313,45410,0.053552545857325176,0.05777000409510108
2017,46-65 y.,Indirect migration background,No,0.910472972972973,45410,0.9078469958935345,0.9130989500524116
2017,46-65 y.,Indirect migration background,Yes,0.08952702702702703,45410,0.0869010499475885,0.09215300410646556
2017,66 and older,No migration background,No,0.885549558390579,45410,0.882621393748404,0.8884777230327541
2017,66 and older,No migration background,Yes,0.114450441609421,45410,0.11152227696724591,0.11737860625159609
2017,66 and older,Direct migration background,No,0.8489974937343359,45410,0.8457042368960821,0.8522907505725896
2017,66 and older,Direct migration background,Yes,0.15100250626566417,45410,0.14770924942741037,0.15429576310391796
2017,66 and older,Indirect migration background,No,0.8444444444444444,45410,0.8411108817683113,0.8477780071205776
2017,66 and older,Indirect migration background,Yes,0.15555555555555556,45410,0.15222199287942234,0.15888911823168878
2017,,No migration background,No,0.8936264712413946,45410,0.8907906743887029,0.8964622680940864
2017,,No migration background,Yes,0.10637352875860537,45410,0.10353773190591364,0.10920932561129709
2017,,Direct migration background,No,0.85,45410,0.8467157560179909,0.8532842439820091
2017,,Direct migration background,Yes,0.15,45410,0.14671575601799094,0.15328424398200904
2017,,Indirect migration background,No,0.875,45410,0.8719581390795268,0.8780418609204732
2017,,Indirect migration background,Yes,0.125,45410,0.12195813907952675,0.12804186092047323
2019,30-45 y.,No migration background,No,0.9565217391304348,42417,0.9545809891022144,0.9584624891586552
2019,30-45 y.,No migration background,Yes,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
