"ple0011","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","kein Migrationshintergrund","52","0.0265157672598258","0.0200786221140243","0.0329529124056273"
"Ja","2011","17-29","direkter Migrationshintergrund","5","","",""
"Ja","2011","17-29","indirekter Migrationshintergrund","10","","",""
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","238","0.0612150545249437","0.0537448562654939","0.0686852527843935"
"Ja","2011","30-45","direkter Migrationshintergrund","37","0.0529566969266255","0.0348556042832371","0.0710577895700138"
"Ja","2011","30-45","indirekter Migrationshintergrund","27","","",""
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","721","0.10893001559839","0.101575168609234","0.116284862587546"
"Ja","2011","46-65","direkter Migrationshintergrund","110","0.130118181892553","0.106687516600524","0.153548847184582"
"Ja","2011","46-65","indirekter Migrationshintergrund","16","","",""
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","2341","0.973484232740174","0.967047087594373","0.979921377885976"
"Nein","2011","17-29","direkter Migrationshintergrund","210","0.979557027964348","0.960641618769276","0.99847243715942"
"Nein","2011","17-29","indirekter Migrationshintergrund","376","0.978513046432241","0.964047822155412","0.99297827070907"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","3718","0.938784945475056","0.931314747215606","0.946255143734506"
"Nein","2011","30-45","direkter Migrationshintergrund","551","0.947043303073375","0.928942210429986","0.965144395716763"
"Nein","2011","30-45","indirekter Migrationshintergrund","285","0.91445129935523","0.883415867458786","0.945486731251675"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","6172","0.89106998440161","0.883715137412454","0.898424831390766"
"Nein","2011","46-65","direkter Migrationshintergrund","682","0.869881818107447","0.846451152815418","0.893312483399476"
"Nein","2011","46-65","indirekter Migrationshintergrund","73","0.836650271155458","0.75984619409024","0.913454348220676"
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","","","",""
"Ja","2012","17-29","direkter Migrationshintergrund","","","",""
"Ja","2012","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","","","",""
"Ja","2012","30-45","direkter Migrationshintergrund","","","",""
"Ja","2012","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","","","",""
"Ja","2012","46-65","direkter Migrationshintergrund","","","",""
"Ja","2012","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","","","",""
"Nein","2012","17-29","direkter Migrationshintergrund","","","",""
"Nein","2012","17-29","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","","","",""
"Nein","2012","30-45","direkter Migrationshintergrund","","","",""
"Nein","2012","30-45","indirekter Migrationshintergrund","","","",""
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","","","",""
"Nein","2012","46-65","direkter Migrationshintergrund","","","",""
"Nein","2012","46-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","54","0.0259375721206885","0.019060280037375","0.0328148642040019"
"Ja","2013","17-29","direkter Migrationshintergrund","2","","",""
"Ja","2013","17-29","indirekter Migrationshintergrund","10","","",""
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","177","0.0623732083772612","0.0541284789955077","0.0706179377590147"
"Ja","2013","30-45","direkter Migrationshintergrund","35","0.0865477213684033","0.0614464728935164","0.11164896984329"
"Ja","2013","30-45","indirekter Migrationshintergrund","22","","",""
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","750","0.125449099303226","0.117424569672363","0.133473628934088"
"Ja","2013","46-65","direkter Migrationshintergrund","104","0.172716030246336","0.144007920041589","0.201424140451083"
"Ja","2013","46-65","indirekter Migrationshintergrund","19","","",""
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","1998","0.974062427879312","0.967185135795998","0.980939719962625"
"Nein","2013","17-29","direkter Migrationshintergrund","168","0.973653454719363","0.949577269657151","0.997729639781576"
"Nein","2013","17-29","indirekter Migrationshintergrund","304","0.965804833353379","0.94570417340394","0.985905493302819"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","3128","0.937626791622739","0.929382062240985","0.945871521004492"
"Nein","2013","30-45","direkter Migrationshintergrund","447","0.913452278631597","0.88835103015671","0.938553527106484"
"Nein","2013","30-45","indirekter Migrationshintergrund","264","0.919217474104259","0.887635961667877","0.950798986540641"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","5795","0.874550900696774","0.866526371065912","0.882575430327637"
"Nein","2013","46-65","direkter Migrationshintergrund","562","0.827283969753664","0.798575859548917","0.855992079958411"
"Nein","2013","46-65","indirekter Migrationshintergrund","89","0.808102122505144","0.733833661829916","0.882370583180372"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","","","",""
"Ja","2014","17-29","direkter Migrationshintergrund","","","",""
"Ja","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","","","",""
"Ja","2014","30-45","direkter Migrationshintergrund","","","",""
"Ja","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","","","",""
"Ja","2014","46-65","direkter Migrationshintergrund","","","",""
"Ja","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
