year,age_gr,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.02642755592934383,52,20682,0.026313017605053102,0.026542094253634557
2011,17-29 y.,No migration background,No,0.9735724440706562,2343,20682,0.9734579057463655,0.973686982394947
2011,17-29 y.,Direct migration background,No,1.0,210,20682,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,374,20682,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.06104078773975931,238,20682,0.060897357542280824,0.06118421793723779
2011,30-45 y.,No migration background,No,0.9389592122602407,3718,20682,0.9388157820627622,0.9391026424577192
2011,30-45 y.,Direct migration background,Yes,0.052804748432384606,37,20682,0.05248863668110773,0.05312086018366148
2011,30-45 y.,Direct migration background,No,0.9471952515676154,551,20682,0.9468791398163385,0.9475113633188923
2011,30-45 y.,Indirect migration background,No,1.0,285,20682,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.10884603102436996,721,20682,0.10870350201665722,0.1089885600320827
2011,46-65 y.,No migration background,No,0.8911539689756302,6172,20682,0.8910114399679174,0.8912964979833429
2011,46-65 y.,Direct migration background,Yes,0.13180136603173037,110,20682,0.13142018696127591,0.13218254510218483
2011,46-65 y.,Direct migration background,No,0.8681986339682697,683,20682,0.8678174548978153,0.8685798130387241
2011,46-65 y.,Indirect migration background,No,1.0,73,20682,1.0,1.0
2011,66 and older,No migration background,Yes,0.1404595206548713,585,20682,0.14028037183064854,0.14063866947909406
2011,66 and older,No migration background,No,0.8595404793451287,4111,20682,0.8593613305209059,0.8597196281693514
2011,66 and older,Direct migration background,Yes,0.15835387763611453,62,20682,0.15778711284094737,0.15892064243128168
2011,66 and older,Direct migration background,No,0.8416461223638855,357,20682,0.8410793575687183,0.8422128871590526
2013,17-29 y.,No migration background,Yes,0.025896575720139453,54,18810,0.025776790314554685,0.02601636112572422
2013,17-29 y.,No migration background,No,0.9741034242798606,1994,18810,0.9739836388742759,0.9742232096854454
2013,17-29 y.,Direct migration background,No,1.0,171,18810,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,305,18810,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.061183219868263604,177,18810,0.06103107102958791,0.0613353687069393
2013,30-45 y.,No migration background,No,0.9388167801317363,3127,18810,0.9386646312930607,0.938968928970412
2013,30-45 y.,Direct migration background,Yes,0.08673837170449257,35,18810,0.0862165356964733,0.08726020771251183
2013,30-45 y.,Direct migration background,No,0.9132616282955075,455,18810,0.9127397922874882,0.9137834643035267
2013,30-45 y.,Indirect migration background,No,1.0,257,18810,1.0,1.0
