"ple0011","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2011","17-34","kein Migrationshintergrund","89","0.0284554957158123","0.0228567490375264","0.0340542423940982"
"Ja","2011","17-34","direkter Migrationshintergrund","16","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","21","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","922","0.0974704627283547","0.0916143552611701","0.103326570195539"
"Ja","2011","35-65","direkter Migrationshintergrund","136","0.103094180570011","0.0860797935970271","0.120108567542995"
"Ja","2011","35-65","indirekter Migrationshintergrund","32","0.115671928467996","0.0775225995592779","0.153821257376714"
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","585","0.140424278535723","0.130487463229377","0.15036109384207"
"Ja","2011","66 +","direkter Migrationshintergrund","62","0.157383004347183","0.122555891840626","0.19221011685374"
"Ja","2011","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3299","0.971544504284188","0.965945757605902","0.977143250962473"
"Nein","2011","17-34","direkter Migrationshintergrund","352","0.959564132639896","0.939438730530298","0.979689534749493"
"Nein","2011","17-34","indirekter Migrationshintergrund","496","0.960423131673879","0.94361750010709","0.977228763240667"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","8932","0.902529537271645","0.896673429804461","0.90838564473883"
"Nein","2011","35-65","direkter Migrationshintergrund","1091","0.896905819429989","0.879891432457005","0.913920206402973"
"Nein","2011","35-65","indirekter Migrationshintergrund","238","0.884328071532004","0.846178742623286","0.922477400440722"
"Nein","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66 +","kein Migrationshintergrund","4111","0.859575721464277","0.84963890615793","0.869512536770623"
"Nein","2011","66 +","direkter Migrationshintergrund","358","0.842616995652817","0.807789883146259","0.877444108159374"
"Nein","2011","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-34","kein Migrationshintergrund","","","",""
"Ja","2012","17-34","direkter Migrationshintergrund","","","",""
"Ja","2012","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","35-65","kein Migrationshintergrund","","","",""
"Ja","2012","35-65","direkter Migrationshintergrund","","","",""
"Ja","2012","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66 +","kein Migrationshintergrund","","","",""
"Ja","2012","66 +","direkter Migrationshintergrund","","","",""
"Ja","2012","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-34","kein Migrationshintergrund","","","",""
"Nein","2012","17-34","direkter Migrationshintergrund","","","",""
"Nein","2012","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","35-65","kein Migrationshintergrund","","","",""
"Nein","2012","35-65","direkter Migrationshintergrund","","","",""
"Nein","2012","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66 +","kein Migrationshintergrund","","","",""
"Nein","2012","66 +","direkter Migrationshintergrund","","","",""
"Nein","2012","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-34","kein Migrationshintergrund","85","0.0300528265622165","0.0239136027194715","0.0361920504049615"
"Ja","2013","17-34","direkter Migrationshintergrund","7","","",""
"Ja","2013","17-34","indirekter Migrationshintergrund","16","","",""
"Ja","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","35-65","kein Migrationshintergrund","896","0.111796830023004","0.105261478528563","0.118332181517446"
"Ja","2013","35-65","direkter Migrationshintergrund","134","0.151948868754692","0.130047664432605","0.173850073076778"
"Ja","2013","35-65","indirekter Migrationshintergrund","35","0.149485263873073","0.108088558966201","0.190881968779946"
"Ja","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66 +","kein Migrationshintergrund","526","0.124877143194748","0.115281164261157","0.134473122128338"
"Ja","2013","66 +","direkter Migrationshintergrund","47","0.153376254315263","0.11690449245907","0.189848016171456"
"Ja","2013","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-34","kein Migrationshintergrund","2886","0.969947173437784","0.963807949595039","0.976086397280529"
"Nein","2013","17-34","direkter Migrationshintergrund","279","0.965547694722119","0.944409831493314","0.986685557950925"
"Nein","2013","17-34","indirekter Migrationshintergrund","407","0.965655930488092","0.94830131520894","0.983010545767243"
