,Unnamed: 0,year,age_gr,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,No migration background,Yes,0.02643,52,20682,0.01869,0.03358
1,1,2011,17-29 y.,No migration background,No,0.97357,2343,20682,0.93525,1.01199
2,2,2011,17-29 y.,Direct migration background,No,1.0,210,20682,0.86898,1.13272
3,3,2011,17-29 y.,Indirect migration background,No,1.0,374,20682,0.88984,1.10873
4,4,2011,30-45 y.,No migration background,Yes,0.06104,238,20682,0.05267,0.06965
5,5,2011,30-45 y.,No migration background,No,0.93896,3718,20682,0.90862,0.96851
6,6,2011,30-45 y.,Direct migration background,Yes,0.0528,37,20682,0.03057,0.07893
7,7,2011,30-45 y.,Direct migration background,No,0.9472,551,20682,0.86473,1.02804
8,8,2011,30-45 y.,Indirect migration background,No,1.0,285,20682,0.87222,1.1721
9,9,2011,46-65 y.,No migration background,Yes,0.10885,721,20682,0.10194,0.11668
10,10,2011,46-65 y.,No migration background,No,0.89115,6172,20682,0.87099,0.91267
11,11,2011,46-65 y.,Direct migration background,Yes,0.1318,110,20682,0.11241,0.15147
12,12,2011,46-65 y.,Direct migration background,No,0.8682,683,20682,0.80958,0.93302
13,13,2011,46-65 y.,Indirect migration background,No,1.0,73,20682,0.83718,1.17881
14,14,2011,66 and older,No migration background,Yes,0.14046,585,20682,0.13261,0.14812
15,15,2011,66 and older,No migration background,No,0.85954,4111,20682,0.84317,0.88198
16,16,2011,66 and older,Direct migration background,Yes,0.15835,62,20682,0.13354,0.19039
17,17,2011,66 and older,Direct migration background,No,0.84165,357,20682,0.77824,0.91569
18,18,2013,17-29 y.,No migration background,Yes,0.0259,54,18810,0.02014,0.03216
19,19,2013,17-29 y.,No migration background,No,0.9741,1994,18810,0.92844,1.01943
20,20,2013,17-29 y.,Direct migration background,No,1.0,171,18810,0.83005,1.21442
21,21,2013,17-29 y.,Indirect migration background,No,1.0,305,18810,0.88053,1.13893
22,22,2013,30-45 y.,No migration background,Yes,0.06118,177,18810,0.05064,0.07048
23,23,2013,30-45 y.,No migration background,No,0.93882,3127,18810,0.90276,0.97552
24,24,2013,30-45 y.,Direct migration background,Yes,0.08674,35,18810,0.05997,0.11947
25,25,2013,30-45 y.,Direct migration background,No,0.91326,455,18810,0.77544,1.05224
26,26,2013,30-45 y.,Indirect migration background,No,1.0,257,18810,0.8499,1.15582
