year,age_gr,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,No migration background,Yes,0.02655,52,2390,0.02010,0.03300
2011,17-29 y.,No migration background,No,0.97345,2338,2390,0.96700,0.97990
2011,17-29 y.,Direct migration background,No,0.97897,210,210,0.95952,0.99842
2011,17-29 y.,Indirect migration background,No,0.97905,379,379,0.96461,0.99349
2011,30-45 y.,No migration background,Yes,0.06120,238,3955,0.05373,0.06868
2011,30-45 y.,No migration background,No,0.93880,3717,3955,0.93132,0.94627
2011,30-45 y.,Direct migration background,Yes,0.05330,37,588,0.03513,0.07147
2011,30-45 y.,Direct migration background,No,0.94670,551,588,0.92853,0.96487
2011,30-45 y.,Indirect migration background,No,0.91714,286,286,0.88514,0.94915
2011,46-65 y.,No migration background,Yes,0.10889,721,6892,0.10154,0.11625
2011,46-65 y.,No migration background,No,0.89111,6171,6892,0.88375,0.89846
2011,46-65 y.,Direct migration background,Yes,0.13003,110,793,0.10661,0.15345
2011,46-65 y.,Direct migration background,No,0.86997,683,793,0.84655,0.89339
2011,46-65 y.,Indirect migration background,No,0.83684,73,73,0.75149,0.92219
2011,66 and older,No migration background,Yes,0.14046,585,4696,0.13052,0.15040
2011,66 and older,No migration background,No,0.85954,4111,4696,0.84960,0.86948
2011,66 and older,Direct migration background,Yes,0.15790,62,420,0.12298,0.19281
2011,66 and older,Direct migration background,No,0.84210,358,420,0.80719,0.87702
2013,17-29 y.,No migration background,Yes,0.02598,54,2046,0.01908,0.03287
2013,17-29 y.,No migration background,No,0.97402,1992,2046,0.96713,0.98092
2013,17-29 y.,Direct migration background,No,0.96410,173,173,0.93630,0.99191
2013,17-29 y.,Indirect migration background,No,0.97125,305,305,0.95247,0.99004
2013,30-45 y.,No migration background,Yes,0.06329,177,3303,0.05499,0.07160
2013,30-45 y.,No migration background,No,0.93671,3126,3303,0.92840,0.94501
2013,30-45 y.,Direct migration background,Yes,0.08623,36,492,0.06140,0.11106
2013,30-45 y.,Direct migration background,No,0.91377,456,492,0.88894,0.93860
2013,30-45 y.,Indirect migration background,No,0.91878,257,257,0.88531,0.95224
2013,46-65 y.,No migration background,Yes,0.12447,747,6522,0.11645,0.13248
2013,46-65 y.,No migration background,No,0.87553,5775,6522,0.86752,0.88355
2013,46-65 y.,Direct migration background,Yes,0.17115,107,694,0.14311,0.19920
2013,46-65 y.,Direct migration background,No,0.82885,587,694,0.80080,0.85689
2013,46-65 y.,Indirect migration background,No,0.79441,84,84,0.70747,0.88136
2013,66 and older,No migration background,Yes,0.12486,525,4550,0.11525,0.13447
2013,66 and older,No migration background,No,0.87514,4025,4550,0.86553,0.88475
2013,66 and older,Direct migration background,Yes,0.15348,48,384,0.11738,0.18958
2013,66 and older,Direct migration background,No,0.84652,336,384,0.81042,0.88262
2015,17-29 y.,No migration background,Yes,0.03164,91,2550,0.02484,0.03843
2015,17-29 y.,No migration background,No,0.96836,2459,2550,0.96157,0.97516
2015,17-29 y.,Direct migration background,No,0.97667,578,578,0.96436,0.98899
2015,17-29 y.,Indirect migration background,No,0.96180,753,753,0.94811,0.97550
2015,30-45 y.,No migration background,Yes,0.06031,291,4770,0.05356,0.06707
2015,30-45 y.,No migration background,No,0.93969,4479,4770,0.93293,0.94644
2015,30-45 y.,Direct migration background,Yes,0.05589,124,1996,0.04581,0.06597
2015,30-45 y.,Direct migration background,No,0.94411,1872,1996,0.93403,0.95419
2015,30-45 y.,Indirect migration background,Yes,0.06944,40,590,0.04891,0.08997
2015,30-45 y.,Indirect migration background,No,0.93056,550,590,0.91003,0.95109
2015,46-65 y.,No migration background,Yes,0.11529,821,7257,0.10794,0.12264
2015,46-65 y.,No migration background,No,0.88471,6436,7257,0.87736,0.89206
2015,46-65 y.,Direct migration background,Yes,0.15492,189,1449,0.13629,0.17356
2015,46-65 y.,Direct migration background,No,0.84508,1260,1449,0.82644,0.86371
2015,46-65 y.,Indirect migration background,No,0.89250,151,151,0.84293,0.94207
2015,66 and older,No migration background,Yes,0.12447,506,4446,0.11477,0.13417
2015,66 and older,No migration background,No,0.87553,3940,4446,0.86583,0.88523
2015,66 and older,Direct migration background,Yes,0.15328,60,434,0.11934,0.18721
2015,66 and older,Direct migration background,No,0.84672,374,434,0.81279,0.88066
2017,17-29 y.,No migration background,Yes,0.03747,116,2924,0.03058,0.04435
2017,17-29 y.,No migration background,No,0.96253,2808,2924,0.95565,0.96942
2017,17-29 y.,Direct migration background,No,0.98215,605,605,0.97159,0.99271
2017,17-29 y.,Indirect migration background,No,0.96929,782,782,0.95719,0.98139
2017,30-45 y.,No migration background,Yes,0.05710,267,4558,0.05037,0.06384
2017,30-45 y.,No migration background,No,0.94290,4291,4558,0.93616,0.94963
2017,30-45 y.,Direct migration background,Yes,0.05997,118,2122,0.04987,0.07008
2017,30-45 y.,Direct migration background,No,0.94003,2004,2122,0.92992,0.95013
2017,30-45 y.,Indirect migration background,Yes,0.11069,53,577,0.08507,0.13632
2017,30-45 y.,Indirect migration background,No,0.88931,524,577,0.86368,0.91493
2017,46-65 y.,No migration background,Yes,0.12062,928,8130,0.11354,0.12770
2017,46-65 y.,No migration background,No,0.87938,7202,8130,0.87230,0.88646
2017,46-65 y.,Direct migration background,Yes,0.16781,247,1626,0.14964,0.18598
2017,46-65 y.,Direct migration background,No,0.83219,1379,1626,0.81402,0.85036
2017,46-65 y.,Indirect migration background,Yes,0.15187,34,217,0.10400,0.19973
2017,46-65 y.,Indirect migration background,No,0.84813,183,217,0.80027,0.89600
2017,66 and older,No migration background,Yes,0.11758,478,4499,0.10817,0.12699
2017,66 and older,No migration background,No,0.88242,4021,4499,0.87301,0.89183
2017,66 and older,Direct migration background,Yes,0.14702,67,445,0.11408,0.17996
2017,66 and older,Direct migration background,No,0.85298,378,445,0.82004,0.88592
2019,17-29 y.,No migration background,Yes,0.04760,118,2693,0.03956,0.05564
2019,17-29 y.,No migration background,No,0.95240,2575,2693,0.94436,0.96044
2019,17-29 y.,Direct migration background,No,0.97879,411,411,0.96484,0.99274
2019,17-29 y.,Indirect migration background,No,0.96183,699,699,0.94762,0.97605
2019,30-45 y.,No migration background,Yes,0.05732,258,4133,0.05023,0.06441
2019,30-45 y.,No migration background,No,0.94268,3875,4133,0.93559,0.94977
2019,30-45 y.,Direct migration background,Yes,0.07134,103,1617,0.05879,0.08389
2019,30-45 y.,Direct migration background,No,0.92866,1514,1617,0.91611,0.94121
2019,30-45 y.,Indirect migration background,Yes,0.07162,50,538,0.04981,0.09343
2019,30-45 y.,Indirect migration background,No,0.92838,488,538,0.90657,0.95019
2019,46-65 y.,No migration background,Yes,0.12294,919,8597,0.11600,0.12988
2019,46-65 y.,No migration background,No,0.87706,7678,8597,0.87012,0.88400
2019,46-65 y.,Direct migration background,Yes,0.14953,217,1543,0.13173,0.16733
2019,46-65 y.,Direct migration background,No,0.85047,1326,1543,0.83267,0.86827
2019,46-65 y.,Indirect migration background,Yes,0.13825,31,280,0.09775,0.17875
2019,46-65 y.,Indirect migration background,No,0.86175,249,280,0.82125,0.90225
2019,66 and older,No migration background,Yes,0.12270,514,4700,0.11332,0.13208
2019,66 and older,No migration background,No,0.87730,4186,4700,0.86792,0.88668
2019,66 and older,Direct migration background,Yes,0.15293,62,447,0.11952,0.18633
2019,66 and older,Direct migration background,No,0.84707,385,447,0.81367,0.88048
2021,17-29 y.,No migration background,Yes,0.05041,88,1742,0.04013,0.06068
2021,17-29 y.,No migration background,No,0.94959,1654,1742,0.93932,0.95987
2021,17-29 y.,Direct migration background,Yes,0.05735,45,1019,0.04307,0.07163
2021,17-29 y.,Direct migration background,No,0.94265,974,1019,0.92837,0.95693
2021,17-29 y.,Indirect migration background,No,0.87587,393,393,0.84323,0.90852
