year,age_gr,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,kein Migrationshintergrund,Nein,0.2975461601504122,41903,0.29316872638694585,0.3019235939138785
2011,66 und älter,kein Migrationshintergrund,Nein,0.19818734030757365,41903,0.19437046544152772,0.20200421517361958
2011,30-45 J.,kein Migrationshintergrund,Nein,0.17924118979896833,41903,0.17556870337887195,0.1829136762190647
2011,18-29 J.,kein Migrationshintergrund,Nein,0.11290555850166321,41903,0.10987532494264693,0.1159357920606795
2011,46-65 J.,kein Migrationshintergrund,Ja,0.03475871378296293,41903,0.03300490069614401,0.03651252686978185
2011,46-65 J.,direkter Migrationshintergrund,Nein,0.03292677047678735,41903,0.0312181808642063,0.03463536008936839
2011,66 und älter,kein Migrationshintergrund,Ja,0.028202285108229284,41903,0.02661715980359583,0.029787410412862737
2011,30-45 J.,direkter Migrationshintergrund,Nein,0.026563177939545872,41903,0.025023508769150153,0.02810284710994159
2011,18-29 J.,indirekter Migrationshintergrund,Nein,0.018030178855517522,41903,0.016756140212795992,0.019304217498239053
2011,66 und älter,direkter Migrationshintergrund,Nein,0.017210625271175818,41903,0.015965359463293045,0.01845589107905859
2011,30-45 J.,indirekter Migrationshintergrund,Nein,0.01373957479631683,41903,0.012624982690809321,0.014854166901824338
2011,30-45 J.,kein Migrationshintergrund,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,18-29 J.,direkter Migrationshintergrund,Nein,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,46-65 J.,direkter Migrationshintergrund,Ja,0.005302993781034566,41903,0.004607586109771037,0.005998401452298094
2011,46-65 J.,indirekter Migrationshintergrund,Nein,0.00351925950923203,41903,0.0029522457287823804,0.004086273289681679
2011,66 und älter,direkter Migrationshintergrund,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,18-29 J.,kein Migrationshintergrund,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,30-45 J.,direkter Migrationshintergrund,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,46-65 J.,indirekter Migrationshintergrund,Ja,0.0007713445499686641,41903,0.0005055230155529835,0.0010371660843843447
2011,18-29 J.,indirekter Migrationshintergrund,Ja,0.0004820903437304151,41903,0.00027190955406088943,0.0006922711333999408
2011,18-29 J.,direkter Migrationshintergrund,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,66 und älter,indirekter Migrationshintergrund,Nein,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,66 und älter,indirekter Migrationshintergrund,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,46-65 J.,kein Migrationshintergrund,Nein,0.3066362769002438,44486,0.3023514161083504,0.3109211376921372
2013,66 und älter,kein Migrationshintergrund,Nein,0.21339976677621117,44486,0.20959245538469012,0.21720707816773221
2013,30-45 J.,kein Migrationshintergrund,Nein,0.1657479062864412,44486,0.1622923571661135,0.1692034554067689
2013,18-29 J.,kein Migrationshintergrund,Nein,0.1056927806636277,44486,0.10283577946326036,0.10854978186399503
2013,46-65 J.,kein Migrationshintergrund,Ja,0.03964804410049825,44486,0.037834740645284554,0.041461347555711944
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.03063712498674865,44486,0.029035681607830252,0.03223856836566705
2013,66 und älter,kein Migrationshintergrund,Ja,0.02782783843952083,44486,0.02629937266075404,0.02935630421828762
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.024117459980918052,44486,0.022691823008461204,0.0255430969533749
2013,66 und älter,direkter Migrationshintergrund,Nein,0.017703805788190394,44486,0.016478346348102836,0.018929265228277953
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.016166648998197815,44486,0.014994682579845639,0.01733861541654999
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.01362238948372734,44486,0.012545198667495918,0.014699580299958761
2013,30-45 J.,kein Migrationshintergrund,Ja,0.00938195695960988,44486,0.008486088539565373,0.010277825379654387
