year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.08616688176983868,55,20691,0.08578990448601231,0.08654385905366505
2011,Schleswig-Holstein,West,No,0.9138331182301613,596,20691,0.913456140946335,0.9142100955139877
2011,Hamburg,West,No,1.0,292,20691,1.0,1.0
2011,Lower Saxony,West,Yes,0.09003083976970325,161,20691,0.0897997517459664,0.0902619277934401
2011,Lower Saxony,West,No,0.9099691602302968,1747,20691,0.90973807220656,0.9102002482540337
2011,Bremen,West,No,1.0,120,20691,1.0,1.0
2011,North Rhine-Westphalia,West,Yes,0.09695838746879913,395,20691,0.09680046344668822,0.09711631149091005
2011,North Rhine-Westphalia,West,No,0.9030416125312009,3736,20691,0.90288368850909,0.9031995365533118
2011,Hesse,West,Yes,0.1115407475348782,138,20691,0.11124735514664615,0.11183413992311027
2011,Hesse,West,No,0.8884592524651219,1271,20691,0.8881658600768899,0.8887526448533539
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.09009725423701109,119,20691,0.0898010698362087,0.09039343863781349
2011,"Rhineland-Palatinate, Saarland",West,No,0.9099027457629889,1087,20691,0.9096065613621865,0.9101989301637913
2011,Baden-Wuerttemberg,West,Yes,0.0857869552651782,189,20691,0.08558939782199748,0.08598451270835891
2011,Baden-Wuerttemberg,West,No,0.9142130447348218,2297,20691,0.9140154872916411,0.9144106021780025
2011,Bavaria,West,Yes,0.10323708432344221,309,20691,0.1030404612062715,0.10343370744061292
2011,Bavaria,West,No,0.8967629156765577,2875,20691,0.896566292559387,0.8969595387937285
2011,Berlin,West,Yes,0.1125464826827252,46,20691,0.1120302655006817,0.1130626998647687
2011,Berlin,West,No,0.8874535173172748,382,20691,0.8869373001352313,0.8879697344993184
2011,Berlin,East,No,1.0,324,20691,1.0,1.0
2011,Brandenburg,East,Yes,0.08439147475455899,79,20691,0.08399058082693174,0.08479236868218624
2011,Brandenburg,East,No,0.915608525245441,803,20691,0.9152076313178138,0.9160094191730682
2011,Mecklenburg-Western Pomerania,East,Yes,0.1202135476511348,53,20691,0.11964270917353864,0.12078438612873096
2011,Mecklenburg-Western Pomerania,East,No,0.8797864523488652,462,20691,0.879215613871269,0.8803572908264614
2011,Saxony,East,Yes,0.08287153777754042,106,20691,0.08258180211008662,0.08316127344499422
2011,Saxony,East,No,0.9171284622224596,1298,20691,0.9168387265550058,0.9174181978899134
2011,Saxony-Anhalt,East,Yes,0.09643512450203814,82,20691,0.09600626906225897,0.09686397994181732
2011,Saxony-Anhalt,East,No,0.9035648754979618,785,20691,0.9031360200581826,0.903993730937741
2011,Thuringa,East,Yes,0.10398534727850871,78,20691,0.10352257958055618,0.10444811497646124
2011,Thuringa,East,No,0.8960146527214913,806,20691,0.8955518850235388,0.8964774204194438
2013,Schleswig-Holstein,West,Yes,0.10502414011123955,60,18832,0.10460249594752107,0.10544578427495803
2013,Schleswig-Holstein,West,No,0.8949758598887604,533,18832,0.8945542157250419,0.8953975040524789
2013,Hamburg,West,No,1.0,283,18832,1.0,1.0
2013,Lower Saxony,West,Yes,0.09631529573445152,152,18832,0.09607218471109569,0.09655840675780736
2013,Lower Saxony,West,No,0.9036847042655485,1623,18832,0.9034415932421926,0.9039278152889043
2013,Bremen,West,No,1.0,110,18832,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.11275700756152125,393,18832,0.11257970624540736,0.11293430887763514
2013,North Rhine-Westphalia,West,No,0.8872429924384787,3325,18832,0.8870656911223648,0.8874202937545926
2013,Hesse,West,Yes,0.0995373034158134,124,18832,0.09924223675946608,0.09983237007216073
2013,Hesse,West,No,0.9004626965841867,1166,18832,0.9001676299278393,0.900757763240534
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.10416626201875005,111,18832,0.10384131083743577,0.10449121320006434
2013,"Rhineland-Palatinate, Saarland",West,No,0.8958337379812499,987,18832,0.8955087867999356,0.8961586891625641
2013,Baden-Wuerttemberg,West,Yes,0.10123200579933549,188,18832,0.10100918416011813,0.10145482743855284
2013,Baden-Wuerttemberg,West,No,0.8987679942006646,1935,18832,0.8985451725614472,0.8989908158398819
2013,Bavaria,West,Yes,0.09531871520254316,260,18832,0.09512136234421391,0.09551606806087241
2013,Bavaria,West,No,0.9046812847974568,2687,18832,0.9044839319391276,0.904878637655786
2013,Berlin,West,Yes,0.11100370296888473,41,18832,0.1104761818050518,0.11153122413271767
2013,Berlin,West,No,0.8889962970311154,402,18832,0.8884687758672825,0.8895238181949483
2013,Berlin,East,Yes,0.11496481112688842,33,18832,0.11434628400220473,0.1155833382515721
2013,Berlin,East,No,0.8850351888731115,292,18832,0.8844166617484278,0.8856537159977952
2013,Brandenburg,East,Yes,0.08580395674781646,61,18832,0.08539374306255437,0.08621417043307855
2013,Brandenburg,East,No,0.9141960432521834,719,18832,0.9137858295669213,0.9146062569374455
2013,Mecklenburg-Western Pomerania,East,Yes,0.09794835916529335,45,18832,0.09741136845829289,0.0984853498722938
2013,Mecklenburg-Western Pomerania,East,No,0.9020516408347068,409,18832,0.9015146501277064,0.9025886315417072
2013,Saxony,East,Yes,0.09632746331098342,115,18832,0.0960172050343671,0.09663772158759974
2013,Saxony,East,No,0.9036725366890166,1220,18832,0.9033622784124002,0.9039827949656329
2013,Saxony-Anhalt,East,Yes,0.0853609753590524,65,18832,0.08494480330726246,0.08577714741084234
2013,Saxony-Anhalt,East,No,0.9146390246409476,694,18832,0.9142228525891577,0.9150551966927375
2013,Thuringa,East,Yes,0.08808340236833706,64,18832,0.08765617583892411,0.08851062889775001
2013,Thuringa,East,No,0.911916597631663,735,18832,0.91148937110225,0.912343824161076
2015,Schleswig-Holstein,West,Yes,0.07527228632228913,76,24989,0.07493700718809838,0.07560756545647988
2015,Schleswig-Holstein,West,No,0.9247277136777109,798,24989,0.9243924345435202,0.9250629928119016
2015,Hamburg,West,Yes,0.12532709926439245,34,24989,0.12479128686433154,0.12586291166445335
2015,Hamburg,West,No,0.8746729007356076,392,24989,0.8741370883355466,0.8752087131356685
2015,Lower Saxony,West,Yes,0.0868587685868294,187,24989,0.08664155432029196,0.08707598285336683
2015,Lower Saxony,West,No,0.9131412314131706,2234,24989,0.9129240171466332,0.913358445679708
2015,Bremen,West,No,1.0,149,24989,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.1007043076881065,502,24989,0.10054965078737858,0.10085896458883441
2015,North Rhine-Westphalia,West,No,0.8992956923118934,4663,24989,0.8991410354111655,0.8994503492126213
2015,Hesse,West,Yes,0.09596301504699517,152,24989,0.09570041341176118,0.09622561668222916
2015,Hesse,West,No,0.9040369849530048,1553,24989,0.9037743833177708,0.9042995865882387
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.08493642333637476,116,24989,0.08466363691196561,0.0852092097607839
2015,"Rhineland-Palatinate, Saarland",West,No,0.9150635766636251,1380,24989,0.9147907902392161,0.9153363630880342
2015,Baden-Wuerttemberg,West,Yes,0.08946293081421121,245,24989,0.08927406192599432,0.08965179970242809
2015,Baden-Wuerttemberg,West,No,0.9105370691857887,2740,24989,0.9103482002975718,0.9107259380740056
2015,Bavaria,West,Yes,0.0894606712219109,339,24989,0.08928376908419097,0.08963757335963082
2015,Bavaria,West,No,0.9105393287780891,3688,24989,0.9103624266403691,0.910716230915809
2015,Berlin,West,Yes,0.10799094849293805,58,24989,0.10750047596013876,0.10848142102573735
2015,Berlin,West,No,0.8920090515070619,458,24989,0.8915185789742626,0.8924995240398612
2015,Berlin,East,No,1.0,368,24989,1.0,1.0
2015,Brandenburg,East,Yes,0.08343369266437071,76,24989,0.08305545299941952,0.08381193232932191
2015,Brandenburg,East,No,0.9165663073356293,908,24989,0.9161880676706781,0.9169445470005805
2015,Mecklenburg-Western Pomerania,East,Yes,0.09499357044760653,61,24989,0.09449026387921203,0.09549687701600104
2015,Mecklenburg-Western Pomerania,East,No,0.9050064295523935,496,24989,0.904503122983999,0.905509736120788
2015,Saxony,East,Yes,0.07814515127835271,112,24989,0.07787394231564884,0.07841636024105658
2015,Saxony,East,No,0.9218548487216472,1399,24989,0.9215836397589434,0.9221260576843511
2015,Saxony-Anhalt,East,Yes,0.12109245640054725,91,24989,0.12062174629983001,0.12156316650126449
2015,Saxony-Anhalt,East,No,0.8789075435994527,794,24989,0.8784368334987355,0.8793782537001699
2015,Thuringa,East,Yes,0.12470937468687382,84,24989,0.12421703251038278,0.12520171686336484
2015,Thuringa,East,No,0.8752906253131261,836,24989,0.874798283136635,0.8757829674896171
2017,Schleswig-Holstein,West,Yes,0.07910116242340577,82,26528,0.07876661048483366,0.07943571436197788
2017,Schleswig-Holstein,West,No,0.9208988375765942,869,26528,0.9205642856380221,0.9212333895151663
2017,Hamburg,West,Yes,0.1068034254012598,41,26528,0.1063228728298365,0.10728397797268309
2017,Hamburg,West,No,0.8931965745987402,425,26528,0.8927160220273169,0.8936771271701636
2017,Lower Saxony,West,Yes,0.09860890555084266,221,26528,0.09838151896206883,0.09883629213961649
2017,Lower Saxony,West,No,0.9013910944491574,2476,26528,0.9011637078603836,0.9016184810379313
2017,Bremen,West,No,1.0,199,26528,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.10134389167357924,558,26528,0.10119015850023674,0.10149762484692174
2017,North Rhine-Westphalia,West,No,0.8986561083264206,4966,26528,0.8985023751530781,0.8988098414997632
2017,Hesse,West,Yes,0.09193611317803731,160,26528,0.09168589845556112,0.0921863279005135
2017,Hesse,West,No,0.9080638868219628,1629,26528,0.9078136720994866,0.908314101544439
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.09231033979303672,124,26528,0.09202488377094054,0.09259579581513291
2017,"Rhineland-Palatinate, Saarland",West,No,0.9076896602069632,1400,26528,0.907404204184867,0.9079751162290594
2017,Baden-Wuerttemberg,West,Yes,0.09692722452839672,267,26528,0.09673427586119111,0.09712017319560233
2017,Baden-Wuerttemberg,West,No,0.9030727754716033,2751,26528,0.9028798268043976,0.9032657241388089
2017,Bavaria,West,Yes,0.0977522087181575,365,26528,0.09757179754270354,0.09793261989361146
2017,Bavaria,West,No,0.9022477912818425,3846,26528,0.9020673801063885,0.9024282024572965
2017,Berlin,West,Yes,0.10373565417202762,55,26528,0.1032818142180841,0.10418949412597114
2017,Berlin,West,No,0.8962643458279724,504,26528,0.8958105058740289,0.896718185781916
2017,Berlin,East,Yes,0.11211320298175335,47,26528,0.11155062541805359,0.11267578054545312
2017,Berlin,East,No,0.8878867970182466,383,26528,0.8873242194545468,0.8884493745819464
2017,Brandenburg,East,Yes,0.07412008254782117,82,26528,0.073761960001515,0.07447820509412734
2017,Brandenburg,East,No,0.9258799174521789,951,26528,0.9255217949058727,0.9262380399984851
2017,Mecklenburg-Western Pomerania,East,Yes,0.06829652844496636,43,26528,0.06785551784172124,0.06873753904821149
2017,Mecklenburg-Western Pomerania,East,No,0.9317034715550337,530,26528,0.9312624609517887,0.9321444821582788
2017,Saxony,East,Yes,0.08368669228587103,128,26528,0.08340141260431784,0.08397197196742422
2017,Saxony,East,No,0.916313307714129,1525,26528,0.9160280280325758,0.9165985873956822
2017,Saxony-Anhalt,East,Yes,0.10940559289473933,79,26528,0.10896032807469408,0.10985085771478459
2017,Saxony-Anhalt,East,No,0.8905944071052606,844,26528,0.8901491422852154,0.8910396719253059
2017,Thuringa,East,Yes,0.08423815089643606,85,26528,0.08382859385083714,0.08464770794203498
2017,Thuringa,East,No,0.915761849103564,893,26528,0.9153522920579651,0.9161714061491628
2019,Schleswig-Holstein,West,Yes,0.0721977766317443,75,25632,0.07187690532947354,0.07251864793401507
2019,Schleswig-Holstein,West,No,0.9278022233682556,881,25632,0.9274813520659848,0.9281230946705263
2019,Hamburg,West,Yes,0.07443220974081051,41,25632,0.07402157829739835,0.07484284118422267
2019,Hamburg,West,No,0.9255677902591894,488,25632,0.9251571588157773,0.9259784217026016
2019,Lower Saxony,West,Yes,0.1021356070423365,217,25632,0.10190519422970516,0.10236601985496784
2019,Lower Saxony,West,No,0.8978643929576636,2276,25632,0.8976339801450323,0.898094805770295
