"ple0011","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Schleswig-Holstein","Westdeutschland","55","0.0848988935390791","0.0634875878423797","0.106310199235778"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","19","","",""
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","161","0.089357248407617","0.0765576065817737","0.10215689023346"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","6","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","395","0.096690982582031","0.0876787653152793","0.105703199848783"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","138","0.111848414675326","0.0953913999188255","0.128305429431827"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","119","0.0901077059254802","0.0739473695202846","0.106268042330676"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","189","0.0859190317212731","0.0749027622876473","0.096935301154899"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","309","0.103569460418268","0.0929858038193587","0.114153117017178"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","46","0.112398055041286","0.0824743939616669","0.142321716120905"
"Ja","2011","Berlin","Ostdeutschland","29","","",""
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","79","0.084652786276434","0.0662820163152139","0.103023556237654"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","53","0.120333524902023","0.092234139806994","0.148432909997053"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","106","0.0830302935833214","0.0685971704069723","0.0974634167596704"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","82","0.0964189259872826","0.0767716090944815","0.116066242880084"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","78","0.104234264075539","0.0840912510373551","0.124377277113723"
"Nein","2011","Schleswig-Holstein","Westdeutschland","596","0.915101106460921","0.893689800764222","0.93651241215762"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","292","0.91375469339061","0.882554991666926","0.944954395114295"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","1747","0.910642751592383","0.89784310976654","0.923442393418226"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","120","0.937305964787295","0.894979049343912","0.979632880230678"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","3736","0.903309017417969","0.894296800151217","0.912321234684721"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","1271","0.888151585324674","0.871694570568173","0.904608600081174"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","1087","0.90989229407452","0.893731957669324","0.926052630479715"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","2297","0.914080968278727","0.903064698845101","0.925097237712353"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","2875","0.896430539581732","0.885846882982822","0.907014196180641"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","382","0.887601944958714","0.857678283879095","0.917525606038333"
"Nein","2011","Berlin","Ostdeutschland","324","0.915718098856861","0.886737403675198","0.944698794038525"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","803","0.915347213723566","0.896976443762346","0.933717983684786"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ostdeutschland","462","0.879666475097976","0.851567090002947","0.907765860193006"
"Nein","2011","Sachsen","Westdeutschland","","","",""
"Nein","2011","Sachsen","Ostdeutschland","1298","0.916969706416679","0.90253658324033","0.931402829593028"
"Nein","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2011","Sachsen-Anhalt","Ostdeutschland","785","0.903581074012717","0.883933757119916","0.923228390905519"
"Nein","2011","Thueringen","Westdeutschland","","","",""
"Nein","2011","Thueringen","Ostdeutschland","806","0.895765735924461","0.875622722886277","0.915908748962645"
"Ja","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2012","Hamburg","Westdeutschland","","","",""
"Ja","2012","Hamburg","Ostdeutschland","","","",""
"Ja","2012","Niedersachsen","Westdeutschland","","","",""
"Ja","2012","Niedersachsen","Ostdeutschland","","","",""
"Ja","2012","Bremen","Westdeutschland","","","",""
"Ja","2012","Bremen","Ostdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2012","Hessen","Westdeutschland","","","",""
"Ja","2012","Hessen","Ostdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2012","Bayern","Westdeutschland","","","",""
"Ja","2012","Bayern","Ostdeutschland","","","",""
"Ja","2012","Saarland","Westdeutschland","","","",""
"Ja","2012","Saarland","Ostdeutschland","","","",""
"Ja","2012","Berlin","Westdeutschland","","","",""
"Ja","2012","Berlin","Ostdeutschland","","","",""
"Ja","2012","Brandenburg","Westdeutschland","","","",""
"Ja","2012","Brandenburg","Ostdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2012","Sachsen","Westdeutschland","","","",""
"Ja","2012","Sachsen","Ostdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2012","Thueringen","Westdeutschland","","","",""
"Ja","2012","Thueringen","Ostdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2012","Hamburg","Westdeutschland","","","",""
"Nein","2012","Hamburg","Ostdeutschland","","","",""
"Nein","2012","Niedersachsen","Westdeutschland","","","",""
"Nein","2012","Niedersachsen","Ostdeutschland","","","",""
"Nein","2012","Bremen","Westdeutschland","","","",""
"Nein","2012","Bremen","Ostdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2012","Hessen","Westdeutschland","","","",""
"Nein","2012","Hessen","Ostdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2012","Bayern","Westdeutschland","","","",""
"Nein","2012","Bayern","Ostdeutschland","","","",""
"Nein","2012","Saarland","Westdeutschland","","","",""
"Nein","2012","Saarland","Ostdeutschland","","","",""
"Nein","2012","Berlin","Westdeutschland","","","",""
"Nein","2012","Berlin","Ostdeutschland","","","",""
"Nein","2012","Brandenburg","Westdeutschland","","","",""
"Nein","2012","Brandenburg","Ostdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2012","Sachsen","Westdeutschland","","","",""
"Nein","2012","Sachsen","Ostdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2012","Thueringen","Westdeutschland","","","",""
"Nein","2012","Thueringen","Ostdeutschland","","","",""
"Ja","2013","Schleswig-Holstein","Westdeutschland","60","0.104156606916866","0.0795710413276172","0.128742172506115"
"Ja","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2013","Hamburg","Westdeutschland","26","","",""
"Ja","2013","Hamburg","Ostdeutschland","","","",""
"Ja","2013","Niedersachsen","Westdeutschland","152","0.0977799254345064","0.0839624084784016","0.111597442390611"
"Ja","2013","Niedersachsen","Ostdeutschland","","","",""
"Ja","2013","Bremen","Westdeutschland","8","","",""
"Ja","2013","Bremen","Ostdeutschland","","","",""
"Ja","2013","Nordrhein-Westfalen","Westdeutschland","393","0.111898423611704","0.101765454869507","0.1220313923539"
"Ja","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2013","Hessen","Westdeutschland","124","0.0997387402383592","0.0833867937936474","0.116090686683071"
"Ja","2013","Hessen","Ostdeutschland","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Westdeutschland","111","0.105355520143461","0.0871961487008324","0.123514891586089"
"Ja","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2013","Baden-Wuerttemberg","Westdeutschland","188","0.100527859855396","0.0877366928126491","0.113319026898144"
"Ja","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2013","Bayern","Westdeutschland","260","0.0965946653094803","0.0859292954804552","0.107260035138505"
"Ja","2013","Bayern","Ostdeutschland","","","",""
"Ja","2013","Saarland","Westdeutschland","","","",""
"Ja","2013","Saarland","Ostdeutschland","","","",""
"Ja","2013","Berlin","Westdeutschland","41","0.111394417169646","0.0820967892329964","0.140692045106296"
"Ja","2013","Berlin","Ostdeutschland","33","0.114673717950786","0.0800327486429132","0.149314687258659"
"Ja","2013","Brandenburg","Westdeutschland","","","",""
"Ja","2013","Brandenburg","Ostdeutschland","61","0.0858281031089957","0.0661705489925952","0.105485657225396"
"Ja","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ostdeutschland","45","0.0978633603327655","0.0705316765479114","0.12519504411762"
"Ja","2013","Sachsen","Westdeutschland","","","",""
"Ja","2013","Sachsen","Ostdeutschland","115","0.0968049778900853","0.0809433750664734","0.112666580713697"
"Ja","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2013","Sachsen-Anhalt","Ostdeutschland","65","0.085472838591415","0.065582619313408","0.105363057869422"
"Ja","2013","Thueringen","Westdeutschland","","","",""
"Ja","2013","Thueringen","Ostdeutschland","64","0.0882696083040632","0.0685991935588667","0.10794002304926"
"Nein","2013","Schleswig-Holstein","Westdeutschland","533","0.895843393083134","0.871257827493885","0.920428958672383"
"Nein","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2013","Hamburg","Westdeutschland","283","0.872889550823753","0.835749788054451","0.910029313593055"
"Nein","2013","Hamburg","Ostdeutschland","","","",""
"Nein","2013","Niedersachsen","Westdeutschland","1623","0.902220074565494","0.888402557609389","0.916037591521598"
"Nein","2013","Niedersachsen","Ostdeutschland","","","",""
"Nein","2013","Bremen","Westdeutschland","110","0.865451894535508","0.803882150609102","0.927021638461914"
"Nein","2013","Bremen","Ostdeutschland","","","",""
"Nein","2013","Nordrhein-Westfalen","Westdeutschland","3325","0.888101576388296","0.8779686076461","0.898234545130493"
"Nein","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2013","Hessen","Westdeutschland","1166","0.900261259761641","0.883909313316929","0.916613206206353"
"Nein","2013","Hessen","Ostdeutschland","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Westdeutschland","987","0.894644479856539","0.876485108413911","0.912803851299168"
"Nein","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
