year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.08617,55,20691,0.08579,0.08654
2011,Schleswig-Holstein,West,No,0.91383,596,20691,0.91346,0.91421
2011,Hamburg,West,No,1.00000,292,20691,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.09003,161,20691,0.08980,0.09026
2011,Lower Saxony,West,No,0.90997,1747,20691,0.90974,0.91020
2011,Bremen,West,No,1.00000,120,20691,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.09696,395,20691,0.09680,0.09712
2011,North Rhine-Westphalia,West,No,0.90304,3736,20691,0.90288,0.90320
2011,Hesse,West,Yes,0.11154,138,20691,0.11125,0.11183
2011,Hesse,West,No,0.88846,1271,20691,0.88817,0.88875
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.09010,119,20691,0.08980,0.09039
2011,"Rhineland-Palatinate, Saarland",West,No,0.90990,1087,20691,0.90961,0.91020
2011,Baden-Wuerttemberg,West,Yes,0.08579,189,20691,0.08559,0.08598
2011,Baden-Wuerttemberg,West,No,0.91421,2297,20691,0.91402,0.91441
2011,Bavaria,West,Yes,0.10324,309,20691,0.10304,0.10343
2011,Bavaria,West,No,0.89676,2875,20691,0.89657,0.89696
2011,Berlin,West,Yes,0.11255,46,20691,0.11203,0.11306
2011,Berlin,West,No,0.88745,382,20691,0.88694,0.88797
2011,Berlin,East,No,1.00000,324,20691,1.00000,1.00000
2011,Brandenburg,East,Yes,0.08439,79,20691,0.08399,0.08479
2011,Brandenburg,East,No,0.91561,803,20691,0.91521,0.91601
2011,Mecklenburg-Western Pomerania,East,Yes,0.12021,53,20691,0.11964,0.12078
2011,Mecklenburg-Western Pomerania,East,No,0.87979,462,20691,0.87922,0.88036
2011,Saxony,East,Yes,0.08287,106,20691,0.08258,0.08316
2011,Saxony,East,No,0.91713,1298,20691,0.91684,0.91742
2011,Saxony-Anhalt,East,Yes,0.09644,82,20691,0.09601,0.09686
2011,Saxony-Anhalt,East,No,0.90356,785,20691,0.90314,0.90399
2011,Thuringa,East,Yes,0.10399,78,20691,0.10352,0.10445
2011,Thuringa,East,No,0.89601,806,20691,0.89555,0.89648
2013,Schleswig-Holstein,West,Yes,0.10502,60,18832,0.10460,0.10545
2013,Schleswig-Holstein,West,No,0.89498,533,18832,0.89455,0.89540
2013,Hamburg,West,No,1.00000,283,18832,1.00000,1.00000
2013,Lower Saxony,West,Yes,0.09632,152,18832,0.09607,0.09656
2013,Lower Saxony,West,No,0.90368,1623,18832,0.90344,0.90393
2013,Bremen,West,No,1.00000,110,18832,1.00000,1.00000
2013,North Rhine-Westphalia,West,Yes,0.11276,393,18832,0.11258,0.11293
2013,North Rhine-Westphalia,West,No,0.88724,3325,18832,0.88707,0.88742
2013,Hesse,West,Yes,0.09954,124,18832,0.09924,0.09983
2013,Hesse,West,No,0.90046,1166,18832,0.90017,0.90076
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.10417,111,18832,0.10384,0.10449
2013,"Rhineland-Palatinate, Saarland",West,No,0.89583,987,18832,0.89551,0.89616
