syear,bula_h,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,West,2.0,0.18009158833453845,28898,0.175661100349121,0.1845220763199559
2011,Bayern,West,2.0,0.138587611472644,28898,0.1346038810741442,0.14257134187114381
2011,Baden-Wuerttemberg,West,2.0,0.11072547601831767,28898,0.10710751501541993,0.11434343702121541
2011,Niedersachsen,West,2.0,0.08421306338876838,28898,0.08101115329678948,0.08741497348074728
2011,Sachsen,East,2.0,0.06256929380573632,28898,0.059776927479221253,0.06536166013225139
2011,Hessen,West,2.0,0.061267775367558445,28898,0.05850268647947951,0.06403286425563738
2011,"Rheinland-Pfalz,Saarland",West,2.0,0.05239816823330923,28898,0.04982899625695407,0.054967340209664386
2011,Thueringen,East,2.0,0.0388527355989395,28898,0.03662467013761663,0.04108080106026237
2011,Brandenburg,East,2.0,0.03870812243914196,28898,0.0364840400696411,0.040932204808642826
2011,Sachsen-Anhalt,East,2.0,0.037840443480356714,28898,0.035640437630239885,0.04004044933047354
2011,Schleswig-Holstein,West,2.0,0.028729814413111593,28898,0.026803804060807884,0.030655824765415302
2011,Mecklenburg-Vorpommern,East,2.0,0.022270426608821402,28898,0.020569068160685006,0.0239717850569578
2011,Nordrhein-Westfalen,West,1.0,0.01904073270667631,28898,0.017464974805600712,0.020616490607751906
2011,Berlin,West,2.0,0.01841407568088696,28898,0.016863970024902378,0.019964181336871542
2011,Berlin,East,2.0,0.015618221258134491,28898,0.014188604117453783,0.0170478383988152
2011,Bayern,West,1.0,0.014895155459146782,28898,0.013498510798062318,0.016291800120231247
2011,Hamburg,West,2.0,0.014075680886960713,28898,0.012717434139484007,0.01543392763443742
2011,Baden-Wuerttemberg,West,1.0,0.00911062906724512,28898,0.00801513773566864,0.0102061203988216
2011,Niedersachsen,West,1.0,0.007760906242468064,28898,0.006749125140410557,0.00877268734452557
2011,Hessen,West,1.0,0.006652205350686912,28898,0.005714954879187688,0.007589455822186136
2011,Bremen,West,2.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,"Rheinland-Pfalz,Saarland",West,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,Sachsen,East,1.0,0.005109664979513135,28898,0.004287600284689912,0.005931729674336359
2011,Sachsen-Anhalt,East,1.0,0.003952759701132803,28898,0.0032293033179289217,0.004676216084336684
2011,Brandenburg,East,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,Thueringen,East,1.0,0.0037599421547360808,28898,0.0030542833578519057,0.004465600951620256
2011,Schleswig-Holstein,West,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,Mecklenburg-Vorpommern,East,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Berlin,West,1.0,0.0022174017835623044,28898,0.0016750733969315339,0.002759730170193075
2011,Berlin,East,1.0,0.0013979272113762353,28898,0.0009671420960578558,0.0018287123266946146
2011,Hamburg,West,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Bremen,West,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2013,Nordrhein-Westfalen,West,2.0,0.17624297678363193,31177,0.17201342462712274,0.18047252894014112
2013,Bayern,West,2.0,0.1424255274037952,31177,0.13854608998450074,0.14630496482308963
2013,Baden-Wuerttemberg,West,2.0,0.10256546167709106,31177,0.09919770373261236,0.10593321962156976
2013,Niedersachsen,West,2.0,0.08602777483303296,31177,0.08291516450773304,0.08914038515833289
2013,Sachsen,East,2.0,0.06466659599279126,31177,0.0619365992269041,0.06739659275867842
2013,Hessen,West,2.0,0.06180430403901198,31177,0.05913132847716584,0.06447727960085811
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.05231633626629916,31177,0.04984467319848619,0.05478799933411213
2013,Thueringen,East,2.0,0.038958973815329166,31177,0.03681107594072668,0.04110687168993165
2013,Brandenburg,East,2.0,0.03811088731050567,31177,0.035985559404814044,0.0402362152161973
2013,Sachsen-Anhalt,East,2.0,0.03678575214671897,31177,0.034696262714188075,0.03887524157924986
2013,Schleswig-Holstein,West,2.0,0.028251881691932577,31177,0.026412637244952904,0.03009112613891225
2013,Mecklenburg-Vorpommern,East,2.0,0.021679211279550515,31177,0.020062616061216346,0.023295806497884684
2013,Berlin,West,2.0,0.021308173433690236,31177,0.019705167972066322,0.02291117889531415
2013,Nordrhein-Westfalen,West,1.0,0.02083112477472702,31177,0.019245778742286515,0.022416470807167528
2013,Berlin,East,2.0,0.015477578713028729,31177,0.014107317937144686,0.01684783948891277
2013,Hamburg,West,2.0,0.015000530054065514,31177,0.013651224801515618,0.01634983530661541
2013,Bayern,West,1.0,0.013781405703381745,31177,0.012487292518232693,0.015075518888530797
2013,Baden-Wuerttemberg,West,1.0,0.00996501643167603,31177,0.008862454001181469,0.011067578862170592
2013,Niedersachsen,West,1.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2013,Hessen,West,1.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Sachsen,East,1.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0058836001272129755,31177,0.0050346560096358696,0.0067325442447900815
2013,Bremen,West,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Sachsen-Anhalt,East,1.0,0.0034453514258454363,31177,0.002794912936032935,0.004095789915657937
2013,Thueringen,East,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,Brandenburg,East,1.0,0.0032333297996395634,31177,0.002603155530821405,0.003863504068457722
2013,Schleswig-Holstein,West,1.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,Mecklenburg-Vorpommern,East,1.0,0.0023852432948160713,31177,0.0018437579787127364,0.002926728610919406
2013,Berlin,West,1.0,0.0021732216686101984,31177,0.0016563074235539132,0.0026901359136664834
2013,Berlin,East,1.0,0.0017491784161984523,31177,0.0012853302938602676,0.002213026538536637
2013,Hamburg,West,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Bremen,West,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,Nordrhein-Westfalen,West,2.0,0.1862220447284345,27342,0.18160770636302165,0.19083638309384737
2015,Bayern,West,2.0,0.14728434504792332,27342,0.14308364817082192,0.1514850419250247
2015,Baden-Wuerttemberg,West,2.0,0.10942492012779553,27342,0.1057246424119143,0.11312519784367676
2015,Niedersachsen,West,2.0,0.08921725239616614,27342,0.08583837252438864,0.09259613226794364
2015,Hessen,West,2.0,0.06202076677316294,27342,0.059161819741974965,0.06487971380435091
2015,Sachsen,East,2.0,0.055870607028753995,27342,0.05314822928211155,0.05859298477539644
2015,"Rheinland-Pfalz,Saarland",West,2.0,0.05511182108626198,27342,0.05240690671896356,0.057816735453560406
2015,Brandenburg,East,2.0,0.03626198083067093,27342,0.03404610107430405,0.0384778605870378
2015,Thueringen,East,2.0,0.03338658146964856,27342,0.031257200746424026,0.0355159621928731
2015,Schleswig-Holstein,West,2.0,0.031869009584664536,27342,0.029786954207283674,0.0339510649620454
2015,Sachsen-Anhalt,East,2.0,0.03170926517571885,27342,0.02963226320330023,0.03378626714813747
2015,Nordrhein-Westfalen,West,1.0,0.020047923322683705,27342,0.018386508629424488,0.021709338015942922
2015,Mecklenburg-Vorpommern,East,2.0,0.019808306709265176,27342,0.01815664874174426,0.02145996467678609
2015,Berlin,West,2.0,0.01829073482428115,27342,0.01670237843807416,0.01987909121048814
2015,Hamburg,West,2.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2015,Berlin,East,2.0,0.014696485623003195,27342,0.013270113984597324,0.016122857261409065
2015,Bayern,West,1.0,0.013538338658146964,27342,0.012168517959646359,0.01490815935664757
2015,Baden-Wuerttemberg,West,1.0,0.009784345047923323,27342,0.008617611445720078,0.010951078650126568
2015,Niedersachsen,West,1.0,0.007468051118210863,27342,0.006447542162042913,0.008488560074378813
2015,Hessen,West,1.0,0.0060702875399361025,27342,0.005149576394643441,0.006990998685228764
2015,Bremen,West,2.0,0.005950479233226837,27342,0.005038844393931066,0.006862114072522608
2015,"Rheinland-Pfalz,Saarland",West,1.0,0.00463258785942492,27342,0.0038276831410613346,0.005437492577788505
2015,Sachsen,East,1.0,0.0044728434504792336,27342,0.0036818746801549184,0.005263812220803549
2015,Sachsen-Anhalt,East,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Thueringen,East,1.0,0.003354632587859425,27342,0.002669248939702348,0.004040016236016502
2015,Schleswig-Holstein,West,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,Brandenburg,East,1.0,0.0030351437699680513,27342,0.0023831093975844606,0.003687178142351642
2015,Mecklenburg-Vorpommern,East,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Berlin,West,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Hamburg,West,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,Berlin,East,1.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Bremen,West,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2017,Nordrhein-Westfalen,West,2.0,0.18705035971223022,31140,0.18271916345919784,0.1913815559652626
2017,Bayern,West,2.0,0.14486421334136879,31140,0.1409549505645509,0.14877347611818667
2017,Baden-Wuerttemberg,West,2.0,0.10361972202342838,31140,0.10023467952885722,0.10700476451799955
2017,Niedersachsen,West,2.0,0.09326151644129722,31140,0.09003161680305796,0.09649141607953649
2017,Hessen,West,2.0,0.06135824324833327,31140,0.0586927157886792,0.06402377070798734
2017,Sachsen,East,2.0,0.057440958228181856,31140,0.05485654540475873,0.06002537105160498
2017,"Rheinland-Pfalz,Saarland",West,2.0,0.052732682963576784,31140,0.050250276016183724,0.05521508991096984
2017,Brandenburg,East,2.0,0.035820558213115375,31140,0.03375640525841351,0.03788471116781724
2017,Thueringen,East,2.0,0.03363591849033862,31140,0.03163343565265605,0.03563840132802119
2017,Schleswig-Holstein,West,2.0,0.032731929639534446,31140,0.030755615409681237,0.03470824386938765
2017,Sachsen-Anhalt,East,2.0,0.03179027458661343,31140,0.029841647984364988,0.03373890118886188
2017,Nordrhein-Westfalen,West,1.0,0.02101774078119703,31140,0.01942451548283666,0.022610966079557402
2017,Mecklenburg-Vorpommern,East,2.0,0.019963087121925495,31140,0.018409513513096526,0.021516660730754464
2017,Berlin,West,2.0,0.01898376586688764,31140,0.017468021200031183,0.0204995105337441
2017,Hamburg,West,2.0,0.016008135899657237,31140,0.01461413548704935,0.017402136312265122
2017,Berlin,East,2.0,0.014426155410749934,31140,0.013101763085906432,0.015750547735593434
2017,Bayern,West,1.0,0.013748163772646803,31140,0.012454822823797862,0.015041504721495744
2017,Baden-Wuerttemberg,West,1.0,0.01005687596519643,31140,0.008948636948440178,0.011165114981952681
2017,Niedersachsen,West,1.0,0.008324230667821763,31140,0.007315085439011418,0.009333375896632108
2017,Bremen,West,2.0,0.007495574221251271,31140,0.006537574356605622,0.00845357408589692
2017,Hessen,West,1.0,0.006026592338694489,31140,0.0051669455253204625,0.0068862391520685155
2017,Sachsen,East,1.0,0.0048212738709555916,31140,0.004051916338575548,0.005590631403335635
2017,"Rheinland-Pfalz,Saarland",West,1.0,0.004670609062488229,31140,0.003913310835032119,0.005427907289944339
2017,Thueringen,East,1.0,0.0032016271799314476,31140,0.002574167524696759,0.003829086835166136
2017,Schleswig-Holstein,West,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Brandenburg,East,1.0,0.0030886285735809258,31140,0.0024723062696054817,0.00370495087755637
2017,Sachsen-Anhalt,East,1.0,0.0029756299672304043,31140,0.0023706526161015313,0.0035806073183592773
2017,Berlin,West,1.0,0.0020716411164262306,31140,0.0015666267760919522,0.002576655456760509
2017,Berlin,East,1.0,0.0017703114994915062,31140,0.0013033975452173925,0.00223722545376562
2017,Mecklenburg-Vorpommern,East,1.0,0.0016196466910241441,31140,0.0011730094579948712,0.002066283924053417
2017,Hamburg,West,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Bremen,West,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2019,Nordrhein-Westfalen,West,2.0,0.18952005926156965,29565,0.18505254593433432,0.19398757258880497
2019,Bayern,West,2.0,0.1408242036726578,29565,0.13685917074034343,0.14478923660497217
2019,Baden-Wuerttemberg,West,2.0,0.09906818979297438,29565,0.09566269512930571,0.10247368445664305
2019,Niedersachsen,West,2.0,0.08873640297867363,29565,0.08549494757783264,0.09197785837951462
2019,Hessen,West,2.0,0.06015829077157004,29565,0.057447835584843635,0.06286874595829645
2019,Sachsen,East,2.0,0.05898865452844165,29565,0.056303008294787404,0.0616743007620959
2019,"Rheinland-Pfalz,Saarland",West,2.0,0.05200982494444228,29565,0.049478710723639414,0.05454093916524514
2019,Brandenburg,East,2.0,0.03945572926819759,29565,0.03723660889731877,0.04167484963907641
2019,Schleswig-Holstein,West,2.0,0.034348317673203635,29565,0.03227230444806139,0.03642433089834588
2019,Thueringen,East,2.0,0.03310070568053335,29565,0.031061427945226157,0.03513998341584055
2019,Sachsen-Anhalt,East,2.0,0.031736130063550236,29565,0.02973792075977318,0.033734339367327296
2019,Mecklenburg-Vorpommern,East,2.0,0.021911185621271784,29565,0.020242443551613035,0.023579927690930532
2019,Nordrhein-Westfalen,West,1.0,0.0212483917501657,29565,0.019604525775424028,0.02289225772490737
2019,Berlin,West,2.0,0.019961791882724473,29565,0.018367424521580872,0.021556159243868073
2019,Hamburg,West,2.0,0.019026082888221763,29565,0.017468789097403337,0.02058337667904019
2019,Berlin,East,2.0,0.01337284104643456,29565,0.012063491795771174,0.014682190297097945
2019,Bayern,West,1.0,0.013216889547350773,29565,0.011915094503402501,0.014518684591299045
2019,Baden-Wuerttemberg,West,1.0,0.01005887169090413,29565,0.008921384675409821,0.011196358706398438
2019,Niedersachsen,West,1.0,0.008460368825295333,29565,0.00741632959811875,0.009504408052471916
2019,Bremen,West,2.0,0.00787555070373114,29565,0.00686794487350267,0.008883156533959609
2019,Hessen,West,1.0,0.006549962961518967,29565,0.005630446376399172,0.007469479546638762
2019,"Rheinland-Pfalz,Saarland",West,1.0,0.0051463994697649035,29565,0.0043307595663476355,0.0059620393731821715
2019,Sachsen,East,1.0,0.004717532847284494,29565,0.003936448791125369,0.00549861690344362
2019,Brandenburg,East,1.0,0.003859799602323677,29565,0.0031529781180812053,0.004566621086566149
2019,Sachsen-Anhalt,East,1.0,0.002924090607820968,29565,0.002308592596237108,0.003539588619404828
2019,Schleswig-Holstein,West,1.0,0.002924090607820968,29565,0.002308592596237108,0.003539588619404828
2019,Thueringen,East,1.0,0.0028851027330500214,29565,0.0022737098581721814,0.0034964956079278613
2019,Berlin,West,1.0,0.0023782603610277204,29565,0.0018230215946253544,0.0029334991274300865
2019,Mecklenburg-Vorpommern,East,1.0,0.0019104058637763655,29565,0.0014126519141443518,0.0024081598134083793
2019,Hamburg,West,1.0,0.0015985028656087957,29565,0.0011431202460086545,0.002053885485208937
2019,Berlin,East,1.0,0.0013645756169831183,29565,0.0009437817349880104,0.0017853694989782261
2019,Bremen,West,1.0,0.000662793871106086,29565,0.000369426100837246,0.0009561616413749259
2021,Nordrhein-Westfalen,West,2.0,0.1920989458302891,19931,0.186629628713012,0.19756826294756621
2021,Bayern,West,2.0,0.13344118567999164,19931,0.12872016943396763,0.13816220192601564
2021,Baden-Wuerttemberg,West,2.0,0.10087673520509341,19931,0.09669557649036642,0.1050578939198204
2021,Niedersachsen,West,2.0,0.087777893748043,19931,0.08384932460791729,0.09170646288816871
2021,Hessen,West,2.0,0.06147583759524058,19931,0.05814106300921925,0.0648106121812619
2021,Sachsen,East,2.0,0.05641373551821313,19931,0.05321060407240183,0.059616866964024434
2021,"Rheinland-Pfalz,Saarland",West,2.0,0.04623734474480743,19931,0.04332187776791623,0.04915281172169863
2021,Schleswig-Holstein,West,2.0,0.039087777893748045,19931,0.036397148536840646,0.041778407250655444
2021,Brandenburg,East,2.0,0.032251330758793446,19931,0.02979861829615348,0.03470404322143342
2021,Thueringen,East,2.0,0.030007306126709113,19931,0.0276387195551409,0.03237589269827732
2021,Sachsen-Anhalt,East,2.0,0.028546080784886754,19931,0.026234144429240023,0.030858017140533486
2021,Berlin,West,2.0,0.02661517586890721,19931,0.024380582619792177,0.028849769118022246
