year,ple0011,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,North Rhine-Westphalia,West,0.2119098712446352,41903,0.20799698654694737,0.21582275594232303
2011,Yes,Bavaria,West,0.1657725321888412,41903,0.16221185959975243,0.16933320477792996
2011,Yes,Baden-Wuerttemberg,West,0.10139484978540772,41903,0.09850466298908257,0.10428503658173287
2011,Yes,Lower Saxony,West,0.08637339055793991,41903,0.08368366563674408,0.08906311547913574
2011,Yes,Hesse,West,0.0740343347639485,41903,0.07152737396056974,0.07654129556732725
2011,Yes,"Rhineland-Palatinate, Saarland",West,0.0638412017167382,41903,0.06150043140170224,0.06618197203177414
2011,Yes,Saxony,East,0.05686695278969957,41903,0.05464952251398857,0.05908438306541056
2011,Yes,Saxony-Anhalt,East,0.043991416309012876,41903,0.04202783729933595,0.0459549953186898
2011,Yes,Brandenburg,East,0.04238197424892704,41903,0.04045302740140476,0.044310921096449324
2011,Yes,Thuringa,East,0.04184549356223176,41903,0.03992825730467971,0.04376272981978381
2011,Yes,Schleswig-Holstein,West,0.029506437768240343,41903,0.0278861646264154,0.031126710910065285
2011,Yes,Mecklenburg-Western Pomerania,East,0.028433476394849784,41903,0.02684205656661549,0.030024896223084078
2011,Yes,Berlin,West,0.02467811158798283,41903,0.023192643042405932,0.02616358013355973
2011,Yes,Berlin,East,0.01555793991416309,41903,0.014372977328249024,0.016742902500077157
2011,Yes,Hamburg,West,0.0101931330472103,41903,0.009231382171100805,0.011154883923319795
2011,Yes,Bremen,West,0.003218884120171674,41903,0.0026765260772895344,0.0037612421630538132
2011,No,North Rhine-Westphalia,West,0.19789183749139255,41903,0.19407710646707055,0.20170656851571456
2011,No,Bavaria,West,0.15228560834789978,41903,0.14884537641854187,0.1557258402772577
2011,No,Baden-Wuerttemberg,West,0.12161661104931405,41903,0.11848713221474749,0.12474608988388061
2011,No,Lower Saxony,West,0.09253668096827163,41903,0.08976205138920364,0.09531131054733961
2011,No,Saxony,East,0.06870067270512209,41903,0.06627875906952001,0.07112258634072417
2011,No,Hesse,West,0.06732348111658457,41903,0.06492419347801764,0.06972276875515149
2011,No,"Rhineland-Palatinate, Saarland",West,0.05757720218231898,41903,0.05534680769288346,0.059807596671754504
2011,No,Thuringa,East,0.042692939244663386,41903,0.040757243159931976,0.044628635329394796
2011,No,Brandenburg,East,0.042534032522909056,41903,0.04060178185808471,0.0444662831877334
2011,No,Saxony-Anhalt,East,0.041580592192383074,41903,0.03966916989545209,0.04349201448931406
2011,No,Schleswig-Holstein,West,0.03156946872186027,41903,0.02989529166529749,0.033243645778423044
2011,No,Mecklenburg-Western Pomerania,East,0.024471635150166853,41903,0.022992237385168243,0.025951032915165463
2011,No,Berlin,West,0.02023412257005138,41903,0.018885976791439402,0.02158226834866336
2011,No,Berlin,East,0.017161925949467662,41903,0.01591839238792533,0.018405459511009994
2011,No,Hamburg,West,0.015466920917421474,41903,0.014285375006243453,0.016648466828599495
2011,No,Bremen,West,0.006356268870173209,41903,0.005595329611178058,0.007117208129168359
2013,Yes,North Rhine-Westphalia,West,0.22508591065292097,44486,0.22120489560430873,0.2289669257015332
2013,Yes,Bavaria,West,0.14891179839633448,44486,0.14560356431114965,0.1522200324815193
2013,Yes,Baden-Wuerttemberg,West,0.10767468499427263,44486,0.1047942186547112,0.11055515133383406
2013,Yes,Lower Saxony,West,0.08705612829324169,44486,0.08443634055129655,0.08967591603518683
2013,Yes,Hesse,West,0.07101947308132875,44486,0.06863256101045964,0.07340638515219786
2013,Yes,Saxony,East,0.06586483390607102,44486,0.06355980670941912,0.06816986110272293
2013,Yes,"Rhineland-Palatinate, Saarland",West,0.06357388316151202,44486,0.06130652295043078,0.06584124337259327
2013,Yes,Saxony-Anhalt,East,0.03722794959908362,44486,0.03546864641675784,0.038987252781409396
2013,Yes,Thuringa,East,0.03665521191294387,44486,0.03490897511415032,0.038401448711737424
2013,Yes,Brandenburg,East,0.03493699885452463,44486,0.033230661008717334,0.03664333670033192
2013,Yes,Schleswig-Holstein,West,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,Yes,Mecklenburg-Western Pomerania,East,0.02577319587628866,44486,0.0243006848112818,0.027245706941295515
2013,Yes,Berlin,West,0.023482245131729668,44486,0.022075050164377375,0.02488944009908196
2013,Yes,Berlin,East,0.018900343642611683,44486,0.017634920407082012,0.020165766878141353
2013,Yes,Hamburg,West,0.014891179839633447,44486,0.01376566545293002,0.016016694226336874
2013,Yes,Bremen,West,0.004581901489117984,44486,0.003954320133742484,0.005209482844493484
2013,No,North Rhine-Westphalia,West,0.19421728971962618,44486,0.19054110513586672,0.19789347430338564
2013,No,Bavaria,West,0.15695093457943926,44486,0.1535706538365788,0.1603312153222997
2013,No,Baden-Wuerttemberg,West,0.11302570093457943,44486,0.11008339034341212,0.11596801152574675
2013,No,Lower Saxony,West,0.09480140186915888,44486,0.09207917880846896,0.0975236249298488
2013,No,Saxony,East,0.07126168224299065,44486,0.0688710151162042,0.07365234936977709
2013,No,Hesse,West,0.06810747663551402,44486,0.06576635110362238,0.07044860216740566
2013,No,"Rhineland-Palatinate, Saarland",West,0.0576518691588785,44486,0.055485877521695204,0.0598178607960618
2013,No,Thuringa,East,0.04293224299065421,44486,0.04104856126445449,0.044815924716853923
2013,No,Brandenburg,East,0.041997663551401866,44486,0.040133687870943166,0.043861639231860566
2013,No,Saxony-Anhalt,East,0.040537383177570094,44486,0.03870470471233976,0.042370061642800425
2013,No,Schleswig-Holstein,West,0.031133177570093457,44486,0.029519234694497902,0.03274712044568901
2013,No,Mecklenburg-Western Pomerania,East,0.02389018691588785,44486,0.022471117938725547,0.02530925589305015
2013,No,Berlin,West,0.023481308411214954,44486,0.022074140836149097,0.02488847598628081
2013,No,Berlin,East,0.01705607476635514,44486,0.0158528457137202,0.01825930381899008
2013,No,Hamburg,West,0.0165303738317757,44486,0.015345516102469065,0.017715231561082338
2013,No,Bremen,West,0.006425233644859813,44486,0.005682746170381349,0.007167721119338277
2015,Yes,North Rhine-Westphalia,West,0.22985347985347984,38036,0.225625130402727,0.23408182930423269
2015,Yes,Bavaria,West,0.15521978021978022,38036,0.1515805959022093,0.15885896453735115
2015,Yes,Baden-Wuerttemberg,West,0.11217948717948718,38036,0.10900789042559375,0.11535108393338062
2015,Yes,Lower Saxony,West,0.08562271062271062,38036,0.0828107071436546,0.08843471410176665
2015,Yes,Hesse,West,0.0695970695970696,38036,0.06703972257713449,0.07215441661700471
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.05311355311355311,38036,0.050859779553038366,0.05536732667406786
2015,Yes,Saxony,East,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Yes,Saxony-Anhalt,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,Thuringa,East,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Yes,Brandenburg,East,0.0347985347985348,38036,0.03295671084264123,0.03664035875442837
2015,Yes,Schleswig-Holstein,West,0.0347985347985348,38036,0.03295671084264123,0.03664035875442837
2015,Yes,Mecklenburg-Western Pomerania,East,0.027930402930402932,38036,0.026274457837475847,0.029586348023330017
2015,Yes,Berlin,West,0.026556776556776556,38036,0.0249409243160019,0.02817262879755121
2015,Yes,Hamburg,West,0.015567765567765568,38036,0.014323638592945796,0.01681189254258534
2015,Yes,Berlin,East,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Yes,Bremen,West,0.010531135531135532,38036,0.009505253744662327,0.011557017317608737
2015,No,North Rhine-Westphalia,West,0.2040253773791293,38036,0.19997542088638542,0.20807533387187316
2015,No,Bavaria,West,0.1613651279807482,38036,0.15766812369537547,0.16506213226612093
2015,No,Baden-Wuerttemberg,West,0.11988623933493765,38036,0.11662176900137915,0.12315070966849616
2015,No,Lower Saxony,West,0.09774666374972654,38036,0.0947621480219157,0.10073117947753739
2015,No,Hesse,West,0.06795012032378035,38036,0.0654209775627158,0.07047926308484491
2015,No,Saxony,East,0.0612119886239335,38036,0.05880285624914383,0.06362112099872316
2015,No,"Rhineland-Palatinate, Saarland",West,0.060380660686939404,38036,0.05798688442572032,0.06277443694815849
2015,No,Brandenburg,East,0.039728724567928246,38036,0.03776578046633146,0.041691668669525034
2015,No,Thuringa,East,0.036534675125793045,38036,0.03464916303597252,0.03842018721561357
2015,No,Schleswig-Holstein,West,0.034915773353751914,38036,0.03307096144418721,0.03676058526331662
2015,No,Saxony-Anhalt,East,0.03474075694596369,38036,0.032900407584238664,0.03658110630768871
2015,No,Mecklenburg-Western Pomerania,East,0.02170203456574054,38036,0.020237686045814024,0.023166383085667056
2015,No,Berlin,West,0.020039378691752353,38036,0.018631046552408652,0.021447710831096055
2015,No,Hamburg,West,0.017151607963246555,38036,0.015846776745817307,0.018456439180675802
2015,No,Berlin,East,0.016101509516517173,38036,0.014836577760474453,0.01736644127255989
2015,No,Bremen,West,0.006519361190111573,38036,0.005710561684094195,0.007328160696128951
2017,Yes,North Rhine-Westphalia,West,0.2366412213740458,45410,0.2327320035373752,0.24055043921071642
2017,Yes,Bavaria,West,0.1547921967769296,45410,0.1514653208752332,0.158119072678626
2017,Yes,Baden-Wuerttemberg,West,0.11323155216284987,45410,0.11031701788960827,0.11614608643609148
2017,Yes,Lower Saxony,West,0.09372349448685327,45410,0.09104287656044853,0.09640411241325801
2017,Yes,Hesse,West,0.06785411365564037,45410,0.06554092872174508,0.07016729858953566
2017,Yes,Saxony,East,0.0542832909245123,45410,0.05219930905653171,0.05636727279249289
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.05258693808312129,45410,0.05053393809613414,0.05463993807010843
2017,Yes,Thuringa,East,0.03604749787955895,45410,0.03433296546434659,0.037762030294771314
2017,Yes,Schleswig-Holstein,West,0.03477523324851569,45410,0.03309011813122684,0.03646034836580454
2017,Yes,Brandenburg,East,0.03477523324851569,45410,0.03309011813122684,0.03646034836580454
2017,Yes,Saxony-Anhalt,East,0.033502968617472435,45410,0.03184787628061198,0.03515806095433289
2017,Yes,Berlin,West,0.02332485156912638,45410,0.02193661067536647,0.024713092462886287
2017,Yes,Berlin,East,0.01993214588634436,45410,0.018646606398584894,0.021217685374103828
2017,Yes,Mecklenburg-Western Pomerania,East,0.01823579304495335,45410,0.01700510992143653,0.019466476168470172
2017,Yes,Hamburg,West,0.017387616624257845,45410,0.016185375817258634,0.018589857431257056
2017,Yes,Bremen,West,0.008905852417302799,45410,0.008041729499902808,0.00976997533470279
2017,No,North Rhine-Westphalia,West,0.20528295647141498,45410,0.20156792043542907,0.2089979925074009
2017,No,Bavaria,West,0.15898474639328675,45410,0.1556214899259484,0.1623480028606251
2017,No,Baden-Wuerttemberg,West,0.11371997850440246,45410,0.11079996954055238,0.11663998746825255
2017,No,Lower Saxony,West,0.10235211442271919,45410,0.09956418525229511,0.10514004359314326
2017,No,Hesse,West,0.06733909305113472,45410,0.06503406699764777,0.06964411910462168
2017,No,Saxony,East,0.06303997354387995,45410,0.0608046064012682,0.0652753406864917
2017,No,"Rhineland-Palatinate, Saarland",West,0.057872762597660284,45410,0.05572506956944457,0.060020455625876
2017,No,Brandenburg,East,0.03931214087883924,45410,0.03752468710441779,0.04109959465326069
