,Unnamed: 0,year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Schleswig-Holstein,West,Yes,0.08617,55,20691,0.06905,0.10783
1,1,2011,Schleswig-Holstein,West,No,0.91383,596,20691,0.84306,0.98397
2,2,2011,Hamburg,West,No,1.0,292,20691,0.90805,1.12334
3,3,2011,Lower Saxony,West,Yes,0.09003,161,20691,0.07822,0.10074
4,4,2011,Lower Saxony,West,No,0.90997,1747,20691,0.87128,0.94933
5,5,2011,Bremen,West,No,1.0,120,20691,0.85322,1.16337
6,6,2011,North Rhine-Westphalia,West,Yes,0.09696,395,20691,0.08899,0.10546
7,7,2011,North Rhine-Westphalia,West,No,0.90304,3736,20691,0.87585,0.932
8,8,2011,Hesse,West,Yes,0.11154,138,20691,0.09698,0.12669
9,9,2011,Hesse,West,No,0.88846,1271,20691,0.84076,0.94092
10,10,2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0901,119,20691,0.07817,0.10591
11,11,2011,"Rhineland-Palatinate, Saarland",West,No,0.9099,1087,20691,0.86255,0.95805
12,12,2011,Baden-Wuerttemberg,West,Yes,0.08579,189,20691,0.07681,0.09727
13,13,2011,Baden-Wuerttemberg,West,No,0.91421,2297,20691,0.87343,0.95651
14,14,2011,Bavaria,West,Yes,0.10324,309,20691,0.09149,0.11507
15,15,2011,Bavaria,West,No,0.89676,2875,20691,0.86857,0.92747
16,16,2011,Berlin,West,Yes,0.11255,46,20691,0.08617,0.13703
17,17,2011,Berlin,West,No,0.88745,382,20691,0.81459,0.97396
18,18,2011,Berlin,East,No,1.0,324,20691,0.91147,1.09668
19,19,2011,Brandenburg,East,Yes,0.08439,79,20691,0.06802,0.10648
20,20,2011,Brandenburg,East,No,0.91561,803,20691,0.84749,0.98336
21,21,2011,Mecklenburg-Western Pomerania,East,Yes,0.12021,53,20691,0.09138,0.15742
22,22,2011,Mecklenburg-Western Pomerania,East,No,0.87979,462,20691,0.80506,0.96837
23,23,2011,Saxony,East,Yes,0.08287,106,20691,0.07025,0.09813
24,24,2011,Saxony,East,No,0.91713,1298,20691,0.8801,0.96154
25,25,2011,Saxony-Anhalt,East,Yes,0.09644,82,20691,0.08043,0.11338
26,26,2011,Saxony-Anhalt,East,No,0.90356,785,20691,0.8334,0.97301
27,27,2011,Thuringa,East,Yes,0.10399,78,20691,0.0828,0.12708
28,28,2011,Thuringa,East,No,0.89601,806,20691,0.82086,0.96098
29,29,2013,Schleswig-Holstein,West,Yes,0.10502,60,18832,0.08623,0.1255
30,30,2013,Schleswig-Holstein,West,No,0.89498,533,18832,0.82712,0.96371
31,31,2013,Hamburg,West,No,1.0,283,18832,0.8789,1.10659
32,32,2013,Lower Saxony,West,Yes,0.09632,152,18832,0.0819,0.11065
33,33,2013,Lower Saxony,West,No,0.90368,1623,18832,0.86365,0.94176
34,34,2013,Bremen,West,No,1.0,110,18832,0.78673,1.2083
35,35,2013,North Rhine-Westphalia,West,Yes,0.11276,393,18832,0.10073,0.12426
36,36,2013,North Rhine-Westphalia,West,No,0.88724,3325,18832,0.86016,0.91828
37,37,2013,Hesse,West,Yes,0.09954,124,18832,0.08253,0.11569
38,38,2013,Hesse,West,No,0.90046,1166,18832,0.85504,0.95477
39,39,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.10417,111,18832,0.08921,0.12011
40,40,2013,"Rhineland-Palatinate, Saarland",West,No,0.89583,987,18832,0.84521,0.94842
41,41,2013,Baden-Wuerttemberg,West,Yes,0.10123,188,18832,0.09017,0.11233
42,42,2013,Baden-Wuerttemberg,West,No,0.89877,1935,18832,0.86727,0.94068
43,43,2013,Bavaria,West,Yes,0.09532,260,18832,0.08627,0.10388
44,44,2013,Bavaria,West,No,0.90468,2687,18832,0.87339,0.9393
45,45,2013,Berlin,West,Yes,0.111,41,18832,0.08134,0.14492
46,46,2013,Berlin,West,No,0.889,402,18832,0.81992,0.9606
47,47,2013,Berlin,East,Yes,0.11496,33,18832,0.09032,0.15045
48,48,2013,Berlin,East,No,0.88504,292,18832,0.79956,0.97303
