year,bula_h,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,Yes,0.003025733374728876,55,20691,0.003011906819667296,0.0030395599297904563
2011,Schleswig-Holstein,West,No,0.03208907306344474,596,20691,0.03204470678835332,0.03213343933853616
2011,Hamburg,West,No,0.019021546024853314,292,20691,0.018987157834199343,0.019055934215507286
2011,Lower Saxony,West,Yes,0.008753218501053933,161,20691,0.008729769115615332,0.008776667886492534
2011,Lower Saxony,West,No,0.08847144943989227,1747,20691,0.08839995975307259,0.08854293912671195
2011,Bremen,West,No,0.008274877925142012,120,20691,0.008252072764254438,0.008297683086029585
2011,North Rhine-Westphalia,West,Yes,0.021572253207348024,395,20691,0.021535679513935188,0.02160882690076086
2011,North Rhine-Westphalia,West,No,0.20091755680821044,3736,20691,0.20081668694685206,0.20101842666956882
2011,Hesse,West,Yes,0.008138049028245982,138,20691,0.008115431640082183,0.00816066641640978
2011,Hesse,West,No,0.06482227451361712,1271,20691,0.06476029246945063,0.06488425655778361
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.0053358927816508205,119,20691,0.005317552818625512,0.005354232744676129
2011,"Rhineland-Palatinate, Saarland",West,No,0.053887807505753574,1087,20691,0.053830964993773815,0.05394465001773333
2011,Baden-Wuerttemberg,West,Yes,0.01092487556983615,189,20691,0.010898707024925026,0.010951044114747273
2011,Baden-Wuerttemberg,West,No,0.1164240382139203,2297,20691,0.1163432961287697,0.11650478029907091
2011,Bavaria,West,Yes,0.015667269645841475,309,20691,0.01563600710245779,0.01569853218922516
2011,Bavaria,West,No,0.1360928245927352,2875,20691,0.1360065053066433,0.1361791438788271
2011,Berlin,West,Yes,0.0026733629690781305,46,20691,0.0026603641362493817,0.0026863618019068794
2011,Berlin,West,No,0.021080049002173692,382,20691,0.02104388586629099,0.021116212138056395
2011,Berlin,East,No,0.016813754074026445,324,20691,0.01678138674012755,0.01684612140792534
2011,Brandenburg,East,Yes,0.0025713511852347715,79,20691,0.002558602121217683,0.00258410024925186
2011,Brandenburg,East,No,0.027897972792254578,803,20691,0.027856515690940473,0.027939429893568683
2011,Mecklenburg-Western Pomerania,East,Yes,0.002472697501742036,53,20691,0.0024601947797056305,0.002485200223778442
2011,Mecklenburg-Western Pomerania,East,No,0.0180965107951291,462,20691,0.01806295337925949,0.01813006821099871
2011,Saxony,East,Yes,0.0047549988300577,106,20691,0.0047376808635671355,0.004772316796548265
2011,Saxony,East,No,0.052622949710271975,1298,20691,0.052566740729626346,0.052679158690917605
2011,Saxony-Anhalt,East,Yes,0.00289548523933249,82,20691,0.002881958668710564,0.0029090118099544164
2011,Saxony-Anhalt,East,No,0.027129728647038283,785,20691,0.02708883019445296,0.027170627099623607
2011,Thuringa,East,Yes,0.002867125491283969,78,20691,0.0028536651350544243,0.002880585847513514
2011,Thuringa,East,No,0.02470527356610261,806,20691,0.02466619672428272,0.0247443504079225
2013,Schleswig-Holstein,West,Yes,0.003776395957359509,60,18832,0.003760400110559046,0.003792391804159972
2013,Schleswig-Holstein,West,No,0.032181013009375405,533,18832,0.032134988731329056,0.03222703728742175
2013,Hamburg,West,No,0.01869767693418324,283,18832,0.018662351679669904,0.018733002188696578
2013,Lower Saxony,West,Yes,0.009646688923609498,152,18832,0.009621198662964719,0.009672179184254278
2013,Lower Saxony,West,No,0.09051070404340315,1623,18832,0.09043588040408237,0.09058552768272393
2013,Bremen,West,No,0.006575264053463807,110,18832,0.00655418679388467,0.006596341313042944
2013,North Rhine-Westphalia,West,Yes,0.024405396235030574,393,18832,0.024365155334914047,0.0244456371351471
2013,North Rhine-Westphalia,West,No,0.1920369940236393,3325,18832,0.1919342685273603,0.1921397195199183
2013,Hesse,West,Yes,0.006969109975510319,124,18832,0.006947414953336086,0.006990804997684551
2013,Hesse,West,No,0.06304594705689812,1166,18832,0.06298256332676669,0.06310933078702954
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.006260736914470688,111,18832,0.006240166690887745,0.006281307138053631
2013,"Rhineland-Palatinate, Saarland",West,No,0.05384257094295965,987,18832,0.053783708991448714,0.05390143289447058
2013,Baden-Wuerttemberg,West,Yes,0.012616784155070242,188,18832,0.012587676496824669,0.012645891813315815
2013,Baden-Wuerttemberg,West,No,0.11201557944819111,1935,18832,0.11193333019784321,0.11209782869853901
2013,Bavaria,West,Yes,0.014353084604358583,260,18832,0.014322065920517874,0.014384103288199291
2013,Bavaria,West,No,0.1362268363886977,2687,18832,0.13613737796338224,0.13631629481401317
2013,Berlin,West,Yes,0.002677165562957461,41,18832,0.0026636900422247153,0.002690641083690207
2013,Berlin,West,No,0.02144063854045964,402,18832,0.021402863711557047,0.021478413369362234
2013,Berlin,East,Yes,0.002079471726349823,33,18832,0.0020675917781087564,0.0020913516745908896
2013,Berlin,East,No,0.01600842583088339,292,18832,0.015975694771338145,0.016041156890428634
2013,Brandenburg,East,Yes,0.002720281190642281,61,18832,0.002706697885621501,0.0027338644956630613
2013,Brandenburg,East,No,0.028983165756884487,719,18832,0.0289394159288615,0.029026915584907474
2013,Mecklenburg-Western Pomerania,East,Yes,0.0020411377343363944,45,18832,0.002029367569753107,0.002052907898919682
2013,Mecklenburg-Western Pomerania,East,No,0.01879777934126117,409,18832,0.018762361458571367,0.018833197223950972
2013,Saxony,East,Yes,0.005924404461665941,115,18832,0.0059043910044804734,0.005944417918851409
2013,Saxony,East,No,0.0555783514298663,1220,18832,0.05551860308798299,0.05563809977174961
2013,Saxony-Anhalt,East,Yes,0.0026169942131449744,65,18832,0.0026036705874480873,0.0026303178388418615
2013,Saxony-Anhalt,East,No,0.028040975686298607,694,18832,0.0279979219745421,0.028084029398055117
2013,Thuringa,East,Yes,0.0026363737439964994,64,18832,0.002623001006736276,0.002649746481256723
2013,Thuringa,East,No,0.027294052115032136,735,18832,0.02725155936346134,0.027336544866602933
2015,Schleswig-Holstein,West,Yes,0.0027016540519906934,76,24989,0.00268915702326426,0.0027141510807171267
2015,Schleswig-Holstein,West,No,0.03319009554125499,798,24989,0.033146968054829425,0.03323322302768055
2015,Hamburg,West,Yes,0.0027737596608392997,34,24989,0.002761097418730312,0.0027864219029482876
2015,Hamburg,West,No,0.01935840231466229,392,24989,0.019325230497583324,0.019391574131741255
2015,Lower Saxony,West,Yes,0.008463447365890879,187,24989,0.008441392350573612,0.008485502381208146
2015,Lower Saxony,West,No,0.0889757346947009,2234,24989,0.08890718901075965,0.08904428037864213
2015,Bremen,West,No,0.007436618254477188,149,24989,0.007415933697716931,0.007457302811237446
2015,North Rhine-Westphalia,West,Yes,0.022101345037380937,502,24989,0.022065950549973068,0.022136739524788805
2015,North Rhine-Westphalia,West,No,0.19736637729512835,4663,24989,0.1972705532258946,0.1974622013643621
2015,Hesse,West,Yes,0.006997740218601865,152,24989,0.006977670865373997,0.007017809571829732
2015,Hesse,West,No,0.06592348068275185,1553,24989,0.06586373718535765,0.06598322418014604
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.005142240697354249,116,24989,0.005125020582380675,0.005159460812327823
2015,"Rhineland-Palatinate, Saarland",West,No,0.05539999189689298,1380,24989,0.055344916431773805,0.05545506736201215
2015,Baden-Wuerttemberg,West,Yes,0.011841909223019111,245,24989,0.011815865478305366,0.011867952967732857
2015,Baden-Wuerttemberg,West,No,0.12052474940580843,2740,24989,0.12044636507044387,0.12060313374117299
2015,Bavaria,West,Yes,0.013497568880116566,339,24989,0.013469787347123322,0.01352535041310981
2015,Bavaria,West,No,0.13737955618230652,3688,24989,0.13729667608005303,0.13746243628456
2015,Berlin,West,Yes,0.002506532216238818,58,24989,0.0024944937536891046,0.002518570678788532
2015,Berlin,West,No,0.020704044699869386,458,24989,0.020669762875224176,0.020738326524514596
2015,Berlin,East,No,0.016345316291422055,368,24989,0.016314788362142275,0.016375844220701836
2015,Brandenburg,East,Yes,0.0025850644771571495,76,24989,0.002572839361573135,0.002597289592741164
2015,Brandenburg,East,No,0.028398395496933963,908,24989,0.028358403751093095,0.02843838724277483
2015,Mecklenburg-Western Pomerania,East,Yes,0.0018686742108003625,61,24989,0.0018582764459998953,0.0018790719756008297
2015,Mecklenburg-Western Pomerania,East,No,0.017802912002826854,496,24989,0.017771075585124817,0.01783474842052889
2015,Saxony,East,Yes,0.004436262563962398,112,24989,0.004420262470987859,0.004452262656936937
2015,Saxony,East,No,0.05233325533178585,1399,24989,0.05227963912987632,0.05238687153369538
2015,Saxony-Anhalt,East,Yes,0.003371545582680036,91,24989,0.0033575895971834258,0.003385501568176646
2015,Saxony-Anhalt,East,No,0.024471192791770832,794,24989,0.024433994159751834,0.02450839142378983
2015,Thuringa,East,Yes,0.003255180675865458,84,24989,0.0032414668417049524,0.003268894510025964
2015,Thuringa,East,No,0.02284695225550974,836,24989,0.022810979410796475,0.022882925100223002
2017,Schleswig-Holstein,West,Yes,0.002903695218551852,82,26528,0.0028909162940150067,0.002916474143088697
2017,Schleswig-Holstein,West,No,0.03380493370157964,869,26528,0.03376201241916832,0.033847854983990955
2017,Hamburg,West,Yes,0.0024884910089794533,41,26528,0.002476658489367573,0.0025003235285913335
2017,Hamburg,West,No,0.020811239309876974,425,26528,0.020777336755673923,0.020845141864080024
2017,Lower Saxony,West,Yes,0.00956128628674083,221,26528,0.009538175102368136,0.009584397471113523
2017,Lower Saxony,West,No,0.08740040529000058,2476,26528,0.08733333238809732,0.08746747819190384
2017,Bremen,West,No,0.008387248627324175,199,26528,0.008365589994070886,0.008408907260577464
2017,North Rhine-Westphalia,West,Yes,0.022026930248620992,558,26528,0.021992073195071207,0.022061787302170777
2017,North Rhine-Westphalia,West,No,0.19532144551306785,4966,26528,0.1952272920245633,0.1954155990015724
2017,Hesse,West,Yes,0.006914542297984663,160,26528,0.006894862290131312,0.006934222305838014
2017,Hesse,West,No,0.0682957538409703,1629,26528,0.06823584566092496,0.06835566202101563
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.005353775344320503,124,26528,0.005336444703229138,0.005371105985411869
2017,"Rhineland-Palatinate, Saarland",West,No,0.052643794118903985,1400,26528,0.05259075693204647,0.0526968313057615
2017,Baden-Wuerttemberg,West,Yes,0.012853790372923406,267,26528,0.012827038352642135,0.012880542393204677
2017,Baden-Wuerttemberg,West,No,0.11975900686195086,2751,26528,0.11968189785230035,0.11983611587160137
2017,Bavaria,West,Yes,0.014940068486312446,365,26528,0.014911257517750269,0.014968879454874623
2017,Bavaria,West,No,0.13789605340008054,3846,26528,0.137814168094809,0.13797793870535208
2017,Berlin,West,Yes,0.002641114575973096,55,26528,0.0026289255335383024,0.0026533036184078897
2017,Berlin,West,No,0.022818931895544448,504,26528,0.022783468083572265,0.02285439570751663
2017,Berlin,East,Yes,0.0019888717418082872,47,26528,0.0019782908732832887,0.0019994526103332857
2017,Berlin,East,No,0.015750981272042188,383,26528,0.015721410916917155,0.01578055162716722
2017,Brandenburg,East,Yes,0.0022369877211463325,82,26528,0.0022257676467211103,0.0022482077955715547
2017,Brandenburg,East,No,0.027943600916259213,951,26528,0.02790445944425177,0.027982742388266656
2017,Mecklenburg-Western Pomerania,East,Yes,0.001260310003325626,43,26528,0.001251884126935023,0.001268735879716229
2017,Mecklenburg-Western Pomerania,East,No,0.01719319022606289,530,26528,0.017162318383553917,0.017224062068571865
2017,Saxony,East,Yes,0.004447496265530191,128,26528,0.0044316932445050425,0.00446329928655534
2017,Saxony,East,No,0.0486971094543098,1525,26528,0.04864599293928439,0.04874822596933521
2017,Saxony-Anhalt,East,Yes,0.003032652993785086,79,26528,0.0030195942300507315,0.003045711757519441
2017,Saxony-Anhalt,East,No,0.024686706808074808,844,26528,0.024649855416795,0.024723558199354616
2017,Thuringa,East,Yes,0.0021851027763339463,85,26528,0.0021740132968030347,0.002196192255864858
2017,Thuringa,East,No,0.02375448342161515,893,26528,0.023718317248330182,0.023790649594900116
2019,Schleswig-Holstein,West,Yes,0.002658466702939371,75,25632,0.0026462168034096733,0.002670716602469069
2019,Schleswig-Holstein,West,No,0.034163535676708455,881,25632,0.0341203213087221,0.03420675004469481
2019,Hamburg,West,Yes,0.0017211375415328127,41,25632,0.001711276366031833,0.0017309987170337925
2019,Hamburg,West,No,0.021402420761064894,488,25632,0.021367991438383294,0.021436850083746493
2019,Lower Saxony,West,Yes,0.009984855179316996,217,25632,0.00996120215023132,0.010008508208402673
2019,Lower Saxony,West,No,0.08777591081072747,2276,25632,0.08770859247011403,0.0878432291513409
2019,Bremen,West,No,0.008467014090724756,202,25632,0.008445216239395254,0.008488811942054258
