year,ple0011,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,West,0.4111592632719393,41903,0.4064479988902391,0.4158705276536395
2011,Yes,general elementary,West,0.13651137594799567,41903,0.13322402367870492,0.13979872821728642
2011,Yes,higher education,West,0.12892741061755147,41903,0.1257186795668729,0.13213614166823004
2011,Yes,middle vocational,East,0.1105092091007584,41903,0.10750725894950751,0.11351115925200929
2011,Yes,higher education,East,0.06500541711809317,41903,0.06264486912350846,0.06736596511267788
2011,Yes,higher vocational,West,0.043878656554712896,41903,0.04191748005525809,0.0458398330541677
2011,Yes,vocational + Abi,West,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Yes,higher vocational,East,0.023293607800650054,41903,0.021849385963633585,0.024737829637666523
2011,Yes,general elementary,East,0.020043336944745395,41903,0.018701431355907443,0.021385242533583346
2011,Yes,inadequately,West,0.011917659804983749,41903,0.010878635818514202,0.012956683791453295
2011,Yes,vocational + Abi,East,0.007042253521126761,41903,0.006241581366971036,0.007842925675282485
2011,Yes,in school,West,0.0016251354279523294,41903,0.001239457210553742,0.002010813645350917
2011,Yes,inadequately,East,0.0010834236186348862,41903,0.0007684332516726042,0.0013984139855971682
2011,Yes,in school,East,0.0005417118093174431,41903,0.00031891959935387857,0.0007645040192810076
2011,No,middle vocational,West,0.38217725878491093,41903,0.37752463562221317,0.3868298819476087
2011,No,higher education,West,0.16477425604046708,41903,0.16122219738559668,0.1683263146953375
2011,No,middle vocational,East,0.1304418016466663,41903,0.1272170874154843,0.1336665158778483
2011,No,general elementary,West,0.08685357584889415,41903,0.08415709353555477,0.08955005816223353
2011,No,higher education,East,0.06285314534789861,41903,0.06052933411443129,0.06517695658136594
2011,No,higher vocational,West,0.05192918258623473,41903,0.049804668350578986,0.05405369682189048
2011,No,vocational + Abi,West,0.0512834310929344,41903,0.049171448703912976,0.053395413481955825
2011,No,higher vocational,East,0.01926491955012646,41903,0.017948807189868802,0.02058103191038412
2011,No,in school,West,0.014798471721465856,41903,0.013642347540484824,0.015954595902446887
2011,No,general elementary,East,0.013937469730398751,41903,0.01281499206178263,0.015059947399014872
2011,No,inadequately,West,0.00963245977506323,41903,0.008697268785543695,0.010567650764582765
2011,No,vocational + Abi,East,0.00882527040843782,41903,0.0079297558842882,0.00972078493258744
2011,No,in school,East,0.0018296292310175967,41903,0.0014204464072032563,0.0022388120548319373
2011,No,inadequately,East,0.0013991282354840445,41903,0.001041231082335397,0.001757025388632692
2013,Yes,middle vocational,West,0.40625,44486,0.40168602884538307,0.41081397115461693
2013,Yes,higher education,West,0.1394675925925926,44486,0.13624826879460178,0.1426869163905834
2013,Yes,general elementary,West,0.12384259259259259,44486,0.12078154220367918,0.126903642981506
2013,Yes,middle vocational,East,0.12152777777777778,44486,0.11849146723463456,0.12456408832092099
2013,Yes,higher education,East,0.06018518518518518,44486,0.0579750932664884,0.062395277103881965
2013,Yes,vocational + Abi,West,0.04976851851851852,44486,0.047747657454228376,0.05178937958280866
2013,Yes,higher vocational,West,0.04456018518518518,44486,0.04264275502783181,0.04647761534253855
2013,Yes,higher vocational,East,0.019675925925925927,44486,0.01838531060602814,0.020966541245823714
