year,pgisced97,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,Nein,0.3476430564393754,41903,0.34308328643516073,0.35220282644359
2011,higher education,Westdeutschland,Nein,0.14988496744823535,41903,0.1464671300323747,0.153302804864096
2011,middle vocational,Ostdeutschland,Nein,0.11865485339468403,41903,0.11555850888994726,0.1217511978994208
2011,general elemantary,Westdeutschland,Nein,0.079005335552401,41903,0.07642253850660799,0.081588132598194
2011,higher education,Ostdeutschland,Nein,0.057173625728131575,41903,0.05495058591096664,0.05939666554529651
2011,higher vocational,Westdeutschland,Nein,0.047236771256547065,41903,0.04520550848431987,0.04926803402877426
2011,vocational + Abi,Westdeutschland,Nein,0.04664937099221694,41903,0.044630155183526685,0.0486685868009072
2011,middle vocational,Westdeutschland,Ja,0.03715306671888002,41903,0.03534210415633848,0.038964029281421564
2011,higher vocational,Ostdeutschland,Nein,0.017524107885848548,41903,0.01626775273898221,0.018780463032714887
2011,in school,Westdeutschland,Nein,0.013461256057565226,41903,0.012357855044160346,0.014564657070970106
2011,general elemantary,Ostdeutschland,Nein,0.012678055705125067,41903,0.011606809650065868,0.013749301760184265
2011,general elemantary,Westdeutschland,Ja,0.012335405550932498,41903,0.011278551608393769,0.013392259493471228
2011,higher education,Westdeutschland,Ja,0.01165010524254736,41903,0.010622671564233766,0.012677538920860954
2011,middle vocational,Ostdeutschland,Ja,0.009985804493612022,41903,0.009033785192457084,0.01093782379476696
2011,inadequately,Westdeutschland,Nein,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,vocational + Abi,Ostdeutschland,Nein,0.008027803612511625,41903,0.007173363492140986,0.008882243732882263
2011,higher education,Ostdeutschland,Ja,0.00587400264330119,41903,0.005142322452500505,0.006605682834101874
2011,higher vocational,Westdeutschland,Ja,0.0039649517842283025,41903,0.00336323825238224,0.004566665316074365
2011,vocational + Abi,Westdeutschland,Ja,0.0034754515639532036,41903,0.002911965559389584,0.004038937568516823
2011,higher vocational,Ostdeutschland,Ja,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,general elemantary,Ostdeutschland,Ja,0.0018111508150178666,41903,0.0014040357459878619,0.0022182658840478714
2011,in school,Ostdeutschland,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,inadequately,Ostdeutschland,Nein,0.0012727005727152577,41903,0.0009313347063674188,0.0016140664390630966
2011,inadequately,Westdeutschland,Ja,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,vocational + Abi,Ostdeutschland,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,in school,Westdeutschland,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,inadequately,Ostdeutschland,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,Ostdeutschland,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,middle vocational,Westdeutschland,Nein,0.34138209196020436,44486,0.3369757162165317,0.345788467703877
2013,higher education,Westdeutschland,Nein,0.16235547190104868,44486,0.15892852215627976,0.1657824216458176
2013,middle vocational,Ostdeutschland,Nein,0.11540736757192793,44486,0.11243821291934572,0.11837652222451014
2013,general elemantary,Westdeutschland,Nein,0.07469749932777628,44486,0.07225441030665271,0.07714058834889985
2013,higher education,Ostdeutschland,Nein,0.05926324280720624,44486,0.05706906834906207,0.06145741726535041
2013,higher vocational,Westdeutschland,Nein,0.04710943802097338,44486,0.045140555211777435,0.049078320830169324
2013,vocational + Abi,Westdeutschland,Nein,0.04522721161602581,44486,0.04329615807393909,0.04715826515811253
2013,middle vocational,Westdeutschland,Ja,0.037752083893519764,44486,0.03598092164465995,0.03952324614237958
2013,higher vocational,Ostdeutschland,Nein,0.01817692928206507,44486,0.016935502050156034,0.019418356513974108
2013,higher education,Westdeutschland,Ja,0.012960473245496101,44486,0.011909426347307354,0.014011520143684848
2013,in school,Westdeutschland,Nein,0.012046248991664427,44486,0.011032480900076845,0.013060017083252008
2013,general elemantary,Ostdeutschland,Nein,0.01199247109438021,44486,0.01098094087967969,0.01300400130908073
2013,general elemantary,Westdeutschland,Ja,0.011508470018822265,44486,0.010517319382541147,0.012499620655103382
2013,middle vocational,Ostdeutschland,Ja,0.0112933584296854,44486,0.01031140775159382,0.01227530910777698
2013,vocational + Abi,Ostdeutschland,Nein,0.008658241462758806,44486,0.007797305321421804,0.009519177604095808
2013,inadequately,Westdeutschland,Nein,0.007367571927937617,44486,0.006572876317235279,0.008162267538639956
2013,higher education,Ostdeutschland,Ja,0.005592901317558484,44486,0.004899882417544908,0.00628592021757206
