year,pgisced97,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.0,275,20364,1.0,1.0
2011,Pre-primary Level,East,No,1.0,34,20364,1.0,1.0
2011,Primary Level,West,No,1.0,179,20364,1.0,1.0
2011,Lower Secondary Level,West,Yes,0.14145941408954257,252,20364,0.14118681837581357,0.14173200980327158
2011,Lower Secondary Level,West,No,0.8585405859104575,1615,20364,0.8582679901967285,0.8588131816241864
2011,Lower Secondary Level,East,Yes,0.10581505608168787,37,20364,0.10513502919617713,0.1064950829671986
2011,Lower Secondary Level,East,No,0.894184943918312,260,20364,0.8935049170328013,0.8948649708038228
2011,Upper Secondary Level,West,Yes,0.10122734091226884,759,20364,0.10110977842480645,0.10134490339973123
2011,Upper Secondary Level,West,No,0.8987726590877312,7102,20364,0.8986550966002688,0.8988902215751936
2011,Upper Secondary Level,East,Yes,0.08132303889939298,204,20364,0.08110897666496651,0.08153710113381944
2011,Upper Secondary Level,East,No,0.918676961100607,2424,20364,0.9184628988661806,0.9188910233350335
2011,Post-secondary Non-tertiary Level,West,Yes,0.0505500042522553,71,20364,0.05031571073745867,0.050784297767051935
2011,Post-secondary Non-tertiary Level,West,No,0.9494499957477447,953,20364,0.949215702232948,0.9496842892625413
2011,Post-secondary Non-tertiary Level,East,No,1.0,164,20364,1.0,1.0
2011,First Stage of Tertiary Education,West,Yes,0.0782440680395437,81,20364,0.07795419178649797,0.07853394429258943
2011,First Stage of Tertiary Education,West,No,0.9217559319604564,965,20364,0.9214660557074106,0.9220458082135021
2011,First Stage of Tertiary Education,East,Yes,0.11403320049042757,43,20364,0.11339693604314195,0.1146694649377132
2011,First Stage of Tertiary Education,East,No,0.8859667995095725,358,20364,0.8853305350622869,0.8866030639568581
2011,Second Stage of Tertiary Education,West,Yes,0.08060796608157651,238,20364,0.08043196564192871,0.08078396652122431
2011,Second Stage of Tertiary Education,West,No,0.9193920339184234,3062,20364,0.9192160334787756,0.9195680343580712
2011,Second Stage of Tertiary Education,East,Yes,0.10743910899238487,120,20364,0.10705534739656364,0.10782287058820611
2011,Second Stage of Tertiary Education,East,No,0.8925608910076152,1168,20364,0.892177129411794,0.8929446526034364
2013,Pre-primary Level,West,No,1.0,224,18535,1.0,1.0
2013,Pre-primary Level,East,No,1.0,32,18535,1.0,1.0
2013,Primary Level,West,No,1.0,137,18535,1.0,1.0
2013,Primary Level,East,No,1.0,31,18535,1.0,1.0
2013,Lower Secondary Level,West,Yes,0.1381238041752146,214,18535,0.13783272675026123,0.138414881600168
2013,Lower Secondary Level,West,No,0.8618761958247854,1389,18535,0.861585118399832,0.8621672732497387
2013,Lower Secondary Level,East,No,1.0,223,18535,1.0,1.0
2013,Upper Secondary Level,West,Yes,0.10991425998013384,702,18535,0.10978741078939665,0.11004110917087102
2013,Upper Secondary Level,West,No,0.8900857400198661,6348,18535,0.8899588908291289,0.8902125892106032
2013,Upper Secondary Level,East,Yes,0.09263017661397376,210,18535,0.09240055648365865,0.09285979674428886
2013,Upper Secondary Level,East,No,0.9073698233860263,2146,18535,0.9071402032557112,0.9075994435163415
2013,Post-secondary Non-tertiary Level,West,Yes,0.10485560524586117,86,18535,0.10451195901097225,0.10519925148075009
2013,Post-secondary Non-tertiary Level,West,No,0.8951443947541389,841,18535,0.89480074851925,0.8954880409890278
2013,Post-secondary Non-tertiary Level,East,No,1.0,161,18535,1.0,1.0
2013,First Stage of Tertiary Education,West,Yes,0.09952804370426782,77,18535,0.09918917687912308,0.09986691052941256
2013,First Stage of Tertiary Education,West,No,0.9004719562957322,876,18535,0.9001330894705875,0.9008108231208769
2013,First Stage of Tertiary Education,East,Yes,0.10662979465197282,34,18535,0.10601406763719008,0.10724552166675556
2013,First Stage of Tertiary Education,East,No,0.8933702053480272,338,18535,0.8927544783332445,0.89398593236281
2013,Second Stage of Tertiary Education,West,Yes,0.07464496203188405,241,18535,0.07447490511236914,0.07481501895139896
2013,Second Stage of Tertiary Education,West,No,0.9253550379681159,3019,18535,0.925184981048601,0.9255250948876308
2013,Second Stage of Tertiary Education,East,Yes,0.09534513521067861,104,18535,0.09497893887373555,0.09571133154762167
2013,Second Stage of Tertiary Education,East,No,0.9046548647893214,1102,18535,0.9042886684523784,0.9050210611262645
2015,Pre-primary Level,West,No,1.0,290,24396,1.0,1.0
2015,Pre-primary Level,East,No,1.0,54,24396,1.0,1.0
2015,Primary Level,West,Yes,0.1749618063080099,46,24396,0.1741636146675562,0.1757599979484636
2015,Primary Level,West,No,0.82503819369199,315,24396,0.8242400020515364,0.8258363853324437
2015,Primary Level,East,No,1.0,43,24396,1.0,1.0
2015,Lower Secondary Level,West,Yes,0.12415470014398197,255,24396,0.1239012195297681,0.12440818075819585
2015,Lower Secondary Level,West,No,0.875845299856018,2074,24396,0.8755918192418042,0.8760987804702318
2015,Lower Secondary Level,East,Yes,0.12485607103850625,36,24396,0.12414276447638628,0.12556937760062623
2015,Lower Secondary Level,East,No,0.8751439289614938,304,24396,0.8744306223993739,0.8758572355236138
2015,Upper Secondary Level,West,Yes,0.10113251586652128,829,24396,0.1010167069858164,0.10124832474722616
2015,Upper Secondary Level,West,No,0.8988674841334788,8131,24396,0.898751675252774,0.8989832930141837
2015,Upper Secondary Level,East,Yes,0.10439141690914092,246,24396,0.10415518539641214,0.1046276484218697
2015,Upper Secondary Level,East,No,0.8956085830908591,2441,24396,0.8953723515781303,0.8958448146035879
2015,Post-secondary Non-tertiary Level,West,Yes,0.06415926086980792,134,24396,0.06392543597271652,0.06439308576689931
2015,Post-secondary Non-tertiary Level,West,No,0.935840739130192,1543,24396,0.9356069142331006,0.9360745640272833
2015,Post-secondary Non-tertiary Level,East,No,1.0,257,24396,1.0,1.0
2015,First Stage of Tertiary Education,West,Yes,0.11254082300296572,101,24396,0.11220591084197083,0.11287573516396061
2015,First Stage of Tertiary Education,West,No,0.8874591769970342,1026,24396,0.8871242648360393,0.8877940891580292
2015,First Stage of Tertiary Education,East,Yes,0.10040063574243126,39,24396,0.09982948180747571,0.1009717896773868
2015,First Stage of Tertiary Education,East,No,0.8995993642575688,359,24396,0.8990282103226133,0.9001705181925244
2015,Second Stage of Tertiary Education,West,Yes,0.06563243895882809,324,24396,0.06549012292037101,0.06577475499728516
2015,Second Stage of Tertiary Education,West,No,0.9343675610411718,4183,24396,0.9342252450027148,0.9345098770796288
2015,Second Stage of Tertiary Education,East,Yes,0.07323679596790264,103,24396,0.07292706992610007,0.07354652200970521
2015,Second Stage of Tertiary Education,East,No,0.9267632040320974,1263,24396,0.9264534779902949,0.9270729300739
2017,Pre-primary Level,West,No,1.0,335,25896,1.0,1.0
2017,Pre-primary Level,East,No,1.0,63,25896,1.0,1.0
2017,Primary Level,West,Yes,0.12838419681745156,51,25896,0.12774856408593313,0.12901982954896998
2017,Primary Level,West,No,0.8716158031825484,351,25896,0.8709801704510299,0.8722514359140668
2017,Primary Level,East,No,1.0,44,25896,1.0,1.0
2017,Lower Secondary Level,West,Yes,0.12058745589068459,263,25896,0.12034116506140666,0.12083374671996253
2017,Lower Secondary Level,West,No,0.8794125441093154,2100,25896,0.8791662532800374,0.8796588349385933
2017,Lower Secondary Level,East,Yes,0.11735163040271027,32,25896,0.11665182938888956,0.11805143141653097
2017,Lower Secondary Level,East,No,0.8826483695972898,344,25896,0.881948568583469,0.8833481706111105
2017,Upper Secondary Level,West,Yes,0.10067947527153964,871,25896,0.10056410024821681,0.10079485029486247
2017,Upper Secondary Level,West,No,0.8993205247284602,8354,25896,0.8992051497051374,0.8994358997517831
2017,Upper Secondary Level,East,Yes,0.09446426986822379,262,25896,0.0942342306740586,0.09469430906238897
2017,Upper Secondary Level,East,No,0.9055357301317761,2581,25896,0.9053056909376109,0.9057657693259413
2017,Post-secondary Non-tertiary Level,West,Yes,0.0909320144777089,166,25896,0.09066849834162263,0.09119553061379518
2017,Post-secondary Non-tertiary Level,West,No,0.9090679855222911,1718,25896,0.9088044693862048,0.9093315016583773
2017,Post-secondary Non-tertiary Level,East,No,1.0,310,25896,1.0,1.0
2017,First Stage of Tertiary Education,West,Yes,0.10606638709069059,109,25896,0.10573561597833106,0.10639715820305012
2017,First Stage of Tertiary Education,West,No,0.8939336129093095,1029,25896,0.8936028417969499,0.8942643840216691
2017,First Stage of Tertiary Education,East,Yes,0.10354570307438395,33,25896,0.10294332676409348,0.10414807938467441
2017,First Stage of Tertiary Education,East,No,0.8964542969256161,365,25896,0.8958519206153256,0.8970566732359065
2017,Second Stage of Tertiary Education,West,Yes,0.08116403788503722,390,25896,0.08101309417355192,0.08131498159652252
2017,Second Stage of Tertiary Education,West,No,0.9188359621149628,4692,25896,0.9186850184034775,0.918986905826448
2017,Second Stage of Tertiary Education,East,Yes,0.06607748259966031,100,25896,0.06578367354714072,0.0663712916521799
2017,Second Stage of Tertiary Education,East,No,0.9339225174003397,1333,25896,0.9336287083478201,0.9342163264528593
