year,pgisced97,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.011083980647460608,275,20364,0.011057415208692542,0.011110546086228674
2011,Pre-primary Level,East,No,0.0009989687794920892,34,20364,0.000990952952522018,0.0010069846064621603
2011,Primary Level,West,No,0.010789207063095472,179,20364,0.010762993346792756,0.010815420779398188
2011,Lower Secondary Level,West,Yes,0.01488556455971577,252,20364,0.014854837896184879,0.014916291223246662
2011,Lower Secondary Level,West,No,0.09034295384976485,1615,20364,0.09027021349833962,0.09041569420119007
2011,Lower Secondary Level,East,Yes,0.001393955581459046,37,20364,0.0013844886121171741,0.0014034225508009178
2011,Lower Secondary Level,East,No,0.011779553303542441,260,20364,0.011752176626264037,0.011806929980820845
2011,Upper Secondary Level,West,Yes,0.04290291418692992,759,20364,0.0428514967053462,0.042954331668513646
2011,Upper Secondary Level,West,No,0.38092442139538857,7102,20364,0.3808012015520545,0.38104764123872265
2011,Upper Secondary Level,East,Yes,0.00853667465896718,204,20364,0.008513330829597382,0.00856001848833698
2011,Upper Secondary Level,East,No,0.09643572645270475,2424,20364,0.09636082540174051,0.09651062750366898
2011,Post-secondary Non-tertiary Level,West,Yes,0.0028455929122692845,71,20364,0.0028320766378808213,0.0028591091866577477
2011,Post-secondary Non-tertiary Level,West,No,0.053447041566437564,953,20364,0.053389969486283995,0.053504113646591134
2011,Post-secondary Non-tertiary Level,East,No,0.006342408750705559,164,20364,0.0063222652522719166,0.006362552249139202
2011,First Stage of Tertiary Education,West,Yes,0.004323866963614009,81,20364,0.004307218099144323,0.004340515828083695
2011,First Stage of Tertiary Education,West,No,0.05093740806913062,965,20364,0.05088161821102194,0.0509931979272393
2011,First Stage of Tertiary Education,East,Yes,0.0018322451338389253,43,20364,0.0018213938040031238,0.0018430964636747269
2011,First Stage of Tertiary Education,East,No,0.014235401182838224,358,20364,0.014205343128021061,0.014265459237655386
2011,Second Stage of Tertiary Education,West,Yes,0.012416751028390589,238,20364,0.012388652715008388,0.01244484934177279
2011,Second Stage of Tertiary Education,West,No,0.14162200757053797,3062,20364,0.14153353796959253,0.1417104771714834
2011,Second Stage of Tertiary Education,East,Yes,0.0045042080515391505,120,20364,0.004487217074873211,0.00452119902820509
2011,Second Stage of Tertiary Education,East,No,0.03741914829217738,1168,20364,0.037370991786516386,0.03746730479783837
