year,pgisced97,sampreg,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.9892086330935251,41903,0.9882193611524869,0.9901979050345634
2011,Pre-primary Level,West,Yes,0.01079136690647482,41903,0.00980209496543651,0.011780638847513132
2011,Pre-primary Level,East,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Pre-primary Level,East,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Primary Level,West,No,0.8905472636815921,41903,0.8875579236955886,0.8935366036675956
2011,Primary Level,West,Yes,0.10945273631840796,41903,0.10646339633240445,0.11244207630441147
2011,Primary Level,East,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,Primary Level,East,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Lower Secondary Level,West,No,0.8650241028387788,41903,0.8617523858534579,0.8682958198240998
2011,Lower Secondary Level,West,Yes,0.13497589716122121,41903,0.13170418017590033,0.1382476141465421
2011,Lower Secondary Level,East,No,0.8754208754208754,41903,0.8722588555151747,0.8785828953265762
2011,Lower Secondary Level,East,Yes,0.12457912457912458,41903,0.12141710467342383,0.12774114448482535
2011,Upper Secondary Level,West,No,0.9034473985498028,41903,0.9006194797273688,0.9062753173722369
2011,Upper Secondary Level,West,Yes,0.09655260145019717,41903,0.09372468262776307,0.09938052027263128
2011,Upper Secondary Level,East,No,0.9223744292237442,41903,0.9198123677645572,0.9249364906829313
2011,Upper Secondary Level,East,Yes,0.0776255707762557,41903,0.07506350931706869,0.08018763223544272
2011,Post-secondary Non-tertiary Level,West,No,0.9306640625,41903,0.9282318070738795,0.9330963179261205
2011,Post-secondary Non-tertiary Level,West,Yes,0.0693359375,41903,0.06690368207387958,0.07176819292612042
2011,Post-secondary Non-tertiary Level,East,No,0.9265536723163842,41903,0.9240558942553382,0.9290514503774302
2011,Post-secondary Non-tertiary Level,East,Yes,0.07344632768361582,41903,0.07094854962256983,0.07594410574466182
2011,First Stage of Tertiary Education,West,No,0.9225621414913958,41903,0.920002919290864,0.9251213636919277
2011,First Stage of Tertiary Education,West,Yes,0.07743785850860421,41903,0.07487863630807239,0.07999708070913604
2011,First Stage of Tertiary Education,East,No,0.8927680798004988,41903,0.8898055353084283,0.8957306242925692
2011,First Stage of Tertiary Education,East,Yes,0.10723192019950124,41903,0.10426937570743078,0.11019446469157171
2011,Second Stage of Tertiary Education,West,No,0.9278787878787879,41903,0.9254018754936548,0.9303557002639209
2011,Second Stage of Tertiary Education,West,Yes,0.07212121212121213,41903,0.06964429973607912,0.07459812450634513
2011,Second Stage of Tertiary Education,East,No,0.906832298136646,41903,0.9040491924783087,0.9096154037949833
2011,Second Stage of Tertiary Education,East,Yes,0.09316770186335403,41903,0.09038459620501672,0.09595080752169134
2013,Pre-primary Level,West,No,0.986784140969163,44486,0.9857229264775647,0.9878453554607614
2013,Pre-primary Level,West,Yes,0.013215859030837005,44486,0.012154644539238701,0.014277073522435308
2013,Pre-primary Level,East,No,0.9696969696969697,44486,0.9681040076015186,0.9712899317924208
2013,Pre-primary Level,East,Yes,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Primary Level,West,No,0.8509316770186336,44486,0.8476220090943333,0.8542413449429339
2013,Primary Level,West,Yes,0.14906832298136646,44486,0.14575865505706612,0.1523779909056668
2013,Primary Level,East,No,1.0,44486,1.0,1.0
2013,Lower Secondary Level,West,No,0.8665003119151591,44486,0.863339716689073,0.8696609071412452
2013,Lower Secondary Level,West,Yes,0.13349968808484092,44486,0.13033909285875483,0.136660283310927
2013,Lower Secondary Level,East,No,0.9065040650406504,44486,0.9037987014865878,0.909209428594713
2013,Lower Secondary Level,East,Yes,0.09349593495934959,44486,0.09079057140528696,0.09620129851341222
2013,Upper Secondary Level,West,No,0.9004255319148936,44486,0.897642986311766,0.9032080775180212
2013,Upper Secondary Level,West,Yes,0.09957446808510638,44486,0.09679192248197872,0.10235701368823404
2013,Upper Secondary Level,East,No,0.9108658743633277,44486,0.908218022937445,0.9135137257892103
2013,Upper Secondary Level,East,Yes,0.08913412563667232,44486,0.08648627421078962,0.09178197706255502
2013,Post-secondary Non-tertiary Level,West,No,0.9072276159654801,44486,0.9045316656637195,0.9099235662672407
2013,Post-secondary Non-tertiary Level,West,Yes,0.09277238403451996,44486,0.09007643373275934,0.09546833433628057
2013,Post-secondary Non-tertiary Level,East,No,0.9470588235294117,44486,0.944978026764584,0.9491396202942395
2013,Post-secondary Non-tertiary Level,East,Yes,0.052941176470588235,44486,0.0508603797057605,0.055021973235415966
2013,First Stage of Tertiary Education,West,No,0.919202518363064,44486,0.9166700215492817,0.9217350151768463
2013,First Stage of Tertiary Education,West,Yes,0.080797481636936,44486,0.07826498482315364,0.08332997845071835
2013,First Stage of Tertiary Education,East,No,0.9086021505376344,44486,0.9059242202858381,0.9112800807894307
2013,First Stage of Tertiary Education,East,Yes,0.0913978494623656,44486,0.08871991921056933,0.09407577971416185
2013,Second Stage of Tertiary Education,West,No,0.9260736196319018,44486,0.9236421610821945,0.9285050781816091
2013,Second Stage of Tertiary Education,West,Yes,0.07392638036809816,44486,0.07149492181839093,0.0763578389178054
2013,Second Stage of Tertiary Education,East,No,0.9137645107794361,44486,0.9111559284279805,0.9163730931308917
2013,Second Stage of Tertiary Education,East,Yes,0.08623548922056384,44486,0.08362690686910831,0.08884407157201937
2015,Pre-primary Level,West,No,0.9797297297297297,38036,0.9783134743744322,0.9811459850850273
2015,Pre-primary Level,West,Yes,0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,Pre-primary Level,East,No,1.0,38036,1.0,1.0
2015,Primary Level,West,No,0.8725761772853186,38036,0.8692250907497727,0.8759272638208644
2015,Primary Level,West,Yes,0.12742382271468145,38036,0.12407273617913557,0.1307749092502273
2015,Primary Level,East,No,0.8958333333333334,38036,0.8927633455689422,0.8989033210977245
2015,Primary Level,East,Yes,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Lower Secondary Level,West,No,0.8905109489051095,38036,0.8873728716601749,0.8936490261500442
2015,Lower Secondary Level,West,Yes,0.10948905109489052,38036,0.10635097384995584,0.11262712833982519
2015,Lower Secondary Level,East,No,0.8941176470588236,38036,0.8910254456254973,0.8972098484921498
2015,Lower Secondary Level,East,Yes,0.10588235294117647,38036,0.10279015150785023,0.10897455437450271
2015,Upper Secondary Level,West,No,0.9074776785714286,38036,0.9045656214599586,0.9103897356828986
2015,Upper Secondary Level,West,Yes,0.09252232142857143,38036,0.0896102643171014,0.09543437854004147
2015,Upper Secondary Level,East,No,0.9084480833643469,38036,0.9055497894240117,0.9113463773046822
2015,Upper Secondary Level,East,Yes,0.09155191663565314,38036,0.08865362269531787,0.0944502105759884
2015,Post-secondary Non-tertiary Level,West,No,0.9200954084675015,38036,0.9173704433224442,0.9228203736125588
2015,Post-secondary Non-tertiary Level,West,Yes,0.07990459153249851,38036,0.07717962638744127,0.08262955667755575
2015,Post-secondary Non-tertiary Level,East,No,0.9311594202898551,38036,0.9286149760846276,0.9337038644950826
2015,Post-secondary Non-tertiary Level,East,Yes,0.06884057971014493,38036,0.06629613550491743,0.07138502391537242
2015,First Stage of Tertiary Education,West,No,0.9103815439219166,38036,0.9075109675669917,0.9132521202768416
2015,First Stage of Tertiary Education,West,Yes,0.08961845607808341,38036,0.08674787972315852,0.09248903243300831
2015,First Stage of Tertiary Education,East,No,0.9020100502512562,38036,0.8990222255889768,0.9049978749135357
2015,First Stage of Tertiary Education,East,Yes,0.09798994974874371,38036,0.09500212508646429,0.10097777441102314
2015,Second Stage of Tertiary Education,West,No,0.9281118260483692,38036,0.9255159286013762,0.9307077234953621
2015,Second Stage of Tertiary Education,West,Yes,0.0718881739516308,38036,0.06929227650463789,0.07448407139862372
2015,Second Stage of Tertiary Education,East,No,0.924597364568082,38036,0.9219438086721302,0.9272509204640337
2015,Second Stage of Tertiary Education,East,Yes,0.07540263543191801,38036,0.07274907953596632,0.0780561913278697
2017,Pre-primary Level,West,No,0.9710144927536232,45410,0.9694714298563041,0.9725575556509423
2017,Pre-primary Level,West,Yes,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,Pre-primary Level,East,No,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Pre-primary Level,East,Yes,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Primary Level,West,No,0.8731343283582089,45410,0.8700731198367315,0.8761955368796863
2017,Primary Level,West,Yes,0.12686567164179105,45410,0.12380446312031365,0.12992688016326845
2017,Primary Level,East,No,0.8627450980392157,45410,0.8595800121293632,0.8659101839490683
2017,Primary Level,East,Yes,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Lower Secondary Level,West,No,0.8887008040626323,45410,0.885808099234995,0.8915935088902696
2017,Lower Secondary Level,West,Yes,0.11129919593736776,45410,0.10840649110973047,0.11419190076500504
2017,Lower Secondary Level,East,No,0.9148936170212766,45410,0.9123270850069229,0.9174601490356302
2017,Lower Secondary Level,East,Yes,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Upper Secondary Level,West,No,0.9055826558265583,45410,0.9028931638157237,0.9082721478373929
2017,Upper Secondary Level,West,Yes,0.09441734417344173,45410,0.09172785216260713,0.09710683618427633
2017,Upper Secondary Level,East,No,0.9078438269433696,45410,0.9051834197793304,0.9105042341074089
2017,Upper Secondary Level,East,Yes,0.09215617305663032,45410,0.08949576589259102,0.09481658022066962
2017,Post-secondary Non-tertiary Level,West,No,0.9118895966029724,45410,0.9092824524435107,0.9144967407624341
2017,Post-secondary Non-tertiary Level,West,Yes,0.0881104033970276,45410,0.08550325923756587,0.09071754755648932
2017,Post-secondary Non-tertiary Level,East,No,0.9422492401215805,45410,0.9401036731760303,0.9443948070671307
2017,Post-secondary Non-tertiary Level,East,Yes,0.057750759878419454,45410,0.0556051929328692,0.059896326823969705
2017,First Stage of Tertiary Education,West,No,0.9042179261862917,45410,0.9015111085672727,0.9069247438053107
2017,First Stage of Tertiary Education,West,Yes,0.09578207381370826,45410,0.09307525619468925,0.09848889143272728
2017,First Stage of Tertiary Education,East,No,0.9170854271356784,45410,0.914549126967496,0.9196217273038608
2017,First Stage of Tertiary Education,East,Yes,0.0829145728643216,45410,0.08037827269613917,0.08545087303250404
2017,Second Stage of Tertiary Education,West,No,0.9232585596221959,45410,0.9208103028475649,0.925706816396827
2017,Second Stage of Tertiary Education,West,Yes,0.07674144037780402,45410,0.07429318360317298,0.07918969715243505
2017,Second Stage of Tertiary Education,East,No,0.9302163293789253,45410,0.9278729143830345,0.932559744374816
2017,Second Stage of Tertiary Education,East,Yes,0.06978367062107467,45410,0.06744025562518388,0.07212708561696546
2019,Pre-primary Level,West,No,0.9892086330935251,42417,0.9882253733128513,0.990191892874199
2019,Pre-primary Level,West,Yes,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,Pre-primary Level,East,No,0.9622641509433962,42417,0.9604506812042135,0.964077620682579
2019,Pre-primary Level,East,Yes,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Primary Level,West,No,0.8396501457725948,42417,0.8361581833196498,0.8431421082255398
2019,Primary Level,West,Yes,0.16034985422740525,42417,0.15685789177446022,0.16384181668035028
2019,Primary Level,East,No,0.8913043478260869,42417,0.8883422104532527,0.8942664851989212
2019,Primary Level,East,Yes,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,Lower Secondary Level,West,No,0.8872549019607843,42417,0.8842449529765798,0.8902648509449888
2019,Lower Secondary Level,West,Yes,0.11274509803921569,42417,0.10973514905501126,0.11575504702342011
2019,Lower Secondary Level,East,No,0.9144385026737968,42417,0.9117765364739591,0.9171004688736345
2019,Lower Secondary Level,East,Yes,0.0855614973262032,42417,0.08289953112636546,0.08822346352604095
2019,Upper Secondary Level,West,No,0.9019054340155258,42417,0.8990747651147118,0.9047361029163398
2019,Upper Secondary Level,West,Yes,0.09809456598447425,42417,0.0952638970836603,0.10092523488528819
2019,Upper Secondary Level,East,No,0.90727969348659,42417,0.9045194707976905,0.9100399161754895
2019,Upper Secondary Level,East,Yes,0.09272030651340996,42417,0.08996008382451041,0.0954805292023095
2019,Post-secondary Non-tertiary Level,West,No,0.9166215484569572,42417,0.9139906260437123,0.9192524708702021
2019,Post-secondary Non-tertiary Level,West,Yes,0.08337845154304277,42417,0.08074752912979782,0.08600937395628772
2019,Post-secondary Non-tertiary Level,East,No,0.9347826086956522,42417,0.9324328507857506,0.9371323666055539
2019,Post-secondary Non-tertiary Level,East,Yes,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,First Stage of Tertiary Education,West,No,0.9036734693877551,42417,0.9008656780999317,0.9064812606755784
2019,First Stage of Tertiary Education,West,Yes,0.0963265306122449,42417,0.09351873932442148,0.09913432190006832
2019,First Stage of Tertiary Education,East,No,0.9363636363636364,42417,0.9340405730629837,0.9386866996642891
2019,First Stage of Tertiary Education,East,Yes,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Second Stage of Tertiary Education,West,No,0.9202737698853126,42417,0.9176959935465264,0.9228515462240988
2019,Second Stage of Tertiary Education,West,Yes,0.07972623011468738,42417,0.07714845377590114,0.08230400645347362
2019,Second Stage of Tertiary Education,East,No,0.924968474148802,42417,0.922461375335077,0.927475572962527
