year,pgisced97,sampreg,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Westdeutschland,Nein,0.3423805621173408,41903,0.33783722059400606,0.34692390364067555
2011,higher education,Westdeutschland,Nein,0.1476160632502531,41903,0.14421967014328418,0.151012456357222
2011,middle vocational,Ostdeutschland,Nein,0.11685869932025261,41903,0.1137827502909156,0.11993464834958963
2011,general elemantary,Westdeutschland,Nein,0.077809381478089,41903,0.07524454403994235,0.08037421891623564
2011,higher education,Ostdeutschland,Nein,0.05630815214771248,41903,0.05410098993490724,0.058515314360517726
2011,higher vocational,Westdeutschland,Nein,0.04652171816998506,41903,0.04450513198104704,0.048538304358923076
2011,vocational + Abi,Westdeutschland,Nein,0.045943209757508555,41903,0.04393859329326232,0.04794782622175479
2011,middle vocational,Westdeutschland,Ja,0.03659065708913851,41903,0.03479292883537803,0.038388385342898984
2011,higher vocational,Ostdeutschland,Nein,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,in school,Westdeutschland,Nein,0.013257484452586414,41903,0.01216235364460453,0.014352615260568299
2011,general elemantary,Ostdeutschland,Nein,0.01248613990261775,41903,0.011422929514671061,0.013549350290564439
2011,general elemantary,Westdeutschland,Ja,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,-1,Westdeutschland,Nein,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,higher education,Westdeutschland,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,middle vocational,Ostdeutschland,Ja,0.009834643012100467,41903,0.008889784724545538,0.010779501299655396
2011,inadequately,Westdeutschland,Nein,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,vocational + Abi,Ostdeutschland,Nein,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,higher education,Ostdeutschland,Ja,0.005785084124764981,41903,0.005058930533651316,0.006511237715878645
2011,higher vocational,Westdeutschland,Ja,0.0039049317842163624,41903,0.0033077718884089273,0.004502091680023797
2011,vocational + Abi,Westdeutschland,Ja,0.003422841440485947,41903,0.0028636218616807938,0.0039820610192911
2011,-1,Ostdeutschland,Nein,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,higher vocational,Ostdeutschland,Ja,0.002072988478040785,41903,0.0016374953101785797,0.00250848164590299
2011,general elemantary,Ostdeutschland,Ja,0.0017837342718025357,41903,0.001379706784651425,0.0021877617589536463
2011,in school,Ostdeutschland,Nein,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,inadequately,Ostdeutschland,Nein,0.0012534348936990793,41903,0.0009146593487488282,0.0015922104386493303
2011,inadequately,Westdeutschland,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,vocational + Abi,Ostdeutschland,Ja,0.0006267174468495396,41903,0.000387091814060379,0.0008663430796387003
2011,-1,Westdeutschland,Ja,0.0005302993781034566,41903,0.0003098652223966766,0.0007507335338102365
2011,-1,Ostdeutschland,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,in school,Westdeutschland,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,inadequately,Ostdeutschland,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,in school,Ostdeutschland,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Westdeutschland,Nein,0.3364783207887205,44486,0.3320874516383784,0.34086918993906257
2013,higher education,Westdeutschland,Nein,0.16002332237888264,44486,0.1566163418780966,0.1634303028796687
2013,middle vocational,Ostdeutschland,Nein,0.11374960245945086,44486,0.11079908928703958,0.11670011563186214
2013,general elemantary,Westdeutschland,Nein,0.0736245096999894,44486,0.07119762508514182,0.07605139431483698
2013,higher education,Ostdeutschland,Nein,0.05841195801971801,44486,0.05623261424629288,0.06059130179314314
2013,higher vocational,Westdeutschland,Nein,0.04643273613908619,44486,0.04447735150864777,0.04838812076952461
2013,vocational + Abi,Westdeutschland,Nein,0.0445775469097848,44486,0.04265976067496826,0.04649533314460134
2013,middle vocational,Westdeutschland,Ja,0.03720979539913071,44486,0.035450904648240515,0.03896868615002091
2013,higher vocational,Ostdeutschland,Nein,0.01791582741439627,44486,0.016683184783645985,0.019148470045146554
2013,higher education,Westdeutschland,Ja,0.012774302978903848,44486,0.01173073384693863,0.013817872110869066
2013,in school,Westdeutschland,Nein,0.011873211067528889,44486,0.01086666229518366,0.012879759839874117
2013,general elemantary,Ostdeutschland,Nein,0.011820205660977419,44486,0.010815879226330156,0.012824532095624681
2013,-1,Westdeutschland,Nein,0.01150217322166861,44486,0.010511290617844334,0.012493055825492885
2013,general elemantary,Westdeutschland,Ja,0.011343157002014206,44486,0.010359068511380048,0.012327245492648364
2013,middle vocational,Ostdeutschland,Ja,0.011131135375808333,44486,0.01015618283280168,0.012106087918814986
2013,vocational + Abi,Ostdeutschland,Nein,0.008533870454786388,44486,0.007679086509080267,0.009388654400492509
2013,inadequately,Westdeutschland,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
