,Unnamed: 0,year,pgisced97,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,West,No,1.0,275,20364,0.88812,1.09737
1,1,2011,Pre-primary Level,East,No,1.0,34,20364,0.76648,1.21399
2,2,2011,Primary Level,West,No,1.0,179,20364,0.86878,1.12779
3,3,2011,Lower Secondary Level,West,Yes,0.14146,252,20364,0.12814,0.15711
4,4,2011,Lower Secondary Level,West,No,0.85854,1615,20364,0.82005,0.9004
5,5,2011,Lower Secondary Level,East,Yes,0.10582,37,20364,0.09125,0.12056
6,6,2011,Lower Secondary Level,East,No,0.89418,260,20364,0.79532,0.99381
7,7,2011,Upper Secondary Level,West,Yes,0.10123,759,20364,0.09439,0.1082
8,8,2011,Upper Secondary Level,West,No,0.89877,7102,20364,0.87879,0.9183
9,9,2011,Upper Secondary Level,East,Yes,0.08132,204,20364,0.0716,0.09206
10,10,2011,Upper Secondary Level,East,No,0.91868,2424,20364,0.8852,0.9567
11,11,2011,Post-secondary Non-tertiary Level,West,Yes,0.05055,71,20364,0.03823,0.06282
12,12,2011,Post-secondary Non-tertiary Level,West,No,0.94945,953,20364,0.89606,1.01214
13,13,2011,Post-secondary Non-tertiary Level,East,No,1.0,164,20364,0.85625,1.13125
14,14,2011,First Stage of Tertiary Education,West,Yes,0.07824,81,20364,0.06336,0.09591
15,15,2011,First Stage of Tertiary Education,West,No,0.92176,965,20364,0.86881,0.98219
16,16,2011,First Stage of Tertiary Education,East,Yes,0.11403,43,20364,0.08818,0.14486
17,17,2011,First Stage of Tertiary Education,East,No,0.88597,358,20364,0.7814,0.98338
18,18,2011,Second Stage of Tertiary Education,West,Yes,0.08061,238,20364,0.07223,0.09112
19,19,2011,Second Stage of Tertiary Education,West,No,0.91939,3062,20364,0.88911,0.94832
20,20,2011,Second Stage of Tertiary Education,East,Yes,0.10744,120,20364,0.09354,0.12331
21,21,2011,Second Stage of Tertiary Education,East,No,0.89256,1168,20364,0.84391,0.94681
22,22,2013,Pre-primary Level,West,No,1.0,224,18535,0.85202,1.15542
23,23,2013,Pre-primary Level,East,No,1.0,32,18535,0.62357,1.43611
24,24,2013,Primary Level,West,No,1.0,137,18535,0.85856,1.1393
25,25,2013,Primary Level,East,No,1.0,31,18535,0.71566,1.33409
26,26,2013,Lower Secondary Level,West,Yes,0.13812,214,18535,0.12479,0.15248
27,27,2013,Lower Secondary Level,West,No,0.86188,1389,18535,0.82085,0.90548
28,28,2013,Lower Secondary Level,East,No,1.0,223,18535,0.87787,1.12619
29,29,2013,Upper Secondary Level,West,Yes,0.10991,702,18535,0.10324,0.1186
30,30,2013,Upper Secondary Level,West,No,0.89009,6348,18535,0.87227,0.90944
31,31,2013,Upper Secondary Level,East,Yes,0.09263,210,18535,0.08232,0.10665
32,32,2013,Upper Secondary Level,East,No,0.90737,2146,18535,0.86833,0.94816
33,33,2013,Post-secondary Non-tertiary Level,West,Yes,0.10486,86,18535,0.07884,0.13069
34,34,2013,Post-secondary Non-tertiary Level,West,No,0.89514,841,18535,0.83112,0.96476
35,35,2013,Post-secondary Non-tertiary Level,East,No,1.0,161,18535,0.85607,1.14601
36,36,2013,First Stage of Tertiary Education,West,Yes,0.09953,77,18535,0.07882,0.11958
37,37,2013,First Stage of Tertiary Education,West,No,0.90047,876,18535,0.84766,0.95838
38,38,2013,First Stage of Tertiary Education,East,Yes,0.10663,34,18535,0.05963,0.14692
39,39,2013,First Stage of Tertiary Education,East,No,0.89337,338,18535,0.78768,1.0143
40,40,2013,Second Stage of Tertiary Education,West,Yes,0.07464,241,18535,0.06757,0.08373
41,41,2013,Second Stage of Tertiary Education,West,No,0.92536,3019,18535,0.88751,0.9632
42,42,2013,Second Stage of Tertiary Education,East,Yes,0.09535,104,18535,0.07967,0.11231
43,43,2013,Second Stage of Tertiary Education,East,No,0.90465,1102,18535,0.85592,0.95039
44,44,2015,Pre-primary Level,West,No,1.0,290,24396,0.866,1.17077
45,45,2015,Pre-primary Level,East,No,1.0,54,24396,0.67698,1.30815
46,46,2015,Primary Level,West,Yes,0.17496,46,24396,0.12972,0.23201
47,47,2015,Primary Level,West,No,0.82504,315,24396,0.72227,0.92359
48,48,2015,Primary Level,East,No,1.0,43,24396,0.68196,1.38195
49,49,2015,Lower Secondary Level,West,Yes,0.12415,255,24396,0.10673,0.13992
50,50,2015,Lower Secondary Level,West,No,0.87585,2074,24396,0.83561,0.9152
51,51,2015,Lower Secondary Level,East,Yes,0.12486,36,24396,0.08888,0.16793
52,52,2015,Lower Secondary Level,East,No,0.87514,304,24396,0.74915,0.99166
53,53,2015,Upper Secondary Level,West,Yes,0.10113,829,24396,0.0944,0.10948
54,54,2015,Upper Secondary Level,West,No,0.89887,8131,24396,0.87659,0.9195
55,55,2015,Upper Secondary Level,East,Yes,0.10439,246,24396,0.08918,0.12085
56,56,2015,Upper Secondary Level,East,No,0.89561,2441,24396,0.85623,0.93892
57,57,2015,Post-secondary Non-tertiary Level,West,Yes,0.06416,134,24396,0.05005,0.07957
58,58,2015,Post-secondary Non-tertiary Level,West,No,0.93584,1543,24396,0.86253,0.99662
59,59,2015,Post-secondary Non-tertiary Level,East,No,1.0,257,24396,0.85178,1.13835
60,60,2015,First Stage of Tertiary Education,West,Yes,0.11254,101,24396,0.08636,0.13807
61,61,2015,First Stage of Tertiary Education,West,No,0.88746,1026,24396,0.82806,0.95083
62,62,2015,First Stage of Tertiary Education,East,Yes,0.1004,39,24396,0.06639,0.13782
63,63,2015,First Stage of Tertiary Education,East,No,0.8996,359,24396,0.77885,1.02398
64,64,2015,Second Stage of Tertiary Education,West,Yes,0.06563,324,24396,0.0572,0.07383
65,65,2015,Second Stage of Tertiary Education,West,No,0.93437,4183,24396,0.89894,0.97393
66,66,2015,Second Stage of Tertiary Education,East,Yes,0.07324,103,24396,0.06134,0.08542
67,67,2015,Second Stage of Tertiary Education,East,No,0.92676,1263,24396,0.85437,0.98842
68,68,2017,Pre-primary Level,West,No,1.0,335,25896,0.86952,1.12381
69,69,2017,Pre-primary Level,East,No,1.0,63,25896,0.6938,1.4234
70,70,2017,Primary Level,West,Yes,0.12838,51,25896,0.10397,0.15377
71,71,2017,Primary Level,West,No,0.87162,351,25896,0.7728,0.96197
72,72,2017,Primary Level,East,No,1.0,44,25896,0.69075,1.32428
73,73,2017,Lower Secondary Level,West,Yes,0.12059,263,25896,0.10612,0.13355
74,74,2017,Lower Secondary Level,West,No,0.87941,2100,25896,0.83559,0.92433
75,75,2017,Lower Secondary Level,East,Yes,0.11735,32,25896,0.08119,0.15686
76,76,2017,Lower Secondary Level,East,No,0.88265,344,25896,0.76968,1.0111
77,77,2017,Upper Secondary Level,West,Yes,0.10068,871,25896,0.09404,0.10708
78,78,2017,Upper Secondary Level,West,No,0.89932,8354,25896,0.87736,0.92021
79,79,2017,Upper Secondary Level,East,Yes,0.09446,262,25896,0.08333,0.1059
80,80,2017,Upper Secondary Level,East,No,0.90554,2581,25896,0.8695,0.94868
81,81,2017,Post-secondary Non-tertiary Level,West,Yes,0.09093,166,25896,0.07281,0.10651
82,82,2017,Post-secondary Non-tertiary Level,West,No,0.90907,1718,25896,0.85413,0.9628
83,83,2017,Post-secondary Non-tertiary Level,East,No,1.0,310,25896,0.89651,1.12289
84,84,2017,First Stage of Tertiary Education,West,Yes,0.10607,109,25896,0.08618,0.12537
85,85,2017,First Stage of Tertiary Education,West,No,0.89393,1029,25896,0.8375,0.95505
86,86,2017,First Stage of Tertiary Education,East,Yes,0.10355,33,25896,0.06118,0.16295
87,87,2017,First Stage of Tertiary Education,East,No,0.89645,365,25896,0.79115,1.01472
88,88,2017,Second Stage of Tertiary Education,West,Yes,0.08116,390,25896,0.07201,0.09244
89,89,2017,Second Stage of Tertiary Education,West,No,0.91884,4692,25896,0.8865,0.94699
90,90,2017,Second Stage of Tertiary Education,East,Yes,0.06608,100,25896,0.05547,0.07778
91,91,2017,Second Stage of Tertiary Education,East,No,0.93392,1333,25896,0.88562,0.99638
92,92,2019,Pre-primary Level,West,No,1.0,275,25013,0.8408,1.16573
93,93,2019,Pre-primary Level,East,No,1.0,51,25013,0.63042,1.43377
94,94,2019,Primary Level,West,Yes,0.16813,55,25013,0.12127,0.22178
95,95,2019,Primary Level,West,No,0.83187,288,25013,0.71419,0.93306
96,96,2019,Primary Level,East,No,1.0,41,25013,0.63165,1.45643
97,97,2019,Lower Secondary Level,West,Yes,0.13266,230,25013,0.11418,0.15255
98,98,2019,Lower Secondary Level,West,No,0.86734,1810,25013,0.81696,0.92459
99,99,2019,Lower Secondary Level,East,Yes,0.10204,32,25013,0.06925,0.13638
100,100,2019,Lower Secondary Level,East,No,0.89796,342,25013,0.79293,1.01323
101,101,2019,Upper Secondary Level,West,Yes,0.10691,834,25013,0.09837,0.11408
102,102,2019,Upper Secondary Level,West,No,0.89309,7668,25013,0.86836,0.91433
103,103,2019,Upper Secondary Level,East,Yes,0.09429,242,25013,0.08243,0.11039
104,104,2019,Upper Secondary Level,East,No,0.90571,2368,25013,0.86038,0.95249
105,105,2019,Post-secondary Non-tertiary Level,West,Yes,0.08634,154,25013,0.06679,0.11184
106,106,2019,Post-secondary Non-tertiary Level,West,No,0.91366,1693,25013,0.86049,0.97206
107,107,2019,Post-secondary Non-tertiary Level,East,No,1.0,301,25013,0.86722,1.12524
108,108,2019,First Stage of Tertiary Education,West,Yes,0.0853,118,25013,0.0691,0.104
109,109,2019,First Stage of Tertiary Education,West,No,0.9147,1107,25013,0.85677,0.98708
110,110,2019,First Stage of Tertiary Education,East,No,1.0,412,25013,0.8645,1.1226
111,111,2019,Second Stage of Tertiary Education,West,Yes,0.08229,431,25013,0.07146,0.09105
112,112,2019,Second Stage of Tertiary Education,West,No,0.91771,4975,25013,0.88637,0.95695
113,113,2019,Second Stage of Tertiary Education,East,Yes,0.07668,119,25013,0.06064,0.1
114,114,2019,Second Stage of Tertiary Education,East,No,0.92332,1467,25013,0.8557,0.97905
115,115,2021,Pre-primary Level,West,No,1.0,149,18292,0.72142,1.28981
