year,pgisced97,sampreg,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,1.00000,275,20364,1.00000,1.00000
2011,Pre-primary Level,East,No,1.00000,34,20364,1.00000,1.00000
2011,Primary Level,West,No,1.00000,179,20364,1.00000,1.00000
2011,Lower Secondary Level,West,Yes,0.14146,252,20364,0.14119,0.14173
2011,Lower Secondary Level,West,No,0.85854,1615,20364,0.85827,0.85881
2011,Lower Secondary Level,East,Yes,0.10582,37,20364,0.10514,0.10650
2011,Lower Secondary Level,East,No,0.89418,260,20364,0.89350,0.89486
2011,Upper Secondary Level,West,Yes,0.10123,759,20364,0.10111,0.10134
2011,Upper Secondary Level,West,No,0.89877,7102,20364,0.89866,0.89889
2011,Upper Secondary Level,East,Yes,0.08132,204,20364,0.08111,0.08154
2011,Upper Secondary Level,East,No,0.91868,2424,20364,0.91846,0.91889
2011,Post-secondary Non-tertiary Level,West,Yes,0.05055,71,20364,0.05032,0.05078
2011,Post-secondary Non-tertiary Level,West,No,0.94945,953,20364,0.94922,0.94968
2011,Post-secondary Non-tertiary Level,East,No,1.00000,164,20364,1.00000,1.00000
2011,First Stage of Tertiary Education,West,Yes,0.07824,81,20364,0.07795,0.07853
2011,First Stage of Tertiary Education,West,No,0.92176,965,20364,0.92147,0.92205
2011,First Stage of Tertiary Education,East,Yes,0.11403,43,20364,0.11340,0.11467
2011,First Stage of Tertiary Education,East,No,0.88597,358,20364,0.88533,0.88660
2011,Second Stage of Tertiary Education,West,Yes,0.08061,238,20364,0.08043,0.08078
2011,Second Stage of Tertiary Education,West,No,0.91939,3062,20364,0.91922,0.91957
2011,Second Stage of Tertiary Education,East,Yes,0.10744,120,20364,0.10706,0.10782
2011,Second Stage of Tertiary Education,East,No,0.89256,1168,20364,0.89218,0.89294
2013,Pre-primary Level,West,No,1.00000,224,18535,1.00000,1.00000
2013,Pre-primary Level,East,No,1.00000,32,18535,1.00000,1.00000
2013,Primary Level,West,No,1.00000,137,18535,1.00000,1.00000
2013,Primary Level,East,No,1.00000,31,18535,1.00000,1.00000
2013,Lower Secondary Level,West,Yes,0.13812,214,18535,0.13783,0.13841
2013,Lower Secondary Level,West,No,0.86188,1389,18535,0.86159,0.86217
2013,Lower Secondary Level,East,No,1.00000,223,18535,1.00000,1.00000
2013,Upper Secondary Level,West,Yes,0.10991,702,18535,0.10979,0.11004
2013,Upper Secondary Level,West,No,0.89009,6348,18535,0.88996,0.89021
2013,Upper Secondary Level,East,Yes,0.09263,210,18535,0.09240,0.09286
2013,Upper Secondary Level,East,No,0.90737,2146,18535,0.90714,0.90760
2013,Post-secondary Non-tertiary Level,West,Yes,0.10486,86,18535,0.10451,0.10520
2013,Post-secondary Non-tertiary Level,West,No,0.89514,841,18535,0.89480,0.89549
2013,Post-secondary Non-tertiary Level,East,No,1.00000,161,18535,1.00000,1.00000
2013,First Stage of Tertiary Education,West,Yes,0.09953,77,18535,0.09919,0.09987
2013,First Stage of Tertiary Education,West,No,0.90047,876,18535,0.90013,0.90081
2013,First Stage of Tertiary Education,East,Yes,0.10663,34,18535,0.10601,0.10725
2013,First Stage of Tertiary Education,East,No,0.89337,338,18535,0.89275,0.89399
2013,Second Stage of Tertiary Education,West,Yes,0.07464,241,18535,0.07447,0.07482
2013,Second Stage of Tertiary Education,West,No,0.92536,3019,18535,0.92518,0.92553
2013,Second Stage of Tertiary Education,East,Yes,0.09535,104,18535,0.09498,0.09571
2013,Second Stage of Tertiary Education,East,No,0.90465,1102,18535,0.90429,0.90502
2015,Pre-primary Level,West,No,1.00000,290,24396,1.00000,1.00000
2015,Pre-primary Level,East,No,1.00000,54,24396,1.00000,1.00000
2015,Primary Level,West,Yes,0.17496,46,24396,0.17416,0.17576
2015,Primary Level,West,No,0.82504,315,24396,0.82424,0.82584
2015,Primary Level,East,No,1.00000,43,24396,1.00000,1.00000
2015,Lower Secondary Level,West,Yes,0.12415,255,24396,0.12390,0.12441
2015,Lower Secondary Level,West,No,0.87585,2074,24396,0.87559,0.87610
2015,Lower Secondary Level,East,Yes,0.12486,36,24396,0.12414,0.12557
2015,Lower Secondary Level,East,No,0.87514,304,24396,0.87443,0.87586
2015,Upper Secondary Level,West,Yes,0.10113,829,24396,0.10102,0.10125
2015,Upper Secondary Level,West,No,0.89887,8131,24396,0.89875,0.89898
2015,Upper Secondary Level,East,Yes,0.10439,246,24396,0.10416,0.10463
2015,Upper Secondary Level,East,No,0.89561,2441,24396,0.89537,0.89584
2015,Post-secondary Non-tertiary Level,West,Yes,0.06416,134,24396,0.06393,0.06439
2015,Post-secondary Non-tertiary Level,West,No,0.93584,1543,24396,0.93561,0.93607
2015,Post-secondary Non-tertiary Level,East,No,1.00000,257,24396,1.00000,1.00000
2015,First Stage of Tertiary Education,West,Yes,0.11254,101,24396,0.11221,0.11288
2015,First Stage of Tertiary Education,West,No,0.88746,1026,24396,0.88712,0.88779
2015,First Stage of Tertiary Education,East,Yes,0.10040,39,24396,0.09983,0.10097
2015,First Stage of Tertiary Education,East,No,0.89960,359,24396,0.89903,0.90017
2015,Second Stage of Tertiary Education,West,Yes,0.06563,324,24396,0.06549,0.06577
2015,Second Stage of Tertiary Education,West,No,0.93437,4183,24396,0.93423,0.93451
2015,Second Stage of Tertiary Education,East,Yes,0.07324,103,24396,0.07293,0.07355
2015,Second Stage of Tertiary Education,East,No,0.92676,1263,24396,0.92645,0.92707
2017,Pre-primary Level,West,No,1.00000,335,25896,1.00000,1.00000
2017,Pre-primary Level,East,No,1.00000,63,25896,1.00000,1.00000
2017,Primary Level,West,Yes,0.12838,51,25896,0.12775,0.12902
2017,Primary Level,West,No,0.87162,351,25896,0.87098,0.87225
2017,Primary Level,East,No,1.00000,44,25896,1.00000,1.00000
2017,Lower Secondary Level,West,Yes,0.12059,263,25896,0.12034,0.12083
2017,Lower Secondary Level,West,No,0.87941,2100,25896,0.87917,0.87966
2017,Lower Secondary Level,East,Yes,0.11735,32,25896,0.11665,0.11805
2017,Lower Secondary Level,East,No,0.88265,344,25896,0.88195,0.88335
2017,Upper Secondary Level,West,Yes,0.10068,871,25896,0.10056,0.10079
2017,Upper Secondary Level,West,No,0.89932,8354,25896,0.89921,0.89944
2017,Upper Secondary Level,East,Yes,0.09446,262,25896,0.09423,0.09469
2017,Upper Secondary Level,East,No,0.90554,2581,25896,0.90531,0.90577
2017,Post-secondary Non-tertiary Level,West,Yes,0.09093,166,25896,0.09067,0.09120
2017,Post-secondary Non-tertiary Level,West,No,0.90907,1718,25896,0.90880,0.90933
2017,Post-secondary Non-tertiary Level,East,No,1.00000,310,25896,1.00000,1.00000
2017,First Stage of Tertiary Education,West,Yes,0.10607,109,25896,0.10574,0.10640
2017,First Stage of Tertiary Education,West,No,0.89393,1029,25896,0.89360,0.89426
2017,First Stage of Tertiary Education,East,Yes,0.10355,33,25896,0.10294,0.10415
2017,First Stage of Tertiary Education,East,No,0.89645,365,25896,0.89585,0.89706
2017,Second Stage of Tertiary Education,West,Yes,0.08116,390,25896,0.08101,0.08131
2017,Second Stage of Tertiary Education,West,No,0.91884,4692,25896,0.91869,0.91899
2017,Second Stage of Tertiary Education,East,Yes,0.06608,100,25896,0.06578,0.06637
2017,Second Stage of Tertiary Education,East,No,0.93392,1333,25896,0.93363,0.93422
2019,Pre-primary Level,West,No,1.00000,275,25013,1.00000,1.00000
2019,Pre-primary Level,East,No,1.00000,51,25013,1.00000,1.00000
2019,Primary Level,West,Yes,0.16813,55,25013,0.16744,0.16882
2019,Primary Level,West,No,0.83187,288,25013,0.83118,0.83256
2019,Primary Level,East,No,1.00000,41,25013,1.00000,1.00000
2019,Lower Secondary Level,West,Yes,0.13266,230,25013,0.13239,0.13292
2019,Lower Secondary Level,West,No,0.86734,1810,25013,0.86708,0.86761
2019,Lower Secondary Level,East,Yes,0.10204,32,25013,0.10134,0.10274
2019,Lower Secondary Level,East,No,0.89796,342,25013,0.89726,0.89866
2019,Upper Secondary Level,West,Yes,0.10691,834,25013,0.10679,0.10703
2019,Upper Secondary Level,West,No,0.89309,7668,25013,0.89297,0.89321
2019,Upper Secondary Level,East,Yes,0.09429,242,25013,0.09406,0.09452
2019,Upper Secondary Level,East,No,0.90571,2368,25013,0.90548,0.90594
2019,Post-secondary Non-tertiary Level,West,Yes,0.08634,154,25013,0.08609,0.08659
2019,Post-secondary Non-tertiary Level,West,No,0.91366,1693,25013,0.91341,0.91391
2019,Post-secondary Non-tertiary Level,East,No,1.00000,301,25013,1.00000,1.00000
2019,First Stage of Tertiary Education,West,Yes,0.08530,118,25013,0.08500,0.08560
2019,First Stage of Tertiary Education,West,No,0.91470,1107,25013,0.91440,0.91500
2019,First Stage of Tertiary Education,East,No,1.00000,412,25013,1.00000,1.00000
2019,Second Stage of Tertiary Education,West,Yes,0.08229,431,25013,0.08215,0.08244
2019,Second Stage of Tertiary Education,West,No,0.91771,4975,25013,0.91756,0.91785
2019,Second Stage of Tertiary Education,East,Yes,0.07668,119,25013,0.07637,0.07699
2019,Second Stage of Tertiary Education,East,No,0.92332,1467,25013,0.92301,0.92363
2021,Pre-primary Level,West,No,1.00000,149,18292,1.00000,1.00000
2021,Pre-primary Level,East,No,1.00000,34,18292,1.00000,1.00000
2021,Primary Level,West,Yes,0.10077,69,18292,0.10015,0.10138
2021,Primary Level,West,No,0.89923,739,18292,0.89862,0.89985
2021,Primary Level,East,No,1.00000,113,18292,1.00000,1.00000
2021,Lower Secondary Level,West,Yes,0.16156,176,18292,0.16125,0.16186
2021,Lower Secondary Level,West,No,0.83844,1311,18292,0.83814,0.83875
2021,Lower Secondary Level,East,No,1.00000,234,18292,1.00000,1.00000
2021,Upper Secondary Level,West,Yes,0.13498,684,18292,0.13485,0.13512
2021,Upper Secondary Level,West,No,0.86502,4953,18292,0.86488,0.86515
2021,Upper Secondary Level,East,Yes,0.09815,158,18292,0.09791,0.09840
2021,Upper Secondary Level,East,No,0.90185,1500,18292,0.90160,0.90209
2021,Post-secondary Non-tertiary Level,West,Yes,0.12500,152,18292,0.12471,0.12528
2021,Post-secondary Non-tertiary Level,West,No,0.87500,1216,18292,0.87472,0.87529
2021,Post-secondary Non-tertiary Level,East,No,1.00000,198,18292,1.00000,1.00000
2021,First Stage of Tertiary Education,West,Yes,0.12226,82,18292,0.12191,0.12262
2021,First Stage of Tertiary Education,West,No,0.87774,648,18292,0.87738,0.87809
2021,First Stage of Tertiary Education,East,No,1.00000,240,18292,1.00000,1.00000
2021,Second Stage of Tertiary Education,West,Yes,0.08615,386,18292,0.08601,0.08630
2021,Second Stage of Tertiary Education,West,No,0.91385,4071,18292,0.91370,0.91399
2021,Second Stage of Tertiary Education,East,Yes,0.09291,102,18292,0.09258,0.09324
2021,Second Stage of Tertiary Education,East,No,0.90709,1077,18292,0.90676,0.90742
