year,pgisced97,sampreg,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,West,No,0.47022,275,275,0.41112,0.52931
2011,Pre-primary Level,East,No,0.39827,34,34,0.23124,0.56529
2011,Primary Level,West,No,0.72761,179,179,0.66221,0.79301
2011,Lower Secondary Level,West,Yes,0.12661,253,1869,0.11153,0.14169
2011,Lower Secondary Level,West,No,0.76745,1616,1869,0.74830,0.78661
2011,Lower Secondary Level,East,Yes,0.09493,37,297,0.06154,0.12833
2011,Lower Secondary Level,East,No,0.80148,260,297,0.75603,0.84692
2011,Upper Secondary Level,West,Yes,0.09357,758,7862,0.08713,0.10001
2011,Upper Secondary Level,West,No,0.83386,7104,7862,0.82563,0.84209
2011,Upper Secondary Level,East,Yes,0.07518,204,2628,0.06509,0.08526
2011,Upper Secondary Level,East,No,0.84831,2424,2628,0.83460,0.86203
2011,Post-secondary Non-tertiary Level,West,Yes,0.04441,71,1023,0.03178,0.05704
2011,Post-secondary Non-tertiary Level,West,No,0.83057,952,1023,0.80757,0.85356
2011,Post-secondary Non-tertiary Level,East,No,0.75644,164,164,0.69054,0.82233
2011,First Stage of Tertiary Education,West,Yes,0.07339,81,1044,0.05757,0.08922
2011,First Stage of Tertiary Education,West,No,0.86296,963,1044,0.84209,0.88383
2011,First Stage of Tertiary Education,East,Yes,0.10946,43,401,0.07886,0.14005
2011,First Stage of Tertiary Education,East,No,0.84785,358,401,0.81265,0.88305
2011,Second Stage of Tertiary Education,West,Yes,0.07311,238,3300,0.06422,0.08199
2011,Second Stage of Tertiary Education,West,No,0.83257,3062,3300,0.81983,0.84531
2011,Second Stage of Tertiary Education,East,Yes,0.10043,120,1288,0.08401,0.11685
2011,Second Stage of Tertiary Education,East,No,0.83398,1168,1288,0.81365,0.85431
2013,Pre-primary Level,West,No,0.37823,224,224,0.31458,0.44188
2013,Pre-primary Level,East,No,0.30409,32,32,0.14215,0.46603
2013,Primary Level,West,No,0.48486,137,137,0.40087,0.56886
2013,Primary Level,East,No,0.81248,31,31,0.67280,0.95216
2013,Lower Secondary Level,West,Yes,0.10389,214,1605,0.08896,0.11883
2013,Lower Secondary Level,West,No,0.64891,1391,1605,0.62555,0.67227
2013,Lower Secondary Level,East,No,0.75531,223,223,0.69875,0.81186
2013,Upper Secondary Level,West,Yes,0.09498,702,7051,0.08814,0.10183
2013,Upper Secondary Level,West,No,0.77130,6349,7051,0.76150,0.78110
2013,Upper Secondary Level,East,Yes,0.08402,210,2356,0.07282,0.09523
2013,Upper Secondary Level,East,No,0.82476,2146,2356,0.80941,0.84012
2013,Post-secondary Non-tertiary Level,West,Yes,0.08089,86,926,0.06332,0.09847
2013,Post-secondary Non-tertiary Level,West,No,0.67295,840,926,0.64271,0.70318
2013,Post-secondary Non-tertiary Level,East,No,0.74226,161,161,0.67449,0.81004
2013,First Stage of Tertiary Education,West,Yes,0.09100,77,951,0.07271,0.10928
2013,First Stage of Tertiary Education,West,No,0.82875,874,951,0.80479,0.85271
2013,First Stage of Tertiary Education,East,Yes,0.10162,34,372,0.07088,0.13237
2013,First Stage of Tertiary Education,East,No,0.86031,338,372,0.82503,0.89558
2013,Second Stage of Tertiary Education,West,Yes,0.06448,241,3260,0.05604,0.07291
2013,Second Stage of Tertiary Education,West,No,0.77859,3019,3260,0.76434,0.79285
2013,Second Stage of Tertiary Education,East,Yes,0.08676,104,1206,0.07087,0.10265
2013,Second Stage of Tertiary Education,East,No,0.82277,1102,1206,0.80121,0.84433
2015,Pre-primary Level,West,No,0.50828,290,290,0.45064,0.56592
2015,Pre-primary Level,East,No,0.48207,54,54,0.34754,0.61659
2015,Primary Level,West,Yes,0.15803,46,361,0.12035,0.19571
2015,Primary Level,West,No,0.74703,315,361,0.70213,0.79194
2015,Primary Level,East,No,0.82614,43,43,0.71152,0.94076
2015,Lower Secondary Level,West,Yes,0.11884,256,2333,0.10571,0.13197
2015,Lower Secondary Level,West,No,0.82847,2077,2333,0.81317,0.84377
2015,Lower Secondary Level,East,Yes,0.11856,36,340,0.08415,0.15297
2015,Lower Secondary Level,East,No,0.83096,304,340,0.79106,0.87085
2015,Upper Secondary Level,West,Yes,0.09938,828,8960,0.09319,0.10558
2015,Upper Secondary Level,West,No,0.88478,8132,8960,0.87817,0.89140
2015,Upper Secondary Level,East,Yes,0.10370,246,2689,0.09217,0.11523
2015,Upper Secondary Level,East,No,0.88647,2443,2689,0.87448,0.89846
2015,Post-secondary Non-tertiary Level,West,Yes,0.06273,134,1677,0.05112,0.07434
2015,Post-secondary Non-tertiary Level,West,No,0.90553,1543,1677,0.89153,0.91953
2015,Post-secondary Non-tertiary Level,East,No,0.90206,256,256,0.86558,0.93855
2015,First Stage of Tertiary Education,West,Yes,0.11174,101,1123,0.09330,0.13017
2015,First Stage of Tertiary Education,West,No,0.88425,1022,1123,0.86553,0.90297
2015,First Stage of Tertiary Education,East,Yes,0.10031,39,397,0.07072,0.12990
2015,First Stage of Tertiary Education,East,No,0.89706,358,397,0.86713,0.92699
2015,Second Stage of Tertiary Education,West,Yes,0.06332,324,4507,0.05621,0.07043
2015,Second Stage of Tertiary Education,West,No,0.89797,4183,4507,0.88913,0.90681
2015,Second Stage of Tertiary Education,East,Yes,0.07146,103,1366,0.05780,0.08513
2015,Second Stage of Tertiary Education,East,No,0.90442,1263,1366,0.88882,0.92002
2017,Pre-primary Level,West,No,0.51546,335,335,0.46186,0.56906
2017,Pre-primary Level,East,No,0.57639,63,63,0.45339,0.69939
2017,Primary Level,West,Yes,0.11453,51,402,0.08336,0.14570
2017,Primary Level,West,No,0.78199,351,402,0.74158,0.82240
2017,Primary Level,East,No,0.63858,44,44,0.49498,0.78217
2017,Lower Secondary Level,West,Yes,0.11755,264,2369,0.10458,0.13052
2017,Lower Secondary Level,West,No,0.84849,2105,2369,0.83405,0.86293
2017,Lower Secondary Level,East,Yes,0.11663,32,376,0.08414,0.14911
2017,Lower Secondary Level,East,No,0.85885,344,376,0.82361,0.89409
2017,Upper Secondary Level,West,Yes,0.10020,871,9227,0.09407,0.10632
2017,Upper Secondary Level,West,No,0.89664,8356,9227,0.89042,0.90285
2017,Upper Secondary Level,East,Yes,0.09473,262,2846,0.08397,0.10549
2017,Upper Secondary Level,East,No,0.90284,2584,2846,0.89195,0.91372
2017,Post-secondary Non-tertiary Level,West,Yes,0.08952,166,1883,0.07662,0.10242
2017,Post-secondary Non-tertiary Level,West,No,0.90808,1717,1883,0.89503,0.92113
2017,Post-secondary Non-tertiary Level,East,No,0.94652,309,309,0.92140,0.97165
2017,First Stage of Tertiary Education,West,Yes,0.10615,108,1131,0.08819,0.12411
2017,First Stage of Tertiary Education,West,No,0.89385,1023,1131,0.87589,0.91181
2017,First Stage of Tertiary Education,East,Yes,0.10464,33,396,0.07446,0.13483
2017,First Stage of Tertiary Education,East,No,0.89536,363,396,0.86517,0.92554
2017,Second Stage of Tertiary Education,West,Yes,0.08106,390,5082,0.07355,0.08856
2017,Second Stage of Tertiary Education,West,No,0.91289,4692,5082,0.90514,0.92065
2017,Second Stage of Tertiary Education,East,Yes,0.06603,100,1433,0.05316,0.07889
2017,Second Stage of Tertiary Education,East,No,0.92834,1333,1433,0.91498,0.94170
2019,Pre-primary Level,West,No,0.59330,275,275,0.53513,0.65146
2019,Pre-primary Level,East,No,0.59018,51,51,0.45386,0.72650
2019,Primary Level,West,Yes,0.14416,55,343,0.10694,0.18139
2019,Primary Level,West,No,0.72547,288,343,0.67818,0.77277
2019,Primary Level,East,No,0.65098,41,41,0.50326,0.79870
2019,Lower Secondary Level,West,Yes,0.12830,230,2045,0.11380,0.14280
