year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.006058551582703331,161,20376,0.006038866915634696,0.006078236249771965
2011,Pre-primary Level,female,No,0.006017380959802471,148,20376,0.005997762883601758,0.006036999036003184
2011,Primary Level,male,No,0.005290560466380227,82,20376,0.005272158584909877,0.005308962347850576
2011,Primary Level,female,No,0.0067518595458589325,123,20376,0.006731086324536302,0.006772632767181563
2011,Lower Secondary Level,male,Yes,0.0026032838360835076,45,20376,0.002590358019289208,0.0026162096528778074
2011,Lower Secondary Level,male,No,0.037297186781446834,621,20376,0.037249119736182244,0.03734525382671142
2011,Lower Secondary Level,female,Yes,0.01366678236237872,244,20376,0.013637330806881075,0.013696233917876364
2011,Lower Secondary Level,female,No,0.06476601516360364,1254,20376,0.0647035846372113,0.06482844568999598
2011,Upper Secondary Level,male,Yes,0.020513693376814298,347,20376,0.020477736299617612,0.020549650454010984
2011,Upper Secondary Level,male,No,0.2369471452496273,4553,20376,0.23683928378349084,0.23705500671576374
2011,Upper Secondary Level,female,Yes,0.03089602315577805,616,20376,0.030852129702792143,0.030939916608763954
2011,Upper Secondary Level,female,No,0.2401357870876959,4973,20376,0.24002742940535668,0.2402441447700351
2011,Post-secondary Non-tertiary Level,male,No,0.026060573486658602,422,20376,0.026020160474084186,0.02610098649923302
2011,Post-secondary Non-tertiary Level,female,Yes,0.0021651880074572186,57,20376,0.0021533972854416374,0.0021769787294728
2011,Post-secondary Non-tertiary Level,female,No,0.03369415553445038,695,20376,0.033648383748380105,0.03373992732052066
2011,First Stage of Tertiary Education,male,Yes,0.0034779788822755717,68,20376,0.0034630450871634137,0.0034929126773877296
2011,First Stage of Tertiary Education,male,No,0.04127730438575032,830,20376,0.0412268422722154,0.04132776649928524
2011,First Stage of Tertiary Education,female,Yes,0.0026745582000296864,56,20376,0.002661457100571739,0.0026876592994876337
2011,First Stage of Tertiary Education,female,No,0.02385765731298947,493,20376,0.02381894637076484,0.023896368255214098
2011,Second Stage of Tertiary Education,male,Yes,0.007553735377090702,149,20376,0.007531772074133397,0.007575698680048007
2011,Second Stage of Tertiary Education,male,No,0.10039563368146766,2319,20376,0.10031940007636192,0.1004718672865734
2011,Second Stage of Tertiary Education,female,Yes,0.009357397259774594,209,20376,0.009332974243301964,0.009381820276247224
2011,Second Stage of Tertiary Education,female,No,0.07854154830388259,1911,20376,0.07847330644061479,0.07860979016715039
2013,Pre-primary Level,male,No,0.004947624358134016,119,18567,0.004929212729197532,0.0049660359870705
2013,Pre-primary Level,female,No,0.00534358164743265,137,18567,0.0053244512649481225,0.005362712029917178
2013,Primary Level,male,No,0.004544073659087896,74,18567,0.004526425289777124,0.004561722028398669
2013,Primary Level,female,No,0.005469929604764839,94,18567,0.005450575605876732,0.005489283603652946
2013,Lower Secondary Level,male,Yes,0.0022278983542109673,37,18567,0.002215526515534468,0.0022402701928874664
2013,Lower Secondary Level,male,No,0.033834975406144926,545,18567,0.03378753160551675,0.0338824192067731
