year,pgisced97,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,weiblich,Nein,0.2397435279371354,41903,0.23565575257426224,0.24383130330000857
2011,middle vocational,maennlich,Nein,0.21949573350045798,41903,0.21553264112788667,0.2234588258730293
2011,higher education,maennlich,Nein,0.11179675071108326,41903,0.10877954943763493,0.11481395198453159
2011,higher education,weiblich,Nein,0.09212746468688232,41903,0.08935835274955727,0.09489657662420738
2011,general elemantary,weiblich,Nein,0.06045412910379405,41903,0.058172182428377114,0.06273607577921099
2011,higher vocational,maennlich,Nein,0.04001349852962445,41903,0.038136908785059626,0.041890088274189274
2011,vocational + Abi,weiblich,Nein,0.03350527888926385,41903,0.03178226065037373,0.03522829712815397
2011,general elemantary,maennlich,Nein,0.029841392276912692,41903,0.028212229704032546,0.03147055484979284
2011,middle vocational,weiblich,Ja,0.02969676517379357,41903,0.028071434150685422,0.03132209619690172
2011,higher vocational,weiblich,Nein,0.023767053945909465,41903,0.022308582540039108,0.025225525351779823
2011,vocational + Abi,maennlich,Nein,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,middle vocational,maennlich,Ja,0.016728534927445405,41903,0.015500532615096907,0.0179565372397939
2011,general elemantary,weiblich,Ja,0.011763004387022128,41903,0.010730663338279088,0.012795345435765168
2011,higher education,weiblich,Ja,0.010075688183965675,41903,0.009119437260767603,0.011031939107163748
2011,in school,maennlich,Nein,0.0077616545340596825,41903,0.006921384897398343,0.008601924170721023
2011,-1,maennlich,Nein,0.007472400327821434,41903,0.00664781638325592,0.008296984272386948
2011,higher education,maennlich,Ja,0.007183146121583185,41903,0.0063745615806232,0.00799173066254317
2011,in school,weiblich,Nein,0.007134937087210143,41903,0.006329050919840293,0.007940823254579994
2011,-1,weiblich,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,inadequately,weiblich,Nein,0.0059297112278841055,41903,0.005194590223751132,0.006664832232017079
2011,inadequately,maennlich,Nein,0.003953140818589404,41903,0.003352320597752617,0.00455396103942619
2011,higher vocational,maennlich,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,vocational + Abi,weiblich,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,higher vocational,weiblich,Ja,0.0026997059248903246,41903,0.0022028794662402587,0.0031965323835403906
2011,general elemantary,maennlich,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,vocational + Abi,maennlich,Ja,0.0013016439280721208,41903,0.0009564232678452046,0.001646864588299037
2011,inadequately,weiblich,Ja,0.0009159716530877886,41903,0.0006263203158655881,0.0012056229903099891
2011,-1,weiblich,Ja,0.0006749264812225812,41903,0.0004262612079715805,0.0009235917544735818
2011,inadequately,maennlich,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2011,-1,maennlich,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,in school,weiblich,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,in school,maennlich,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,weiblich,Nein,0.2402205024912541,44486,0.23625047775128946,0.24419052723121873
2013,middle vocational,maennlich,Nein,0.2100074207569172,44486,0.2062223568279602,0.2137924846858742
2013,higher education,maennlich,Nein,0.11682391603943602,44486,0.11383898760808073,0.11980884447079132
2013,higher education,weiblich,Nein,0.10161136435916464,44486,0.09880368403337794,0.10441904468495133
2013,general elemantary,weiblich,Nein,0.05655676879041662,44486,0.05441020117140393,0.05870333640942931
2013,higher vocational,maennlich,Nein,0.04076115763807908,44486,0.0389236420770783,0.04259867319907986
2013,vocational + Abi,weiblich,Nein,0.03275734124880738,44486,0.031103223444801507,0.03441145905281325
2013,middle vocational,weiblich,Ja,0.029524011449167817,44486,0.02795102684317562,0.031096996055160014
2013,general elemantary,maennlich,Nein,0.028887946570550195,44486,0.02733148858857896,0.03044440455252143
2013,higher vocational,weiblich,Nein,0.02358740591540337,44486,0.022177139481552668,0.024997672349254072
2013,vocational + Abi,maennlich,Nein,0.020354076115763807,44486,0.019041862143846844,0.02166629008768077
2013,middle vocational,maennlich,Ja,0.018816919325771227,44486,0.01755423822722221,0.020079600424320245
2013,general elemantary,weiblich,Ja,0.01060108131029365,44486,0.00964937008654516,0.01155279253404214
2013,higher education,weiblich,Ja,0.010389059684087777,44486,0.009446812697609558,0.011331306670565996
2013,higher education,maennlich,Ja,0.00789780557616877,44486,0.007075229987608319,0.00872038116472922
2013,-1,maennlich,Nein,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,in school,weiblich,Nein,0.0072617406975511506,44486,0.006472731363647103,0.008050750031455198
2013,in school,maennlich,Nein,0.006307643379624721,44486,0.005571937997991758,0.007043348761257685
2013,-1,weiblich,Nein,0.00604261634686738,44486,0.005322436796504152,0.006762795897230608
2013,inadequately,weiblich,Nein,0.004982508215838015,44486,0.004328197908073927,0.0056368185236021036
2013,inadequately,maennlich,Nein,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,vocational + Abi,weiblich,Ja,0.003392346019293968,44486,0.0028520191387332097,0.003932672899854726
2013,higher vocational,weiblich,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,higher vocational,maennlich,Ja,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,general elemantary,maennlich,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,vocational + Abi,maennlich,Ja,0.0016431676030955157,44486,0.0012667861438640394,0.002019549062326992
2013,-1,weiblich,Ja,0.000848086504823492,44486,0.0005775784315462581,0.0011185945781007258
2013,inadequately,weiblich,Ja,0.0007950810982720238,44486,0.0005331558352243868,0.0010570063613196607
2013,inadequately,maennlich,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,in school,maennlich,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,-1,maennlich,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,in school,weiblich,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,middle vocational,weiblich,Nein,0.22952194576460722,38036,0.22529573748007148,0.23374815404914295
2015,middle vocational,maennlich,Nein,0.19269938895323296,38036,0.18873554580039054,0.1966632321060754
2015,higher education,maennlich,Nein,0.11066735892008467,38036,0.10751452901637545,0.11382018882379388
2015,higher education,weiblich,Nein,0.1068333399896162,38036,0.10372893547171427,0.10993774450751811
2015,general elemantary,weiblich,Nein,0.057230720076680376,38036,0.05489631634700004,0.05956512380636071
2015,vocational + Abi,weiblich,Nein,0.044929909341427376,38036,0.0428480851756687,0.04701173350718605
2015,general elemantary,maennlich,Nein,0.037701186149606616,38036,0.0357869693018718,0.03961540299734143
2015,higher vocational,maennlich,Nein,0.03482567195175526,38036,0.032983155877631884,0.03666818802587864
2015,middle vocational,weiblich,Ja,0.027596948759934504,38036,0.025950636008304717,0.02924326151156429
2015,vocational + Abi,maennlich,Nein,0.026957945604856422,38036,0.025330270002952984,0.02858562120675986
2015,higher vocational,weiblich,Nein,0.020488038659690882,38036,0.019064354292273298,0.021911723027108466
2015,middle vocational,maennlich,Ja,0.015336075721873876,38036,0.014101096111402915,0.016571055332344837
2015,-1,maennlich,Nein,0.011821558368944447,38036,0.010735348598554033,0.012907768139334861
2015,-1,weiblich,Nein,0.01106274212228923,38036,0.010011568592836683,0.012113915651741776
2015,higher education,weiblich,Ja,0.009944486600902592,38036,0.008947292711067052,0.010941680490738133
2015,general elemantary,weiblich,Ja,0.008666480290746436,38036,0.00773496513685447,0.009597995444638402
2015,inadequately,weiblich,Nein,0.008506729501976916,38036,0.00758376531649489,0.009429693687458942
2015,in school,weiblich,Nein,0.007588162466552179,38036,0.006716049125026662,0.008460275808077695
2015,higher education,maennlich,Ja,0.00710891010024362,38036,0.006264582531885672,0.007953237668601568
2015,in school,maennlich,Nein,0.0061504053676265024,38036,0.005364679855349403,0.006936130879903602
2015,inadequately,maennlich,Nein,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,vocational + Abi,weiblich,Ja,0.004632772874316067,38036,0.0039503228946135725,0.005315222854018561
2015,general elemantary,maennlich,Ja,0.002955389592236112,38036,0.002409853715507541,0.003500925468964683
2015,higher vocational,maennlich,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,higher vocational,weiblich,Ja,0.0027956388034665923,38036,0.002265009455120768,0.0033262681518124167
2015,vocational + Abi,maennlich,Ja,0.001477694796118056,38036,0.0010916569273729487,0.0018637326648631631
2015,inadequately,weiblich,Ja,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,-1,weiblich,Ja,0.0009984424298094972,38036,0.0006810451145390819,0.0013158397450799126
2015,-1,maennlich,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,inadequately,maennlich,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,in school,weiblich,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,in school,maennlich,Ja,3.9937697192379885e-05,38036,-2.35722116490911e-05,0.00010344760603385087
2017,middle vocational,weiblich,Nein,0.2222305924893593,45410,0.21840668241236852,0.2260545025663501
2017,middle vocational,maennlich,Nein,0.1896493276582922,45410,0.18604360372563564,0.19325505159094877
2017,higher education,maennlich,Nein,0.11525857847753211,45410,0.11232143521605414,0.11819572173901008
2017,higher education,weiblich,Nein,0.11168028927643225,45410,0.10878325766006904,0.11457732089279547
2017,general elemantary,weiblich,Nein,0.0550679874948209,45410,0.05296986807218603,0.057166106917455765
2017,vocational + Abi,weiblich,Nein,0.04730874985875174,45410,0.04535608754443114,0.04926141217307234
2017,general elemantary,maennlich,Nein,0.03698821047873743,45410,0.03525229817030864,0.03872412278716623
2017,higher vocational,maennlich,Nein,0.032618931033183925,45410,0.030985074290223086,0.034252787776144766
2017,vocational + Abi,maennlich,Nein,0.02907830803420091,45410,0.027532850810506236,0.030623765257895584
2017,middle vocational,weiblich,Ja,0.025952013258503145,45410,0.02448964745054619,0.0274143790664601
2017,higher vocational,weiblich,Nein,0.019887754717691816,45410,0.018603618468769456,0.021171890966614176
2017,middle vocational,maennlich,Ja,0.01672379373987721,45410,0.015544327575385104,0.017903259904369313
2017,-1,maennlich,Nein,0.011601190251986892,45410,0.010616277633033872,0.012586102870939912
2017,higher education,weiblich,Ja,0.011149195826584805,45410,0.010183439687098434,0.012114951966071175
2017,-1,weiblich,Nein,0.009943877358845908,45410,0.009031261299052698,0.010856493418639118
2017,inadequately,weiblich,Nein,0.008437229274172285,45410,0.007595949685667074,0.009278508862677497
2017,general elemantary,weiblich,Ja,0.008248898263588083,45410,0.007416981951660272,0.009080814575515895
2017,in school,weiblich,Nein,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,higher education,maennlich,Ja,0.007307243210667069,45410,0.006523877553443316,0.00809060886789082
2017,in school,maennlich,Nein,0.007156578402199706,45410,0.0063812719139554235,0.007931884890443988
2017,inadequately,maennlich,Nein,0.0064409205619797355,45410,0.005705135205904447,0.007176705918055024
2017,vocational + Abi,weiblich,Ja,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,higher vocational,maennlich,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,general elemantary,maennlich,Ja,0.0028626313608798824,45410,0.0023712252771308706,0.0033540374446288943
2017,higher vocational,weiblich,Ja,0.0024106369354777958,45410,0.001959589592808544,0.0028616842781470477
2017,vocational + Abi,maennlich,Ja,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,inadequately,weiblich,Ja,0.0015443142867904629,45410,0.0011831435441069624,0.0019054850294739634
2017,-1,weiblich,Ja,0.0008663226486873329,45410,0.0005957200558564955,0.0011369252415181703
2017,-1,maennlich,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2017,inadequately,maennlich,Ja,0.0006403254359862895,45410,0.00040765478341698647,0.0008729960885555925
2017,in school,weiblich,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,in school,maennlich,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,middle vocational,weiblich,Nein,0.21022351797862002,42417,0.20634577656305783,0.2141012593941822
2019,middle vocational,maennlich,Nein,0.1807968901846453,42417,0.17713439239774345,0.18445938797154712
2019,higher education,maennlich,Nein,0.13290573372206024,42417,0.12967507477763698,0.1361363926664835
2019,higher education,weiblich,Nein,0.118600583090379,42417,0.11552366533226043,0.12167750084849759
2019,general elemantary,weiblich,Nein,0.048513119533527695,42417,0.04646847837007154,0.050557760696983846
2019,vocational + Abi,weiblich,Nein,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,higher vocational,maennlich,Nein,0.038639455782312926,42417,0.036805263996236216,0.040473647568389635
2019,general elemantary,maennlich,Nein,0.03521865889212828,42417,0.033464427204310386,0.036972890579946176
2019,vocational + Abi,maennlich,Nein,0.030165208940719144,42417,0.028537457286180148,0.03179296059525814
2019,middle vocational,weiblich,Ja,0.025694849368318756,42417,0.024189086324413026,0.027200612412224486
2019,higher vocational,weiblich,Nein,0.020485908649173955,42417,0.01913781812280095,0.02183399917554696
2019,middle vocational,maennlich,Ja,0.01620991253644315,42417,0.015008125116209876,0.017411699956676425
2019,higher education,weiblich,Ja,0.01173955296404276,42417,0.01071449698415433,0.012764608943931189
2019,-1,maennlich,Nein,0.011000971817298347,42417,0.01000831402703884,0.011993629607557853
2019,-1,weiblich,Nein,0.010145772594752186,42417,0.00919206711102635,0.011099478078478022
2019,higher education,maennlich,Ja,0.009757045675413023,42417,0.008821605223891783,0.010692486126934263
