,Unnamed: 0,year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,male,No,1.0,161,20376,0.86418,1.17174
1,1,2011,Pre-primary Level,female,No,1.0,148,20376,0.87059,1.14775
2,2,2011,Primary Level,male,No,1.0,82,20376,0.81355,1.24114
3,3,2011,Primary Level,female,No,1.0,123,20376,0.86174,1.15299
4,4,2011,Lower Secondary Level,male,Yes,0.06524,45,20376,0.04864,0.07789
5,5,2011,Lower Secondary Level,male,No,0.93476,621,20376,0.86418,0.99764
6,6,2011,Lower Secondary Level,female,Yes,0.17425,244,20376,0.15657,0.18757
7,7,2011,Lower Secondary Level,female,No,0.82575,1254,20376,0.78599,0.8698
8,8,2011,Upper Secondary Level,male,Yes,0.07968,347,20376,0.0728,0.08888
9,9,2011,Upper Secondary Level,male,No,0.92032,4553,20376,0.89383,0.94549
10,10,2011,Upper Secondary Level,female,Yes,0.11399,616,20376,0.10683,0.12284
11,11,2011,Upper Secondary Level,female,No,0.88601,4973,20376,0.86449,0.90859
12,12,2011,Post-secondary Non-tertiary Level,male,No,1.0,422,20376,0.88839,1.08925
13,13,2011,Post-secondary Non-tertiary Level,female,Yes,0.06038,57,20376,0.04766,0.07668
14,14,2011,Post-secondary Non-tertiary Level,female,No,0.93962,695,20376,0.8726,1.013
15,15,2011,First Stage of Tertiary Education,male,Yes,0.07771,68,20376,0.05929,0.09617
16,16,2011,First Stage of Tertiary Education,male,No,0.92229,830,20376,0.86372,0.98229
17,17,2011,First Stage of Tertiary Education,female,Yes,0.1008,56,20376,0.07722,0.129
18,18,2011,First Stage of Tertiary Education,female,No,0.8992,493,20376,0.80519,0.98055
19,19,2011,Second Stage of Tertiary Education,male,Yes,0.06997,149,20376,0.0585,0.08459
20,20,2011,Second Stage of Tertiary Education,male,No,0.93003,2319,20376,0.88867,0.96989
21,21,2011,Second Stage of Tertiary Education,female,Yes,0.10646,209,20376,0.09605,0.11946
22,22,2011,Second Stage of Tertiary Education,female,No,0.89354,1911,20376,0.8541,0.93537
23,23,2013,Pre-primary Level,male,No,1.0,119,18567,0.80727,1.20011
24,24,2013,Pre-primary Level,female,No,1.0,137,18567,0.77286,1.21442
25,25,2013,Primary Level,male,No,1.0,74,18567,0.81645,1.24149
26,26,2013,Primary Level,female,No,1.0,94,18567,0.84989,1.1776
27,27,2013,Lower Secondary Level,male,Yes,0.06178,37,18567,0.04453,0.08116
28,28,2013,Lower Secondary Level,male,No,0.93822,545,18567,0.87656,0.99806
29,29,2013,Lower Secondary Level,female,Yes,0.17,200,18567,0.15342,0.18862
30,30,2013,Lower Secondary Level,female,No,0.83,1067,18567,0.78352,0.87109
31,31,2013,Upper Secondary Level,male,Yes,0.09531,355,18567,0.0867,0.10523
32,32,2013,Upper Secondary Level,male,No,0.90469,3962,18567,0.88372,0.93126
