year,pgisced97,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,in school,male,No,0.9938271604938271,41903,0.9930772120015033,0.9945771089861509
2011,in school,male,Yes,0.006172839506172839,41903,0.005422891013849103,0.006922787998496575
2011,in school,female,No,0.9801324503311258,41903,0.9787963223758579,0.9814685782863938
2011,in school,female,Yes,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,inadequately,male,No,0.9425287356321839,41903,0.9403002687277963,0.9447572025365715
2011,inadequately,male,Yes,0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,inadequately,female,No,0.8661971830985915,41903,0.8629375064246205,0.8694568597725625
2011,inadequately,female,Yes,0.13380281690140844,41903,0.1305431402274374,0.13706249357537947
2011,general elementary,male,No,0.9322289156626506,41903,0.9298222430550172,0.9346355882702841
2011,general elementary,male,Yes,0.0677710843373494,41903,0.06536441172971592,0.07017775694498286
2011,general elementary,female,No,0.8371161548731643,41903,0.8335805365092471,0.8406517732370814
2011,general elementary,female,Yes,0.1628838451268358,41903,0.1593482267629187,0.16641946349075287
2011,middle vocational,male,No,0.9291836734693878,41903,0.9267275454733673,0.9316398014654083
2011,middle vocational,male,Yes,0.07081632653061225,41903,0.06836019853459181,0.07327245452663268
2011,middle vocational,female,No,0.8897835033100734,41903,0.8867850382746094,0.8927819683455374
2011,middle vocational,female,Yes,0.11021649668992664,41903,0.1072180316544627,0.11321496172539058
2011,vocational + Abi,male,No,0.9398663697104677,41903,0.9375900918233969,0.9421426475975384
2011,vocational + Abi,male,Yes,0.060133630289532294,41903,0.057857352402461495,0.06240990817660309
2011,vocational + Abi,female,No,0.9242021276595744,41903,0.9216679007249515,0.9267363545941973
2011,vocational + Abi,female,Yes,0.07579787234042554,41903,0.07326364540580257,0.0783320992750485
2011,higher vocational,male,No,0.9242761692650334,41903,0.9217430789247628,0.926809259605304
2011,higher vocational,male,Yes,0.0757238307349666,41903,0.07319074039469596,0.07825692107523723
2011,higher vocational,female,No,0.8979963570127505,41903,0.8950984887296264,0.9008942252958746
2011,higher vocational,female,Yes,0.10200364298724955,41903,0.09910577470412542,0.10490151127037368
