year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.00000,161,20376,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,148,20376,1.00000,1.00000
2011,Primary Level,male,No,1.00000,82,20376,1.00000,1.00000
2011,Primary Level,female,No,1.00000,123,20376,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.06524,45,20376,0.06493,0.06556
2011,Lower Secondary Level,male,No,0.93476,621,20376,0.93444,0.93507
2011,Lower Secondary Level,female,Yes,0.17425,244,20376,0.17390,0.17459
2011,Lower Secondary Level,female,No,0.82575,1254,20376,0.82541,0.82610
2011,Upper Secondary Level,male,Yes,0.07968,347,20376,0.07954,0.07981
2011,Upper Secondary Level,male,No,0.92032,4553,20376,0.92019,0.92046
2011,Upper Secondary Level,female,Yes,0.11399,616,20376,0.11384,0.11415
2011,Upper Secondary Level,female,No,0.88601,4973,20376,0.88585,0.88616
2011,Post-secondary Non-tertiary Level,male,No,1.00000,422,20376,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,Yes,0.06038,57,20376,0.06006,0.06070
2011,Post-secondary Non-tertiary Level,female,No,0.93962,695,20376,0.93930,0.93994
2011,First Stage of Tertiary Education,male,Yes,0.07771,68,20376,0.07739,0.07803
2011,First Stage of Tertiary Education,male,No,0.92229,830,20376,0.92197,0.92261
2011,First Stage of Tertiary Education,female,Yes,0.10080,56,20376,0.10034,0.10127
2011,First Stage of Tertiary Education,female,No,0.89920,493,20376,0.89873,0.89966
2011,Second Stage of Tertiary Education,male,Yes,0.06997,149,20376,0.06978,0.07017
2011,Second Stage of Tertiary Education,male,No,0.93003,2319,20376,0.92983,0.93022
2011,Second Stage of Tertiary Education,female,Yes,0.10646,209,20376,0.10619,0.10672
2011,Second Stage of Tertiary Education,female,No,0.89354,1911,20376,0.89328,0.89381
2013,Pre-primary Level,male,No,1.00000,119,18567,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,137,18567,1.00000,1.00000
2013,Primary Level,male,No,1.00000,74,18567,1.00000,1.00000
2013,Primary Level,female,No,1.00000,94,18567,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.06178,37,18567,0.06145,0.06211
2013,Lower Secondary Level,male,No,0.93822,545,18567,0.93789,0.93855
2013,Lower Secondary Level,female,Yes,0.17000,200,18567,0.16964,0.17037
2013,Lower Secondary Level,female,No,0.83000,1067,18567,0.82963,0.83036
2013,Upper Secondary Level,male,Yes,0.09531,355,18567,0.09515,0.09546
2013,Upper Secondary Level,male,No,0.90469,3962,18567,0.90454,0.90485
2013,Upper Secondary Level,female,Yes,0.11648,557,18567,0.11632,0.11664
2013,Upper Secondary Level,female,No,0.88352,4532,18567,0.88336,0.88368
2013,Post-secondary Non-tertiary Level,male,Yes,0.11689,31,18567,0.11638,0.11740
2013,Post-secondary Non-tertiary Level,male,No,0.88311,384,18567,0.88260,0.88362
2013,Post-secondary Non-tertiary Level,female,Yes,0.09028,64,18567,0.08987,0.09068
2013,Post-secondary Non-tertiary Level,female,No,0.90972,618,18567,0.90932,0.91013
