year,pgisced97,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,1.0,161,20376,1.0,1.0
2011,Pre-primary Level,female,No,1.0,148,20376,1.0,1.0
2011,Primary Level,male,No,1.0,82,20376,1.0,1.0
2011,Primary Level,female,No,1.0,123,20376,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.06524443937109228,45,20376,0.06493082566144659,0.06555805308073798
2011,Lower Secondary Level,male,No,0.9347555606289076,621,20376,0.934441946919262,0.9350691743385533
2011,Lower Secondary Level,female,Yes,0.1742483092975402,244,20376,0.1739047328083158,0.1745918857867646
2011,Lower Secondary Level,female,No,0.8257516907024598,1254,20376,0.8254081142132353,0.8260952671916842
2011,Upper Secondary Level,male,Yes,0.07967694615715244,347,20376,0.07954156938055791,0.07981232293374697
2011,Upper Secondary Level,male,No,0.9203230538428476,4553,20376,0.920187677066253,0.9204584306194422
2011,Upper Secondary Level,female,Yes,0.11399408478297605,616,20376,0.11383923428581352,0.11414893528013859
2011,Upper Secondary Level,female,No,0.8860059152170239,4973,20376,0.8858510647198613,0.8861607657141864
2011,Post-secondary Non-tertiary Level,male,No,1.0,422,20376,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,Yes,0.0603800235474706,57,20376,0.06006095436435671,0.06069909273058449
2011,Post-secondary Non-tertiary Level,female,No,0.9396199764525294,695,20376,0.9393009072694155,0.9399390456356432
2011,First Stage of Tertiary Education,male,Yes,0.07771102377895824,68,20376,0.07739001571883126,0.0780320318390852
2011,First Stage of Tertiary Education,male,No,0.9222889762210418,830,20376,0.9219679681609149,0.9226099842811687
2011,First Stage of Tertiary Education,female,Yes,0.10080417893173306,56,20376,0.10033531921776821,0.10127303864569791
2011,First Stage of Tertiary Education,female,No,0.8991958210682671,493,20376,0.8987269613543023,0.8996646807822319
2011,Second Stage of Tertiary Education,male,Yes,0.06997479876879219,149,20376,0.0697778417773939,0.07017175576019047
2011,Second Stage of Tertiary Education,male,No,0.9300252012312078,2319,20376,0.9298282442398095,0.9302221582226061
2011,Second Stage of Tertiary Education,female,Yes,0.10645630843202646,209,20376,0.10619242323225639,0.10672019363179652
2011,Second Stage of Tertiary Education,female,No,0.8935436915679735,1911,20376,0.8932798063682035,0.8938075767677436
2013,Pre-primary Level,male,No,1.0,119,18567,1.0,1.0
2013,Pre-primary Level,female,No,1.0,137,18567,1.0,1.0
2013,Primary Level,male,No,1.0,74,18567,1.0,1.0
2013,Primary Level,female,No,1.0,94,18567,1.0,1.0
2013,Lower Secondary Level,male,Yes,0.061778170231683194,37,18567,0.061445502248551116,0.06211083821481527
2013,Lower Secondary Level,male,No,0.9382218297683168,545,18567,0.9378891617851848,0.9385544977514488
2013,Lower Secondary Level,female,Yes,0.1700015383459122,200,18567,0.16963674574955556,0.17036633094226883
2013,Lower Secondary Level,female,No,0.8299984616540877,1067,18567,0.8296336690577312,0.8303632542504443
2013,Upper Secondary Level,male,Yes,0.0953065836730668,355,18567,0.09515353043304119,0.09545963691309241
2013,Upper Secondary Level,male,No,0.9046934163269332,3962,18567,0.9045403630869077,0.9048464695669588
2013,Upper Secondary Level,female,Yes,0.11647877991498068,557,18567,0.11631824886355352,0.11663931096640784
2013,Upper Secondary Level,female,No,0.8835212200850192,4532,18567,0.8833606890335921,0.8836817511364463
2013,Post-secondary Non-tertiary Level,male,Yes,0.11689104264500619,31,18567,0.11638359324529411,0.11739849204471826
2013,Post-secondary Non-tertiary Level,male,No,0.883108957354994,384,18567,0.8826015079552819,0.883616406754706
2013,Post-secondary Non-tertiary Level,female,Yes,0.09027772132345133,64,18567,0.08987468927945204,0.09068075336745061
2013,Post-secondary Non-tertiary Level,female,No,0.9097222786765486,618,18567,0.9093192466325494,0.9101253107205479
2013,First Stage of Tertiary Education,male,Yes,0.08458795310747348,52,18567,0.08424604167959507,0.0849298645353519
2013,First Stage of Tertiary Education,male,No,0.9154120468925266,769,18567,0.9150701354646482,0.9157539583204051
2013,First Stage of Tertiary Education,female,Yes,0.13114986775056894,59,18567,0.13059444448905105,0.13170529101208683
2013,First Stage of Tertiary Education,female,No,0.8688501322494311,445,18567,0.8682947089879132,0.869405555510949
2013,Second Stage of Tertiary Education,male,Yes,0.06044214526167293,149,18567,0.06025745732655947,0.06062683319678639
2013,Second Stage of Tertiary Education,male,No,0.939557854738327,2204,18567,0.9393731668032135,0.9397425426734405
2013,Second Stage of Tertiary Education,female,Yes,0.10168696090747109,196,18567,0.1014284401082501,0.10194548170669208
2013,Second Stage of Tertiary Education,female,No,0.8983130390925289,1917,18567,0.898054518293308,0.8985715598917499
2015,Pre-primary Level,male,No,1.0,154,24404,1.0,1.0
2015,Pre-primary Level,female,No,1.0,190,24404,1.0,1.0
2015,Primary Level,male,No,1.0,145,24404,1.0,1.0
2015,Primary Level,female,Yes,0.20352707125164343,35,24404,0.20249058518051566,0.2045635573227712
