year,pgisced97,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,male,No,0.44451,161,161,0.36751,0.52151
2011,Pre-primary Level,female,No,0.48399,148,148,0.40320,0.56477
2011,Primary Level,male,No,0.76002,82,82,0.66701,0.85302
2011,Primary Level,female,No,0.72281,123,123,0.64338,0.80224
2011,Lower Secondary Level,male,Yes,0.05663,45,666,0.03906,0.07420
2011,Lower Secondary Level,male,No,0.81490,621,666,0.78538,0.84442
2011,Lower Secondary Level,female,Yes,0.15832,245,1500,0.13984,0.17680
2011,Lower Secondary Level,female,No,0.74809,1255,1500,0.72611,0.77006
2011,Upper Secondary Level,male,Yes,0.07459,347,4901,0.06724,0.08195
2011,Upper Secondary Level,male,No,0.86343,4554,4901,0.85381,0.87304
2011,Upper Secondary Level,female,Yes,0.10413,615,5589,0.09612,0.11214
2011,Upper Secondary Level,female,No,0.81196,4974,5589,0.80171,0.82220
2011,Post-secondary Non-tertiary Level,male,No,0.85378,422,422,0.82003,0.88753
2011,Post-secondary Non-tertiary Level,female,Yes,0.05133,57,751,0.03554,0.06712
2011,Post-secondary Non-tertiary Level,female,No,0.79909,694,751,0.77041,0.82776
2011,First Stage of Tertiary Education,male,Yes,0.07334,68,897,0.05627,0.09041
2011,First Stage of Tertiary Education,male,No,0.86714,829,897,0.84492,0.88937
2011,First Stage of Tertiary Education,female,Yes,0.09504,56,548,0.07046,0.11961
2011,First Stage of Tertiary Education,female,No,0.84685,492,548,0.81667,0.87703
2011,Second Stage of Tertiary Education,male,Yes,0.06468,149,2468,0.05498,0.07439
2011,Second Stage of Tertiary Education,male,No,0.85713,2319,2468,0.84333,0.87094
2011,Second Stage of Tertiary Education,female,Yes,0.09572,209,2120,0.08320,0.10825
2011,Second Stage of Tertiary Education,female,No,0.80382,1911,2120,0.78691,0.82073
2013,Pre-primary Level,male,No,0.34784,119,119,0.26190,0.43377
2013,Pre-primary Level,female,No,0.39440,137,137,0.31226,0.47654
2013,Primary Level,male,No,0.53921,74,74,0.42487,0.65356
2013,Primary Level,female,No,0.50260,94,94,0.40098,0.60422
2013,Lower Secondary Level,male,Yes,0.04152,37,582,0.02530,0.05775
2013,Lower Secondary Level,male,No,0.63774,545,582,0.59866,0.67682
2013,Lower Secondary Level,female,Yes,0.13809,200,1269,0.11910,0.15708
2013,Lower Secondary Level,female,No,0.67273,1069,1269,0.64691,0.69856
2013,Upper Secondary Level,male,Yes,0.08350,355,4318,0.07525,0.09176
2013,Upper Secondary Level,male,No,0.79338,3963,4318,0.78130,0.80545
2013,Upper Secondary Level,female,Yes,0.10130,557,5089,0.09301,0.10959
2013,Upper Secondary Level,female,No,0.77157,4532,5089,0.76004,0.78311
2013,Post-secondary Non-tertiary Level,male,Yes,0.09077,31,415,0.06310,0.11845
2013,Post-secondary Non-tertiary Level,male,No,0.68308,384,415,0.63826,0.72790
2013,Post-secondary Non-tertiary Level,female,Yes,0.07036,64,681,0.05113,0.08958
2013,Post-secondary Non-tertiary Level,female,No,0.67939,617,681,0.64431,0.71447
2013,First Stage of Tertiary Education,male,Yes,0.07772,52,820,0.05938,0.09606
2013,First Stage of Tertiary Education,male,No,0.84966,768,820,0.82518,0.87414
2013,First Stage of Tertiary Education,female,Yes,0.12187,59,503,0.09325,0.15048
2013,First Stage of Tertiary Education,female,No,0.81191,444,503,0.77772,0.84609
2013,Second Stage of Tertiary Education,male,Yes,0.05483,149,2353,0.04563,0.06403
2013,Second Stage of Tertiary Education,male,No,0.81483,2204,2353,0.79913,0.83052
2013,Second Stage of Tertiary Education,female,Yes,0.08558,196,2113,0.07365,0.09751
2013,Second Stage of Tertiary Education,female,No,0.75511,1917,2113,0.73677,0.77345
2015,Pre-primary Level,male,No,0.52964,154,154,0.45055,0.60873
2015,Pre-primary Level,female,No,0.48212,190,190,0.41088,0.55336
2015,Primary Level,male,No,0.77355,145,145,0.70519,0.84191
2015,Primary Level,female,Yes,0.18960,35,248,0.14072,0.23849
2015,Primary Level,female,No,0.74115,213,248,0.68652,0.79577
2015,Lower Secondary Level,male,Yes,0.06867,74,1018,0.05313,0.08422
2015,Lower Secondary Level,male,No,0.85606,944,1018,0.83449,0.87764
2015,Lower Secondary Level,female,Yes,0.15195,218,1655,0.13465,0.16925
2015,Lower Secondary Level,female,No,0.81069,1437,1655,0.79181,0.82957
2015,Upper Secondary Level,male,Yes,0.08855,384,5211,0.08083,0.09626
2015,Upper Secondary Level,male,No,0.89422,4827,5211,0.88587,0.90257
2015,Upper Secondary Level,female,Yes,0.11085,690,6438,0.10318,0.11851
2015,Upper Secondary Level,female,No,0.87685,5748,6438,0.86883,0.88488
2015,Post-secondary Non-tertiary Level,male,Yes,0.04689,37,711,0.03134,0.06245
2015,Post-secondary Non-tertiary Level,male,No,0.91685,674,711,0.89654,0.93716
2015,Post-secondary Non-tertiary Level,female,Yes,0.07773,116,1241,0.06282,0.09263
2015,Post-secondary Non-tertiary Level,female,No,0.89593,1125,1241,0.87894,0.91293
2015,First Stage of Tertiary Education,male,Yes,0.08399,70,941,0.06626,0.10172
2015,First Stage of Tertiary Education,male,No,0.91106,871,941,0.89286,0.92925
2015,First Stage of Tertiary Education,female,Yes,0.15545,70,579,0.12592,0.18499
2015,First Stage of Tertiary Education,female,No,0.84322,509,579,0.81357,0.87286
2015,Second Stage of Tertiary Education,male,Yes,0.04817,178,2949,0.04044,0.05590
2015,Second Stage of Tertiary Education,male,No,0.91685,2771,2949,0.90689,0.92682
2015,Second Stage of Tertiary Education,female,Yes,0.08366,249,2924,0.07363,0.09370
2015,Second Stage of Tertiary Education,female,No,0.87921,2675,2924,0.86740,0.89103
2017,Pre-primary Level,male,No,0.50905,190,190,0.43778,0.58033
2017,Pre-primary Level,female,No,0.53809,208,208,0.47017,0.60601
2017,Primary Level,male,No,0.79376,171,171,0.73293,0.85458
2017,Primary Level,female,Yes,0.17026,41,265,0.12492,0.21560
2017,Primary Level,female,No,0.74411,224,265,0.69147,0.79674
2017,Lower Secondary Level,male,Yes,0.07436,76,1059,0.05855,0.09016
2017,Lower Secondary Level,male,No,0.87382,983,1059,0.85381,0.89383
2017,Lower Secondary Level,female,Yes,0.14549,220,1686,0.12866,0.16233
2017,Lower Secondary Level,female,No,0.83383,1466,1686,0.81606,0.85160
