year,ple0011,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,female,0.333694474539545,41903,0.32917960996472867,0.3382093391143613
2011,Yes,middle vocational,male,0.18797399783315277,41903,0.1842331730214864,0.19171482264481915
2011,Yes,general elementary,female,0.13217768147345613,41903,0.12893482307563173,0.13542053987128053
2011,Yes,higher education,female,0.11321776814734562,41903,0.11018388186042309,0.11625165443426815
2011,Yes,higher education,male,0.08071505958829903,41903,0.07810688973027145,0.0833232294463266
2011,Yes,higher vocational,male,0.03683640303358613,41903,0.03503287809961319,0.03863992796755907
2011,Yes,vocational + Abi,female,0.03087757313109426,41903,0.02922125248905991,0.03253389377312861
2011,Yes,higher vocational,female,0.030335861321776816,41903,0.028693675322362295,0.03197804732119133
2011,Yes,general elementary,male,0.02437703141928494,41903,0.022900424396860262,0.02585363844170962
2011,Yes,vocational + Abi,male,0.014626218851570965,41903,0.013476742481593088,0.01577569522154884
2011,Yes,inadequately,female,0.010292524377031419,41903,0.00932614447258927,0.011258904281473569
2011,Yes,inadequately,male,0.0027085590465872156,41903,0.0022109208441915443,0.003206197248982887
2011,Yes,in school,female,0.0016251354279523294,41903,0.001239457210553742,0.002010813645350917
2011,Yes,in school,male,0.0005417118093174431,41903,0.00031891959935387857,0.0007645040192810076
2011,No,middle vocational,female,0.26761018134854436,41903,0.2633712539511226,0.27184910874596613
2011,No,middle vocational,male,0.24500887908303287,41903,0.24089079370215186,0.24912696446391389
2011,No,higher education,male,0.12479147608028844,41903,0.12162714626630894,0.12795580589426794
2011,No,higher education,female,0.10283592530807728,41903,0.09992760738092724,0.10574424323522733
2011,No,general elementary,female,0.0674810310498843,41903,0.06507914054612925,0.06988292155363936
2011,No,higher vocational,male,0.04466447828660604,41903,0.04268663167000362,0.04664232490320846
2011,No,vocational + Abi,female,0.037399773986977344,41903,0.03558304150399663,0.03921650646995806
2011,No,general elementary,male,0.0333100145294086,41903,0.031591850851808816,0.03502817820700838
2011,No,higher vocational,female,0.026529623849755154,41903,0.024990900907737167,0.02806834679177314
2011,No,vocational + Abi,male,0.022708927514394878,41903,0.02128251943300988,0.024135335595779874
2011,No,in school,male,0.008663832535112737,41903,0.007776474240993511,0.009551190829231964
2011,No,in school,female,0.007964268417370714,41903,0.0071131889469572334,0.008815347887784195
2011,No,inadequately,female,0.006618952806328364,41903,0.005842551799215341,0.0073953538134413875
2011,No,inadequately,male,0.00441263520421891,41903,0.0037780028432045226,0.005047267565233297
2013,Yes,middle vocational,female,0.32233796296296297,44486,0.31799479425535815,0.3266811316705678
2013,Yes,middle vocational,male,0.20543981481481483,44486,0.20168533218321325,0.2091942974464164
2013,Yes,general elementary,female,0.11574074074074074,44486,0.11276786108229771,0.11871362039918378
2013,Yes,higher education,female,0.11342592592592593,44486,0.11047907563587145,0.11637277621598041
2013,Yes,higher education,male,0.08622685185185185,44486,0.0836183878136267,0.088835315890077
2013,Yes,vocational + Abi,female,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,Yes,higher vocational,female,0.03414351851851852,44486,0.03245597559316509,0.035831061443871944
2013,Yes,higher vocational,male,0.03009259259259259,44486,0.028504999014757094,0.03168018617042809
2013,Yes,general elementary,male,0.02141203703703704,44486,0.02006687897058398,0.022757195103490096
2013,Yes,vocational + Abi,male,0.017939814814814815,44486,0.016706362334763088,0.01917326729486654
2013,Yes,inadequately,female,0.008680555555555556,44486,0.007818520424085413,0.009542590687025699
2013,Yes,inadequately,male,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Yes,in school,male,0.001736111111111111,44486,0.0013492493259497644,0.0021229728962724576
2013,Yes,in school,female,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,No,middle vocational,female,0.26869034208810105,44486,0.2645710643464655,0.2728096198297366
2013,No,middle vocational,male,0.23489654354657022,44486,0.230957028280932,0.23883605881220843
2013,No,higher education,male,0.13066935436058577,44486,0.12753733988912724,0.1338013688320443
2013,No,higher education,female,0.11365388035809569,44486,0.11070444963077013,0.11660331108542125
2013,No,general elementary,female,0.06325961937511117,44486,0.06099749072139203,0.0655217480288303
2013,No,higher vocational,male,0.04559198434813541,44486,0.04365352954672024,0.04753043914955058
2013,No,vocational + Abi,female,0.03663959210292287,44486,0.0348937132501284,0.03838547095571734
2013,No,general elementary,male,0.03231161439497243,44486,0.030668410386933638,0.033954818403011226
2013,No,higher vocational,female,0.026382877808738957,44486,0.024893518181457665,0.02787223743602025
2013,No,vocational + Abi,male,0.02276634849113654,44486,0.021380262133159748,0.024152434849113332
2013,No,in school,female,0.008122369123139858,44486,0.007288275498434748,0.008956462747844968
2013,No,in school,male,0.007055196537617834,44486,0.006277408061109663,0.007832985014126003
2013,No,inadequately,female,0.005573012391059466,44486,0.004881219893263839,0.0062648048888550925
2013,No,inadequately,male,0.004387265073812771,44486,0.0037730979691554126,0.0050014321784701285
2015,Yes,middle vocational,female,0.32244517032197856,38036,0.3177477565922205,0.32714258405173663
2015,Yes,middle vocational,male,0.1791880541297247,38036,0.17533384733359905,0.18304226092585033
2015,Yes,higher education,female,0.11619225384974335,38036,0.11297173280202638,0.11941277489746033
2015,Yes,general elementary,female,0.10125991600559962,38036,0.09822815830550323,0.10429167370569602
2015,Yes,higher education,male,0.08306112925804947,38036,0.08028763188120819,0.08583462663489075
2015,Yes,vocational + Abi,female,0.054129724685020995,38036,0.05185571479111619,0.0564037345789258
2015,Yes,general elementary,male,0.03453103126458236,38036,0.03269604597867337,0.03636601655049135
2015,Yes,higher vocational,male,0.032664489034064395,38036,0.030878062535982166,0.034450915532146624
2015,Yes,higher vocational,female,0.032664489034064395,38036,0.030878062535982166,0.034450915532146624
2015,Yes,vocational + Abi,male,0.01726551563229118,38036,0.015956434611634013,0.018574596652948347
2015,Yes,inadequately,female,0.016332244517032198,38036,0.015058431136913832,0.017606057897150564
2015,Yes,inadequately,male,0.007466168922071862,38036,0.006601041222911013,0.008331296621232711
2015,Yes,in school,female,0.0023331777881474567,38036,0.0018483077665018392,0.002818047809793074
2015,Yes,in school,male,0.0004666355576294914,38036,0.00024959234247134727,0.0006836787727876355
2015,No,middle vocational,female,0.25792119199353736,38036,0.25352448848187437,0.26231789550520035
2015,No,middle vocational,male,0.21654250067318911,38036,0.21240309541603772,0.2206819059303405
2015,No,higher education,male,0.12436047033479938,38036,0.12104410391158042,0.12767683675801836
2015,No,higher education,female,0.12005205995871107,38036,0.11678564053312698,0.12331847938429516
2015,No,general elementary,female,0.06431200071806839,38036,0.06184669835515252,0.06677730308098426
2015,No,vocational + Abi,female,0.050489184094785027,38036,0.04828875293455172,0.052689615255018335
2015,No,general elementary,male,0.04236603536486851,38036,0.040341770511596244,0.04439030021814077
2015,No,higher vocational,male,0.03913472758280226,38036,0.03718591058824008,0.04108354457736444
2015,No,vocational + Abi,male,0.030293510456871016,38036,0.02857103277097493,0.0320159881427671
2015,No,higher vocational,female,0.023023067947221972,38036,0.02151582797089234,0.024530307923551604
2015,No,inadequately,female,0.009559285521945965,38036,0.008581405415438757,0.010537165628453173
2015,No,in school,female,0.008527062202674804,38036,0.007603005120620548,0.00945111928472906
2015,No,in school,male,0.006911408311641684,38036,0.006078809236946201,0.007744007386337167
2015,No,inadequately,male,0.006507494838883404,38036,0.005699426918934269,0.007315562758832539
2017,Yes,middle vocational,female,0.2974956822107081,45410,0.2932908840577337,0.3017004803636825
2017,Yes,middle vocational,male,0.19170984455958548,45410,0.18808919766070548,0.19533049145846548
2017,Yes,higher education,female,0.12780656303972365,45410,0.12473567978959496,0.13087744628985234
