year,pgisced97,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,weiblich,Nein,0.24342845954280679,41903,0.23931938340346992,0.24753753568214365
2011,middle vocational,maennlich,Nein,0.22286945029125263,41903,0.21888465720932723,0.22685424337317803
2011,higher education,maennlich,Nein,0.11351510108179548,41903,0.11047774293750744,0.11655245922608352
2011,higher education,weiblich,Nein,0.09354349209457144,41903,0.09075535716112124,0.09633162702802164
2011,general elemantary,weiblich,Nein,0.06138332762249743,41903,0.05908504803924889,0.06368160720574598
2011,higher vocational,maennlich,Nein,0.040628518282833224,41903,0.03873816747550551,0.04251886909016094
2011,vocational + Abi,weiblich,Nein,0.03402026530911939,41903,0.03228451852740455,0.03575601209083423
2011,general elemantary,maennlich,Nein,0.030300063635028636,41903,0.028658816553834243,0.03194131071622303
2011,middle vocational,weiblich,Ja,0.030153213568946107,41903,0.028515824524270896,0.031790602613621315
2011,higher vocational,weiblich,Nein,0.024132360859562385,41903,0.022662998614352937,0.025601723104771833
2011,vocational + Abi,maennlich,Nein,0.020656909295609184,41903,0.019295045683571033,0.022018772907647335
2011,middle vocational,maennlich,Ja,0.01698565764354594,41903,0.015748415732184985,0.018222899554906895
2011,general elemantary,weiblich,Ja,0.011943805374712419,41903,0.010903656042687658,0.01298395470673718
2011,higher education,weiblich,Ja,0.010230554603749572,41903,0.009267058144183537,0.011194051063315608
2011,in school,maennlich,Nein,0.007880953546429096,41903,0.00703430183560037,0.008727605257257822
2011,higher education,maennlich,Ja,0.007293553282098977,41903,0.0064788236464144635,0.008108282917783491
2011,in school,weiblich,Nein,0.007244603260071467,41903,0.0064325921998901,0.008056614320252833
2011,inadequately,weiblich,Nein,0.0060208527093837194,41903,0.005280137689598042,0.006761567729169397
2011,inadequately,maennlich,Nein,0.004013901806255812,41903,0.003408500263697515,0.0046193033488141095
2011,higher vocational,maennlich,Ja,0.003328601497870674,41903,0.0027771079792794045,0.0038800950164619434
2011,vocational + Abi,weiblich,Ja,0.002790151255568065,41903,0.002285093940033948,0.0032952085711021816
2011,higher vocational,weiblich,Ja,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,general elemantary,maennlich,Ja,0.002202750991237946,41903,0.0017538636413732274,0.002651638341102665
2011,vocational + Abi,maennlich,Ja,0.0013216505947427676,41903,0.0009737904621502704,0.0016695107273352649
2011,inadequately,weiblich,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
