year,bula_h,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,No,0.71521,290,290,0.66318,0.76725
2011,Schleswig-Holstein,female,Yes,0.08322,39,345,0.05403,0.11241
2011,Schleswig-Holstein,female,No,0.66907,306,345,0.61934,0.71880
2011,Hamburg,male,No,0.76556,146,146,0.69660,0.83451
2011,Hamburg,female,No,0.71628,146,146,0.64290,0.78966
2011,Lower Saxony,male,Yes,0.04958,57,899,0.03538,0.06378
2011,Lower Saxony,male,No,0.70086,842,899,0.67091,0.73081
2011,Lower Saxony,female,Yes,0.08617,104,1009,0.06885,0.10349
2011,Lower Saxony,female,No,0.68274,905,1009,0.65401,0.71147
2011,Bremen,male,No,0.73935,58,58,0.62538,0.85332
2011,Bremen,female,No,0.69416,62,62,0.57853,0.80979
2011,North Rhine-Westphalia,male,Yes,0.06384,154,1967,0.05304,0.07465
2011,North Rhine-Westphalia,male,No,0.70565,1813,1967,0.68550,0.72579
2011,North Rhine-Westphalia,female,Yes,0.08376,241,2164,0.07209,0.09544
2011,North Rhine-Westphalia,female,No,0.67450,1923,2164,0.65475,0.69424
2011,Hesse,male,Yes,0.05917,41,656,0.04110,0.07724
2011,Hesse,male,No,0.67876,615,656,0.64300,0.71452
2011,Hesse,female,Yes,0.10472,97,753,0.08283,0.12660
2011,Hesse,female,No,0.62419,656,753,0.58957,0.65880
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.04467,39,547,0.02734,0.06200
2011,"Rhineland-Palatinate, Saarland",male,No,0.69328,508,547,0.65460,0.73196
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.08942,80,659,0.06762,0.11122
2011,"Rhineland-Palatinate, Saarland",female,No,0.68530,579,659,0.64981,0.72078
2011,Baden-Wuerttemberg,male,Yes,0.04815,70,1167,0.03586,0.06044
2011,Baden-Wuerttemberg,male,No,0.68678,1097,1167,0.66016,0.71340
2011,Baden-Wuerttemberg,female,Yes,0.07939,119,1319,0.06480,0.09399
2011,Baden-Wuerttemberg,female,No,0.68177,1200,1319,0.65663,0.70692
2011,Bavaria,male,Yes,0.06845,107,1505,0.05569,0.08121
2011,Bavaria,male,No,0.70322,1398,1505,0.68013,0.72631
2011,Bavaria,female,Yes,0.08948,202,1679,0.07582,0.10314
2011,Bavaria,female,No,0.67908,1477,1679,0.65674,0.70141
2011,Berlin,male,No,0.74921,336,336,0.70279,0.79562
2011,Berlin,female,Yes,0.10516,53,423,0.07589,0.13443
2011,Berlin,female,No,0.69484,370,423,0.65090,0.73877
2011,Brandenburg,male,No,0.74053,396,396,0.69730,0.78376
2011,Brandenburg,female,Yes,0.08190,55,462,0.05687,0.10693
2011,Brandenburg,female,No,0.71150,407,462,0.67014,0.75286
2011,Mecklenburg-Western Pomerania,male,No,0.76856,231,231,0.71405,0.82306
2011,Mecklenburg-Western Pomerania,female,Yes,0.15054,41,272,0.10796,0.19311
2011,Mecklenburg-Western Pomerania,female,No,0.64451,231,272,0.58752,0.70150
2011,Saxony,male,Yes,0.04611,38,683,0.03037,0.06185
2011,Saxony,male,No,0.74985,645,683,0.71734,0.78235
2011,Saxony,female,Yes,0.08747,68,721,0.06683,0.10811
2011,Saxony,female,No,0.70429,653,721,0.67096,0.73763
2011,Saxony-Anhalt,male,No,0.78275,386,386,0.74155,0.82394
2011,Saxony-Anhalt,female,Yes,0.12574,59,458,0.09534,0.15613
2011,Saxony-Anhalt,female,No,0.66537,399,458,0.62210,0.70863
2011,Thuringa,male,Yes,0.07217,34,416,0.04727,0.09707
2011,Thuringa,male,No,0.72048,382,416,0.67731,0.76366
2011,Thuringa,female,Yes,0.09385,44,468,0.06740,0.12030
2011,Thuringa,female,No,0.71157,424,468,0.67048,0.75266
2013,Schleswig-Holstein,male,No,0.64397,237,237,0.58288,0.70506
2013,Schleswig-Holstein,female,Yes,0.08609,36,332,0.05587,0.11631
2013,Schleswig-Holstein,female,No,0.64280,296,332,0.59117,0.69442
2013,Hamburg,male,No,0.63639,134,134,0.55463,0.71814
2013,Hamburg,female,No,0.62911,149,149,0.55129,0.70694
2013,Lower Saxony,male,Yes,0.06026,57,833,0.04409,0.07643
2013,Lower Saxony,male,No,0.64334,776,833,0.61079,0.67589
2013,Lower Saxony,female,Yes,0.07820,95,942,0.06104,0.09535
2013,Lower Saxony,female,No,0.65662,847,942,0.62629,0.68696
2013,Bremen,male,No,0.57178,50,50,0.43323,0.71033
2013,Bremen,female,No,0.54929,60,60,0.42233,0.67626
2013,North Rhine-Westphalia,male,Yes,0.07284,155,1762,0.06070,0.08498
2013,North Rhine-Westphalia,male,No,0.61801,1607,1762,0.59532,0.64070
2013,North Rhine-Westphalia,female,Yes,0.08300,238,1956,0.07077,0.09523
2013,North Rhine-Westphalia,female,No,0.60556,1718,1956,0.58390,0.62722
2013,Hesse,male,Yes,0.04603,34,597,0.02921,0.06285
2013,Hesse,male,No,0.63723,563,597,0.59863,0.67583
2013,Hesse,female,Yes,0.09029,90,693,0.06894,0.11164
2013,Hesse,female,No,0.59834,603,693,0.56181,0.63486
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.04533,35,496,0.02700,0.06366
2013,"Rhineland-Palatinate, Saarland",male,No,0.65084,461,496,0.60884,0.69283
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.09980,76,602,0.07583,0.12376
2013,"Rhineland-Palatinate, Saarland",female,No,0.61971,526,602,0.58090,0.65852
2013,Baden-Wuerttemberg,male,Yes,0.06222,80,991,0.04717,0.07727
2013,Baden-Wuerttemberg,male,No,0.59578,911,991,0.56521,0.62635
2013,Baden-Wuerttemberg,female,Yes,0.07336,108,1132,0.05817,0.08856
2013,Baden-Wuerttemberg,female,No,0.61522,1024,1132,0.58686,0.64357
2013,Bavaria,male,Yes,0.04611,96,1375,0.03502,0.05720
2013,Bavaria,male,No,0.64796,1279,1375,0.62270,0.67321
2013,Bavaria,female,Yes,0.08683,164,1572,0.07291,0.10076
2013,Bavaria,female,No,0.63195,1408,1572,0.60810,0.65580
2013,Berlin,male,No,0.66211,334,334,0.61131,0.71291
2013,Berlin,female,Yes,0.10454,46,406,0.07474,0.13433
2013,Berlin,female,No,0.61890,360,406,0.57160,0.66620
2013,Brandenburg,male,No,0.69836,350,350,0.65021,0.74652
2013,Brandenburg,female,Yes,0.07053,40,409,0.04568,0.09537
2013,Brandenburg,female,No,0.68448,369,409,0.63939,0.72958
2013,Mecklenburg-Western Pomerania,male,No,0.75558,200,200,0.69587,0.81529
2013,Mecklenburg-Western Pomerania,female,Yes,0.11214,34,243,0.07238,0.15189
2013,Mecklenburg-Western Pomerania,female,No,0.67123,209,243,0.61204,0.73042
2013,Saxony,male,Yes,0.04857,35,650,0.03203,0.06510
2013,Saxony,male,No,0.75806,615,650,0.72511,0.79101
2013,Saxony,female,Yes,0.10556,80,685,0.08253,0.12859
2013,Saxony,female,No,0.67713,605,685,0.64209,0.71217
2013,Saxony-Anhalt,male,No,0.74899,334,334,0.70242,0.79556
2013,Saxony-Anhalt,female,Yes,0.09239,44,404,0.06412,0.12067
2013,Saxony-Anhalt,female,No,0.68400,360,404,0.63861,0.72939
2013,Thuringa,male,No,0.72635,345,345,0.67923,0.77346
2013,Thuringa,female,Yes,0.08429,42,432,0.05806,0.11051
2013,Thuringa,female,No,0.71174,390,432,0.66898,0.75451
2015,Schleswig-Holstein,male,No,0.78504,369,369,0.74307,0.82701
2015,Schleswig-Holstein,female,Yes,0.07382,52,481,0.05043,0.09722
2015,Schleswig-Holstein,female,No,0.77141,429,481,0.73385,0.80898
2015,Hamburg,male,No,0.77070,184,184,0.70979,0.83160
2015,Hamburg,female,No,0.67790,208,208,0.61424,0.74156
2015,Lower Saxony,male,Yes,0.04984,63,1113,0.03705,0.06263
2015,Lower Saxony,male,No,0.75921,1050,1113,0.73408,0.78434
2015,Lower Saxony,female,Yes,0.09470,124,1308,0.07883,0.11057
2015,Lower Saxony,female,No,0.75345,1184,1308,0.73008,0.77682
2015,Bremen,male,No,0.63934,62,62,0.51883,0.75984
2015,Bremen,female,No,0.76085,87,87,0.67069,0.85100
2015,North Rhine-Westphalia,male,Yes,0.07886,192,2356,0.06797,0.08974
2015,North Rhine-Westphalia,male,No,0.73724,2164,2356,0.71946,0.75502
2015,North Rhine-Westphalia,female,Yes,0.08582,310,2809,0.07546,0.09618
2015,North Rhine-Westphalia,female,No,0.73534,2499,2809,0.71902,0.75166
