year,bula_h,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,weiblich,Nein,0.09270597309935882,41903,0.08992906570320693,0.09548288049551072
2011,Nordrhein-Westfalen,maennlich,Nein,0.08740297931832425,41903,0.08469879584304837,0.09010716279360012
2011,Bayern,weiblich,Nein,0.07120474376898231,41903,0.06874240404655506,0.07366708349140956
2011,Bayern,maennlich,Nein,0.06739623005351203,41903,0.06499574006919931,0.06979672003782475
2011,Baden-Wuerttemberg,weiblich,Nein,0.05785084124764981,41903,0.05561547759693462,0.060086204898365
2011,Baden-Wuerttemberg,maennlich,Nein,0.05283710167285349,41903,0.050695121999579464,0.05497908134612752
2011,Niedersachsen,weiblich,Nein,0.043629176107602564,41903,0.04167332775710776,0.04558502445809737
2011,Niedersachsen,maennlich,Nein,0.04059200694210095,41903,0.03870246976516312,0.04248154411903879
2011,Hessen,weiblich,Nein,0.03162512654871523,41903,0.029949522484742315,0.033300730612688144
2011,Sachsen,weiblich,Nein,0.031480499445596104,41903,0.029808606348918115,0.03315239254227409
2011,Sachsen,maennlich,Nein,0.03104661813623873,41903,0.029385914623378463,0.032707321649098994
2011,Hessen,maennlich,Nein,0.029648556139420527,41903,0.028024504570761832,0.03127260770807922
2011,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.027913030901991032,41903,0.026335820721055524,0.02949024108292654
2011,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.024490189461505087,41903,0.02301024503986294,0.025970133883147232
2011,Thueringen,weiblich,Nein,0.0204406305741696,41903,0.019085765526928433,0.021795495621410765
2011,Brandenburg,weiblich,Nein,0.019621076989827894,41903,0.018293095820649596,0.020949058159006193
2011,Sachsen-Anhalt,weiblich,Nein,0.01923540471484356,41903,0.017920281127902834,0.020550528301784287
2011,Brandenburg,maennlich,Nein,0.019090777611724438,41903,0.017780510829231055,0.02040104439421782
2011,Sachsen-Anhalt,maennlich,Nein,0.01860868726799402,41903,0.017314752191043288,0.019902622344944755
2011,Thueringen,maennlich,Nein,0.018415851130501856,41903,0.01712851138194162,0.019703190879062093
2011,Berlin,weiblich,Nein,0.017837342718025357,41903,0.016570011011954416,0.0191046744240963
2011,Berlin,maennlich,Nein,0.016198235549341945,41903,0.014989528189672098,0.01740694290901179
2011,Schleswig-Holstein,weiblich,Nein,0.014751964518150702,41903,0.01359763119963848,0.015906297836662923
2011,Schleswig-Holstein,maennlich,Nein,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
2011,Nordrhein-Westfalen,weiblich,Ja,0.011618377283903003,41903,0.010592327149906468,0.012644427417899538
2011,Mecklenburg-Vorpommern,weiblich,Nein,0.011136286940172588,41903,0.010131504724903378,0.012141069155441797
2011,Mecklenburg-Vorpommern,maennlich,Nein,0.011136286940172588,41903,0.010131504724903378,0.012141069155441797
2011,Bayern,weiblich,Ja,0.009738224943354384,41903,0.008797963946211585,0.010678485940497183
2011,Nordrhein-Westfalen,maennlich,Ja,0.0074241912934483924,41903,0.006602251640333182,0.008246130946563603
2011,Hamburg,weiblich,Nein,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,Hamburg,maennlich,Nein,0.00703851901846406,41903,0.006238057685175191,0.00783898035175293
2011,Baden-Wuerttemberg,weiblich,Ja,0.005736875090391939,41903,0.005013735937351005,0.006460014243432874
2011,Bayern,maennlich,Ja,0.005158366677915441,41903,0.004472457531671348,0.005844275824159534
2011,Niedersachsen,weiblich,Ja,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2011,Hessen,weiblich,Ja,0.004676276334185026,41903,0.004023046856999569,0.005329505811370483
2011,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.0038567227498433206,41903,0.003263246113055003,0.004450199386631638
2011,Baden-Wuerttemberg,maennlich,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2011,Sachsen,weiblich,Ja,0.0032782143373668226,41903,0.002730897056069985,0.0038255316186636603
2011,Bremen,weiblich,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,Sachsen-Anhalt,weiblich,Ja,0.002844333028009449,41903,0.002334409306239601,0.003354256749779297
2011,Bremen,maennlich,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,Niedersachsen,maennlich,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,Brandenburg,weiblich,Ja,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,Berlin,weiblich,Ja,0.0025550788217712,41903,0.002071708339912906,0.0030384493036294934
2011,Thueringen,weiblich,Ja,0.0021211975124138262,41903,0.001680680215092388,0.002561714809735264
2011,Hessen,maennlich,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,Mecklenburg-Vorpommern,weiblich,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
