year,bula_h,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,No,0.016046080281322497,290,20623,0.016014403756141854,0.01607775680650314
2011,Schleswig-Holstein,female,Yes,0.00201362642446719,39,20623,0.0020023254099990006,0.002024927438935379
2011,Schleswig-Holstein,female,No,0.016133112835510645,306,20623,0.016101351925880972,0.016164873745140317
2011,Hamburg,male,No,0.009380039391623579,146,20623,0.009355738537258804,0.009404340245988354
2011,Hamburg,female,No,0.009694927395490473,146,20623,0.009670225944972799,0.009719628846008146
2011,Lower Saxony,male,Yes,0.003102571023288042,57,20623,0.0030885509017555784,0.003116591144820506
2011,Lower Saxony,male,No,0.04369147723058059,842,20623,0.04363994688538164,0.043743007575779536
2011,Lower Saxony,female,Yes,0.005675230316823773,104,20623,0.005656292864651737,0.005694167768995809
2011,Lower Saxony,female,No,0.045028438462328985,905,20623,0.04497616222308472,0.04508071470157325
2011,Bremen,male,No,0.004490331918807324,58,20623,0.004473476962243154,0.004507186875371494
2011,Bremen,female,No,0.003807785457312966,62,20623,0.003792258960396391,0.0038233119542295407
2011,North Rhine-Westphalia,male,Yes,0.009208756185745945,154,20623,0.009184676143666389,0.009232836227825501
2011,North Rhine-Westphalia,male,No,0.10165101855251488,1813,20623,0.10157483800642716,0.10172719909860259
2011,North Rhine-Westphalia,female,Yes,0.012424081277398767,241,20623,0.012396156928093201,0.012452005626704333
2011,North Rhine-Westphalia,female,No,0.09983080201334364,1923,20623,0.09975523016776974,0.09990637385891754
2011,Hesse,male,Yes,0.0030153222496323785,41,20623,0.003001500062054232,0.0030291444372105253
2011,Hesse,male,No,0.0343870183712333,615,20623,0.03434108117522111,0.03443295556724549
2011,Hesse,female,Yes,0.005145581954624856,97,20623,0.005127545021684566,0.005163618887565146
2011,Hesse,female,No,0.030617305241414344,656,20623,0.030573874545582747,0.030660735937245942
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.001618023213624111,39,20623,0.0016078909515476621,0.0016281554757005597
2011,"Rhineland-Palatinate, Saarland",male,No,0.0254702749306777,508,20623,0.02543055760153384,0.02550999225982156
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.0037328550723261453,80,20623,0.003717481523097529,0.0037482286215547614
2011,"Rhineland-Palatinate, Saarland",female,No,0.02856887294192912,579,20623,0.028526875945077395,0.028610869938780845
2011,Baden-Wuerttemberg,male,Yes,0.003975347273043872,70,20623,0.003959484166001808,0.003991210380085936
2011,Baden-Wuerttemberg,male,No,0.056989779639777485,1097,20623,0.056931338004043285,0.057048221275511686
2011,Baden-Wuerttemberg,female,Yes,0.0069802100920460285,119,20623,0.006959221714236457,0.0070011984698556
2011,Baden-Wuerttemberg,female,No,0.059761227836196223,1200,20623,0.05970147004888678,0.059820985623505664
2011,Bavaria,male,Yes,0.006475280395965534,107,20623,0.006455060249249617,0.0064955005426814505
2011,Bavaria,male,No,0.06642627481115845,1398,20623,0.06636349645589637,0.06648905316642054
2011,Bavaria,female,Yes,0.009235989747308267,202,20623,0.009211874456329719,0.009260105038286816
2011,Bavaria,female,No,0.07004875753790012,1477,20623,0.06998441532667132,0.07011309974912891
2011,Berlin,male,No,0.01878026759361996,336,20623,0.018746046041822232,0.018814489145417685
2011,Berlin,female,Yes,0.0029087121558690346,53,20623,0.0028951357907879994,0.00292228852095007
2011,Berlin,female,No,0.019219957738828113,370,20623,0.01918534565886015,0.019254569818796075
2011,Brandenburg,male,No,0.014387692516071322,396,20623,0.014357672265893056,0.014417712766249587
2011,Brandenburg,female,Yes,0.0015606656646873463,55,20623,0.0015507143272414368,0.0015706170021332559
2011,Brandenburg,female,No,0.013588629899822909,407,20623,0.013559443364466765,0.013617816435179052
2011,Mecklenburg-Western Pomerania,male,No,0.009391984069674886,231,20623,0.009367667894303593,0.00941630024504618
2011,Mecklenburg-Western Pomerania,female,Yes,0.0020431930718369943,41,20623,0.00203180956034439,0.0020545765833295984
2011,Mecklenburg-Western Pomerania,female,No,0.008755349587048766,231,20623,0.008731864463551049,0.008778834710546484
2011,Saxony,male,Yes,0.0017403597582217902,38,20623,0.0017298520755907596,0.0017508674408528207
2011,Saxony,male,No,0.02832671640249647,645,20623,0.0282848925607596,0.028368540244233336
2011,Saxony,female,Yes,0.0030279931736380823,68,20623,0.0030141420628714095,0.003041844284404755
2011,Saxony,female,No,0.024444021404613596,653,20623,0.02440509196972881,0.02448295083949838
