year,bula_h,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,No,1.00000,290,20623,1.00000,1.00000
2011,Schleswig-Holstein,female,Yes,0.11096,39,20623,0.11038,0.11155
2011,Schleswig-Holstein,female,No,0.88904,306,20623,0.88845,0.88962
2011,Hamburg,male,No,1.00000,146,20623,1.00000,1.00000
2011,Hamburg,female,No,1.00000,146,20623,1.00000,1.00000
2011,Lower Saxony,male,Yes,0.06630,57,20623,0.06601,0.06659
2011,Lower Saxony,male,No,0.93370,842,20623,0.93341,0.93399
2011,Lower Saxony,female,Yes,0.11193,104,20623,0.11158,0.11228
2011,Lower Saxony,female,No,0.88807,905,20623,0.88772,0.88842
2011,Bremen,male,No,1.00000,58,20623,1.00000,1.00000
2011,Bremen,female,No,1.00000,62,20623,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.08307,154,20623,0.08286,0.08328
2011,North Rhine-Westphalia,male,No,0.91693,1813,20623,0.91672,0.91714
2011,North Rhine-Westphalia,female,Yes,0.11068,241,20623,0.11044,0.11091
2011,North Rhine-Westphalia,female,No,0.88932,1923,20623,0.88909,0.88956
2011,Hesse,male,Yes,0.08062,41,20623,0.08026,0.08097
2011,Hesse,male,No,0.91938,615,20623,0.91903,0.91974
2011,Hesse,female,Yes,0.14388,97,20623,0.14341,0.14435
2011,Hesse,female,No,0.85612,656,20623,0.85565,0.85659
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.05973,39,20623,0.05937,0.06009
2011,"Rhineland-Palatinate, Saarland",male,No,0.94027,508,20623,0.93991,0.94063
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.11556,80,20623,0.11511,0.11601
2011,"Rhineland-Palatinate, Saarland",female,No,0.88444,579,20623,0.88399,0.88489
2011,Baden-Wuerttemberg,male,Yes,0.06521,70,20623,0.06495,0.06546
2011,Baden-Wuerttemberg,male,No,0.93479,1097,20623,0.93454,0.93505
2011,Baden-Wuerttemberg,female,Yes,0.10459,119,20623,0.10429,0.10488
2011,Baden-Wuerttemberg,female,No,0.89541,1200,20623,0.89512,0.89571
2011,Bavaria,male,Yes,0.08882,107,20623,0.08856,0.08909
2011,Bavaria,male,No,0.91118,1398,20623,0.91091,0.91144
2011,Bavaria,female,Yes,0.11649,202,20623,0.11620,0.11678
2011,Bavaria,female,No,0.88351,1477,20623,0.88322,0.88380
2011,Berlin,male,No,1.00000,336,20623,1.00000,1.00000
2011,Berlin,female,Yes,0.13145,53,20623,0.13087,0.13202
2011,Berlin,female,No,0.86855,370,20623,0.86798,0.86913
2011,Brandenburg,male,No,1.00000,396,20623,1.00000,1.00000
2011,Brandenburg,female,Yes,0.10302,55,20623,0.10240,0.10364
2011,Brandenburg,female,No,0.89698,407,20623,0.89636,0.89760
2011,Mecklenburg-Western Pomerania,male,No,1.00000,231,20623,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,female,Yes,0.18921,41,20623,0.18826,0.19016
2011,Mecklenburg-Western Pomerania,female,No,0.81079,231,20623,0.80984,0.81174
2011,Saxony,male,Yes,0.05788,38,20623,0.05754,0.05822
2011,Saxony,male,No,0.94212,645,20623,0.94178,0.94246
2011,Saxony,female,Yes,0.11022,68,20623,0.10974,0.11070
2011,Saxony,female,No,0.88978,653,20623,0.88930,0.89026
2011,Saxony-Anhalt,male,No,1.00000,386,20623,1.00000,1.00000
2011,Saxony-Anhalt,female,Yes,0.15892,59,20623,0.15816,0.15968
2011,Saxony-Anhalt,female,No,0.84108,399,20623,0.84032,0.84184
2011,Thuringa,male,Yes,0.09087,34,20623,0.09025,0.09150
2011,Thuringa,male,No,0.90913,382,20623,0.90850,0.90975
2011,Thuringa,female,Yes,0.11642,44,20623,0.11574,0.11710
2011,Thuringa,female,No,0.88358,424,20623,0.88290,0.88426
2013,Schleswig-Holstein,male,No,1.00000,237,18705,1.00000,1.00000
2013,Schleswig-Holstein,female,Yes,0.11889,36,18705,0.11828,0.11950
2013,Schleswig-Holstein,female,No,0.88111,296,18705,0.88050,0.88172
2013,Hamburg,male,No,1.00000,134,18705,1.00000,1.00000
2013,Hamburg,female,No,1.00000,149,18705,1.00000,1.00000
2013,Lower Saxony,male,Yes,0.08493,57,18705,0.08460,0.08526
2013,Lower Saxony,male,No,0.91507,776,18705,0.91474,0.91540
2013,Lower Saxony,female,Yes,0.10698,95,18705,0.10663,0.10734
2013,Lower Saxony,female,No,0.89302,847,18705,0.89266,0.89337
2013,Bremen,male,No,1.00000,50,18705,1.00000,1.00000
2013,Bremen,female,No,1.00000,60,18705,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.10514,155,18705,0.10490,0.10539
2013,North Rhine-Westphalia,male,No,0.89486,1607,18705,0.89461,0.89510
2013,North Rhine-Westphalia,female,Yes,0.12018,238,18705,0.11992,0.12044
2013,North Rhine-Westphalia,female,No,0.87982,1718,18705,0.87956,0.88008
2013,Hesse,male,Yes,0.06791,34,18705,0.06756,0.06826
2013,Hesse,male,No,0.93209,563,18705,0.93174,0.93244
2013,Hesse,female,Yes,0.13074,90,18705,0.13027,0.13121
2013,Hesse,female,No,0.86926,603,18705,0.86879,0.86973
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.06506,35,18705,0.06467,0.06544
2013,"Rhineland-Palatinate, Saarland",male,No,0.93494,461,18705,0.93456,0.93533
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.13808,76,18705,0.13757,0.13858
2013,"Rhineland-Palatinate, Saarland",female,No,0.86192,526,18705,0.86142,0.86243
2013,Baden-Wuerttemberg,male,Yes,0.09533,80,18705,0.09502,0.09564
2013,Baden-Wuerttemberg,male,No,0.90467,911,18705,0.90436,0.90498
2013,Baden-Wuerttemberg,female,Yes,0.10678,108,18705,0.10646,0.10709
2013,Baden-Wuerttemberg,female,No,0.89322,1024,18705,0.89291,0.89354
2013,Bavaria,male,Yes,0.06675,96,18705,0.06651,0.06699
2013,Bavaria,male,No,0.93325,1279,18705,0.93301,0.93349
2013,Bavaria,female,Yes,0.12147,164,18705,0.12116,0.12177
2013,Bavaria,female,No,0.87853,1408,18705,0.87823,0.87884
2013,Berlin,male,No,1.00000,334,18705,1.00000,1.00000
2013,Berlin,female,Yes,0.14462,46,18705,0.14399,0.14524
2013,Berlin,female,No,0.85538,360,18705,0.85476,0.85601
2013,Brandenburg,male,No,1.00000,350,18705,1.00000,1.00000
2013,Brandenburg,female,Yes,0.09416,40,18705,0.09356,0.09476
