"ple0011","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Schleswig-Holstein","maennlich","16","","",""
"Ja","2011","Schleswig-Holstein","weiblich","39","0.108000916901719","0.0752491700345574","0.140752663768881"
"Ja","2011","Hamburg","maennlich","6","","",""
"Ja","2011","Hamburg","weiblich","13","","",""
"Ja","2011","Niedersachsen","maennlich","57","0.0652468937684529","0.0491034336883588","0.081390353848547"
"Ja","2011","Niedersachsen","weiblich","104","0.11163104584601","0.0922002006808944","0.131061891011125"
"Ja","2011","Bremen","maennlich","3","","",""
"Ja","2011","Bremen","weiblich","3","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","154","0.0826203983080101","0.0704539422240028","0.0947868543920174"
"Ja","2011","Nordrhein-Westfalen","weiblich","241","0.110611446681954","0.0973965045144407","0.123826388849467"
"Ja","2011","Hessen","maennlich","41","0.080687307917006","0.0598457388350785","0.101528876998934"
"Ja","2011","Hessen","weiblich","97","0.144310696602608","0.119211610061593","0.169409783143622"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","39","0.0592658146574236","0.0394783560139244","0.0790532733009228"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","80","0.115943964019753","0.091500128497346","0.140387799542159"
"Ja","2011","Baden-Wuerttemberg","maennlich","70","0.0654972066175889","0.0513028943892889","0.0796915188458889"
"Ja","2011","Baden-Wuerttemberg","weiblich","119","0.1046031719321","0.08808713307149","0.121119210792709"
"Ja","2011","Bayern","maennlich","107","0.0893421323452778","0.0749314143370561","0.1037528503535"
"Ja","2011","Bayern","weiblich","202","0.116651548535598","0.101297107069063","0.132005990002133"
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","22","","",""
"Ja","2011","Berlin","weiblich","53","0.131532113244935","0.099323599244675","0.163740627245195"
"Ja","2011","Brandenburg","maennlich","24","","",""
"Ja","2011","Brandenburg","weiblich","55","0.103084332407746","0.0753575649635095","0.130811099851982"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","12","","",""
