year,bula_h,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,,0.9477124183006536,41903,0.9455809882884517,0.9498438483128554
2011,Schleswig-Holstein,male,Ja,0.05228758169934641,41903,0.05015615168714455,0.05441901171154826
2011,Schleswig-Holstein,female,,0.8869565217391304,41903,0.883924673668062,0.8899883698101988
2011,Schleswig-Holstein,female,Ja,0.11304347826086956,41903,0.11001163018980117,0.11607532633193796
2011,Hamburg,male,,0.9605263157894737,41903,0.9586619034095671,0.9623907281693802
2011,Hamburg,male,Ja,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Hamburg,female,,0.9182389937106918,41903,0.9156154730262847,0.920862514395099
2011,Hamburg,female,Ja,0.08176100628930817,41903,0.07913748560490097,0.08438452697371537
2011,Lower Saxony,male,,0.9365962180200222,41903,0.93426293567598,0.9389295003640645
2011,Lower Saxony,male,Ja,0.06340378197997776,41903,0.061070499635935444,0.06573706432402007
2011,Lower Saxony,female,,0.8969276511397423,41903,0.894016375637433,0.8998389266420516
2011,Lower Saxony,female,Ja,0.10307234886025768,41903,0.1001610733579484,0.10598362436256696
2011,Bremen,male,,0.9508196721311475,41903,0.9487491575082749,0.95289018675402
2011,Bremen,male,Ja,0.04918032786885246,41903,0.047109813245979903,0.05125084249172501
2011,Bremen,female,,0.9538461538461539,41903,0.9518371691503432,0.9558551385419646
2011,Bremen,female,Ja,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,North Rhine-Westphalia,male,,0.9217081850533808,41903,0.9191360817010189,0.9242802884057427
2011,North Rhine-Westphalia,male,Ja,0.07829181494661921,41903,0.07571971159425735,0.08086391829898108
2011,North Rhine-Westphalia,female,,0.8886321626617375,41903,0.8856200277492361,0.8916442975742389
2011,North Rhine-Westphalia,female,Ja,0.11136783733826247,41903,0.10835570242576106,0.11437997225076388
2011,Hesse,male,,0.9375,41903,0.9351822896521109,0.9398177103478891
2011,Hesse,male,Ja,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Hesse,female,,0.8711819389110226,41903,0.8679743675772111,0.874389510244834
2011,Hesse,female,Ja,0.12881806108897742,41903,0.12561048975516595,0.1320256324227889
2011,"Rhineland-Palatinate, Saarland",male,,0.9287020109689214,41903,0.9262381831970214,0.9311658387408213
2011,"Rhineland-Palatinate, Saarland",male,Ja,0.0712979890310786,41903,0.06883416125917872,0.07376181680297848
2011,"Rhineland-Palatinate, Saarland",female,,0.8786039453717754,41903,0.8754769130253774,0.8817309777181734
2011,"Rhineland-Palatinate, Saarland",female,Ja,0.12139605462822459,41903,0.1182690222818266,0.12452308697462257
2011,Baden-Wuerttemberg,male,,0.9399656946826758,41903,0.9376911773034537,0.9422402120618978
2011,Baden-Wuerttemberg,male,Ja,0.060034305317324184,41903,0.05775978793810211,0.06230882269654626
2011,Baden-Wuerttemberg,female,,0.9097801364670205,41903,0.9070369658449215,0.9125233070891194
2011,Baden-Wuerttemberg,female,Ja,0.09021986353297953,41903,0.08747669291088056,0.0929630341550785
2011,Bavaria,male,,0.9289036544850499,41903,0.9264430461686279,0.9313642628014718
2011,Bavaria,male,Ja,0.07109634551495017,41903,0.06863573719852828,0.07355695383137206
2011,Bavaria,female,,0.8796902918403812,41903,0.8765753585577408,0.8828052251230215
2011,Bavaria,female,Ja,0.12030970815961882,41903,0.11719477487697844,0.1234246414422592
2011,Berlin,male,,0.9385474860335196,41903,0.9362479963506848,0.9408469757163543
2011,Berlin,male,Ja,0.061452513966480445,41903,0.05915302428364571,0.06375200364931519
2011,Berlin,female,,0.8747044917257684,41903,0.8715346911325053,0.8778742923190315
2011,Berlin,female,Ja,0.12529550827423167,41903,0.12212570768096852,0.12846530886749483
2011,Brandenburg,male,,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Brandenburg,male,Ja,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Brandenburg,female,,0.8809523809523809,41903,0.8778516071460618,0.8840531547587
2011,Brandenburg,female,Ja,0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Mecklenburg-Western Pomerania,male,,0.9506172839506173,41903,0.9485427342096269,0.9526918336916077
2011,Mecklenburg-Western Pomerania,male,Ja,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,Mecklenburg-Western Pomerania,female,,0.8492647058823529,41903,0.8458389017636357,0.8526905100010701
2011,Mecklenburg-Western Pomerania,female,Ja,0.15073529411764705,41903,0.14730948999892984,0.15416109823636426
2011,Saxony,male,,0.9442815249266863,41903,0.9420852643284783,0.9464777855248943
2011,Saxony,male,Ja,0.05571847507331378,41903,0.053522214475105814,0.05791473567152175
2011,Saxony,female,,0.9056865464632455,41903,0.902888149665488,0.908484943261003
2011,Saxony,female,Ja,0.09431345353675451,41903,0.09151505673899694,0.09711185033451207
