year,bula_h,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,No,1.0,290,20623,1.0,1.0
2011,Schleswig-Holstein,female,Yes,0.11096353981942039,39,20623,0.11037575777905746,0.11155132185978332
2011,Schleswig-Holstein,female,No,0.8890364601805796,306,20623,0.8884486781402167,0.8896242422209425
2011,Hamburg,male,No,1.0,146,20623,1.0,1.0
2011,Hamburg,female,No,1.0,146,20623,1.0,1.0
2011,Lower Saxony,male,Yes,0.06630268461612619,57,20623,0.06601272402476137,0.06659264520749102
2011,Lower Saxony,male,No,0.9336973153838739,842,20623,0.933407354792509,0.9339872759752388
2011,Lower Saxony,female,Yes,0.11192938210335565,104,20623,0.11157640885980309,0.11228235534690821
2011,Lower Saxony,female,No,0.8880706178966443,905,20623,0.8877176446530918,0.8884235911401969
2011,Bremen,male,No,1.0,58,20623,1.0,1.0
2011,Bremen,female,No,1.0,62,20623,1.0,1.0
2011,North Rhine-Westphalia,male,Yes,0.08306670483038375,154,20623,0.08285774584962195,0.08327566381114555
2011,North Rhine-Westphalia,male,No,0.9169332951696163,1813,20623,0.9167243361888545,0.9171422541503781
2011,North Rhine-Westphalia,female,Yes,0.11067742367358886,241,20623,0.11044136376627343,0.11091348358090429
2011,North Rhine-Westphalia,female,No,0.8893225763264112,1923,20623,0.8890865164190958,0.8895586362337267
2011,Hesse,male,Yes,0.08061854417608876,41,20623,0.08026366409042782,0.0809734242617497
2011,Hesse,male,No,0.9193814558239112,615,20623,0.9190265757382502,0.9197363359095722
2011,Hesse,female,Yes,0.1438804961808212,97,20623,0.14341263442443594,0.14434835793720643
2011,Hesse,female,No,0.8561195038191789,656,20623,0.8556516420627936,0.8565873655755641
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.05973144584442903,39,20623,0.05936844947317588,0.06009444221568218
2011,"Rhineland-Palatinate, Saarland",male,No,0.940268554155571,508,20623,0.9399055577843178,0.9406315505268241
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.11556208604935245,80,20623,0.11511365656635901,0.11601051553234588
2011,"Rhineland-Palatinate, Saarland",female,No,0.8844379139506475,579,20623,0.8839894844676541,0.8848863434336409
2011,Baden-Wuerttemberg,male,Yes,0.06520690555977227,70,20623,0.06495483073358253,0.065458980385962
2011,Baden-Wuerttemberg,male,No,0.9347930944402278,1097,20623,0.9345410196140381,0.9350451692664176
2011,Baden-Wuerttemberg,female,Yes,0.10458585114019979,119,20623,0.1042872328953277,0.10488446938507189
2011,Baden-Wuerttemberg,female,No,0.8954141488598002,1200,20623,0.8951155306149281,0.8957127671046723
2011,Bavaria,male,Yes,0.08882225320939058,107,20623,0.08855663385117764,0.08908787256760352
2011,Bavaria,male,No,0.9111777467906094,1398,20623,0.9109121274323965,0.9114433661488223
2011,Bavaria,female,Yes,0.11649138155267053,202,20623,0.11620415595335953,0.11677860715198152
2011,Bavaria,female,No,0.8835086184473295,1477,20623,0.8832213928480186,0.8837958440466405
2011,Berlin,male,No,1.0,336,20623,1.0,1.0
2011,Berlin,female,Yes,0.13144541310935595,53,20623,0.13087280262431644,0.13201802359439546
2011,Berlin,female,No,0.868554586890644,370,20623,0.8679819764056045,0.8691271973756836
2011,Brandenburg,male,No,1.0,396,20623,1.0,1.0
2011,Brandenburg,female,Yes,0.10301902540890848,55,20623,0.10239641010826682,0.10364164070955013
2011,Brandenburg,female,No,0.8969809745910915,407,20623,0.8963583592904498,0.8976035898917332
2011,Mecklenburg-Western Pomerania,male,No,1.0,231,20623,1.0,1.0
2011,Mecklenburg-Western Pomerania,female,Yes,0.18921007550548674,41,20623,0.1882598878120389,0.1901602631989346
2011,Mecklenburg-Western Pomerania,female,No,0.8107899244945133,231,20623,0.8098397368010655,0.811740112187961
2011,Saxony,male,Yes,0.057882573913040414,38,20623,0.05754306864977924,0.05822207917630159
2011,Saxony,male,No,0.9421174260869596,645,20623,0.9417779208236984,0.9424569313502208
2011,Saxony,female,Yes,0.11022100927520635,68,20623,0.10974469490364287,0.11069732364676983
2011,Saxony,female,No,0.8897789907247937,653,20623,0.8893026763532302,0.8902553050963572
2011,Saxony-Anhalt,male,No,1.0,386,20623,1.0,1.0
2011,Saxony-Anhalt,female,Yes,0.15892022849829038,59,20623,0.15816105328832253,0.15967940370825823
2011,Saxony-Anhalt,female,No,0.8410797715017096,399,20623,0.8403205962917418,0.8418389467116775
2011,Thuringa,male,Yes,0.09087125105138281,34,20623,0.09024664926689113,0.0914958528358745
2011,Thuringa,male,No,0.9091287489486173,382,20623,0.9085041471641256,0.9097533507331089
2011,Thuringa,female,Yes,0.11642112965686949,44,20623,0.11574242127846752,0.11709983803527145
2011,Thuringa,female,No,0.8835788703431305,424,20623,0.8829001619647285,0.8842575787215325
2013,Schleswig-Holstein,male,No,1.0,237,18705,1.0,1.0
2013,Schleswig-Holstein,female,Yes,0.11888840543695248,36,18705,0.11828106227533335,0.11949574859857161
2013,Schleswig-Holstein,female,No,0.8811115945630477,296,18705,0.8805042514014285,0.8817189377246668
2013,Hamburg,male,No,1.0,134,18705,1.0,1.0
2013,Hamburg,female,No,1.0,149,18705,1.0,1.0
2013,Lower Saxony,male,Yes,0.08492720732147664,57,18705,0.0845968917375392,0.08525752290541408
2013,Lower Saxony,male,No,0.9150727926785234,776,18705,0.9147424770945859,0.9154031082624609
2013,Lower Saxony,female,Yes,0.10698267513568394,95,18705,0.10662821455447517,0.1073371357168927
2013,Lower Saxony,female,No,0.8930173248643161,847,18705,0.8926628642831073,0.8933717854455249
2013,Bremen,male,No,1.0,50,18705,1.0,1.0
2013,Bremen,female,No,1.0,60,18705,1.0,1.0
2013,North Rhine-Westphalia,male,Yes,0.10514315194741934,155,18705,0.10489842867250432,0.10538787522233437
2013,North Rhine-Westphalia,male,No,0.8948568480525807,1607,18705,0.8946121247776657,0.8951015713274957
2013,North Rhine-Westphalia,female,Yes,0.12017998645123792,238,18705,0.11992382853314003,0.12043614436933582
2013,North Rhine-Westphalia,female,No,0.8798200135487622,1718,18705,0.8795638556306643,0.88007617146686
2013,Hesse,male,Yes,0.06791128099651791,34,18705,0.06755941641846754,0.06826314557456829
2013,Hesse,male,No,0.9320887190034821,563,18705,0.9317368544254317,0.9324405835815325
2013,Hesse,female,Yes,0.13074040353479682,90,18705,0.130272094858119,0.13120871221147465
2013,Hesse,female,No,0.8692595964652032,603,18705,0.8687912877885254,0.869727905141881
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.06505920290028759,35,18705,0.0646742243939519,0.06544418140662328
2013,"Rhineland-Palatinate, Saarland",male,No,0.9349407970997126,461,18705,0.9345558185933769,0.9353257756060482
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.13807599611267415,76,18705,0.13757455694709522,0.13857743527825309
2013,"Rhineland-Palatinate, Saarland",female,No,0.8619240038873258,526,18705,0.8614225647217469,0.8624254430529047
2013,Baden-Wuerttemberg,male,Yes,0.09533198584957342,80,18705,0.09502031590863519,0.09564365579051165
2013,Baden-Wuerttemberg,male,No,0.9046680141504265,911,18705,0.9043563442094883,0.9049796840913648
2013,Baden-Wuerttemberg,female,Yes,0.10677706352593333,108,18705,0.10645932037595594,0.10709480667591072
2013,Baden-Wuerttemberg,female,No,0.8932229364740667,1024,18705,0.8929051933240894,0.893540679624044
