year,bula_h,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,male,No,0.94038,290,290,0.91308,0.96768
2011,Schleswig-Holstein,female,Yes,0.11062,39,345,0.07747,0.14376
2011,Schleswig-Holstein,female,No,0.88938,306,345,0.85624,0.92253
2011,Hamburg,male,No,0.92226,146,146,0.87867,0.96584
2011,Hamburg,female,No,0.90762,146,146,0.86049,0.95475
2011,Lower Saxony,male,Yes,0.06607,57,899,0.04982,0.08232
2011,Lower Saxony,male,No,0.93393,842,899,0.91768,0.95018
2011,Lower Saxony,female,Yes,0.11207,104,1009,0.09259,0.13154
2011,Lower Saxony,female,No,0.88793,905,1009,0.86846,0.90741
2011,Bremen,male,No,0.93410,58,58,0.86969,0.99851
2011,Bremen,female,No,0.94172,62,62,0.88292,1.00051
2011,North Rhine-Westphalia,male,Yes,0.08297,154,1967,0.07077,0.09516
2011,North Rhine-Westphalia,male,No,0.91703,1813,1967,0.90484,0.92923
2011,North Rhine-Westphalia,female,Yes,0.11047,241,2164,0.09726,0.12368
2011,North Rhine-Westphalia,female,No,0.88953,1923,2164,0.87632,0.90274
2011,Hesse,male,Yes,0.08018,41,656,0.05938,0.10098
2011,Hesse,male,No,0.91982,615,656,0.89902,0.94062
2011,Hesse,female,Yes,0.14367,97,753,0.11860,0.16874
2011,Hesse,female,No,0.85633,656,753,0.83126,0.88140
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.06053,39,547,0.04053,0.08054
2011,"Rhineland-Palatinate, Saarland",male,No,0.93947,508,547,0.91946,0.95947
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.11542,80,659,0.09101,0.13984
2011,"Rhineland-Palatinate, Saarland",female,No,0.88458,579,659,0.86016,0.90899
2011,Baden-Wuerttemberg,male,Yes,0.06551,70,1167,0.05131,0.07972
2011,Baden-Wuerttemberg,male,No,0.93449,1097,1167,0.92028,0.94869
2011,Baden-Wuerttemberg,female,Yes,0.10431,119,1319,0.08780,0.12081
2011,Baden-Wuerttemberg,female,No,0.89569,1200,1319,0.87919,0.91220
2011,Bavaria,male,Yes,0.08870,107,1505,0.07433,0.10307
