"ple0011","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","maennlich","16","","",""
"Ja","2011","Schleswig-Holstein","weiblich","39","0.108000916901719","0.0752491700345574","0.140752663768881"
"Ja","2011","Hamburg","maennlich","6","0.0777535943718408","0.0351829699913671","0.120324218752315"
"Ja","2011","Hamburg","weiblich","13","","",""
"Ja","2011","Niedersachsen","maennlich","57","0.0652468937684529","0.0491034336883588","0.081390353848547"
"Ja","2011","Niedersachsen","weiblich","104","","",""
"Ja","2011","Bremen","maennlich","3","","",""
"Ja","2011","Bremen","weiblich","3","","",""
"Ja","2011","Nordrhein-Westfalen","maennlich","154","","",""
"Ja","2011","Nordrhein-Westfalen","weiblich","241","","",""
"Ja","2011","Hessen","maennlich","41","0.080687307917006","0.0598457388350785","0.101528876998934"
"Ja","2011","Hessen","weiblich","97","0.144310696602608","0.119211610061593","0.169409783143622"
"Ja","2011","Rheinland-Pfalz,Saarland","maennlich","39","0.0592658146574236","0.0394783560139244","0.0790532733009228"
"Ja","2011","Rheinland-Pfalz,Saarland","weiblich","80","0.115943964019753","0.091500128497346","0.140387799542159"
"Ja","2011","Baden-Wuerttemberg","maennlich","70","0.0654972066175889","0.0513028943892889","0.0796915188458889"
"Ja","2011","Baden-Wuerttemberg","weiblich","119","","",""
"Ja","2011","Bayern","maennlich","107","","",""
"Ja","2011","Bayern","weiblich","202","","",""
"Ja","2011","Saarland","maennlich","","","",""
"Ja","2011","Saarland","weiblich","","","",""
"Ja","2011","Berlin","maennlich","22","","",""
"Ja","2011","Berlin","weiblich","53","0.131532113244935","0.099323599244675","0.163740627245195"
"Ja","2011","Brandenburg","maennlich","24","","",""
"Ja","2011","Brandenburg","weiblich","55","0.103084332407746","0.0753575649635095","0.130811099851982"
"Ja","2011","Mecklenburg-Vorpommern","maennlich","12","","",""
"Ja","2011","Mecklenburg-Vorpommern","weiblich","41","0.189342404009923","0.142783118115131","0.235901689904716"
"Ja","2011","Sachsen","maennlich","38","0.0579008252976655","0.0403850878028505","0.0754165627924806"
