year,bula_h,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Nordrhein-Westfalen,female,2.0,0.09269703543022415,28898,0.08935330493920172,0.09604076592124657
2011,Nordrhein-Westfalen,male,2.0,0.08739455290431429,28898,0.08413839176599569,0.09065071404263289
2011,Bayern,female,2.0,0.07119787900698964,28898,0.0682329294756875,0.07416282853829177
2011,Bayern,male,2.0,0.06738973246565437,28898,0.06449925797889687,0.07028020695241187
2011,Baden-Wuerttemberg,female,2.0,0.05784526391901663,28898,0.05515362252094723,0.060536905317086026
2011,Baden-Wuerttemberg,male,2.0,0.052880212099301035,28898,0.05029990600966081,0.05546051818894126
2011,Niedersachsen,female,2.0,0.043624969872258376,28898,0.04126989964397655,0.0459800401005402
2011,Niedersachsen,male,2.0,0.04058809351651,28898,0.038312870061955676,0.042863316971064325
2011,Hessen,female,2.0,0.031622077609062424,28898,0.029604455548088965,0.03363969967003588
2011,Sachsen,female,2.0,0.031477464449264886,28898,0.029464310839232326,0.03349061805929744
2011,Sachsen,male,2.0,0.03109182935647144,28898,0.029090647186142703,0.03309301152680018
2011,Hessen,male,2.0,0.02964569775849602,28898,0.027690151092498186,0.03160124442449386
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.027910339840925523,28898,0.02601119581318898,0.029809483868662067
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.02448782839238371,28898,0.022705803932559988,0.02626985285220743
2011,Thueringen,female,2.0,0.02043865991805254,28898,0.018807245842350235,0.02207007399375485
2011,Brandenburg,female,2.0,0.019619185345866475,28898,0.018020142631647355,0.021218228060085595
2011,Sachsen-Anhalt,female,2.0,0.01923355025307303,28898,0.01764998958358247,0.02081711092256359
2011,Brandenburg,male,2.0,0.01908893709327549,28898,0.01751122458863782,0.020666649597913155
2011,Sachsen-Anhalt,male,2.0,0.018606893227283684,28898,0.01704884601957823,0.020164940434989138
2011,Thueringen,male,2.0,0.01841407568088696,28898,0.016863970024902378,0.019964181336871542
2011,Berlin,female,2.0,0.017835623041696794,28898,0.016309609422555695,0.019361636660837893
2011,Berlin,male,2.0,0.016196673897324657,28898,0.014741250875278764,0.01765209691937055
2011,Schleswig-Holstein,female,2.0,0.01475054229934924,28898,0.013360591992023899,0.01614049260667458
2011,Schleswig-Holstein,male,2.0,0.013979272113762353,28898,0.012625618709827906,0.0153329255176968
2011,Nordrhein-Westfalen,female,1.0,0.011617257170402507,28898,0.01038177478850495,0.012852739552300063
2011,Mecklenburg-Vorpommern,female,2.0,0.011135213304410701,28898,0.009925339971752475,0.012345086637068927
2011,Mecklenburg-Vorpommern,male,2.0,0.011135213304410701,28898,0.009925339971752475,0.012345086637068927
2011,Bayern,female,1.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,Nordrhein-Westfalen,male,1.0,0.007423475536273801,28898,0.0064337658549600725,0.00841318521758753
2011,Hamburg,male,2.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,Hamburg,female,2.0,0.007037840443480357,28898,0.006073993142614594,0.00800168774434612
2011,Baden-Wuerttemberg,female,1.0,0.005736322005302483,28898,0.004865579537770609,0.006607064472834356
2011,Bayern,male,1.0,0.0051578693661123165,28898,0.004331956119466134,0.005983782612758499
2011,Niedersachsen,female,1.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2011,Hessen,female,1.0,0.004675825500120511,28898,0.003889262339970728,0.005462388660270294
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.003856350927934442,28898,0.0031417370646432195,0.004570964791225665
2011,Baden-Wuerttemberg,male,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2011,Sachsen,female,1.0,0.003277898288744276,28898,0.002618865596295065,0.003936930981193487
2011,Bremen,female,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,Sachsen-Anhalt,female,1.0,0.002844058809351651,28898,0.00223005225828205,0.0034580653604212516
2011,Bremen,male,2.0,0.0027958544227524706,28898,0.0021870588397568703,0.003404650005748071
2011,Niedersachsen,male,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Brandenburg,female,1.0,0.002651241262954929,28898,0.002058356445781873,0.003244126080127985
2011,Berlin,female,1.0,0.0025548324897565677,28898,0.001972799088243412,0.0031368658912697234
2011,Thueringen,female,1.0,0.002120993010363943,28898,0.0015905597604641956,0.0026514262602636905
2011,Hessen,male,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Mecklenburg-Vorpommern,female,1.0,0.0019763798505664015,28898,0.0014643116621536538,0.002488448038979149
2011,Schleswig-Holstein,female,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.0018799710773680404,28898,0.0013805243782658108,0.00237941777647027
2011,Sachsen,male,1.0,0.00183176669076886,28898,0.00133875283054287,0.00232478055099485
2011,Thueringen,male,1.0,0.001638949144372138,28898,0.001172559679542224,0.0021053386092020517
2011,Brandenburg,male,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Sachsen-Anhalt,male,1.0,0.0011087008917811522,28898,0.0007250038141134573,0.001492397969448847
2011,Berlin,male,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2011,Schleswig-Holstein,male,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hamburg,female,1.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Mecklenburg-Vorpommern,male,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,Hamburg,male,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Bremen,female,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Bremen,male,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2013,Nordrhein-Westfalen,female,2.0,0.09106328845542246,31177,0.08786971141802395,0.09425686549282096
2013,Nordrhein-Westfalen,male,2.0,0.08517968832820948,31177,0.08208102185992631,0.08827835479649264
2013,Bayern,female,2.0,0.0746316124244673,31177,0.07171446987622007,0.07754875497271452
2013,Bayern,male,2.0,0.0677939149793279,31177,0.06500336224620414,0.07058446771245165
2013,Baden-Wuerttemberg,female,2.0,0.05427753630870349,31177,0.05176257779386564,0.05679249482354134
2013,Baden-Wuerttemberg,male,2.0,0.04828792536838757,31177,0.045908286943692825,0.05066756379308232
