year,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.09653,1210,20745,0.09644,0.09662
2011,Urban regions,No,0.90347,12150,20745,0.90338,0.90356
2011,Rural regions,Yes,0.09232,654,20745,0.09219,0.09244
2011,Rural regions,No,0.90768,6731,20745,0.90756,0.90781
2013,Urban regions,Yes,0.10690,1139,18866,0.10681,0.10700
2013,Urban regions,No,0.89310,10908,18866,0.89300,0.89319
2013,Rural regions,Yes,0.09222,607,18866,0.09209,0.09234
2013,Rural regions,No,0.90778,6212,18866,0.90766,0.90791
2015,Urban regions,Yes,0.09447,1419,25040,0.09439,0.09456
2015,Urban regions,No,0.90553,14752,25040,0.90544,0.90561
2015,Rural regions,Yes,0.09408,765,25040,0.09395,0.09420
2015,Rural regions,No,0.90592,8104,25040,0.90580,0.90605
2017,Urban regions,Yes,0.09443,1557,26549,0.09435,0.09451
2017,Urban regions,No,0.90557,15590,26549,0.90549,0.90565
2017,Rural regions,Yes,0.09830,801,26549,0.09818,0.09843
2017,Rural regions,No,0.90170,8601,26549,0.90157,0.90182
2019,Urban regions,Yes,0.09697,1487,25171,0.09689,0.09706
2019,Urban regions,No,0.90303,14878,25171,0.90294,0.90311
2019,Rural regions,Yes,0.09970,751,25171,0.09958,0.09983
2019,Rural regions,No,0.90030,8055,25171,0.90017,0.90042
2021,Urban regions,Yes,0.11579,1304,19162,0.11570,0.11588
2021,Urban regions,No,0.88421,11692,19162,0.88412,0.88430
2021,Rural regions,Yes,0.11879,647,19162,0.11865,0.11892
2021,Rural regions,No,0.88121,5519,19162,0.88108,0.88135
