,Unnamed: 0,year,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,Yes,0.09653,1210,20745,0.09139,0.10042
1,1,2011,Urban regions,No,0.90347,12150,20745,0.89037,0.91944
2,2,2011,Rural regions,Yes,0.09232,654,20745,0.08585,0.09893
3,3,2011,Rural regions,No,0.90768,6731,20745,0.88924,0.93007
4,4,2013,Urban regions,Yes,0.1069,1139,18866,0.10117,0.11199
5,5,2013,Urban regions,No,0.8931,10908,18866,0.87762,0.9101
6,6,2013,Rural regions,Yes,0.09222,607,18866,0.08515,0.09868
7,7,2013,Rural regions,No,0.90778,6212,18866,0.8855,0.93337
8,8,2015,Urban regions,Yes,0.09447,1419,25040,0.08959,0.09955
9,9,2015,Urban regions,No,0.90553,14752,25040,0.88881,0.9223
10,10,2015,Rural regions,Yes,0.09408,765,25040,0.08734,0.10102
11,11,2015,Rural regions,No,0.90592,8104,25040,0.88289,0.93059
12,12,2017,Urban regions,Yes,0.09443,1557,26549,0.09048,0.09952
13,13,2017,Urban regions,No,0.90557,15590,26549,0.88798,0.92177
14,14,2017,Rural regions,Yes,0.0983,801,26549,0.0917,0.10524
15,15,2017,Rural regions,No,0.9017,8601,26549,0.88023,0.92617
16,16,2019,Urban regions,Yes,0.09697,1487,25171,0.09181,0.10268
17,17,2019,Urban regions,No,0.90303,14878,25171,0.88419,0.92199
18,18,2019,Rural regions,Yes,0.0997,751,25171,0.09112,0.11008
19,19,2019,Rural regions,No,0.9003,8055,25171,0.8784,0.92539
20,20,2021,Urban regions,Yes,0.11579,1304,19162,0.10561,0.12531
21,21,2021,Urban regions,No,0.88421,11692,19162,0.86467,0.908
22,22,2021,Rural regions,Yes,0.11879,647,19162,0.1058,0.12987
23,23,2021,Rural regions,No,0.88121,5519,19162,0.84607,0.9139
