year,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.06503873269455951,1210,20745,0.06497677434156052,0.0651006910475585
2011,Urban regions,No,0.6087034714147399,12150,20745,0.6085808481410241,0.6088260946884557
2011,Rural regions,Yes,0.030119200155660837,654,20745,0.03007625660816548,0.030162143703156195
2011,Rural regions,No,0.2961385957350398,6731,20745,0.2960238839331193,0.29625330753696033
2013,Urban regions,Yes,0.07059678444529255,1139,18866,0.07053010157347989,0.07066346731710521
2013,Urban regions,No,0.589777102233287,10908,18866,0.5896490539818169,0.5899051504847572
2013,Rural regions,Yes,0.031318773159575646,607,18866,0.031273429918266774,0.03136411640088452
2013,Rural regions,No,0.30830734016184475,6212,18866,0.30818712250317204,0.30842755782051745
2015,Urban regions,Yes,0.06376589545557089,1419,25040,0.06370716072565781,0.06382463018548397
2015,Urban regions,No,0.6111850608324906,14752,25040,0.6110678773628568,0.6113022443021243
2015,Rural regions,Yes,0.03057920138669401,765,25040,0.03053781307109168,0.03062058970229634
2015,Rural regions,No,0.29446984232524454,8104,25040,0.29436027357223454,0.2945794110782545
2017,Urban regions,Yes,0.06465950767415626,1557,26549,0.06460112882660593,0.0647178865217066
2017,Urban regions,No,0.6200791997650495,15590,26549,0.6199639806407891,0.62019441888931
2017,Rural regions,Yes,0.030991356726868036,801,26549,0.030950219162717712,0.03103249429101836
2017,Rural regions,No,0.28426993583392623,8601,26549,0.28416285923989276,0.2843770124279597
2019,Urban regions,Yes,0.06655464951745359,1487,25171,0.06649493050837199,0.06661436852653518
2019,Urban regions,No,0.61976987496874,14878,25171,0.6196535648667282,0.6198861850707519
2019,Rural regions,Yes,0.031274531456842086,751,25171,0.031232827745204236,0.031316235168479936
2019,Rural regions,No,0.2824009440569644,8055,25171,0.28229308591227875,0.2825088022016501
2021,Urban regions,Yes,0.07877233551928586,1304,19162,0.07870858744469564,0.07883608359387609
2021,Urban regions,No,0.6015180861310485,11692,19162,0.6014022283043132,0.6016339439577838
2021,Rural regions,Yes,0.03797751554631041,647,19162,0.03793228283593254,0.03802274825668828
2021,Rural regions,No,0.2817320628033552,5519,19162,0.28162560975477935,0.2818385158519311
