year,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,Yes,0.09653355882691364,1210,20745,0.09644315947549574,0.09662395817833154
2011,Urban regions,No,0.9034664411730864,12150,20745,0.9033760418216685,0.9035568405245042
2011,Rural regions,Yes,0.0923171814896679,654,20745,0.09218984733882238,0.09244451564051342
2011,Rural regions,No,0.9076828185103322,6731,20745,0.9075554843594866,0.9078101526611777
2013,Urban regions,Yes,0.10690426418943753,1139,18866,0.10680527874754465,0.10700324963133041
2013,Urban regions,No,0.8930957358105626,10908,18866,0.8929967503686697,0.8931947212524555
2013,Rural regions,Yes,0.09221544495883838,607,18866,0.092086200348953,0.09234468956872376
2013,Rural regions,No,0.9077845550411616,6212,18866,0.9076553104312762,0.907913799651047
2015,Urban regions,Yes,0.09447485756040078,1419,25040,0.09438927588445589,0.09456043923634566
2015,Urban regions,No,0.9055251424395993,14752,25040,0.9054395607636544,0.9056107241155441
2015,Rural regions,Yes,0.09407565405358823,765,25040,0.09395256521939435,0.0941987428877821
2015,Rural regions,No,0.9059243459464118,8104,25040,0.9058012571122179,0.9060474347806057
2017,Urban regions,Yes,0.09442946188330828,1557,26549,0.0943455725171474,0.09451335124946916
2017,Urban regions,No,0.9055705381166919,15590,26549,0.905486648750531,0.9056544274828527
2017,Rural regions,Yes,0.09830371649856676,801,26549,0.09817784301975044,0.09842958997738308
2017,Rural regions,No,0.9016962835014333,8601,26549,0.901570410022617,0.9018221569802496
2019,Urban regions,Yes,0.09697256493533976,1487,25171,0.09688698162141533,0.09705814824926419
2019,Urban regions,No,0.9030274350646603,14878,25171,0.9029418517507359,0.9031130183785847
2019,Rural regions,Yes,0.09970346392434346,751,25171,0.09957529386817765,0.09983163398050926
2019,Rural regions,No,0.9002965360756566,8055,25171,0.9001683660194908,0.9004247061318225
2021,Urban regions,Yes,0.11579221610704142,1304,19162,0.1157004110938988,0.11588402112018405
2021,Urban regions,No,0.8842077838929585,11692,19162,0.8841159788798159,0.8842995889061012
2021,Rural regions,Yes,0.11878754381507609,647,19162,0.11865213570814545,0.11892295192200672
2021,Rural regions,No,0.8812124561849238,5519,19162,0.8810770480779931,0.8813478642918545
