year,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Nein,0.5856915585980813,41903,0.5809749494797933,0.5904081677163693
2011,Laendlicher Raum,Nein,0.32444680133056936,41903,0.3199641491870536,0.3289294534740851
2011,Staedtischer Raum,Ja,0.05833293159138023,41903,0.05608884760974777,0.060577015573012684
2011,Laendlicher Raum,Ja,0.03152870847996914,41903,0.029855577352305977,0.03320183960763231
2013,Staedtischer Raum,Nein,0.5781829746634156,44486,0.5735937523709037,0.5827721969559275
2013,Laendlicher Raum,Nein,0.3292695854977208,44486,0.32490247479486684,0.33363669620057473
2013,Staedtischer Raum,Ja,0.06037315806212234,44486,0.05815983888529417,0.06258647723895051
2013,Laendlicher Raum,Ja,0.032174281776741226,44486,0.030534457157458304,0.03381410639602415
2015,Staedtischer Raum,Nein,0.5891209712847957,38036,0.5841765225187896,0.5940654200508018
2015,Laendlicher Raum,Nein,0.3236550980470466,38036,0.3189530832824948,0.32835711281159846
2015,Staedtischer Raum,Ja,0.05667159231598706,38036,0.05434793106299243,0.05899525356898169
2015,Laendlicher Raum,Ja,0.030552338352170614,38036,0.028822748760138437,0.03228192794420279
2017,Staedtischer Raum,Nein,0.5872160910015443,45410,0.5826877338330454,0.5917444481700431
2017,Laendlicher Raum,Nein,0.32396700440694565,45410,0.3196625842430192,0.3282714245708721
2017,Staedtischer Raum,Ja,0.05864627669592075,45410,0.05648516623636355,0.06080738715547795
2017,Laendlicher Raum,Ja,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2019,Staedtischer Raum,Nein,0.5910770330936395,42417,0.5863982933222192,0.5957557728650598
2019,Laendlicher Raum,Nein,0.3200111239124389,42417,0.3155717723579537,0.3244504754669241
2019,Staedtischer Raum,Ja,0.05907592070239561,42417,0.05683220081394953,0.06131964059084169
2019,Laendlicher Raum,Ja,0.029835922291525964,42417,0.028216804573097703,0.03145504000995422
2021,Staedtischer Raum,Nein,0.6101659534495355,27598,0.6044118040368861,0.6159201028621849
2021,Laendlicher Raum,Nein,0.28801795219705667,27598,0.2826752426219079,0.29336066177220543
2021,Staedtischer Raum,Ja,0.06805135163344118,27598,0.06508015335072426,0.07102254991615811
2021,Laendlicher Raum,Ja,0.0337647427199666,27598,0.03163370847416807,0.03589577696576513
