year,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Nein,0.5856915585980813,41903,0.5809749494797933,0.5904081677163693
2011,Laendlicher Raum,Nein,0.32444680133056936,41903,0.3199641491870536,0.3289294534740851
2011,Staedtischer Raum,Ja,0.05833293159138023,41903,0.05608884760974777,0.060577015573012684
2011,Laendlicher Raum,Ja,0.03152870847996914,41903,0.029855577352305977,0.03320183960763231
2013,Staedtischer Raum,Nein,0.5781829746634156,44486,0.5735937523709037,0.5827721969559275
2013,Laendlicher Raum,Nein,0.3292695854977208,44486,0.32490247479486684,0.33363669620057473
2013,Staedtischer Raum,Ja,0.06037315806212234,44486,0.05815983888529417,0.06258647723895051
2013,Laendlicher Raum,Ja,0.032174281776741226,44486,0.030534457157458304,0.03381410639602415
2015,Staedtischer Raum,Nein,0.5891209712847957,38036,0.5841765225187896,0.5940654200508018
2015,Laendlicher Raum,Nein,0.3236550980470466,38036,0.3189530832824948,0.32835711281159846
2015,Staedtischer Raum,Ja,0.05667159231598706,38036,0.05434793106299243,0.05899525356898169
2015,Laendlicher Raum,Ja,0.030552338352170614,38036,0.028822748760138437,0.03228192794420279
2017,Staedtischer Raum,Nein,0.5872160910015443,45410,0.5826877338330454,0.5917444481700431
2017,Laendlicher Raum,Nein,0.32396700440694565,45410,0.3196625842430192,0.3282714245708721
2017,Staedtischer Raum,Ja,0.05864627669592075,45410,0.05648516623636355,0.06080738715547795
2017,Laendlicher Raum,Ja,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2019,Staedtischer Raum,Nein,0.5783479105928085,42417,0.573648343971238,0.5830474772143791
2019,Laendlicher Raum,Nein,0.3131195335276968,42417,0.30870604745501873,0.31753301960037483
2019,Staedtischer Raum,Ja,0.05780369290573372,42417,0.055582764349769595,0.06002462146169785
2019,Laendlicher Raum,Ja,0.029193391642371235,42417,0.027591272772820166,0.030795510511922305
2019,-1,Nein,0.01858114674441205,42417,0.017296009376773298,0.0198662841120508
2019,-1,Ja,0.0029543245869776483,42417,0.002437821729846684,0.0034708274441086124
2021,Staedtischer Raum,Nein,0.6101341126128477,27598,0.604379878356557,0.6158883468691383
2021,Laendlicher Raum,Nein,0.2880029222981788,27598,0.28266029573617685,0.29334554886018077
2021,Staedtischer Raum,Ja,0.0680478004487815,27598,0.06507667403071375,0.07101892686684926
2021,Laendlicher Raum,Ja,0.03376298074414236,27598,0.03163200015893459,0.035893961329350126
2021,-1,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
