year,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,No,0.9094311377245509,41903,0.9066831937192692,0.9121790817298325
2011,Urban regions,Yes,0.09056886227544911,41903,0.0878209182701675,0.09331680628073072
2011,Rural regions,No,0.9114421123899797,41903,0.9087218444527341,0.9141623803272254
2011,Rural regions,Yes,0.08855788761002031,41903,0.08583761967277465,0.09127815554726598
2013,Urban regions,No,0.9054536399103511,44486,0.9027346981260822,0.90817258169462
2013,Urban regions,Yes,0.09454636008964888,44486,0.09182741830538002,0.09726530187391774
2013,Rural regions,No,0.9109840152515032,44486,0.9083377475799345,0.9136302829230719
2013,Rural regions,Yes,0.08901598474849684,44486,0.08636971707692807,0.0916622524200656
2015,Urban regions,No,0.912250324655247,38036,0.909406921608327,0.915093727702167
2015,Urban regions,Yes,0.08774967534475295,38036,0.08490627229783297,0.09059307839167292
2015,Rural regions,No,0.9137445033261924,38036,0.9109231048279168,0.916565901824468
2015,Rural regions,Yes,0.08625549667380765,38036,0.08343409817553209,0.08907689517208321
2017,Urban regions,No,0.9091969440718493,45410,0.90655417304796,0.9118397150957385
2017,Urban regions,Yes,0.0908030559281507,45410,0.08816028490426146,0.09344582695203994
2017,Rural regions,No,0.9148053605615827,45410,0.9122376219871701,0.9173730991359953
2017,Rural regions,Yes,0.08519463943841736,45410,0.08262690086400479,0.08776237801282993
2019,Urban regions,No,0.9091353498319584,42417,0.9064000946557931,0.9118706050081238
2019,Urban regions,Yes,0.09086465016804156,42417,0.08812939499187619,0.09359990534420692
2019,Rural regions,No,0.91471723824665,42417,0.9120592065440286,0.9173752699492713
2019,Rural regions,Yes,0.08528276175334999,42417,0.08262473005072861,0.08794079345597137
2021,Urban regions,No,0.899661434287473,27598,0.8961166422411604,0.9032062263337857
2021,Urban regions,Yes,0.10033856571252693,27598,0.09679377366621424,0.10388335775883963
2021,Rural regions,No,0.8950697372688939,27598,0.8914540065150417,0.8986854680227462
2021,Rural regions,Yes,0.10493026273110606,27598,0.1013145319772538,0.10854599348495832
