"ple0011","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","1209","","",""
"Ja","2011","Laendlicher Raum","655","0.0919849081550233","0.0854055245443823","0.0985642917656643"
"Nein","2011","Staedtischer Raum","12124","","",""
"Nein","2011","Laendlicher Raum","6757","0.908015091844977","0.901435708234336","0.914594475455618"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","1138","","",""
"Ja","2013","Laendlicher Raum","608","0.0927683398451417","0.0858917314642412","0.0996449482260421"
"Nein","2013","Staedtischer Raum","10891","","",""
"Nein","2013","Laendlicher Raum","6229","0.907231660154858","0.900355051773958","0.914108268535759"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","1418","","",""
"Ja","2015","Laendlicher Raum","766","0.0939722475130373","0.0879080954113339","0.100036399614741"
"Nein","2015","Staedtischer Raum","14728","","",""
"Nein","2015","Laendlicher Raum","8128","0.906027752486963","0.899963600385259","0.912091904588666"
"Ja","2016","Staedtischer Raum","","","",""
"Ja","2016","Laendlicher Raum","","","",""
"Nein","2016","Staedtischer Raum","","","",""
"Nein","2016","Laendlicher Raum","","","",""
"Ja","2017","Staedtischer Raum","1555","","",""
"Ja","2017","Laendlicher Raum","803","0.0980634259122258","0.0920605854254301","0.104066266399022"
"Nein","2017","Staedtischer Raum","15565","","",""
"Nein","2017","Laendlicher Raum","8626","0.901936574087774","0.895933733600978","0.90793941457457"
"Ja","2018","Staedtischer Raum","","","",""
"Ja","2018","Laendlicher Raum","","","",""
"Nein","2018","Staedtischer Raum","","","",""
"Nein","2018","Laendlicher Raum","","","",""
"Ja","2019","Staedtischer Raum","1494","","",""
"Ja","2019","Laendlicher Raum","756","0.0988483975210328","0.09263762607552","0.105059168966546"
"Nein","2019","Staedtischer Raum","14909","","",""
"Nein","2019","Laendlicher Raum","8115","0.901151602478967","0.894940831033454","0.90736237392448"
